fecha,contenedor,Estado,cliente,alerta_enviada,bookings
2025-07-28,ECMU-268841-4,Pendiente ingreso,Pampa Logistica Internacional S.A,1.0,25100346507
2025-07-29,TCLU-640792-2,Pendiente ingreso,Compañia Bulk S.A.,1.0,SY250460361
2025-07-29,TRHU-633285-0,Pendiente ingreso,Compañia Bulk S.A.,1.0,SY250460360
2025-07-29,TGBU-269396-0,Pendiente ingreso,Chemotecnica Sa,1.0,MEDUJB753567
2025-07-29,ONEU-028856-8,Pendiente ingreso,Compañia Bulk S.A.,1.0,SY250460361
2025-07-29,HLBU-112925-5,Pendiente ingreso,Mercovan Argentina S.A.,1.0,255127491
2025-07-29,MSDU-412548-0,Pendiente ingreso,Zorrilla  Daniel,1.0,SYNNGB25SE060946
2025-07-29,HLBU-266381-4,Pendiente ingreso,Poka S.A.,1.0,DLNB2504465
2025-07-29,KOCU-520501-5,Pendiente ingreso,Tandem Global Logistics S.A.,1.0,XMF20250604A/B
2025-07-29,SEGU-509555-9,Pendiente ingreso,Poka S.A.,1.0,DLNB2504465
2025-07-29,HAMU-419973-9,Pendiente ingreso,Telamania Srl,1.0,GILNB250500894
2025-07-29,TXGU-893136-9,Pendiente ingreso,Rueda Oeste S.A.,1.0,CMI012793
2025-07-29,TRHU-403856-0,Pendiente ingreso,Compañia Bulk S.A.,1.0,SY250460359
2025-07-30,TGBU-854860-8,Pendiente ingreso,Baires International,1.0,OOLU8898837640
2025-07-30,KOCU-523371-6,Pendiente ingreso,Juguetech Sa,1.0,SZXS065760
2025-07-30,MSDU-613943-6,Pendiente ingreso,Grupo Leal-Tex S.R.L.,1.0,GILSH250500143
2025-07-30,OOCU-755349-9,Pendiente ingreso,Baires International,1.0,OOLU8898837640
2025-07-30,MEDU-721659-2,Pendiente ingreso,Grupo Leal-Tex S.R.L.,1.0,GILSH250500144
2025-07-30,KOCU-481463-4,Pendiente ingreso,Awam Tex Srl,1.0,NBFC2506015
2025-07-31,KOCU-521786-5,Pendiente ingreso,Tandem Global Logistics S.A.,1.0,XMF20250601A/B
2025-07-31,UACU-842675-1,Pendiente ingreso,Blue Mail S.A.,1.0,HLCUBSC2506BRTR0
2025-07-31,CAIU-386192-0,Pendiente ingreso,Refractarios Argentinos Saicm,1.0,SSA028601RCS
2025-07-31,SUTU-950066-7,Pendiente ingreso,Chemotecnica Sa,1.0,254929179
2025-07-31,SUTU-267374-2,Pendiente ingreso,Chemotecnica Sa,1.0,254929179
2025-07-31,CMAU-079236-6,Pendiente ingreso,Refractarios Argentinos Saicm,1.0,SSA028641RCS
2025-07-31,HMMU-407379-3,Pendiente ingreso,Tandem Global Logistics S.A.,1.0,XMF20250601A/B
2025-07-31,SUTU-963151-7,Pendiente ingreso,Chemotecnica Sa,1.0,254929179
2025-07-31,HDMU-473453-4,Pendiente ingreso,Tandem Global Logistics S.A.,1.0,XMF20250531A/B
2025-07-31,TCLU-442094-6,Pendiente ingreso,Noah Servicess.R.L.,1.0,IBC1359193
2025-07-31,UACU-855138-9,Pendiente ingreso,Lift Van Int. Co S.A,1.0,HLCUBSC2506BXJN6
2025-07-31,HLBU-231244-5,Arribado,,1.0,HLCUBSC2506BXJN6
2025-08-01,TLLU-568897-3,Pendiente ingreso,Compañia Bulk S.A.,1.0,SY250460372
2025-08-01,ONEU-083168-0,Pendiente ingreso,Compañia Bulk S.A.,1.0,SY250460373
2025-08-01,HLBU-390076-2,Pendiente ingreso,Lift Van Int. Co S.A,1.0,HLCUBSC2506CAQH9
2025-08-01,UACU-853690-7,Pendiente ingreso,Mercovan Argentina S.A.,1.0,HLCUBSC2506CHQX7
2025-08-01,UETU-298035-4,Pendiente ingreso,Lift Van Int. Co S.A,1.0,255127491
2025-08-01,TGBU-797900-4,Pendiente ingreso,Aspee Monee,1.0,GILSH250400078
2025-08-01,FSCU-904816-0,Pendiente ingreso,Aspee Monee,1.0,GILSH250500009
2025-08-01,MSDU-770651-3,Pendiente ingreso,Aspee Monee,1.0,GILSH250500008
2025-08-01,HLBU-279216-0,Pendiente ingreso,Lift Van Int. Co S.A,1.0,HLCUBSC2506CDVS3
2025-08-01,CIPU-510985-6,Pendiente ingreso,Grupo Rsm Srl,1.0,255301067
2025-08-01,MSMU-687426-8,Pendiente ingreso,Aspee Monee,1.0,GILSH250500010
2025-08-01,MSNU-248276-6,Pendiente ingreso,Baires International,1.0,NJOLX252010
2025-08-01,MSNU-677029-3,Pendiente ingreso,Aspee Monee,1.0,GILSH250500077
2025-08-04,MSDU-873403-7,Pendiente ingreso,Bisora Group Sa,1.0,NBOE25014895
2025-08-06,BMOU-550924-5,Pendiente ingreso,Grouport Srl,1.0,SYNNKG25SE050073
2025-08-06,MEDU-780962-2,Pendiente ingreso,Cordova Camila Valeria,1.0,SUSA001819E25F
2025-08-06,KKFU-805393-6,Pendiente ingreso,Compañia Bulk S.A.,1.0,SY250560721
2025-08-06,HLBU-127003-1,Pendiente ingreso,Moniport Cargo Sa,1.0,HLCUBSC2506BNKF3
2025-08-06,TEMU-827854-4,Pendiente ingreso,Bisora Group Sa,1.0,NBFC2506025
2025-08-06,SEGU-553075-9,Pendiente ingreso,Lift Van Int. Co S.A,1.0,ONEYGOTF06474300
2025-08-07,MRSU-877470-9,Pendiente ingreso,Juguetech Sa,1.0,SZXS066234
2025-08-07,ZCSU-658293-2,Pendiente ingreso,Grupo Simpa Sa,1.0,NBOBUE25060146
2025-08-07,TCNU-375208-0,Pendiente ingreso,Grupo Simpa Sa,1.0,NBOBUE25060146
2025-08-07,JXLU-783525-4,Pendiente ingreso,Grupo Simpa Sa,1.0,NBOBUE25060146
2025-08-07,HLBU-189079-4,Pendiente ingreso,Chemotecnica Sa,1.0,INTSE00184283
2025-08-08,MRKU-078739-5,Pendiente ingreso,Grupo Rsm Srl,1.0,256789870
2025-08-08,HLXU-533549-9,Pendiente ingreso,Lift Van Int. Co S.A,1.0,HLCUBSC250723411
2025-08-11,PCIU-461400-7,Pendiente ingreso,Dodero & Cia S.R.L.,1.0,SZ25051324
2025-08-12,FCIU-979514-5,Pendiente ingreso,Comunicaciones Valles Calchaquies Srl,1.0,TCSH2505564
2025-08-13,MSDU-403455-0,Pendiente ingreso,Sk Distributors S.R.L.,1.0,DLNB2506647
2025-08-13,ONEU-669059-5,Pendiente ingreso,Planet Seguridad S.R.L.,1.0,GILSH250500166
2025-08-13,BEAU-403427-0,Pendiente ingreso,Patagonia Maquinas S.A.,1.0,QINS00242043
2025-08-13,CAAU-575144-6,Pendiente ingreso,Luial Sa,1.0,SY250561349
2025-08-14,CXDU-115914-8,Pendiente ingreso,Jupam Sa,1.0,SS00009276
2025-08-14,TLLU-244660-0,Pendiente ingreso,Mercovan Argentina S.A.,1.0,HLCUBKK250525892
2025-08-14,STJU-420211-7,Pendiente ingreso,Lift Van Int. Co S.A,1.0,HLCUBSC2506CDQP8
2025-08-14,HLBU-152461-9,Pendiente ingreso,Tb Cargo Sa,1.0,HLCUBSC2507AXCK0
2025-08-14,TCNU-536039-2,Pendiente ingreso,Grupo Simpa Sa,1.0,TCNB2506077
2025-08-16,TCLU-953831-4,Pendiente ingreso,Trice Transport Company Srl,1.0,HLCUBSC250764190
2025-08-16,TCKU-686959-0,Pendiente ingreso,Grupo Rsm Srl,1.0,257039754
2025-08-16,RRSU-500013-3,Pendiente ingreso,Planet Seguridad S.R.L.,1.0,SXSE25066535
2025-08-18,TCKU-687552-5,Pendiente ingreso,Grupo Rsm Srl,1.0,256981800
2025-08-18,APZU-450260-2,Pendiente ingreso,Noah Servicess.R.L.,1.0,IBC1367243
2025-08-19,MRKU-080824-5,Pendiente ingreso,Grupo Rsm Srl,1.0,255762904
2025-08-20,TCNU-550213-6,Pendiente ingreso,Independencia 3187 Maquinarias S.A.,1.0,SHIPSE2506063
2025-08-21,MRKU-369709-0,Pendiente ingreso,Planet Seguridad S.R.L.,1.0,GILSH250700032
2025-08-21,HASU-119731-2,Pendiente ingreso,Chemotecnica Sa,1.0,QT25Y8106673
2025-08-21,TEMU-150536-9,Pendiente ingreso,Chemotecnica Sa,1.0,QT25Y8106673
2025-08-21,FFAU-485098-3,Pendiente ingreso,Aceptyourdestiny Sa,1.0,WLC50608158
2025-08-22,PCIU-463619-8,Pendiente ingreso,Be Investment Sa,1.0,SHA25060565
2025-08-22,TRHU-719030-2,Pendiente ingreso,Dmc Import Group S.R.L.,1.0,BK2530874A
2025-08-22,TGCU-539572-5,Pendiente ingreso,Grupo Simpa Sa,1.0,BSPL/BUE/025-122
2025-08-26,BMOU-162724-0,Pendiente ingreso,Geo Logistics Argentina S.R.L.,1.0,SZ25051521
2025-08-26,TCLU-831412-0,Pendiente ingreso,Raisvic S.R.L.,1.0,HDE25-0700039
2025-08-26,CSNU-747361-7,Pendiente ingreso,Independencia 3187 Maquinarias S.A.,1.0,TCSH2505582A
2025-08-26,CSNU-883740-0,Pendiente ingreso,Independencia 3187 Maquinarias S.A.,1.0,TCSH2505582B
2025-08-28,HASU-108388-1,Pendiente ingreso,Refractarios Argentinos Saicm,1.0,720933984
2025-08-28,GCXU-565981-6,Pendiente ingreso,Aspee Monee,1.0,254928969
2025-08-29,GLDU-523598-7,Pendiente ingreso,Mercovan Argentina S.A.,1.0,ZIMUNYC9103797
2025-08-29,CAAU-541370-5,Pendiente ingreso,Impacto Textil S.A.,1.0,HDE25-0700004
2025-08-29,TGBU-925320-0,Pendiente ingreso,Grupo Harley S.A.,1.0,Z209GZH2505007
2025-09-01,EGSU-926004-7,Pendiente ingreso,Dmc Import Group S.R.L.,1.0,TSSZ2507002
2025-09-01,OOCU-892836-8,Pendiente ingreso,Arg Color S.R.L.,1.0,TCNB25070308
2025-09-01,HLXU-538969-0,Pendiente ingreso,Mercovan Argentina S.A.,1.0,HLCUBC1250624762
2025-09-01,SEKU-593775-4,Pendiente ingreso,Aoda Sa,1.0,NB250663050
2025-09-02,MEDU-418227-2,Pendiente ingreso,Metal Gauss S.A.,1.0,TCSH2506232
2025-09-02,MEDU-886776-8,Pendiente ingreso,Metal Gauss S.A.,1.0,TCSH2506232
2025-09-03,TCNU-321925-6,Pendiente ingreso,Pablo Sebastian Paz,1.0,OEKTAO25060189
2025-09-03,CSNU-252319-2,Pendiente ingreso,Refractarios Argentinos Saicm,1.0,COSU6420591180
2025-09-03,EGHU-918096-6,Pendiente ingreso,Raisvic S.R.L.,1.0,HDE25-0600008
2025-09-04,FCIU-501848-7,Pendiente ingreso,Mercovan Argentina S.A.,1.0,COSU6422935820
2025-09-04,CSNU-768077-0,Pendiente ingreso,Mercovan Argentina S.A.,1.0,COSU6422935820
2025-09-04,OOCU-778911-8,Pendiente ingreso,Skop Trader S. A.,1.0,TCNB2506462
2025-09-04,MRKU-474393-9,Pendiente ingreso,Chemotecnica Sa,1.0,QT25Y8107651
2025-09-04,EGHU-941327-1,Pendiente ingreso,Edificios Comahue Sociedad De Responsabilidad Limitada,1.0,TPTXGABD25056051
2025-09-04,EITU-189669-9,Pendiente ingreso,Edificios Comahue Sociedad De Responsabilidad Limitada,1.0,TPTXGABD25056051
2025-09-04,GESU-658229-0,Pendiente ingreso,Jupam Sa,1.0,SS00009272
2025-09-04,ZCSU-698120-7,Pendiente ingreso,Independencia 3187 Maquinarias S.A.,1.0,SHIPSE2506089
2025-09-04,ZHLU-201409-6,Pendiente ingreso,Dpmg S.A.,1.0,278686583
2025-09-05,MRKU-062645-1,Pendiente ingreso,Grupo Rsm Srl,1.0,257936433
2025-09-08,TRHU-374815-0,Pendiente ingreso,Mercovan Argentina S.A.,1.0,COSU6424156030
2025-09-08,TCNU-427014-4,Pendiente ingreso,Juliana Sa,1.0,ZIMUNGB20633788
2025-09-08,MSMU-785253-5,Pendiente ingreso,Xiadex Srl,1.0,NBOE25015847
2025-09-09,UETU-776642-7,Pendiente ingreso,Awam Tex Srl,1.0,NBOE25015689
2025-09-10,EMCU-849221-8,Pendiente ingreso,Compañia Bulk S.A.,1.0,SY250662105
2025-09-10,MSBU-689105-0,Pendiente ingreso,Independencia 3187 Maquinarias S.A.,1.0,TCSH2505572E
2025-09-10,UETU-754233-0,Pendiente ingreso,Independencia 3187 Maquinarias S.A.,1.0,TCSH2505570D
2025-09-10,TEMU-617770-3,Pendiente ingreso,Compañia Bulk S.A.,1.0,SY250662105
2025-09-10,LYGU-021135-1,Pendiente ingreso,Eramine Sudamerica Sa,1.0,NSHEC250739660
2025-09-10,LYGU-021127-0,Pendiente ingreso,Eramine Sudamerica Sa,1.0,NSHEC250739660
2025-09-10,UETU-754465-1,Pendiente ingreso,Independencia 3187 Maquinarias S.A.,1.0,TCSH2505570A
2025-09-10,ZCSU-692856-3,Pendiente ingreso,Juliana Sa,1.0,ZIMUNGB20633791
2025-09-10,ZCSU-732458-9,Pendiente ingreso,Fedtex S.R.L,1.0,TWLE25070085
2025-09-11,CAIU-897615-6,Pendiente ingreso,Juliana Sa,1.0,NGP2552018
2025-09-11,MSDU-713012-0,Pendiente ingreso,Grupo Leal-Tex S.R.L.,1.0,GILSH250600125
2025-09-11,ZCSU-660469-3,Pendiente ingreso,Aspee Monee,1.0,GILSH250700055
2025-09-12,EISU-822402-8,Pendiente ingreso,Poka S.A.,1.0,NB250763420
2025-09-12,MSMU-623553-9,Pendiente ingreso,Grass S. R. L.,1.0,HBUE2507X0115
2025-09-12,MSCU-347537-2,Pendiente ingreso,Southcross Logistics Sa,1.0,KHIS25260178
2025-09-12,TLLU-518514-0,Pendiente ingreso,Aspee Monee,1.0,MEDUOO433488
2025-09-12,MSDU-733325-6,Pendiente ingreso,Aspee Monee,1.0,MEDUOO433637
2025-09-12,UETU-287941-5,Pendiente ingreso,Lift Van Int. Co S.A,1.0,MEDUJZ346118
2025-09-15,EGHU-849387-9,Pendiente ingreso,Pantografos Cam Cnc S.A.S,1.0,0385000STB/CL/2025
2025-09-15,MEDU-571669-1,Pendiente ingreso,Mercovan Argentina S.A.,1.0,MEDUJZ580286
2025-09-15,TRHU-563866-1,Pendiente ingreso,Perozzi Domingo Y Perozzi Osvaldo S.A.,1.0,SY250662826
2025-09-16,MEDU-291435-3,Pendiente ingreso,Mercovan Argentina S.A.,1.0,FE2523075119NYCBUE
2025-09-16,UACU-851282-3,Pendiente ingreso,Lift Van Int. Co S.A,1.0,HLUSPIL250609355
2025-09-16,TGBU-627926-4,Pendiente ingreso,Compañia Bulk S.A.,1.0,SY250662715
2025-09-16,GCXU-517785-6,Pendiente ingreso,Bazar Del Mundo S.A.,1.0,ESHOE2507065
2025-09-16,EITU-124729-9,Pendiente ingreso,Aoda Sa,1.0,NB250663270/84
2025-09-16,UETU-800284-5,Pendiente ingreso,Xiadex Srl,1.0,GILNG250701189
2025-09-17,MEDU-465239-7,Pendiente ingreso,Xiadex Srl,1.0,GILNB250700313
2025-09-17,MRSU-627747-3,Pendiente ingreso,Boratex Srl,1.0,256680902
2025-09-17,MRSU-543828-0,Pendiente ingreso,Lartex Srl,1.0,SHAX25070014
2025-09-17,CMAU-430429-0,Pendiente ingreso,Noah Servicess.R.L.,1.0,IBC1377772
2025-09-17,HAMU-353826-8,Pendiente ingreso,Indugroup S.A.,1.0,OS25/175387/1
2025-09-17,UACU-831356-5,Pendiente ingreso,Eagle Service Group Srl,1.0,HLCUBC1250745576
2025-09-18,MSMU-651786-7,Pendiente ingreso,E A Balbi E Hijos S A,1.0,DEL-HSE-2507-0306
2025-09-18,TCLU-560683-2,Pendiente ingreso,E A Balbi E Hijos S A,1.0,DEL-HSE-2507-0306
2025-09-18,MEDU-867516-9,Pendiente ingreso,E A Balbi E Hijos S A,1.0,DEL-HSE-2507-0306
2025-09-18,OTPU-674030-3,Pendiente ingreso,Fibras Argentinas Sa,1.0,BKE500388601
2025-09-19,SEGU-185712-6,Pendiente ingreso,Edelweiss Spedition Srl,1.0,ONEYHAME51682300
2025-09-19,UACU-824925-5,Pendiente ingreso,Mercovan Argentina S.A.,1.0,HLUSAN2250701372
2025-09-19,TCKU-463563-3,Pendiente ingreso,Mercovan Argentina S.A.,1.0,ONEYRTMF18024600
2025-09-19,OOCU-808479-7,Pendiente ingreso,Novelty Trend Srl,1.0,TWLE25060188
2025-09-19,MSKU-167653-0,Pendiente ingreso,Aspee Monee,1.0,255476525
2025-09-19,MSBU-157538-4,Pendiente ingreso,Refractarios Argentinos Saicm,1.0,TSN25060158
2025-09-22,MSBU-729385-5,Pendiente ingreso,Chelatex Sas,1.0,NBOE25016249
2025-09-23,HLBU-374089-6,Pendiente ingreso,Lift Van Int. Co S.A,1.0,HLCUOSL250713012
2025-09-23,HLBU-214589-9,Pendiente ingreso,Poka S.A.,1.0,DLNB2507490
2025-09-24,ZHLU-201508-7,Pendiente ingreso,Dpmg S.A.,1.0,HDMUNBOZTMM05500
2025-09-24,EISU-838153-6,Pendiente ingreso,Bulldog Solutions S.A.,1.0,HDE25-0800064
2025-09-24,MRSU-812206-4,Pendiente ingreso,Mercovan Argentina S.A.,1.0,256798062
2025-09-24,TGHU-507600-6,Pendiente ingreso,Baires International,1.0,HLCUBC1250709739
2025-09-24,MRKU-075134-5,Pendiente ingreso,Sk Distributors S.R.L.,1.0,DLSZ250800040
2025-09-25,FSCU-474399-7,Pendiente ingreso,Mercovan Argentina S.A.,1.0,10896599
2025-09-26,MRKU-084892-6,Pendiente ingreso,Grupo Rsm Srl,1.0,258726627
2025-09-26,CMAU-731519-6,Pendiente ingreso,Ricoltex Srl,1.0,EID0878688
2025-09-29,TCNU-478400-9,Pendiente ingreso,Lift Van Int. Co S.A,1.0,CDOLX251009
2025-09-30,MSDU-458869-6,Pendiente ingreso,Lift Van Int. Co S.A,1.0,MEDUJZ727077
2025-09-30,TLLU-833694-0,Pendiente ingreso,Refractarios Argentinos Saicm,1.0,SSA029771RCS
2025-10-01,FFAU-430595-2,Pendiente ingreso,Bahia Blanca Viviendas Srl,1.0,Z330GZH2507011
2025-10-02,MRKU-523050-3,Pendiente ingreso,Grupo Rsm Srl,1.0,258779880
2025-10-02,TCNU-963565-1,Pendiente ingreso,Mercovan Argentina S.A.,1.0,ISB1783593
2025-10-03,EGHU-952483-0,Pendiente ingreso,Mma Tex S.A.,1.0,NB250763926
2025-10-03,EITU-900979-0,Pendiente ingreso,Jupam Sa,1.0,TWLE25070223
2025-10-03,TGBU-968263-2,Pendiente ingreso,Juliana Sa,1.0,OOLU2161129700
2025-10-03,EISU-821588-0,Pendiente ingreso,Impacto Jean S.A.,1.0,HDE25-0800040
2025-10-03,EITU-941539-9,Pendiente ingreso,Poka S.A.,1.0,TSSZ2507068
2025-10-03,UACU-551579-4,Pendiente ingreso,Poka S.A.,1.0,DLNB2508409
2025-10-08,EGHU-919130-1,Pendiente ingreso,Poka S.A.,1.0,TSSZ2508060
2025-10-08,NYKU-849833-1,Pendiente ingreso,Arbrex Commercial Group Srl,1.0,TPYTNSG25086040
2025-10-09,TCLU-717555-0,Pendiente ingreso,Lift Van Int. Co S.A,1.0,ONEYLIVF24598700
2025-10-09,MSMU-430512-8,Pendiente ingreso,Chelatex Sas,1.0,NBOE25016545
2025-10-09,MSBU-734836-7,Pendiente ingreso,Ledorot S.A.,1.0,GIKNB250700566
2025-10-09,MSDU-797272-4,Pendiente ingreso,Ledorot S.A.,1.0,GIKNB250700649
2025-10-09,GAOU-626211-7,Pendiente ingreso,Compañia Bulk S.A.,1.0,SY250764723
2025-10-09,TCNU-618067-2,Pendiente ingreso,Andres Madariya,1.0,EID0887386
2025-10-09,CCLU-796363-7,Pendiente ingreso,Lismar Sur S.A.,1.0,CL25070824
2025-10-09,TGBU-674261-4,Pendiente ingreso,Perozzi Domingo Y Perozzi Osvaldo S.A.,1.0,TCXM2508019
2025-10-09,EGSU-963635-0,Pendiente ingreso,Novelty Trend Srl,1.0,TWLE25080023
2025-10-09,UACU-415023-8,Pendiente ingreso,Mercovan Argentina S.A.,1.0,HLCULE1250826545
2025-10-09,MSMU-581137-3,Pendiente ingreso,Ledorot S.A.,1.0,GILNB250700556
2025-10-10,TRHU-575912-8,Pendiente ingreso,Chelatex Sas,1.0,GILNB250800525
2025-10-10,SLSU-804026-9,Pendiente ingreso,Republica Textil Srl,1.0,HLCUNG12507UXDM2
2025-10-10,TGHU-508972-3,Pendiente ingreso,Edelweiss Spedition Srl,1.0,HBG2023908
2025-10-10,MRKU-018061-0,Pendiente ingreso,Arbrex Commercial Group Srl,1.0,TPSHNSG25086041
2025-10-13,TXGU-843102-3,Pendiente ingreso,Lift Van Int. Co S.A,1.0,SSZ124291RCS
2025-10-15,MRSU-655949-8,Pendiente ingreso,Arealoop Srl,1.0,ROECHN25082222
2025-10-15,ONEU-559693-8,Pendiente ingreso,Tmcp S.A.S.,1.0,BSZFL25071753
2025-10-15,HLBU-376328-0,Pendiente ingreso,Lift Van Int. Co S.A,1.0,HLCULIV250857712
2025-10-15,MSKU-436954-3,Pendiente ingreso,A La Orden,1.0,ENBFL25080115
2025-10-15,DAYU-216442-3,Pendiente ingreso,Edelweiss Spedition Srl,1.0,HLCUME3250830627
2025-10-17,UETU-785011-6,Pendiente ingreso,Tio Musa,1.0,SYNNK25SSE070121
2025-10-17,MSBU-699285-8,Pendiente ingreso,Tio Musa,1.0,SYNNKG25SE070125
2025-10-17,MSCU-519537-0,Pendiente ingreso,Grupo Leal-Tex S.R.L.,1.0,GILSH250800042
2025-10-20,MSMU-662694-0,Pendiente ingreso,E A Balbi E Hijos S A,1.0,ACS-PKAR25175
2025-10-20,CAIU-467893-4,Pendiente ingreso,E A Balbi E Hijos S A,1.0,ACS-PKAR25137
2025-10-20,MSDU-577267-1,Pendiente ingreso,E A Balbi E Hijos S A,1.0,ACS-PKAR25137
2025-10-20,HMMU-669469-7,Pendiente ingreso,Rydex Sa,1.0,SZ25080062
2025-10-21,MSBU-412474-3,Pendiente ingreso,Lift Van Int. Co S.A,1.0,10899855
2025-10-21,UACU-838445-0,Pendiente ingreso,Edelweiss Spedition Srl,1.0,HLCUHAM250893710
2025-10-22,CAAU-985944-4,Pendiente ingreso,Chelatex Sas,1.0,GILNB250801349
2025-10-22,OOCU-500821-6,Pendiente ingreso,Ing. Hector J Resino S.R.L.,1.0,TCSH2508355
2025-10-22,CMAU-555702-0,Pendiente ingreso,Juliana Sa,1.0,NGP2684956
2025-10-22,EGHU-987918-8,Pendiente ingreso,Poka S.A.,1.0,TSSZ2508162B
2025-10-22,MSKU-730543-4,Pendiente ingreso,Presmar S.A.,1.0,OE01XZ250904496
2025-10-22,MRSU-513508-9,Pendiente ingreso,Bisora Group Sa,1.0,NBFC2509046
2025-10-23,HAMU-229578-0,Pendiente ingreso,Shipy S.A.,1.0,DLSZ25090008
2025-10-23,FDCU-014658-8,Pendiente ingreso,Shipy S.A.,1.0,DLSZ25090008
2025-10-23,MSMU-148165-3,Pendiente ingreso,Impulso Jm S.A.,1.0,SYNTAO25SE071041
2025-10-23,UETU-591227-1,Pendiente ingreso,Shipy S.A.,1.0,DLSZ25090008
2025-10-23,TCLU-182913-9,Pendiente ingreso,Shipy S.A.,1.0,DLSZ25090052
2025-10-23,HAMU-219640-6,Pendiente ingreso,Shipy S.A.,1.0,DLSZ25090052
2025-10-23,EGHU-833111-6,Pendiente ingreso,Aceptyourdestiny Sa,1.0,HDE25-0800013
2025-10-24,GAOU-629454-1,Pendiente ingreso,Dmc Import Group S.R.L.,1.0,TSSZ2508164
2025-10-24,SKYU-824931-1,Pendiente ingreso,Jose Luis San Martin,1.0,OLGM255329
2025-10-24,TCLU-231160-6,Pendiente ingreso,Lift Van Int. Co S.A,1.0,258618698
2025-10-27,MEDU-716430-7,Pendiente ingreso,Xiadex Srl,1.0,NBOE25017548
2025-10-27,MSBU-456977-0,Pendiente ingreso,E A Balbi E Hijos S A,1.0,GILSH250700217
2025-10-27,MSMU-701481-0,Pendiente ingreso,E A Balbi E Hijos S A,1.0,ACS-PKAR25200
2025-10-27,FCIU-965123-5,Pendiente ingreso,Vestiditos Sa,1.0,TCXM2508087
2025-10-27,FSCU-510995-0,Pendiente ingreso,Vestiditos Sa,1.0,TCXM2508087
2025-10-27,TIIU-541213-4,Pendiente ingreso,Vestiditos Sa,1.0,TCXM2508087
2025-10-27,MRKU-501185-0,Pendiente ingreso,Ledorot S.A.,1.0,GILNB250801356
2025-10-27,BSIU-965743-6,Pendiente ingreso,Tio Musa,1.0,SYNNGB25SE090227
2025-10-27,MSKU-590196-4,Pendiente ingreso,Refractarios Argentinos Saicm,1.0,PCBUE25080002
2025-10-27,MSMU-661076-9,Pendiente ingreso,Grass S. R. L.,1.0,HBUE2508X0238
2025-10-27,MSMU-431477-3,Pendiente ingreso,Grass S. R. L.,1.0,HBUE2508X0238
2025-10-27,SUDU-683573-1,Pendiente ingreso,Eat Well Company S.R.L.,1.0,258732826
2025-10-27,XINU-803653-0,Pendiente ingreso,Grupo Leal-Tex S.R.L.,1.0,GILNB250801355
2025-10-29,SEGU-518082-0,Pendiente ingreso,Aspee Monee,1.0,LDH/25/1717
2025-10-29,HMMU-608221-7,Pendiente ingreso,Shipy S.A.,1.0,TSSZ2508117
2025-10-29,UACU-858783-8,Pendiente ingreso,Mercovan Argentina S.A.,1.0,HLCUALG250800101
2025-10-30,EITU-102113-0,Pendiente ingreso,Shipy S.A.,1.0,TSSZ2508190
2025-10-30,TCNU-270829-4,Pendiente ingreso,Shipy S.A.,1.0,TSSZ2508167
2025-10-30,EGSU-152789-9,Pendiente ingreso,Shipy S.A.,1.0,TSSZ2508167
2025-10-30,EGHU-917559-5,Pendiente ingreso,Mibeda S.A.,1.0,TWLE25080202
2025-10-30,EGHU-845709-0,Pendiente ingreso,Shipy S.A.,1.0,TSSZ2508190
2025-10-31,HLBU-903137-3,Pendiente ingreso,Chemotecnica Sa,1.0,HLCUSHA2508ATJR3
2025-10-31,HLBU-928720-0,Pendiente ingreso,Chemotecnica Sa,1.0,HLCUSHA2508ATJR3
2025-10-31,UACU-476120-0,Pendiente ingreso,Chemotecnica Sa,1.0,HLCUSHA2508AVUQ6
2025-10-31,HLBU-947389-0,Pendiente ingreso,Chemotecnica Sa,1.0,HLCUSHA2508AVUQ6
2025-10-31,MEDU-412289-0,Pendiente ingreso,Sk Distributors S.R.L.,1.0,DLNB2509605
2025-10-31,MSKU-027489-8,Pendiente ingreso,Awam Tex Srl,1.0,258465941
2025-10-31,HLBU-977599-2,Pendiente ingreso,Chemotecnica Sa,1.0,HLCUSHA2508ATJR3
2025-10-31,MRKU-090413-0,Pendiente ingreso,Noah Servicess.R.L.,1.0,260250102
2025-11-03,SEKU-677686-5,Pendiente ingreso,Lift Van Int. Co S.A,1.0,MEDUOF885372
2025-11-04,CXDU-205132-7,Pendiente ingreso,Lift Van Int. Co S.A,1.0,ONEYRICFGU423900
2025-11-04,TCLU-414582-3,Pendiente ingreso,Lift Van Int. Co S.A,1.0,HLCUME3250904035
2025-11-04,UACU-537295-0,Pendiente ingreso,Jakytextil S.A.,1.0,NBOE25017920
2025-11-05,TCKU-436130-0,Pendiente ingreso,Lift Van Int. Co S.A,1.0,ONEYHAMF81785300
2025-11-05,ONEU-628355-8,Pendiente ingreso,Mma Tex S.A.,0.0,ONEYNB5BEAR09400
2025-11-05,MRKU-833382-4,Pendiente ingreso,Lift Van Int. Co S.A,0.0,SJOARBUE250059
2025-11-05,TCLU-557270-6,Pendiente ingreso,Boratex Srl,0.0,258608845
2025-11-06,FFAU-118158-6,Pendiente ingreso,Aspee Monee,0.0,HLCUSHA250956006
2025-11-06,CIMU-066048-5,Pendiente ingreso,Shipy S.A.,0.0,DLSZ25090258
2025-11-06,CIMU-066052-5,Pendiente ingreso,Shipy S.A.,0.0,DLSZ25090259
2025-11-07,TRHU-401559-0,Pendiente ingreso,Grupo Simpa Sa,0.0,SY250966861
