 opid  |              opbl              |     cont      | medida | condicion |   autorizado   |     inicio     |     inicio     |     cierre     |          conocimiento          |                         descripcion                          | bultos |   peso   | volumen | fotosc | fotosm | mc | imo | cantidad_operarios | maq |        operador        | idcont | egresoid 
 32742 | QGD1304271A                    | CMAU 445808-5 |     40 | PIER      | 03-01-25 16:21 | 07-01-25 14:03 | 07-01-25 19:01 | 07-01-25 19:03 | QGD1304271A                    | OTHER LIFTING                                                |      7 |    13450 |      50 |      0 |      4 |  1 |   0 |                    |     | Gabriel Jurado         |   1139 |         
 32807 | 245505799                      | MNBU 305157-7 |     40 | PIER      | 07-01-25 09:41 | 08-01-25 09:23 | 08-01-25 10:17 | 08-01-25 10:17 | 245505799                      | CAPS                                                         |    162 |     5080 |      33 |      3 |      3 |  0 |   0 |                    |     | Franco Perez           |   1160 |         
 32830 | TPNGBSG24106033                | TGBU 251863-2 |     20 | PIER      | 08-01-25 10:11 | 08-01-25 15:27 | 08-01-25 16:07 | 08-01-25 16:08 | TPNGBSG24106033                | VALVES                                                       |     22 |    20650 |      24 |      4 |      2 |  0 |   0 |                    |     | Federico Estigarribia  |   1164 |      244
 30863 | HLCUPN4240863584               | HLBU 109842-6 |     20 | PIER      | 18-09-24 19:50 | 19-09-24 12:27 | 19-09-24 14:00 | 19-09-24 14:00 | LIFBUE24090009                 | BRUNO ARIEL / EFECTOS PERSONALES                             |     38 |      750 |      18 |      0 |      4 |    |     |                    |     |                        |    673 |       14
 32838 | TWLE24100081                   | KOCU 434678-6 |     40 | PIER      | 08-01-25 18:21 | 09-01-25 11:45 | 10-01-25 13:20 | 10-01-25 13:21 | TWLE24100081                   | TELAS                                                        |   1007 |    23731 |      68 |      5 |      4 |  0 |   0 |                    |     | Franco Perez           |   1167 |      191
 32989 | ICC-SKT-151024-10              | CAAU 799086-1 |     40 | PIER      | 23-01-25 10:51 | 24-01-25 09:49 | 24-01-25 11:12 | 24-01-25 11:14 | ICC-SKT-151024-10              | PELOTAS                                                      |    545 |     6304 |      65 |      3 |      5 |  0 |   0 |                    |     | Nicolas Nuñez          |   1224 |         
 33094 | MEDUD8794924                   | MSDU 455255-9 |     40 | PIER      | 22-01-25 18:11 | 23-01-25 16:06 | 24-01-25 12:34 | 24-01-25 15:47 | BCN564-1/BUE                   | MUDANZA -STELLA EMILIANO GASTON                              |    175 |     2947 |      30 |      0 |     13 |  1 |   0 |                    |     | Claudio Estigarribia   |   1239 |      223
 33094 | MEDUD8794924                   | MSDU 455255-9 |     40 | PIER      | 22-01-25 18:11 | 23-01-25 16:06 | 24-01-25 12:34 | 24-01-25 15:47 | BCN564-3/BUE                   | MOTO TRUMPH DAYTONA                                          |      1 |      388 |       4 |      6 |     15 |  1 |   0 |                    |     | Claudio Estigarribia   |   1239 |      221
 33094 | MEDUD8794924                   | MSDU 455255-9 |     40 | PIER      | 22-01-25 18:11 | 23-01-25 16:06 | 24-01-25 12:34 | 24-01-25 15:47 | BCN564-2/BUE                   | MASERATI                                                     |      1 |     2065 |       5 |      0 |     12 |  1 |   0 |                    |     | Claudio Estigarribia   |   1239 |      222
 33114 | 246708662                      | MRKU 011555-4 |     40 | PIER      | 23-01-25 17:51 | 24-01-25 17:35 | 24-01-25 17:42 | 24-01-25 17:46 | MVANES20240712                 | HOUSEHOLD GOODS / RUETE ESTEBAN                              |    224 |     5206 |      50 |      0 |      4 |  0 |   0 |                    |     | Claudio Estigarribia   |   1246 |      242
 32864 | SZXS060075                     | TGBU 930019-6 |     40 | PIER      | 16-01-25 09:51 | 16-01-25 15:52 | 16-01-25 15:57 | 16-01-25 16:06 | SZXS060075                     | 100Q7800G AS PER                                             |     28 |     2482 |      33 |      0 |      4 |  0 |   0 |                    |     | Franco Perez           |   1193 |         
 33137 | HLCUBO2241210848               | DFSU 128047-1 |     20 | PIER      | 27-01-25 10:21 | 27-01-25 12:02 | 27-01-25 13:34 | 27-01-25 13:42 | EDWBUE24120002                 | MICKIEWICZ ADRIANA / EFECTOS PERSONALE                       |    121 |     2268 |      25 |      9 |      4 |  0 |   0 |                    |     | Nicolas Nuñez          |   1250 |      238
 32850 | ZIMUGOA1074581                 | ZCSU 711608-1 |     40 | PIER      | 09-01-25 16:41 | 10-01-25 17:08 | 10-01-25 18:40 | 10-01-25 18:46 | LIFBUE25010005                 | BARTALENA GUIDO                                              |    324 |     5855 |      66 |      0 |      8 |  0 |   0 |                    |     | Nicolas Nuñez          |   1191 |      220
 32877 | DEBER208725-1                  | TRLU 906570-9 |     20 | PIER      | 10-01-25 11:51 | 13-01-25 14:07 | 13-01-25 14:08 | 13-01-25 14:13 | DEBER208725-1                  | TRACETINA                                                    |     80 |    20480 |      25 |      4 |      2 |  0 |   0 |                    |     | Gabriel Jurado         |   1194 |         
 32782 | 202408749001                   | MSDU 453787-3 |     40 | PIER      | 09-01-25 11:11 | 13-01-25 14:09 | 13-01-25 14:13 | 13-01-25 14:14 | 202408749001                   | HIDROLAVADORAS Y ACCESORIOS                                  |     37 |     8120 |      45 |      3 |      2 |  0 |   0 |                    |     | Gabriel Jurado         |   1151 |         
 32892 | HLCUBC1241043227               | CAIU 333600-6 |     20 | PIER      | 13-01-25 11:01 | 13-01-25 14:08 | 13-01-25 14:31 | 13-01-25 16:11 | LIFBUE25010007                 | EFECTOS PERSONALES                                           |     99 |     1275 |      11 |      0 |      7 |  0 |   0 |                    |     | Nicolas Nuñez          |   1196 |      236
 32891 | 247812874                      | SUDU 683920-7 |     40 | PIER      | 13-01-25 10:31 | 13-01-25 15:00 | 13-01-25 15:39 | 13-01-25 16:11 | HBOL3446                       | AVANCINI CAMILA / AUTOMOBILE PORCHE                          |      1 |     1425 |       5 |      0 |     11 |  0 |   0 |                    |     | Nicolas Nuñez          |   1195 |      197
 32891 | 247812874                      | SUDU 683920-7 |     40 | PIER      | 13-01-25 10:31 | 13-01-25 15:00 | 13-01-25 15:39 | 13-01-25 16:11 | HBOL3447                       | AVANICINI ANAHI / EFECTOS PERSONALES                         |      2 |      600 |      10 |     12 |      3 |  0 |   0 |                    |     | Nicolas Nuñez          |   1195 |      208
 32891 | 247812874                      | SUDU 683920-7 |     40 | PIER      | 13-01-25 10:31 | 13-01-25 15:00 | 13-01-25 15:39 | 13-01-25 16:11 | HBOL3445                       | GORRISSEN MIGUEL  / AUTOMOBILE MERCEDES BENZ                 |      1 |     2583 |       5 |      3 |      5 |  0 |   0 |                    |     | Nicolas Nuñez          |   1195 |      202
 32898 | HLCUHAM2410BIGQ0               | UACU 859469-4 |     40 | PIER      | 13-01-25 10:41 | 13-01-25 15:57 | 13-01-25 18:26 | 13-01-25 18:29 | MAVANES20241210-2              | SCHULZ VANESSA                                               |    180 |     5800 |      25 |      0 |      0 |    |     |                    |     |                        |   1198 |         
 32898 | HLCUHAM2410BIGQ0               | UACU 859469-4 |     40 | PIER      | 13-01-25 10:41 | 13-01-25 15:57 | 13-01-25 18:26 | 13-01-25 18:29 | MVANES20241210-1               | SCHULZ VANESSA / AUTO TOYOTA VERSO                           |      1 |     1500 |       5 |      0 |     15 |  0 |   0 |                    |     | Nicolas Nuñez          |   1198 |         
 32898 | HLCUHAM2410BIGQ0               | UACU 859469-4 |     40 | PIER      | 13-01-25 10:41 | 13-01-25 15:57 | 13-01-25 18:26 | 13-01-25 18:29 | HLCUHAM2410BIGQ0               | SCHULZ VANESSA                                               |    180 |     5800 |       0 |      4 |      2 |  0 |   0 |                    |     | Nicolas Nuñez          |   1198 |         
 32913 | HLCUBSC241246058               | HLXU 807229-3 |     40 | PIER      | 13-01-25 16:51 | 14-01-25 15:45 | 14-01-25 16:06 | 14-01-25 16:25 | PEVARBUE-3893                  | MOTO HARLEY DAVIDSON                                         |      1 |      268 |       5 |      3 |     11 |  0 |   0 |                    |     | Nicolas Nuñez          |   1200 |      200
 32913 | HLCUBSC241246058               | HLXU 807229-3 |     40 | PIER      | 13-01-25 16:51 | 14-01-25 15:45 | 14-01-25 16:06 | 14-01-25 16:25 | PEVARBUE-3892                  | AUTO VOLVO XC60 - YEARS 2012                                 |      1 |     1800 |       5 |      0 |     11 |  0 |   0 |                    |     | Nicolas Nuñez          |   1200 |      198
 32913 | HLCUBSC241246058               | HLXU 807229-3 |     40 | PIER      | 13-01-25 16:51 | 14-01-25 15:45 | 14-01-25 16:06 | 14-01-25 16:25 | PEVARBUE-3891                  | QUIROGA / EFECTOS PERSONALES                                 |    196 |     5622 |      35 |      0 |     11 |  0 |   0 |                    |     | Nicolas Nuñez          |   1200 |      206
 32913 | HLCUBSC241246058               | HLXU 807229-3 |     40 | PIER      | 13-01-25 16:51 | 14-01-25 15:45 | 14-01-25 16:06 | 14-01-25 16:25 | HLCUBSC241246058               |                                                              |      1 |     7690 |       0 |     16 |      0 |    |     |                    |     |                        |   1200 |         
 33867 | TPNGBSG25016008                | TLLU 254412-3 |     20 | PIER      | 25-02-25 18:52 | 26-02-25 14:25 | 26-02-25 15:36 | 26-02-25 17:22 | TPNGBSG25016008                | VALVES                                                       |     22 |    16816 |      25 |      0 |      4 |  1 |   0 |                    |     | Nicolas Nuñez          |   1432 |         
 33134 | ZIMUSHH31556671                | MBIU 827765-6 |     20 | PIER      | 27-01-25 10:21 | 27-01-25 14:34 | 27-01-25 14:41 | 27-01-25 14:46 | YANBUE241412                   | PERSONAL TRANSPORT                                           |    169 |     5000 |      28 |      0 |      4 |  0 |   0 |                    |     | Nicolas Nuñez          |   1247 |         
 33134 | ZIMUSHH31556671                | MBIU 827765-6 |     20 | PIER      | 27-01-25 10:21 | 27-01-25 14:34 | 27-01-25 14:41 | 27-01-25 14:46 | YANBUE241413                   | SPARE PARTS                                                  |     27 |      387 |       2 |      0 |      3 |  0 |   0 |                    |     | Nicolas Nuñez          |   1247 |         
 33139 | HLCUBSC2411AXHN6               | UETU 412924-0 |     40 | PIER      | 27-01-25 15:01 | 27-01-25 16:29 | 27-01-25 16:48 | 27-01-25 16:58 | LIFBUE25010012                 | ORLANDO ALBERTO                                              |    301 |     5479 |      60 |      3 |      4 |  0 |   0 |                    |     | Nicolas Nuñez          |   1251 |         
 33765 | ENBFL24110012                  | PCIU 799172-4 |     20 | PIER      | 24-02-25 09:32 | 25-02-25 09:25 | 25-02-25 15:10 | 25-02-25 16:43 | ENBFL24110012                  | YOGURT FILLING AND CAPPING PRESS                             |      6 |     3400 |      40 |      3 |     15 |  1 |   0 |                    |     | Franco Perez           |   1393 |      248
 32921 | ZIMUCRT907124                  | ZIMU 297703-9 |     20 | PIER      | 13-01-25 17:51 | 14-01-25 10:28 | 14-01-25 14:07 | 14-01-25 14:08 | LIFBUE25010009                 | GOMEZ CONSTANZA                                              |     51 |      781 |      10 |      3 |      4 |  0 |   0 |                    |     | Nicolas Nuñez          |   1207 |         
 33855 | HLCUBSC2501BFQS9               | HLBU 119252-0 |     40 | PIER      | 26-02-25 14:42 | 26-02-25 18:15 | 26-02-25 18:37 | 26-02-25 18:43 | HBOL7939B                      | JUAGUAR XK140 1956                                           |      1 |     1305 |      11 |      0 |      2 |  1 |   0 |                    |     | Nicolas Nuñez          |   1428 |         
 33855 | HLCUBSC2501BFQS9               | HLBU 119252-0 |     40 | PIER      | 26-02-25 14:42 | 26-02-25 18:15 | 26-02-25 18:37 | 26-02-25 18:43 | HBOL7939A                      | VOLVO 850 YEAR 1995                                          |      1 |     1500 |      12 |      0 |      8 |  1 |   0 |                    |     | Nicolas Nuñez          |   1428 |         
 32938 | GSZBUE24101914                 | KOCU 428583-9 |     40 | PIER      | 14-01-25 08:51 | 16-01-25 11:43 | 16-01-25 11:45 | 16-01-25 11:45 | GSZBUE24101914                 | IRON JEANS BUTTON                                            |   1746 |    25885 |      68 |      4 |      4 |  0 |   0 |                    |     | Gabriel Jurado         |   1208 |      219
 32920 | 245947862                      | MRSU 622371-2 |     40 | PIER      | 13-01-25 18:21 | 14-01-25 16:10 | 14-01-25 16:23 | 14-01-25 16:26 | SRTM00026760B                  | ROFFO FRANCISCO / PORCHE 911                                 |      1 |     1455 |       5 |      0 |     13 |  0 |   0 |                    |     | Nicolas Nuñez          |   1206 |      199
 32920 | 245947862                      | MRSU 622371-2 |     40 | PIER      | 13-01-25 18:21 | 14-01-25 16:10 | 14-01-25 16:23 | 14-01-25 16:26 | SRTM00026760A                  | EFECTOS PERSONALES / ROFFO FRANCISCO                         |     21 |     1108 |      30 |     28 |     10 |  0 |   0 |                    |     | Nicolas Nuñez          |   1206 |         
 32947 | GGLFE24110056                  | MRSU 699011-8 |     40 | PIER      | 21-01-25 09:21 | 21-01-25 17:36 | 21-01-25 17:40 | 21-01-25 17:43 | GGLFE24110056                  | TV 100                                                       |     28 |     2480 |      32 |      3 |      2 |  0 |   0 |                    |     | Franco Perez           |   1209 |         
 32948 | TPNGBSG24116024                | ZCSU 877997-8 |     40 | PIER      | 14-01-25 14:41 | 14-01-25 17:37 | 14-01-25 17:38 | 14-01-25 17:51 | TPNGBSG24116024                | VALVE                                                        |     43 |    26042 |      43 |      4 |      2 |  0 |   0 |                    |     | Gabriel Jurado         |   1210 |      250
 32948 | TPNGBSG24116024                | ZCSU 877997-8 |     40 | PIER      | 14-01-25 14:41 | 14-01-25 17:37 | 14-01-25 17:38 | 14-01-25 17:51 | TPNGBSG24116024                | VALVE                                                        |     43 |    26042 |      43 |      4 |      2 |  0 |   0 |                    |     | Gabriel Jurado         |   1210 |      232
 33854 | TPNGBSG24126031                | BMOU 274034-8 |     20 | PIER      | 25-02-25 16:42 | 26-02-25 12:28 | 26-02-25 12:30 | 26-02-25 17:22 | TPNGBSG24126031                | ACC DE TUBERIAS                                              |     22 |    17596 |      25 |      3 |      2 |  0 |   0 |                    |     | Nicolas Nuñez          |   1426 |         
 32954 | BATT0576                       | SUDU 871599-3 |     40 | PIER      | 14-01-25 16:51 | 14-01-25 18:48 | 15-01-25 12:00 | 15-01-25 12:02 | BATT0576                       | TEXTILE AND BOTTLE                                           |    624 |     9750 |      52 |      0 |      8 |  0 |   0 |                    |     | Gabriel Jurado         |   1214 |         
 33571 | HLCUBSC2412BSUE8               | UACU 849861-7 |     40 | PIER      | 14-02-25 18:12 | 24-02-25 12:30 | 24-02-25 12:30 | 24-02-25 12:41 | LIFBUE2502005                  | FERREIRA SEBASTIAN                                           |    269 |     5643 |      59 |      0 |      0 |  0 |   0 |                    |     | Gabriel Jurado         |   1340 |         
 32959 | HLCUPN4241257780               | GCXU 234829-8 |     20 | PIER      | 15-01-25 11:41 | 15-01-25 16:56 | 15-01-25 17:06 | 15-01-25 17:17 | MVANAM12262024                 | EICH SIDNEI                                                  |     94 |     1500 |      18 |      0 |      6 |  0 |   0 |                    |     | Nicolas Nuñez          |   1219 |      229
 32958 | MEDUHL822705                   | GAOU 762985-0 |     40 | PIER      | 14-01-25 18:21 | 17-01-25 11:29 | 17-01-25 11:29 | 17-01-25 11:30 | SHOE24006993                   | WPC PANEL                                                    |    985 |    25660 |      44 |      0 |      0 |    |     |                    |     |                        |   1218 |      241
 32958 | MEDUHL822705                   | GAOU 762985-0 |     40 | PIER      | 14-01-25 18:21 | 17-01-25 11:29 | 17-01-25 11:29 | 17-01-25 11:30 | MEDUHL822705                   | WPC PANEL                                                    |    985 |    25660 |      44 |      3 |      3 |  0 |   0 |                    |     | Gabriel Jurado         |   1218 |         
 32957 | NBOE24010642                   | MSNU 531180-7 |     40 | PIER      | 16-01-25 16:11 | 17-01-25 15:39 | 17-01-25 18:09 | 17-01-25 18:10 | NBOE24010642                   | TELAS                                                        |    766 |    17624 |      68 |      0 |      8 |  0 |   0 |                    |     | Nicolas Nuñez          |   1215 |         
 32973 | NBOE24009856                   | TCNU 649432-8 |     40 | PIER      | 20-01-25 14:21 | 21-01-25 09:32 | 21-01-25 13:03 | 21-01-25 13:04 | NBOE24009856                   | TEXTILE FABRIC                                               |    540 |    15120 |      68 |      0 |      3 |  0 |   0 |                    |     | Franco Perez           |   1221 |         
 32960 | HLCUPN4241257780               | TRHU 255402-1 |     20 | PIER      | 15-01-25 11:51 | 21-01-25 15:59 | 21-01-25 16:07 | 21-01-25 16:07 | LIFBUE25010010                 | BIN MOHD                                                     |     84 |     1562 |      16 |      0 |     10 |  1 |   0 |                    |     | Gabriel Jurado         |   1220 |         
 33192 | MEDUVW155281                   | MEDU 769279-4 |     40 | PIER      | 28-01-25 16:01 | 29-01-25 14:11 | 29-01-25 14:12 | 29-01-25 14:23 | MEDUVW155281                   | HILADO DE POLIESTER                                          |    750 |    26438 |      60 |      3 |      0 |    |     |                    |     |                        |   1260 |         
 33192 | MEDUVW155281                   | MEDU 769279-4 |     40 | PIER      | 28-01-25 16:01 | 29-01-25 14:11 | 29-01-25 14:12 | 29-01-25 14:23 | USR-CONO331921260              | Sin descripción.                                             |        |        1 |       0 |      3 |      3 |  0 |   0 |                    |     | Nicolas Nuñez          |   1260 |         
 33454 | GILNB241001332                 | MSMU 791946-0 |     40 | PIER      | 11-02-25 09:41 | 24-02-25 11:24 | 24-02-25 11:47 | 24-02-25 12:41 | GILNB241001332                 | TEXTIL                                                       |    527 |    15262 |      70 |      0 |      0 |  0 |   0 |                    |     | Gabriel Jurado         |   1321 |         
 33280 | HLCUSIN241208471               | HLBU 102594-4 |     20 | PIER      | 31-01-25 17:11 | 21-02-25 14:56 | 21-02-25 15:04 | 24-02-25 12:41 | LIFBUE25010013                 | TE SIEN                                                      |    167 |     2919 |      30 |      0 |      0 |  0 |   0 |                    |     | Gabriel Jurado         |   1276 |         
 33310 | ICC-SKT-201024-11              | SEGU 637268-4 |     40 | PIER      | 07-02-25 15:21 | 21-02-25 14:57 | 21-02-25 15:04 | 24-02-25 12:42 | ICC-SKT-201024-11              | SOCCER BALLS                                                 |    537 |     6925 |      65 |      0 |      0 |  0 |   0 |                    |     | Gabriel Jurado         |   1282 |         
 33906 | HLCUBSC250214388               | BEAU 455565-8 |     40 | PIER      | 27-02-25 14:02 | 27-02-25 14:26 | 27-02-25 17:00 | 27-02-25 17:09 | PEVARBUE-3912                  | MUDANZA - NEME PAMELA                                        |    291 | 77858040 |      60 |      4 |     16 |  1 |   0 |                    |     | Nicolas Nuñez          |   1438 |         
 33906 | HLCUBSC250214388               | BEAU 455565-8 |     40 | PIER      | 27-02-25 14:02 | 27-02-25 14:26 | 27-02-25 17:00 | 27-02-25 17:09 | PEVARBUE-3913                  | MOTO HARLEY DAVIDSON MODEL 883                               |      1 |     2550 |      10 |      0 |     11 |  1 |   0 |                    |     | Nicolas Nuñez          |   1438 |         
 33796 | NBOE24011572                   | MSDU 768797-0 |     40 | PIER      | 26-02-25 11:22 | 05-03-25 16:13 | 05-03-25 16:16 | 05-03-25 16:16 | NBOE24011572                   | TELAS                                                        |    748 |    16446 |      68 |      0 |      4 |  0 |   0 |                    |     | Gabriel Jurado         |   1409 |         
 33254 | 247297415                      | MSKU 628902-5 |     40 | PIER      | 30-01-25 14:01 | 31-01-25 16:08 | 31-01-25 16:45 | 31-01-25 17:52 | 247297415                      | ALAMBRE LISO                                                 |     24 |    24892 |      12 |      0 |      0 |  0 |   0 |                    |     | Franco Perez           |   1270 |         
 33256 | IFS00252124                    | MRSU 445477-5 |     40 | PIER      | 30-01-25 17:41 | 31-01-25 14:34 | 31-01-25 14:37 | 31-01-25 15:04 | MVANES20241401                 | MUDANZA - BYRNE ALEJANDRO                                    |    306 |     6000 |      74 |      0 |      5 |  0 |   0 |                    |     | Nicolas Nuñez          |   1272 |         
 33254 | 247297415                      | MRKU 055130-5 |     40 | PIER      | 30-01-25 14:01 | 31-01-25 15:34 | 31-01-25 15:43 | 31-01-25 17:52 | 247297415                      | ALAMBRE LISO                                                 |     24 |    24804 |      12 |      0 |      3 |  0 |   0 |                    |     | Franco Perez           |   1271 |         
 33279 | 3021338                        | MSMU 655947-7 |     40 | PIER      | 31-01-25 16:01 | 31-01-25 18:20 | 31-01-25 18:28 | 31-01-25 18:32 | 3021338                        | PRENSAS Y DEVANADORAS                                        |      6 |    10704 |      40 |      0 |      4 |  1 |   0 |                    |     | Franco Perez           |   1275 |         
 33308 | HLCUHAM2411ATCD4               | HLXU 534472-0 |     40 | PIER      | 05-02-25 16:21 | 05-02-25 17:44 | 05-02-25 17:56 | 18-02-25 16:35 | EDWBUE25020001                 | EFECTOS PERSONALES                                           |    177 |     4244 |      40 |      0 |      0 |    |     |                    |     |                        |   1281 |         
 33308 | HLCUHAM2411ATCD4               | HLXU 534472-0 |     40 | PIER      | 05-02-25 16:21 | 05-02-25 17:44 | 05-02-25 17:56 | 18-02-25 16:35 |                                | EFECTOS PERSONALES                                           |    177 |     4244 |       0 |      0 |      3 |  0 |   0 |                    |     | Nicolas Nuñez          |   1281 |         
 33308 | HLCUHAM2411ATCD4               | HLXU 534472-0 |     40 | PIER      | 05-02-25 16:21 | 05-02-25 17:44 | 05-02-25 17:56 | 18-02-25 16:35 | EDBUE25020001B                 | SOTO SUSANA                                                  |      1 |      927 |       5 |      0 |     10 |  0 |   0 |                    |     | Nicolas Nuñez          |   1281 |         
 33265 | 247137157                      | MRSU 588801-4 |     40 | PIER      | 31-01-25 09:31 | 31-01-25 16:45 | 21-02-25 15:03 | 24-02-25 12:41 | 247137157                      | ARTIFICIAL GRASS                                             |    123 |    12050 |      69 |      0 |      9 |  0 |   0 |                    |     | Franco Perez           |   1274 |         
 33917 | ZIMUMEX947761                  | ZCSU 761531-0 |     40 | PIER      | 27-02-25 09:02 | 27-02-25 11:30 | 27-02-25 11:35 | 27-02-25 16:13 | LIFBUE25020013                 | BLANCO CRISTIAN                                              |    350 |     6884 |      70 |      0 |      3 |  0 |   0 |                    |     | Nicolas Nuñez          |   1444 |         
 33319 | H02EMKK24010000                | TCLU 424762-0 |     40 | PIER      | 03-02-25 18:41 | 21-02-25 14:57 | 21-02-25 15:04 | 24-02-25 12:42 | H02EMKK24010000                | REAGENT KIT                                                  |   1287 |    23255 |      40 |      0 |      0 |  0 |   0 |                    |     | Gabriel Jurado         |   1286 |         
 33320 | H01EMKK24010000                | TGHU 508048-0 |     40 | PIER      | 03-02-25 18:41 | 21-02-25 14:57 | 21-02-25 15:04 | 24-02-25 12:42 | H01EMKK24010000                | REAGENT KIT                                                  |   1312 |    23488 |      40 |      0 |      0 |  0 |   0 |                    |     | Gabriel Jurado         |   1285 |         
 33917 | ZIMUMEX947761                  | SEGU 223500-3 |     20 | PIER      | 27-02-25 09:02 | 27-02-25 09:23 | 27-02-25 10:30 | 27-02-25 10:30 | LIFBUE25020013                 | BLANCO CRISTIAN                                              |    122 |     3442 |      32 |      0 |      5 |  1 |   0 |                    |     | Nicolas Nuñez          |   1443 |         
 33871 | HLCUBSC2412BSPU6               | TCLU 284357-4 |     20 | PIER      | 27-02-25 15:42 | 27-02-25 16:19 | 27-02-25 17:06 | 27-02-25 17:09 | LIFBUE25020014                 | MARTIN SABRINA                                               |     66 |     1081 |      10 |      3 |      3 |  0 |   0 |                    |     | Gabriel Jurado         |   1433 |         
 33908 | FE2504062313PEFBUE             | CAAU 644879-5 |     40 | PIER      | 27-02-25 16:12 | 27-02-25 18:02 | 28-02-25 10:06 | 28-02-25 10:21 | MANES20251502                  | HUME DELFINA                                                 |    369 |     7629 |      68 |      0 |      8 |  1 |   0 |                    |     | Nicolas Nuñez          |   1439 |         
 33921 | MCB0275705                     | TEMU 558037-6 |     20 | PIER      | 27-02-25 15:42 | 27-02-25 18:12 | 27-02-25 18:13 | 27-02-25 18:13 | EDWBUE24120006                 | ASSI YAMIL                                                   |     77 |     1562 |      15 |      5 |      4 |  0 |   0 |                    |     | Gabriel Jurado         |   1445 |         
 33336 | GILNB241100452                 | TCNU 624105-8 |     40 | PIER      | 05-02-25 09:01 | 24-02-25 10:18 | 24-02-25 11:45 | 24-02-25 12:42 | GILNB241100452                 | TEXTIL FABRIC                                                |    732 |    16765 |      68 |      3 |      0 |  0 |   0 |                    |     | Gabriel Jurado         |   1291 |         
 33338 | TPYNTSG24126002                | TLLU 893981-4 |     40 | PIER      | 05-02-25 10:01 | 24-02-25 10:18 | 24-02-25 11:45 | 24-02-25 12:42 | TPYNTSG24126002                | PLATE FREZZER                                                |     14 |    13130 |      55 |      0 |      0 |  0 |   0 |                    |     | Gabriel Jurado         |   1294 |         
 33403 | ONEYRTME39724800               | GLDU 954833-6 |     20 | PIER      | 06-02-25 18:31 | 24-02-25 10:19 | 24-02-25 11:46 | 24-02-25 12:42 | MVANES2024082024               | CICCONI EZEQUIEL                                             |    180 |     2600 |      28 |      0 |      0 |  0 |   0 |                    |     | Gabriel Jurado         |   1295 |         
 33321 | IBC1292539                     | CMAU 838478-2 |     40 | PIER      | 03-02-25 18:51 | 21-02-25 14:57 | 21-02-25 15:05 | 24-02-25 12:42 | VAL2539                        | PORSCHE / DIAZ ANDRES                                        |      1 |     1520 |      20 |      4 |      0 |    |     |                    |     |                        |   1287 |         
 33321 | IBC1292539                     | CMAU 838478-2 |     40 | PIER      | 03-02-25 18:51 | 21-02-25 14:57 | 21-02-25 15:05 | 24-02-25 12:42 | VAL2540                        | PERSONAL EFFECTS / DIAZ MATHE                                |      8 |      450 |      30 |      0 |      0 |  0 |   0 |                    |     | Gabriel Jurado         |   1287 |         
 33402 | HLCUBSC2412BKMY0               | TEMU 185715-9 |     20 | PIER      | 06-02-25 18:31 | 24-02-25 10:19 | 24-02-25 11:46 | 24-02-25 12:43 | LIFBUE25010003                 | GANDARA SAUL                                                 |      3 |     1579 |      18 |      0 |      0 |  0 |   0 |                    |     | Gabriel Jurado         |   1296 |         
 33333 | GILNB241100264                 | MEDU 893298-7 |     40 | PIER      | 05-02-25 09:51 | 24-02-25 10:18 | 24-02-25 11:45 | 24-02-25 12:42 | GILNB241100264                 | TEXTIL FABRIC                                                |    696 |    15871 |      68 |      3 |      0 |  0 |   0 |                    |     | Gabriel Jurado         |   1288 |         
 33409 | SHOE24007358                   | MSDU 578824-0 |     40 | PIER      | 06-02-25 19:51 | 24-02-25 10:35 | 24-02-25 11:46 | 24-02-25 12:42 | SHOE24007358                   | TEXTIL                                                       |   1803 |    25247 |      68 |      0 |      0 |  0 |   0 |                    |     | Gabriel Jurado         |   1299 |         
 33946 | GILSH24120130                  | MRSU 717253-8 |     40 | PIER      | 28-02-25 16:22 | 28-02-25 16:51 | 05-03-25 11:00 | 05-03-25 11:01 | GILSH24120130                  | TELAS                                                        |   2838 |    26470 |      68 |      0 |      4 |  0 |   0 |                    |     | Gabriel Jurado         |   1452 |         
 33418 | HLCULGB241207493               | HAMU 192670-5 |     40 | PIER      | 10-02-25 14:11 | 24-02-25 10:35 | 24-02-25 11:46 | 24-02-25 12:43 | EDWBUE25020003                 | CASTILLO SABRINA                                             |    353 |      454 |      75 |      0 |      0 |  0 |   0 |                    |     | Gabriel Jurado         |   1309 |         
 33430 | ONEYRICEQC496500               | TCNU 492615-0 |     40 | PIER      | 07-02-25 18:11 | 24-02-25 11:20 | 24-02-25 11:46 | 24-02-25 12:43 | MVANLT20250801                 | ROCCA ULISES                                                 |    277 |     5770 |      58 |      0 |      0 |  0 |   0 |                    |     | Gabriel Jurado         |   1312 |         
 33431 | HLCUPB3241200040               | UACU 846655-9 |     40 | PIER      | 07-02-25 18:21 | 24-02-25 11:23 | 24-02-25 11:47 | 24-02-25 12:43 | MVANES20250701                 | YAMAMOTO // EFECTOS PERS.                                    |    276 |     6385 |       0 |      0 |      0 |  0 |   0 |                    |     | Gabriel Jurado         |   1313 |         
 33453 | MEDUGD930947                   | TGCU 215821-0 |     20 | PIER      | 11-02-25 09:31 | 24-02-25 11:24 | 24-02-25 11:47 | 24-02-25 12:43 | MEDUGD930947                   | FURNITURE                                                    |    127 |     2250 |      20 |      0 |      0 |  0 |   0 |                    |     | Gabriel Jurado         |   1318 |         
