Dia,Cliente,Desc. Merc.,Contenedor,Envase,Cant.,Volumen,Ubic.,Estado,idcont,e-tally
2025-12-12,Lift Van Int. Co S.A,Luis Molteni,TEMU-190782-0,Bultos,101,-26,NV2,Pendiente,3164,http://dassaweb.mqbic.com/PublicTally.php?id=3164
2025-12-12,Lift Van Int. Co S.A,Luis Molteni,TEMU-190782-0,Bultos,101,-26,NV2,Pendiente,3164,http://dassaweb.mqbic.com/PublicTally.php?id=3164
2025-12-12,Lift Van Int. Co S.A,Luis Molteni,TEMU-190782-0,Bultos,101,-26,NV2,Pendiente,3164,http://dassaweb.mqbic.com/PublicTally.php?id=3164
2025-12-12,Lift Van Int. Co S.A,Luis Molteni,TEMU-190782-0,Bultos,101,-26,NV2,Pendiente,3164,http://dassaweb.mqbic.com/PublicTally.php?id=3164
2025-12-12,Lift Van Int. Co S.A,Luis Molteni,TEMU-190782-0,Bultos,101,-26,NV2,Pendiente,3164,http://dassaweb.mqbic.com/PublicTally.php?id=3164
2025-12-12,Lift Van Int. Co S.A,Luis Molteni,TEMU-190782-0,Bultos,101,-26,NV2,Pendiente,3164,http://dassaweb.mqbic.com/PublicTally.php?id=3164
2025-12-12,Lift Van Int. Co S.A,Luis Molteni,TEMU-190782-0,Bultos,101,-26,NV2,Pendiente,3164,http://dassaweb.mqbic.com/PublicTally.php?id=3164
2025-12-12,Lift Van Int. Co S.A,Luis Molteni,TEMU-190782-0,Bultos,101,-26,NV2,Pendiente,3164,http://dassaweb.mqbic.com/PublicTally.php?id=3164
2025-12-12,Lift Van Int. Co S.A,Luis Molteni,TEMU-190782-0,Bultos,101,-26,NV2,Pendiente,3164,http://dassaweb.mqbic.com/PublicTally.php?id=3164
2025-12-12,Compañia Bulk S.A.,Table,TCKU-609862-0,Contenedor,1,0,PLZA,Pendiente,,
2025-12-12,Compañia Bulk S.A.,Table,EMCU-862017-6,Contenedor,1,0,PLZA,Pendiente,,
2025-12-16,Grupo Simpa Sa,Motorcycle,MSNU-504114-7,Contenedor,1,0,PLZA,Realizado,,
2025-12-16,Edelweiss Spedition ...,Mudanza - Invernisse...,HLBU-397641-2,Bultos,167,-30,ANEX-A1,Realizado,3268,http://dassaweb.mqbic.com/PublicTally.php?id=3268
2025-12-16,Edelweiss Spedition ...,Mudanza - Invernisse...,HLBU-397641-2,Bultos,167,-30,ANEX-A1,Realizado,3268,http://dassaweb.mqbic.com/PublicTally.php?id=3268
2025-12-16,Edelweiss Spedition ...,Mudanza - Invernisse...,HLBU-397641-2,Bultos,167,-30,ANEX-A1,Realizado,3268,http://dassaweb.mqbic.com/PublicTally.php?id=3268
2025-12-16,Edelweiss Spedition ...,Mudanza - Invernisse...,HLBU-397641-2,Bultos,167,-30,ANEX-A1,Realizado,3268,http://dassaweb.mqbic.com/PublicTally.php?id=3268
2025-12-16,Edelweiss Spedition ...,Mudanza - Invernisse...,HLBU-397641-2,Bultos,167,-30,ANEX-A1,Realizado,3268,http://dassaweb.mqbic.com/PublicTally.php?id=3268
2025-12-16,Edelweiss Spedition ...,Mudanza - Invernisse...,HLBU-397641-2,Bultos,167,-30,ANEX-A1,Realizado,3268,http://dassaweb.mqbic.com/PublicTally.php?id=3268
2025-12-16,Edelweiss Spedition ...,Mudanza - Invernisse...,HLBU-397641-2,Bultos,167,-30,ANEX-A1,Realizado,3268,http://dassaweb.mqbic.com/PublicTally.php?id=3268
2025-12-16,Edelweiss Spedition ...,Mudanza - Invernisse...,HLBU-397641-2,Bultos,167,-30,ANEX-A1,Realizado,3268,http://dassaweb.mqbic.com/PublicTally.php?id=3268
2025-12-16,Edelweiss Spedition ...,Mudanza - Invernisse...,HLBU-397641-2,Bultos,167,-30,ANEX-A1,Realizado,3268,http://dassaweb.mqbic.com/PublicTally.php?id=3268
2025-12-16,Edelweiss Spedition ...,Mudanza - Invernisse...,HLBU-397641-2,Bultos,167,-30,ANEX-A1,Realizado,3268,http://dassaweb.mqbic.com/PublicTally.php?id=3268
2025-12-16,Edelweiss Spedition ...,Mudanza - Invernisse...,HLBU-397641-2,Bultos,167,-30,ANEX-A1,Realizado,3268,http://dassaweb.mqbic.com/PublicTally.php?id=3268
2025-12-16,Edelweiss Spedition ...,Mudanza - Invernisse...,HLBU-397641-2,Bultos,167,-30,ANEX-A1,Realizado,3268,http://dassaweb.mqbic.com/PublicTally.php?id=3268
2025-12-16,Edelweiss Spedition ...,Mudanza - Invernisse...,HLBU-397641-2,Bultos,167,-30,ANEX-A1,Realizado,3268,http://dassaweb.mqbic.com/PublicTally.php?id=3268
2025-12-16,Edelweiss Spedition ...,Mudanza - Invernisse...,HLBU-397641-2,Bultos,167,-30,ANEX-A1,Realizado,3268,http://dassaweb.mqbic.com/PublicTally.php?id=3268
2025-12-16,Edelweiss Spedition ...,Mudanza - Invernisse...,HLBU-397641-2,Bultos,167,-30,ANEX-A1,Realizado,3268,http://dassaweb.mqbic.com/PublicTally.php?id=3268
2025-12-16,Edelweiss Spedition ...,Mudanza - Invernisse...,HLBU-397641-2,Bultos,167,-30,ANEX-A1,Realizado,3268,http://dassaweb.mqbic.com/PublicTally.php?id=3268
2025-12-16,Edelweiss Spedition ...,Mudanza - Invernisse...,HLBU-397641-2,Bultos,167,-30,ANEX-A1,Realizado,3268,http://dassaweb.mqbic.com/PublicTally.php?id=3268
2025-12-16,Edelweiss Spedition ...,Mudanza - Invernisse...,HLBU-397641-2,Bultos,167,-30,ANEX-A1,Realizado,3268,http://dassaweb.mqbic.com/PublicTally.php?id=3268
2025-12-16,Edelweiss Spedition ...,Mudanza - Invernisse...,HLBU-397641-2,Bultos,167,-30,ANEX-A1,Realizado,3268,http://dassaweb.mqbic.com/PublicTally.php?id=3268
2025-12-16,Edelweiss Spedition ...,Mudanza - Invernisse...,HLBU-397641-2,Bultos,167,-30,ANEX-A1,Realizado,3268,http://dassaweb.mqbic.com/PublicTally.php?id=3268
2025-12-16,Edelweiss Spedition ...,Mudanza - Invernisse...,HLBU-397641-2,Bultos,167,-30,ANEX-A1,Realizado,3268,http://dassaweb.mqbic.com/PublicTally.php?id=3268
2025-12-16,Edelweiss Spedition ...,Mudanza - Invernisse...,HLBU-397641-2,Bultos,167,-30,ANEX-A1,Realizado,3268,http://dassaweb.mqbic.com/PublicTally.php?id=3268
2025-12-16,Noah Servicess.R.L.,Harley Davidson Vin ...,MSDU-457616-5,Bultos,1,0,NV1,Realizado,3343,http://dassaweb.mqbic.com/PublicTally.php?id=3343
2025-12-16,Noah Servicess.R.L.,Harley Davidson Vin ...,MSDU-457616-5,Bultos,1,0,NV1,Realizado,3343,http://dassaweb.mqbic.com/PublicTally.php?id=3343
2025-12-16,Noah Servicess.R.L.,Harley Davidson Vin ...,MSDU-457616-5,Bultos,1,0,NV1,Realizado,3343,http://dassaweb.mqbic.com/PublicTally.php?id=3343
2025-12-16,Noah Servicess.R.L.,Harley Davidson Vin ...,MSDU-457616-5,Bultos,1,0,NV1,Realizado,3343,http://dassaweb.mqbic.com/PublicTally.php?id=3343
2025-12-16,Noah Servicess.R.L.,Harley Davidson Vin ...,MSDU-457616-5,Bultos,1,0,NV1,Realizado,3343,http://dassaweb.mqbic.com/PublicTally.php?id=3343
2025-12-16,Noah Servicess.R.L.,Harley Davidson Vin ...,MSDU-457616-5,Bultos,1,0,NV1,Realizado,3343,http://dassaweb.mqbic.com/PublicTally.php?id=3343
2025-12-16,Noah Servicess.R.L.,Harley Davidson Vin ...,MSDU-457616-5,Bultos,1,0,NV1,Realizado,3343,http://dassaweb.mqbic.com/PublicTally.php?id=3343
2025-12-16,Noah Servicess.R.L.,Harley Davidson Vin ...,MSDU-457616-5,Bultos,1,0,NV1,Realizado,3343,http://dassaweb.mqbic.com/PublicTally.php?id=3343
2025-12-16,Noah Servicess.R.L.,Harley Davidson Vin ...,MSDU-457616-5,Bultos,1,0,NV1,Realizado,3343,http://dassaweb.mqbic.com/PublicTally.php?id=3343
2025-12-16,Noah Servicess.R.L.,Harley Davidson Vin ...,MSDU-457616-5,Bultos,1,0,NV1,Realizado,3343,http://dassaweb.mqbic.com/PublicTally.php?id=3343
2025-12-16,Noah Servicess.R.L.,Harley Davidson Vin ...,MSDU-457616-5,Bultos,1,0,NV1,Realizado,3343,http://dassaweb.mqbic.com/PublicTally.php?id=3343
2025-12-16,Noah Servicess.R.L.,Harley Davidson Vin ...,MSDU-457616-5,Bultos,1,0,NV1,Realizado,3343,http://dassaweb.mqbic.com/PublicTally.php?id=3343
2025-12-16,Noah Servicess.R.L.,Harley Davidson Vin ...,MSDU-457616-5,Bultos,1,0,NV1,Realizado,3343,http://dassaweb.mqbic.com/PublicTally.php?id=3343
2025-12-16,Noah Servicess.R.L.,Harley Davidson Vin ...,MSDU-457616-5,Bultos,1,0,NV1,Realizado,3343,http://dassaweb.mqbic.com/PublicTally.php?id=3343
2025-12-16,Noah Servicess.R.L.,Harley Davidson Vin ...,MSDU-457616-5,Bultos,1,0,NV1,Realizado,3343,http://dassaweb.mqbic.com/PublicTally.php?id=3343
2025-12-16,Noah Servicess.R.L.,Harley Davidson Vin ...,MSDU-457616-5,Bultos,1,0,NV1,Realizado,3343,http://dassaweb.mqbic.com/PublicTally.php?id=3343
2025-12-16,Noah Servicess.R.L.,Harley Davidson Vin ...,MSDU-457616-5,Bultos,1,0,NV1,Realizado,3343,http://dassaweb.mqbic.com/PublicTally.php?id=3343
2025-12-16,Noah Servicess.R.L.,Harley Davidson Vin ...,MSDU-457616-5,Bultos,1,0,NV1,Realizado,3343,http://dassaweb.mqbic.com/PublicTally.php?id=3343
2025-12-16,Noah Servicess.R.L.,Harley Davidson Vin ...,MSDU-457616-5,Bultos,1,0,NV1,Realizado,3343,http://dassaweb.mqbic.com/PublicTally.php?id=3343
2025-12-16,Noah Servicess.R.L.,Harley Davidson Vin ...,MSDU-457616-5,Bultos,1,0,NV1,Realizado,3343,http://dassaweb.mqbic.com/PublicTally.php?id=3343
2025-12-16,Noah Servicess.R.L.,Harley Davidson Vin ...,MSDU-457616-5,Bultos,1,0,NV1,Realizado,3343,http://dassaweb.mqbic.com/PublicTally.php?id=3343
2025-12-16,Noah Servicess.R.L.,Harley Davidson Vin ...,MSDU-457616-5,Bultos,1,0,NV1,Realizado,3343,http://dassaweb.mqbic.com/PublicTally.php?id=3343
2025-12-16,Noah Servicess.R.L.,Harley Davidson Vin ...,MSDU-457616-5,Bultos,1,0,NV1,Realizado,3343,http://dassaweb.mqbic.com/PublicTally.php?id=3343
2025-12-16,Noah Servicess.R.L.,Harley Davidson Vin ...,MSDU-457616-5,Bultos,1,0,NV1,Realizado,3343,http://dassaweb.mqbic.com/PublicTally.php?id=3343
2025-12-16,Noah Servicess.R.L.,Harley Davidson Vin ...,MSDU-457616-5,Bultos,1,0,NV1,Realizado,3343,http://dassaweb.mqbic.com/PublicTally.php?id=3343
2025-12-16,Noah Servicess.R.L.,Harley Davidson Vin ...,MSDU-457616-5,Bultos,1,0,NV1,Realizado,3343,http://dassaweb.mqbic.com/PublicTally.php?id=3343
2025-12-16,Noah Servicess.R.L.,Harley Davidson Vin ...,MSDU-457616-5,Bultos,1,0,NV1,Realizado,3343,http://dassaweb.mqbic.com/PublicTally.php?id=3343
2025-12-16,Noah Servicess.R.L.,Harley Davidson Vin ...,MSDU-457616-5,Bultos,1,0,NV1,Realizado,3343,http://dassaweb.mqbic.com/PublicTally.php?id=3343
2025-12-16,Noah Servicess.R.L.,Harley Davidson Vin ...,MSDU-457616-5,Bultos,1,0,NV1,Realizado,3343,http://dassaweb.mqbic.com/PublicTally.php?id=3343
2025-12-16,Noah Servicess.R.L.,Harley Davidson Vin ...,MSDU-457616-5,Bultos,1,0,NV1,Realizado,3343,http://dassaweb.mqbic.com/PublicTally.php?id=3343
2025-12-16,Noah Servicess.R.L.,Harley Davidson Vin ...,MSDU-457616-5,Bultos,1,0,NV1,Realizado,3343,http://dassaweb.mqbic.com/PublicTally.php?id=3343
2025-12-16,Noah Servicess.R.L.,Harley Davidson Vin ...,MSDU-457616-5,Bultos,1,0,NV1,Realizado,3343,http://dassaweb.mqbic.com/PublicTally.php?id=3343
2025-12-16,Noah Servicess.R.L.,Harley Davidson Vin ...,MSDU-457616-5,Bultos,1,0,NV1,Realizado,3343,http://dassaweb.mqbic.com/PublicTally.php?id=3343
2025-12-16,Noah Servicess.R.L.,Harley Davidson Vin ...,MSDU-457616-5,Bultos,1,0,NV1,Realizado,3343,http://dassaweb.mqbic.com/PublicTally.php?id=3343
2025-12-16,Noah Servicess.R.L.,Harley Davidson Vin ...,MSDU-457616-5,Bultos,1,0,NV1,Realizado,3343,http://dassaweb.mqbic.com/PublicTally.php?id=3343
2025-12-16,Noah Servicess.R.L.,Harley Davidson Vin ...,MSDU-457616-5,Bultos,1,0,NV1,Realizado,3343,http://dassaweb.mqbic.com/PublicTally.php?id=3343
2025-12-16,Noah Servicess.R.L.,Harley Davidson Vin ...,MSDU-457616-5,Bultos,1,0,NV1,Realizado,3343,http://dassaweb.mqbic.com/PublicTally.php?id=3343
2025-12-16,Noah Servicess.R.L.,Harley Davidson Vin ...,MSDU-457616-5,Bultos,1,0,NV1,Realizado,3343,http://dassaweb.mqbic.com/PublicTally.php?id=3343
2025-12-16,Noah Servicess.R.L.,Harley Davidson Vin ...,MSDU-457616-5,Bultos,1,0,NV1,Realizado,3343,http://dassaweb.mqbic.com/PublicTally.php?id=3343
2025-12-16,Noah Servicess.R.L.,Harley Davidson Vin ...,MSDU-457616-5,Bultos,1,0,NV1,Realizado,3343,http://dassaweb.mqbic.com/PublicTally.php?id=3343
2025-12-16,Noah Servicess.R.L.,Harley Davidson Vin ...,MSDU-457616-5,Bultos,1,0,NV1,Realizado,3343,http://dassaweb.mqbic.com/PublicTally.php?id=3343
2025-12-16,Noah Servicess.R.L.,Harley Davidson Vin ...,MSDU-457616-5,Bultos,1,0,NV1,Realizado,3343,http://dassaweb.mqbic.com/PublicTally.php?id=3343
2025-12-16,Noah Servicess.R.L.,Harley Davidson Vin ...,MSDU-457616-5,Bultos,1,0,NV1,Realizado,3343,http://dassaweb.mqbic.com/PublicTally.php?id=3343
2025-12-16,Noah Servicess.R.L.,Harley Davidson Vin ...,MSDU-457616-5,Bultos,1,0,NV1,Realizado,3343,http://dassaweb.mqbic.com/PublicTally.php?id=3343
2025-12-16,Noah Servicess.R.L.,Harley Davidson Vin ...,MSDU-457616-5,Bultos,1,0,NV1,Realizado,3343,http://dassaweb.mqbic.com/PublicTally.php?id=3343
2025-12-16,Noah Servicess.R.L.,Harley Davidson Vin ...,MSDU-457616-5,Bultos,1,0,NV1,Realizado,3343,http://dassaweb.mqbic.com/PublicTally.php?id=3343
2025-12-16,Noah Servicess.R.L.,Harley Davidson Vin ...,MSDU-457616-5,Bultos,1,0,NV1,Realizado,3343,http://dassaweb.mqbic.com/PublicTally.php?id=3343
2025-12-16,Noah Servicess.R.L.,Harley Davidson Vin ...,MSDU-457616-5,Bultos,1,0,NV1,Realizado,3343,http://dassaweb.mqbic.com/PublicTally.php?id=3343
2025-12-16,Noah Servicess.R.L.,Harley Davidson Vin ...,MSDU-457616-5,Bultos,1,0,NV1,Realizado,3343,http://dassaweb.mqbic.com/PublicTally.php?id=3343
2025-12-16,Noah Servicess.R.L.,Harley Davidson Vin ...,MSDU-457616-5,Bultos,1,0,NV1,Realizado,3343,http://dassaweb.mqbic.com/PublicTally.php?id=3343
2025-12-16,Noah Servicess.R.L.,Harley Davidson Vin ...,MSDU-457616-5,Bultos,1,0,NV1,Realizado,3343,http://dassaweb.mqbic.com/PublicTally.php?id=3343
2025-12-16,Noah Servicess.R.L.,Harley Davidson Vin ...,MSDU-457616-5,Bultos,1,0,NV1,Realizado,3343,http://dassaweb.mqbic.com/PublicTally.php?id=3343
2025-12-16,Noah Servicess.R.L.,Harley Davidson Vin ...,MSDU-457616-5,Bultos,1,0,NV1,Realizado,3343,http://dassaweb.mqbic.com/PublicTally.php?id=3343
2025-12-16,Noah Servicess.R.L.,Harley Davidson Vin ...,MSDU-457616-5,Bultos,1,0,NV1,Realizado,3343,http://dassaweb.mqbic.com/PublicTally.php?id=3343
2025-12-16,Noah Servicess.R.L.,Harley Davidson Vin ...,MSDU-457616-5,Bultos,1,0,NV1,Realizado,3343,http://dassaweb.mqbic.com/PublicTally.php?id=3343
2025-12-16,Noah Servicess.R.L.,Harley Davidson Vin ...,MSDU-457616-5,Bultos,1,0,NV1,Realizado,3343,http://dassaweb.mqbic.com/PublicTally.php?id=3343
2025-12-16,Noah Servicess.R.L.,Harley Davidson Vin ...,MSDU-457616-5,Bultos,1,0,NV1,Realizado,3343,http://dassaweb.mqbic.com/PublicTally.php?id=3343
2025-12-16,Noah Servicess.R.L.,Harley Davidson Vin ...,MSDU-457616-5,Bultos,1,0,NV1,Realizado,3343,http://dassaweb.mqbic.com/PublicTally.php?id=3343
2025-12-16,Noah Servicess.R.L.,Mudanza Verdun Maria,MSDU-457616-5,Bultos,60,0,ANEX-A1,Realizado,3343,http://dassaweb.mqbic.com/PublicTally.php?id=3343
2025-12-16,Noah Servicess.R.L.,Mudanza Verdun Maria,MSDU-457616-5,Bultos,60,0,ANEX-A1,Realizado,3343,http://dassaweb.mqbic.com/PublicTally.php?id=3343
2025-12-16,Noah Servicess.R.L.,Mudanza Verdun Maria,MSDU-457616-5,Bultos,60,0,ANEX-A1,Realizado,3343,http://dassaweb.mqbic.com/PublicTally.php?id=3343
2025-12-16,Noah Servicess.R.L.,Mudanza Verdun Maria,MSDU-457616-5,Bultos,60,0,ANEX-A1,Realizado,3343,http://dassaweb.mqbic.com/PublicTally.php?id=3343
2025-12-16,Noah Servicess.R.L.,Mudanza Verdun Maria,MSDU-457616-5,Bultos,60,0,ANEX-A1,Realizado,3343,http://dassaweb.mqbic.com/PublicTally.php?id=3343
2025-12-16,Noah Servicess.R.L.,Mudanza Verdun Maria,MSDU-457616-5,Bultos,60,0,ANEX-A1,Realizado,3343,http://dassaweb.mqbic.com/PublicTally.php?id=3343
2025-12-16,Noah Servicess.R.L.,Mudanza Verdun Maria,MSDU-457616-5,Bultos,60,0,ANEX-A1,Realizado,3343,http://dassaweb.mqbic.com/PublicTally.php?id=3343
2025-12-16,Noah Servicess.R.L.,Mudanza Verdun Maria,MSDU-457616-5,Bultos,60,0,ANEX-A1,Realizado,3343,http://dassaweb.mqbic.com/PublicTally.php?id=3343
2025-12-16,Noah Servicess.R.L.,Mudanza Verdun Maria,MSDU-457616-5,Bultos,60,0,ANEX-A1,Realizado,3343,http://dassaweb.mqbic.com/PublicTally.php?id=3343
2025-12-16,Noah Servicess.R.L.,Mudanza Verdun Maria,MSDU-457616-5,Bultos,60,0,ANEX-A1,Realizado,3343,http://dassaweb.mqbic.com/PublicTally.php?id=3343
2025-12-16,Noah Servicess.R.L.,Mudanza Verdun Maria,MSDU-457616-5,Bultos,60,0,ANEX-A1,Realizado,3343,http://dassaweb.mqbic.com/PublicTally.php?id=3343
2025-12-16,Noah Servicess.R.L.,Mudanza Verdun Maria,MSDU-457616-5,Bultos,60,0,ANEX-A1,Realizado,3343,http://dassaweb.mqbic.com/PublicTally.php?id=3343
2025-12-16,Noah Servicess.R.L.,Mudanza Verdun Maria,MSDU-457616-5,Bultos,60,0,ANEX-A1,Realizado,3343,http://dassaweb.mqbic.com/PublicTally.php?id=3343
2025-12-16,Noah Servicess.R.L.,Mudanza Verdun Maria,MSDU-457616-5,Bultos,60,0,ANEX-A1,Realizado,3343,http://dassaweb.mqbic.com/PublicTally.php?id=3343
2025-12-16,Noah Servicess.R.L.,Mudanza Verdun Maria,MSDU-457616-5,Bultos,60,0,ANEX-A1,Realizado,3343,http://dassaweb.mqbic.com/PublicTally.php?id=3343
2025-12-16,Noah Servicess.R.L.,Mudanza Verdun Maria,MSDU-457616-5,Bultos,60,0,ANEX-A1,Realizado,3343,http://dassaweb.mqbic.com/PublicTally.php?id=3343
2025-12-16,Noah Servicess.R.L.,Mudanza Verdun Maria,MSDU-457616-5,Bultos,60,0,ANEX-A1,Realizado,3343,http://dassaweb.mqbic.com/PublicTally.php?id=3343
2025-12-16,Noah Servicess.R.L.,Mudanza Verdun Maria,MSDU-457616-5,Bultos,60,0,ANEX-A1,Realizado,3343,http://dassaweb.mqbic.com/PublicTally.php?id=3343
2025-12-16,Noah Servicess.R.L.,Mudanza Verdun Maria,MSDU-457616-5,Bultos,60,0,ANEX-A1,Realizado,3343,http://dassaweb.mqbic.com/PublicTally.php?id=3343
2025-12-16,Noah Servicess.R.L.,Mudanza Verdun Maria,MSDU-457616-5,Bultos,60,0,ANEX-A1,Realizado,3343,http://dassaweb.mqbic.com/PublicTally.php?id=3343
2025-12-16,Noah Servicess.R.L.,Mudanza Verdun Maria,MSDU-457616-5,Bultos,60,0,ANEX-A1,Realizado,3343,http://dassaweb.mqbic.com/PublicTally.php?id=3343
2025-12-16,Noah Servicess.R.L.,Mudanza Verdun Maria,MSDU-457616-5,Bultos,60,0,ANEX-A1,Realizado,3343,http://dassaweb.mqbic.com/PublicTally.php?id=3343
2025-12-16,Noah Servicess.R.L.,Mudanza Verdun Maria,MSDU-457616-5,Bultos,60,0,ANEX-A1,Realizado,3343,http://dassaweb.mqbic.com/PublicTally.php?id=3343
2025-12-16,Noah Servicess.R.L.,Mudanza Verdun Maria,MSDU-457616-5,Bultos,60,0,ANEX-A1,Realizado,3343,http://dassaweb.mqbic.com/PublicTally.php?id=3343
2025-12-16,Noah Servicess.R.L.,Mudanza Verdun Maria,MSDU-457616-5,Bultos,60,0,ANEX-A1,Realizado,3343,http://dassaweb.mqbic.com/PublicTally.php?id=3343
2025-12-16,Noah Servicess.R.L.,Mudanza Verdun Maria,MSDU-457616-5,Bultos,60,0,ANEX-A1,Realizado,3343,http://dassaweb.mqbic.com/PublicTally.php?id=3343
2025-12-16,Noah Servicess.R.L.,Mudanza Verdun Maria,MSDU-457616-5,Bultos,60,0,ANEX-A1,Realizado,3343,http://dassaweb.mqbic.com/PublicTally.php?id=3343
2025-12-16,Noah Servicess.R.L.,Mudanza Verdun Maria,MSDU-457616-5,Bultos,60,0,ANEX-A1,Realizado,3343,http://dassaweb.mqbic.com/PublicTally.php?id=3343
2025-12-16,Noah Servicess.R.L.,Mudanza Verdun Maria,MSDU-457616-5,Bultos,60,0,ANEX-A1,Realizado,3343,http://dassaweb.mqbic.com/PublicTally.php?id=3343
2025-12-16,Noah Servicess.R.L.,Mudanza Verdun Maria,MSDU-457616-5,Bultos,60,0,ANEX-A1,Realizado,3343,http://dassaweb.mqbic.com/PublicTally.php?id=3343
2025-12-16,Noah Servicess.R.L.,Mudanza Verdun Maria,MSDU-457616-5,Bultos,60,0,ANEX-A1,Realizado,3343,http://dassaweb.mqbic.com/PublicTally.php?id=3343
2025-12-16,Noah Servicess.R.L.,Mudanza Verdun Maria,MSDU-457616-5,Bultos,60,0,ANEX-A1,Realizado,3343,http://dassaweb.mqbic.com/PublicTally.php?id=3343
2025-12-16,Noah Servicess.R.L.,Mudanza Verdun Maria,MSDU-457616-5,Bultos,60,0,ANEX-A1,Realizado,3343,http://dassaweb.mqbic.com/PublicTally.php?id=3343
2025-12-16,Noah Servicess.R.L.,Mudanza Verdun Maria,MSDU-457616-5,Bultos,60,0,ANEX-A1,Realizado,3343,http://dassaweb.mqbic.com/PublicTally.php?id=3343
2025-12-16,Noah Servicess.R.L.,Mudanza Verdun Maria,MSDU-457616-5,Bultos,60,0,ANEX-A1,Realizado,3343,http://dassaweb.mqbic.com/PublicTally.php?id=3343
2025-12-16,Noah Servicess.R.L.,Mudanza Verdun Maria,MSDU-457616-5,Bultos,60,0,ANEX-A1,Realizado,3343,http://dassaweb.mqbic.com/PublicTally.php?id=3343
2025-12-16,Noah Servicess.R.L.,Mudanza Verdun Maria,MSDU-457616-5,Bultos,60,0,ANEX-A1,Realizado,3343,http://dassaweb.mqbic.com/PublicTally.php?id=3343
2025-12-16,Noah Servicess.R.L.,Mudanza Verdun Maria,MSDU-457616-5,Bultos,60,0,ANEX-A1,Realizado,3343,http://dassaweb.mqbic.com/PublicTally.php?id=3343
2025-12-16,Noah Servicess.R.L.,Mudanza Verdun Maria,MSDU-457616-5,Bultos,60,0,ANEX-A1,Realizado,3343,http://dassaweb.mqbic.com/PublicTally.php?id=3343
2025-12-16,Noah Servicess.R.L.,Mudanza Verdun Maria,MSDU-457616-5,Bultos,60,0,ANEX-A1,Realizado,3343,http://dassaweb.mqbic.com/PublicTally.php?id=3343
2025-12-16,Noah Servicess.R.L.,Mudanza Verdun Maria,MSDU-457616-5,Bultos,60,0,ANEX-A1,Realizado,3343,http://dassaweb.mqbic.com/PublicTally.php?id=3343
2025-12-16,Noah Servicess.R.L.,Mudanza Verdun Maria,MSDU-457616-5,Bultos,60,0,ANEX-A1,Realizado,3343,http://dassaweb.mqbic.com/PublicTally.php?id=3343
2025-12-16,Noah Servicess.R.L.,Mudanza Verdun Maria,MSDU-457616-5,Bultos,60,0,ANEX-A1,Realizado,3343,http://dassaweb.mqbic.com/PublicTally.php?id=3343
2025-12-16,Noah Servicess.R.L.,Mudanza Verdun Maria,MSDU-457616-5,Bultos,60,0,ANEX-A1,Realizado,3343,http://dassaweb.mqbic.com/PublicTally.php?id=3343
2025-12-16,Noah Servicess.R.L.,Mudanza Verdun Maria,MSDU-457616-5,Bultos,60,0,ANEX-A1,Realizado,3343,http://dassaweb.mqbic.com/PublicTally.php?id=3343
2025-12-16,Noah Servicess.R.L.,Mudanza Verdun Maria,MSDU-457616-5,Bultos,60,0,ANEX-A1,Realizado,3343,http://dassaweb.mqbic.com/PublicTally.php?id=3343
2025-12-16,Noah Servicess.R.L.,Mudanza Verdun Maria,MSDU-457616-5,Bultos,60,0,ANEX-A1,Realizado,3343,http://dassaweb.mqbic.com/PublicTally.php?id=3343
2025-12-16,Noah Servicess.R.L.,Mudanza Verdun Maria,MSDU-457616-5,Bultos,60,0,ANEX-A1,Realizado,3343,http://dassaweb.mqbic.com/PublicTally.php?id=3343
2025-12-16,Noah Servicess.R.L.,Mudanza Verdun Maria,MSDU-457616-5,Bultos,60,0,ANEX-A1,Realizado,3343,http://dassaweb.mqbic.com/PublicTally.php?id=3343
2025-12-16,Noah Servicess.R.L.,Mudanza Verdun Maria,MSDU-457616-5,Bultos,60,0,ANEX-A1,Realizado,3343,http://dassaweb.mqbic.com/PublicTally.php?id=3343
2025-12-16,Noah Servicess.R.L.,Mudanza Verdun Maria,MSDU-457616-5,Bultos,60,0,ANEX-A1,Realizado,3343,http://dassaweb.mqbic.com/PublicTally.php?id=3343
2025-12-16,Noah Servicess.R.L.,Mudanza Verdun Maria,MSDU-457616-5,Bultos,60,0,ANEX-A1,Realizado,3343,http://dassaweb.mqbic.com/PublicTally.php?id=3343
2025-12-16,Noah Servicess.R.L.,Mudanza Verdun Maria,MSDU-457616-5,Bultos,60,0,ANEX-A1,Realizado,3343,http://dassaweb.mqbic.com/PublicTally.php?id=3343
2025-12-16,Noah Servicess.R.L.,Mudanza Verdun Maria,MSDU-457616-5,Bultos,60,0,ANEX-A1,Realizado,3343,http://dassaweb.mqbic.com/PublicTally.php?id=3343
2025-12-16,Noah Servicess.R.L.,Mudanza Verdun Maria,MSDU-457616-5,Bultos,60,0,ANEX-A1,Realizado,3343,http://dassaweb.mqbic.com/PublicTally.php?id=3343
2025-12-16,Noah Servicess.R.L.,Mudanza Verdun Maria,MSDU-457616-5,Bultos,60,0,ANEX-A1,Realizado,3343,http://dassaweb.mqbic.com/PublicTally.php?id=3343
2025-12-16,Noah Servicess.R.L.,Mudanza Verdun Maria,MSDU-457616-5,Bultos,60,0,ANEX-A1,Realizado,3343,http://dassaweb.mqbic.com/PublicTally.php?id=3343
