Dia,Cliente,Desc. Merc.,Contenedor,Envase,Cant.,Volumen,Ubic.,Estado,idcont,e-tally
2026-06-01,Lift Van Int. Co S.A,Theiler Jose,MSMU-405697-7,Bultos,109,-35,NV2,Realizado,4550,http://dassaweb.mqbic.com/PublicTally.php?id=4550
2026-06-01,Mercovan Argentina S...,Pappalardo Guido Agu...,TGHU-521625-8,Bultos,424,-60,IB9,Realizado,4613,http://dassaweb.mqbic.com/PublicTally.php?id=4613
2026-06-01,Mapatrade S.R.L,Electric Water,MRSU-571796-3,Contenedor,1,0,PLZA,Realizado,,
2026-06-02,Mercovan Argentina S...,Olsekow Tobias Nicol...,TCLU-443178-7,Bultos,279,-65,IA6,Realizado,4551,http://dassaweb.mqbic.com/PublicTally.php?id=4551
2026-06-02,Baires International,Mudanza Ginaca Gabri...,TCNU-189900-4,Bultos,197,-43,IB6,Realizado,4535,http://dassaweb.mqbic.com/PublicTally.php?id=4535
2026-06-02,Baires International,Mudanza Ginaca Gabri...,TCNU-189900-4,Bultos,197,-43,IB6,Realizado,4535,http://dassaweb.mqbic.com/PublicTally.php?id=4535
2026-05-29,Lift Van Int. Co S.A,Centurion Rodrigo,ONEU-000498-0,Bultos,277,-46,IB3,Realizado,4587,http://dassaweb.mqbic.com/PublicTally.php?id=4587
2026-05-29,Lift Van Int. Co S.A,Giaccardi Nicolas,TLLU-614554-3,Bultos,343,-50,IB6,Realizado,4583,http://dassaweb.mqbic.com/PublicTally.php?id=4583
2026-05-29,Espert S.A.,Atlantis Finance,             ,Bultos,60,-12,IA9,Realizado,,
2026-05-29,Espert S.A.,Atlantis Finance,             ,Bultos,40,-8,IA9,Realizado,,
2026-05-29,Espert S.A.,Atlantis Finance,             ,Bultos,55,-11,IA9,Realizado,,
2026-06-04,Southcross Logistics...,Mazda Rx-7 1992 Vin ...,MSDU-463485-2,Bultos,1,-9,PA-A,Realizado,4049,http://dassaweb.mqbic.com/PublicTally.php?id=4049
2026-06-04,Southcross Logistics...,Mazda Rx-7 1992 Vin ...,MSDU-463485-2,Bultos,1,-9,PA-A,Realizado,4049,http://dassaweb.mqbic.com/PublicTally.php?id=4049
2026-06-04,Southcross Logistics...,Mazda Rx-7 1992 Vin ...,MSDU-463485-2,Bultos,1,-9,PA-A,Realizado,4049,http://dassaweb.mqbic.com/PublicTally.php?id=4049
2026-06-04,Southcross Logistics...,Mazda Rx-7 1992 Vin ...,MSDU-463485-2,Bultos,1,-9,PA-A,Realizado,4049,http://dassaweb.mqbic.com/PublicTally.php?id=4049
2026-06-03,Fedtex S.R.L,Rollos De Tela,BSIU-839456-7,Rollos,822,-68,CTNNAC,Realizado,3276,http://dassaweb.mqbic.com/PublicTally.php?id=3276
2026-06-03,Fedtex S.R.L,Rollos De Tela,BSIU-839456-7,Rollos,822,-68,CTNNAC,Realizado,3276,http://dassaweb.mqbic.com/PublicTally.php?id=3276
2026-06-03,Breyer Hnos S A,Musical Instruments,BSIU-262462-0,Contenedor,1,0,PLZA,Realizado,,
2026-06-03,Southcross Logistics...,Mazda Rx-7 1992 Vin ...,MSDU-463485-2,Bultos,1,-9,PA-A,Realizado,4049,http://dassaweb.mqbic.com/PublicTally.php?id=4049
2026-06-03,Southcross Logistics...,Mazda Rx-7 1992 Vin ...,MSDU-463485-2,Bultos,1,-9,PA-A,Realizado,4049,http://dassaweb.mqbic.com/PublicTally.php?id=4049
2026-06-03,Southcross Logistics...,Mazda Rx-7 1992 Vin ...,MSDU-463485-2,Bultos,1,-9,PA-A,Realizado,4049,http://dassaweb.mqbic.com/PublicTally.php?id=4049
2026-06-03,Southcross Logistics...,Mazda Rx-7 1992 Vin ...,MSDU-463485-2,Bultos,1,-9,PA-A,Realizado,4049,http://dassaweb.mqbic.com/PublicTally.php?id=4049
2026-06-05,Eagle Service Group ...,Mudanza Martins Laur...,TCLU-562844-6,Bultos,330,-43,IB7,Realizado,4667,http://dassaweb.mqbic.com/PublicTally.php?id=4667
2026-06-05,Eagle Service Group ...,Mudanza Martins Laur...,TCLU-562844-6,Bultos,330,-43,IB7,Realizado,4667,http://dassaweb.mqbic.com/PublicTally.php?id=4667
2026-06-05,Eagle Service Group ...,Mudanza Martins Laur...,TCLU-562844-6,Bultos,330,-43,IB7,Realizado,4667,http://dassaweb.mqbic.com/PublicTally.php?id=4667
2026-06-05,All Pumps Argentina ...,Pumps,CAAU-240669-9,Bultos,4,-4,EA7,Realizado,,
2026-06-05,Jupam Sa,Textil,EITU-912745-3,Rollos,2005,-68,CTNNAC,Realizado,3554,http://dassaweb.mqbic.com/PublicTally.php?id=3554
2026-06-05,Poka S.A.,Plastic Toys,EGSU-149264-2,Contenedor,1,0,PLZA,Realizado,,
2026-06-05,Poka S.A.,Plastic Toys,TGBU-610871-8,Contenedor,1,0,PLZA,Realizado,,
2026-06-05,Poka S.A.,Plastic Toys,EMCU-823606-8,Contenedor,1,0,PLZA,Realizado,,
2026-06-05,Poka S.A.,Plastic Toys,ONEU-527359-7,Contenedor,1,0,PLZA,Realizado,,
2026-06-05,Poka S.A.,Plastic Toys,TRHU-532578-0,Contenedor,1,0,PLZA,Realizado,,
2026-06-05,Lift Van Int. Co S.A,Rivarola Marcela,MSBU-562822-4,Bultos,231,-40,IA5,Realizado,4547,http://dassaweb.mqbic.com/PublicTally.php?id=4547
2026-06-08,Mibeda S.A.,Stainless Steel Spic...,MEDU-705678-7,Contenedor,1,0,PLZA,Realizado,,
2026-06-08,Edelweiss Spedition ...,Adolfo Gustavo Berih...,             ,Bultos,167,-31,NV3,Realizado,,
2026-06-08,Lift Van Int. Co S.A,Sestak Estanislao Al...,TCLU-414909-5,Bultos,112,-36,ANEX-A1,Realizado,4630,http://dassaweb.mqbic.com/PublicTally.php?id=4630
2026-06-10,Gestion Forward S.R....,Golosinas,CMAU-710207-7,Bultos,1270,-68,NV1,Realizado,3840,http://dassaweb.mqbic.com/PublicTally.php?id=3840
2026-06-10,Fenisan S.A.,Efectos Personales,MIEU-306120-9,Contenedor,1,0,PLZA,Realizado,,
2026-06-09,Recicladora Ecopiano...,Tire Recycling Produ...,MRKU-439474-0,Contenedor,1,0,PLZA,Realizado,,
2026-06-12,Noah Servicess.R.L.,Piccolo Pablo August...,TLLU-525162-2,Bultos,41,-41,NV2,Realizado,4685,http://dassaweb.mqbic.com/PublicTally.php?id=4685
2026-06-12,Noah Servicess.R.L.,Piccolo Pablo August...,TLLU-525162-2,Bultos,41,-41,NV2,Realizado,4685,http://dassaweb.mqbic.com/PublicTally.php?id=4685
2026-06-12,Lift Van Int. Co S.A,Orona Maria Victoria,MEDU-262933-5,Bultos,45,-7,NV2,Realizado,4659,http://dassaweb.mqbic.com/PublicTally.php?id=4659
2026-06-12,Lift Van Int. Co S.A,Orona Maria Victoria,MEDU-262933-5,Bultos,45,-7,NV2,Realizado,4659,http://dassaweb.mqbic.com/PublicTally.php?id=4659
2026-06-11,Mercovan Argentina S...,Casas Maria Victoria,TGHU-521910-7,Bultos,264,-35,NV3,Realizado,4663,http://dassaweb.mqbic.com/PublicTally.php?id=4663
2026-06-11,Lift Van Int. Co S.A,Mudanza Domingo Andr...,             ,Bultos,244,-70,ANEX-A1,Realizado,,
2026-06-16,Juguetech Sa,Stc Plastic,BSIU-976733-0,Contenedor,1,0,PLZA,Realizado,,
2026-06-16,Pagraropao Srl,Fishing Rods,TCNU-558861-2,Contenedor,1,0,PLZA,Pendiente,,
2026-06-16,Mh Port Sa,2004 Merz Vin Wdbsk7...,CAAU-473229-3,Bultos,1,-15,EA9,Realizado,,
2026-06-16,Mh Port Sa,1966 Ford Vin 6R07C1...,CAAU-473229-3,Bultos,1,-15,EA9,Realizado,,
2026-06-16,Mh Port Sa,Mudanza Vazquez Esta...,CAAU-473229-3,Bultos,164,-20,NAVE 3,Realizado,,
2026-06-16,Aspee Monee,Polyster,MSDU-796778-0,Contenedor,1,0,PLZA,Realizado,,
2026-06-17,Noah Servicess.R.L.,Atou Porsche 911 Vin...,TGHU-155041-5,Bultos,1,-9,PA-A,Realizado,,
2026-06-17,Noah Servicess.R.L.,Mercedes Benz Vin Wd...,MRKU-032739-0,Bultos,1,-11,PA-B,Realizado,4713,http://dassaweb.mqbic.com/PublicTally.php?id=4713
2026-06-17,Noah Servicess.R.L.,Mercedes Benz Vin Wd...,MRKU-032739-0,Bultos,1,-11,PA-B,Realizado,4713,http://dassaweb.mqbic.com/PublicTally.php?id=4713
2026-06-17,Noah Servicess.R.L.,Mercedes Benz Vin Wd...,MRKU-032739-0,Bultos,1,-11,PA-B,Realizado,4713,http://dassaweb.mqbic.com/PublicTally.php?id=4713
2026-06-17,Noah Servicess.R.L.,Mercedes Benz Vin Wd...,MRKU-084870-0,Bultos,1,-11,PA-A,Realizado,,
2026-06-19,Blanco Mamila Srl,Carga Consolidad,HASU-441494-1,Contenedor,1,0,PLZA,Realizado,,
2026-06-18,Lift Van Int. Co S.A,Stc Car  Qx60 Vin 5N...,MSMU-405697-7,Bultos,1,-8,PA-A,Realizado,4550,http://dassaweb.mqbic.com/PublicTally.php?id=4550
2026-06-18,Lift Van Int. Co S.A,Stc Car  Qx60 Vin 5N...,MSMU-405697-7,Bultos,1,-8,PA-A,Realizado,4550,http://dassaweb.mqbic.com/PublicTally.php?id=4550
2026-06-18,Lift Van Int. Co S.A,Stc Car  Qx60 Vin 5N...,MSMU-405697-7,Bultos,1,-8,PA-A,Realizado,4550,http://dassaweb.mqbic.com/PublicTally.php?id=4550
2026-06-18,Lift Van Int. Co S.A,Garriou Carolina,TGHU-517286-4,Bultos,236,-55,IB8,Realizado,,
2026-06-18,Lift Van Int. Co S.A,Garriou Carolina,ZCSU-761497-3,Bultos,399,-72,IB8,Realizado,,
2026-06-18,Lift Van Int. Co S.A,Mudanza Giqueaux Ros...,MSNU-182377-0,Bultos,129,-24,ANEX-A1,Realizado,,
2026-06-18,Lift Van Int. Co S.A,Huerta Gonzalez Ange...,TCNU-590616-4,Bultos,313,-44,IB2,Realizado,4586,http://dassaweb.mqbic.com/PublicTally.php?id=4586
2026-06-18,Kraster Argentina Sa,Livestock,TGBU-487774-0,Bultos,211,-49,ANEX-A1,Realizado,2788,http://dassaweb.mqbic.com/PublicTally.php?id=2788
2026-06-18,Kraster Argentina Sa,Livestock,TGBU-487774-0,Bultos,211,-49,ANEX-A1,Realizado,2788,http://dassaweb.mqbic.com/PublicTally.php?id=2788
2026-06-18,Kraster Argentina Sa,Livestock,TGBU-487774-0,Bultos,211,-49,ANEX-A1,Realizado,2788,http://dassaweb.mqbic.com/PublicTally.php?id=2788
2026-06-18,Kraster Argentina Sa,Livestock,TGBU-487774-0,Bultos,211,-49,ANEX-A1,Realizado,2788,http://dassaweb.mqbic.com/PublicTally.php?id=2788
2026-06-18,Kraster Argentina Sa,Livestock,TGBU-487774-0,Bultos,211,-49,ANEX-A1,Realizado,2788,http://dassaweb.mqbic.com/PublicTally.php?id=2788
2026-06-18,Kraster Argentina Sa,Livestock,TGBU-487774-0,Bultos,211,-49,ANEX-A1,Realizado,2788,http://dassaweb.mqbic.com/PublicTally.php?id=2788
2026-06-18,Kraster Argentina Sa,Livestock,TGBU-487774-0,Bultos,211,-49,ANEX-A1,Realizado,2788,http://dassaweb.mqbic.com/PublicTally.php?id=2788
2026-06-18,Kraster Argentina Sa,Livestock,TGBU-487774-0,Bultos,211,-49,ANEX-A1,Realizado,2788,http://dassaweb.mqbic.com/PublicTally.php?id=2788
2026-06-18,Kraster Argentina Sa,Livestock,TGBU-487774-0,Bultos,211,-49,ANEX-A1,Realizado,2788,http://dassaweb.mqbic.com/PublicTally.php?id=2788
2026-06-18,Kraster Argentina Sa,Livestock,TGBU-487774-0,Bultos,211,-49,ANEX-A1,Realizado,2788,http://dassaweb.mqbic.com/PublicTally.php?id=2788
2026-06-18,Kraster Argentina Sa,Livestock,TGBU-487774-0,Bultos,211,-49,ANEX-A1,Realizado,2788,http://dassaweb.mqbic.com/PublicTally.php?id=2788
2026-06-18,Kraster Argentina Sa,Livestock,TGBU-487774-0,Bultos,211,-49,ANEX-A1,Realizado,2788,http://dassaweb.mqbic.com/PublicTally.php?id=2788
2026-06-18,Kraster Argentina Sa,Livestock,TGBU-487774-0,Bultos,211,-49,ANEX-A1,Realizado,2788,http://dassaweb.mqbic.com/PublicTally.php?id=2788
2026-06-18,Kraster Argentina Sa,Livestock,TGBU-487774-0,Bultos,211,-49,ANEX-A1,Realizado,2788,http://dassaweb.mqbic.com/PublicTally.php?id=2788
2026-06-18,Kraster Argentina Sa,Livestock,TGBU-487774-0,Bultos,211,-49,ANEX-A1,Realizado,2788,http://dassaweb.mqbic.com/PublicTally.php?id=2788
2026-06-18,Kraster Argentina Sa,Livestock,TGBU-487774-0,Bultos,211,-49,ANEX-A1,Realizado,2788,http://dassaweb.mqbic.com/PublicTally.php?id=2788
2026-06-18,Kraster Argentina Sa,Livestock,TGBU-487774-0,Bultos,211,-49,ANEX-A1,Realizado,2788,http://dassaweb.mqbic.com/PublicTally.php?id=2788
2026-06-18,Kraster Argentina Sa,Livestock,TGBU-487774-0,Bultos,211,-49,ANEX-A1,Realizado,2788,http://dassaweb.mqbic.com/PublicTally.php?id=2788
2026-06-18,Kraster Argentina Sa,Livestock,TGBU-487774-0,Bultos,211,-49,ANEX-A1,Realizado,2788,http://dassaweb.mqbic.com/PublicTally.php?id=2788
2026-06-18,Kraster Argentina Sa,Livestock,TGBU-487774-0,Bultos,211,-49,ANEX-A1,Realizado,2788,http://dassaweb.mqbic.com/PublicTally.php?id=2788
2026-06-18,Kraster Argentina Sa,Livestock,TGBU-487774-0,Bultos,211,-49,ANEX-A1,Realizado,2788,http://dassaweb.mqbic.com/PublicTally.php?id=2788
2026-06-18,Kraster Argentina Sa,Livestock,TGBU-487774-0,Bultos,211,-49,ANEX-A1,Realizado,2788,http://dassaweb.mqbic.com/PublicTally.php?id=2788
2026-06-18,Kraster Argentina Sa,Livestock,TGBU-487774-0,Bultos,211,-49,ANEX-A1,Realizado,2788,http://dassaweb.mqbic.com/PublicTally.php?id=2788
2026-06-18,Kraster Argentina Sa,Livestock,TGBU-487774-0,Bultos,211,-49,ANEX-A1,Realizado,2788,http://dassaweb.mqbic.com/PublicTally.php?id=2788
2026-06-18,Kraster Argentina Sa,Livestock,TGBU-487774-0,Bultos,211,-49,ANEX-A1,Realizado,2788,http://dassaweb.mqbic.com/PublicTally.php?id=2788
2026-06-18,Kraster Argentina Sa,Livestock,TGBU-487774-0,Bultos,20,-5,ANEX-A1,Realizado,2788,http://dassaweb.mqbic.com/PublicTally.php?id=2788
2026-06-18,Kraster Argentina Sa,Livestock,TGBU-487774-0,Bultos,20,-5,ANEX-A1,Realizado,2788,http://dassaweb.mqbic.com/PublicTally.php?id=2788
2026-06-18,Kraster Argentina Sa,Livestock,TGBU-487774-0,Bultos,20,-5,ANEX-A1,Realizado,2788,http://dassaweb.mqbic.com/PublicTally.php?id=2788
2026-06-18,Kraster Argentina Sa,Livestock,TGBU-487774-0,Bultos,20,-5,ANEX-A1,Realizado,2788,http://dassaweb.mqbic.com/PublicTally.php?id=2788
2026-06-18,Kraster Argentina Sa,Livestock,TGBU-487774-0,Bultos,20,-5,ANEX-A1,Realizado,2788,http://dassaweb.mqbic.com/PublicTally.php?id=2788
2026-06-18,Kraster Argentina Sa,Livestock,TGBU-487774-0,Bultos,20,-5,ANEX-A1,Realizado,2788,http://dassaweb.mqbic.com/PublicTally.php?id=2788
2026-06-18,Kraster Argentina Sa,Livestock,TGBU-487774-0,Bultos,20,-5,ANEX-A1,Realizado,2788,http://dassaweb.mqbic.com/PublicTally.php?id=2788
2026-06-18,Kraster Argentina Sa,Livestock,TGBU-487774-0,Bultos,20,-5,ANEX-A1,Realizado,2788,http://dassaweb.mqbic.com/PublicTally.php?id=2788
2026-06-18,Kraster Argentina Sa,Livestock,TGBU-487774-0,Bultos,20,-5,ANEX-A1,Realizado,2788,http://dassaweb.mqbic.com/PublicTally.php?id=2788
2026-06-18,Kraster Argentina Sa,Livestock,TGBU-487774-0,Bultos,20,-5,ANEX-A1,Realizado,2788,http://dassaweb.mqbic.com/PublicTally.php?id=2788
2026-06-18,Kraster Argentina Sa,Livestock,TGBU-487774-0,Bultos,20,-5,ANEX-A1,Realizado,2788,http://dassaweb.mqbic.com/PublicTally.php?id=2788
2026-06-18,Kraster Argentina Sa,Livestock,TGBU-487774-0,Bultos,20,-5,ANEX-A1,Realizado,2788,http://dassaweb.mqbic.com/PublicTally.php?id=2788
2026-06-18,Kraster Argentina Sa,Livestock,TGBU-487774-0,Bultos,20,-5,ANEX-A1,Realizado,2788,http://dassaweb.mqbic.com/PublicTally.php?id=2788
2026-06-18,Kraster Argentina Sa,Livestock,TGBU-487774-0,Bultos,20,-5,ANEX-A1,Realizado,2788,http://dassaweb.mqbic.com/PublicTally.php?id=2788
2026-06-18,Kraster Argentina Sa,Livestock,TGBU-487774-0,Bultos,20,-5,ANEX-A1,Realizado,2788,http://dassaweb.mqbic.com/PublicTally.php?id=2788
2026-06-18,Kraster Argentina Sa,Livestock,TGBU-487774-0,Bultos,20,-5,ANEX-A1,Realizado,2788,http://dassaweb.mqbic.com/PublicTally.php?id=2788
2026-06-18,Kraster Argentina Sa,Livestock,TGBU-487774-0,Bultos,20,-5,ANEX-A1,Realizado,2788,http://dassaweb.mqbic.com/PublicTally.php?id=2788
2026-06-18,Kraster Argentina Sa,Livestock,TGBU-487774-0,Bultos,20,-5,ANEX-A1,Realizado,2788,http://dassaweb.mqbic.com/PublicTally.php?id=2788
2026-06-18,Kraster Argentina Sa,Livestock,TGBU-487774-0,Bultos,20,-5,ANEX-A1,Realizado,2788,http://dassaweb.mqbic.com/PublicTally.php?id=2788
2026-06-18,Kraster Argentina Sa,Livestock,TGBU-487774-0,Bultos,20,-5,ANEX-A1,Realizado,2788,http://dassaweb.mqbic.com/PublicTally.php?id=2788
2026-06-18,Kraster Argentina Sa,Livestock,TGBU-487774-0,Bultos,20,-5,ANEX-A1,Realizado,2788,http://dassaweb.mqbic.com/PublicTally.php?id=2788
2026-06-18,Kraster Argentina Sa,Livestock,TGBU-487774-0,Bultos,20,-5,ANEX-A1,Realizado,2788,http://dassaweb.mqbic.com/PublicTally.php?id=2788
2026-06-18,Kraster Argentina Sa,Livestock,TGBU-487774-0,Bultos,20,-5,ANEX-A1,Realizado,2788,http://dassaweb.mqbic.com/PublicTally.php?id=2788
2026-06-18,Kraster Argentina Sa,Livestock,TGBU-487774-0,Bultos,20,-5,ANEX-A1,Realizado,2788,http://dassaweb.mqbic.com/PublicTally.php?id=2788
2026-06-18,Kraster Argentina Sa,Livestock,TGBU-487774-0,Bultos,20,-5,ANEX-A1,Realizado,2788,http://dassaweb.mqbic.com/PublicTally.php?id=2788
2026-06-18,Kraster Argentina Sa,Livestock,CSNU-834198-1,Bultos,906,-70,PLZA,Realizado,2789,http://dassaweb.mqbic.com/PublicTally.php?id=2789
2026-06-18,Mh Port Sa,Ktm Mx Vin Vbksxn434...,CAAU-473229-3,Bultos,1,-10,EA9,Realizado,,
2026-06-18,Mh Port Sa,2007 Hd Mc Vin 1Hd1K...,CAAU-473229-3,Bultos,1,-10,EA9,Realizado,,
2026-06-18,Mh Port Sa,2004 Merz Vin Wdbsk7...,CAAU-473229-3,Bultos,1,-15,EA9,Realizado,,
2026-06-18,Mackentack Automotiv...,Maquinas Y Herramien...,TCLU-243568-0,Bultos,1545,-27,IB9,Realizado,,
2026-06-22,Lift Van Int. Co S.A,Mudanza Giribone Ram...,UACU-859758-5,Bultos,251,-48,ANEX-A1,Realizado,,
2026-06-22,Lift Van Int. Co S.A,Bortolotto Carlos Em...,TCLU-283394-0,Bultos,140,-27,ANEXO,Realizado,4668,http://dassaweb.mqbic.com/PublicTally.php?id=4668
2026-06-22,Mercovan Argentina S...,Rasgido Andrea Ferna...,MRSU-043721-3,Bultos,135,-27,PLZA,Pendiente,4749,http://dassaweb.mqbic.com/PublicTally.php?id=4749
2026-06-22,Mercovan Argentina S...,Mudanza Benegas Jero...,HLBU-127637-0,Bultos,103,-25,NAVE 2,Realizado,,
2026-06-22,Lift Van Int. Co S.A,Orona Maria Victoria,MEDU-262933-5,Bultos,45,-7,NV2,Realizado,4659,http://dassaweb.mqbic.com/PublicTally.php?id=4659
2026-06-22,Lift Van Int. Co S.A,Orona Maria Victoria,MEDU-262933-5,Bultos,45,-7,NV2,Realizado,4659,http://dassaweb.mqbic.com/PublicTally.php?id=4659
2026-06-23,Grupo Simpa Sa,Motorcycle In Ikd Pa...,SEGU-692021-6,Bultos,210,-70,ANEX-A1,Realizado,4527,http://dassaweb.mqbic.com/PublicTally.php?id=4527
2026-06-23,Grupo Simpa Sa,Ktm 390 Adventure Mo...,MSNU-654749-0,Bultos,210,-50,IB7,Realizado,4658,http://dassaweb.mqbic.com/PublicTally.php?id=4658
2026-06-24,Mercovan Argentina S...,Mudanza Benegas Jero...,HLBU-127637-0,Bultos,103,-25,NAVE 2,Realizado,,
2026-06-24,Mercovan Argentina S...,Mudanza Varela Carol...,HLBU-127637-0,Bultos,159,-24,NAVE 2,Realizado,,
2026-06-24,Mercovan Argentina S...,Mudanza Bustos Felip...,FCIU-760715-1,Bultos,371,-70,IB9,Realizado,,
2026-06-24,Lift Van Int. Co S.A,Nieto Bautista,TLLU-256575-9,Bultos,9,-25,IB5,Realizado,,
2026-06-24,Lift Van Int. Co S.A,Nieto Bautista,HLBU-127238-0,Bultos,455,-50,IB5,Realizado,,
2026-06-24,Lift Van Int. Co S.A,Chuff Soares Bruno,TCLU-305989-1,Bultos,48,-11,ANEX-A1,Realizado,4643,http://dassaweb.mqbic.com/PublicTally.php?id=4643
2026-06-24,Mibeda S.A.,Ork Gloves,MEDU-464493-5,Contenedor,1,0,PLZA,Realizado,,
2026-06-24,Llanos Yampa Ruben,Polyester,PIDU-415467-1,Contenedor,1,0,PLZA,Realizado,,
2026-06-25,Lift Van Int. Co S.A,Aguero Vindas Cristi...,CMAU-244958-8,Bultos,48,-12,ANEXO,Realizado,4636,http://dassaweb.mqbic.com/PublicTally.php?id=4636
2026-06-26,Stauben Lp Sa,Silent Generators,BMOU-547226-0,Bultos,100,-31,IB5,Realizado,3454,http://dassaweb.mqbic.com/PublicTally.php?id=3454
2026-06-26,Stauben Lp Sa,Silent Generators,BMOU-547226-0,Bultos,100,-31,IB5,Realizado,3454,http://dassaweb.mqbic.com/PublicTally.php?id=3454
2026-06-26,Stauben Lp Sa,Silent Generators,BMOU-547226-0,Bultos,100,-31,IB7,Realizado,3454,http://dassaweb.mqbic.com/PublicTally.php?id=3454
2026-06-26,Stauben Lp Sa,Silent Generators,BMOU-547226-0,Bultos,100,-31,IB7,Realizado,3454,http://dassaweb.mqbic.com/PublicTally.php?id=3454
2026-06-26,Stauben Lp Sa,Silent Generators,BMOU-547226-0,Bultos,34,-10,IB5,Realizado,3454,http://dassaweb.mqbic.com/PublicTally.php?id=3454
2026-06-26,Stauben Lp Sa,Silent Generators,BMOU-547226-0,Bultos,34,-10,IB5,Realizado,3454,http://dassaweb.mqbic.com/PublicTally.php?id=3454
2026-06-26,Stauben Lp Sa,Silent Generators,BMOU-547226-0,Bultos,34,-10,IB7,Realizado,3454,http://dassaweb.mqbic.com/PublicTally.php?id=3454
2026-06-26,Stauben Lp Sa,Silent Generators,BMOU-547226-0,Bultos,34,-10,IB7,Realizado,3454,http://dassaweb.mqbic.com/PublicTally.php?id=3454
2026-06-26,Jupam Sa,Telas,MEDU-943209-7,Contenedor,1,0,PLZA,Realizado,,
2026-06-29,Refractarios Argenti...,Reflactarios,MSNU-320631-4,Bultos,18,-20,ANEXO 1,Realizado,,
2026-06-29,Refractarios Argenti...,Reflactarios,MSNU-158654-0,Bultos,18,-20,ANEXO,Realizado,,
2026-06-29,Refractarios Argenti...,Reflactarios,MSDU-157445-1,Bultos,15,-20,ANEXO,Realizado,,
2026-06-29,Refractarios Argenti...,Reflactarios,MSBU-284854-4,Bultos,18,-20,ANEXO,Realizado,,
2026-06-29,Refractarios Argenti...,Reflactarios,FTAU-124037-2,Bultos,18,-20,ANEXO,Realizado,,
2026-06-29,Refractarios Argenti...,Reflactarios,MSBU-284399-0,Bultos,18,-20,ANEXO,Realizado,,
2026-06-29,Jupam Sa,Telas,MEDU-943209-7,Contenedor,1,0,PLZA,Realizado,,
2026-06-30,Noah Servicess.R.L.,Ruzo Lenzi,HASU-508726-8,Bultos,42,-60,IA5,Realizado,,
2026-06-30,Refractarios Argenti...,Reflactarios,CAIU-304578-3,Bultos,13,-10,ANEX-A1,Realizado,,
2026-06-30,Refractarios Argenti...,Reflactarios,CAIU-307839-1,Bultos,13,-10,ANEX-A1,Realizado,,
2026-06-30,Refractarios Argenti...,Reflactarios,GLDU-945577-9,Bultos,13,-10,ANEX-A1,Realizado,,
2026-06-30,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,210,-17,IB1,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-06-30,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,210,-17,IB1,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-06-30,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,210,-17,IB1,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-06-30,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,210,-17,IB1,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-06-30,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,210,-17,IB1,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-06-30,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,210,-17,IB1,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-06-30,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,210,-17,IB1,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-06-30,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,210,-17,IB1,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-06-30,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,210,-17,EA3,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-06-30,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,210,-17,EA3,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-06-30,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,210,-17,EA3,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-06-30,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,210,-17,EA3,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-06-30,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,210,-17,EA3,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-06-30,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,210,-17,EA3,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-06-30,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,210,-17,EA3,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-06-30,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,210,-17,EA3,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-06-30,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,243,-19,IB1,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-06-30,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,243,-19,IB1,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
