id,Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado,key,fecha_registro,chofer,Fecha y Hora Fin,Observaciones,Transporte
501.0,MSNU-793564-9,Corporacion Royt Arg...,Medlog Sarandi,30/01,HC,6522.0,2.0,Bultos,Realizado - sin dato,MSNU-793564-9_Corporacion Royt Arg...,2026-01-23T03:05:46.791756,nan,,,
502.0,MSMU-643936-3,Corporacion Royt Arg...,Exolgan,30/01,HC,6522.0,2.0,Bultos,Realizado - sin dato,MSMU-643936-3_Corporacion Royt Arg...,2026-01-23T03:05:46.90227,nan,,,
503.0,MEDU-438055-5,Corporacion Royt Arg...,Exolgan,30/01,HC,6522.0,2.0,Bultos,Realizado - sin dato,MEDU-438055-5_Corporacion Royt Arg...,2026-01-23T03:05:47.014881,nan,,,
504.0,MEDU-739236-0,Corporacion Royt Arg...,Exolgan,30/01,HC,6522.0,2.0,Bultos,Realizado - sin dato,MEDU-739236-0_Corporacion Royt Arg...,2026-01-23T03:05:47.1438,nan,,,
505.0,FFAU-170737-2,Corporacion Royt Arg...,Exolgan,30/01,HC,6522.0,2.0,Bultos,Realizado - sin dato,FFAU-170737-2_Corporacion Royt Arg...,2026-01-23T03:05:47.228814,nan,,,
515.0,MSKU-376466-7,Refractarios Argenti...,Maersk Arg.,29/01,DR,25075.0,25.0,Bultos,Realizado - sin dato,MSKU-376466-7_Refractarios Argenti...,2026-01-26T11:35:34.288621,nan,,,
517.0,MRKU-913917-7,Refractarios Argenti...,Maersk Arg.,29/01,DR,25075.0,25.0,Bultos,Realizado - sin dato,MRKU-913917-7_Refractarios Argenti...,2026-01-26T11:35:34.487419,nan,,,
519.0,TGBU-218385-8,Sule Global Srl,Hiperbaires - Icb T.Sur,31/01,DR,1873.0,1.0,Bultos,Realizado - sin dato,TGBU-218385-8_Sule Global Srl,2026-01-27T15:20:32.782709,nan,,,
506.0,TCLU-550147-2,Corporacion Royt Arg...,Exolgan,30/01,HC,11058.0,203.0,Bultos,Realizado - sin dato,TCLU-550147-2_Corporacion Royt Arg...,2026-01-23T03:05:47.320402,nan,,,
513.0,CMAU-710207-7,Les Aliments S.A.S,Cma Cgm,05/02,HC,6517.0,1270.0,Bultos,Vacio,CMAU-710207-7_Les Aliments S.A.S,2026-01-23T20:50:33.544142,nan,,,
520.0,MRKU-754743-6,Baires International,-,30/12,DR,1379.0,0.0,-,En Espera,MRKU-754743-6_Baires International,2026-01-27T15:20:32.910254,nan,,,
522.0,TGBU-996001-3,Aceptyourdestiny Sa,Trp - Terminales 1-2-3,03/02,HC,24677.0,1807.0,Rollos,Pte. Desc.,TGBU-996001-3_Aceptyourdestiny Sa,2026-01-28T14:05:33.641395,nan,,,
521.0,TXGU-752274-6,Ypf Energia Electric...,Trp - Terminales 1-2-3,20/01,HC,1055.39,3.0,Bultos,Vacio,TXGU-752274-6_Ypf Energia Electric...,2026-01-27T17:50:33.013354,nan,,,
514.0,AMFU-321053-4,Refractarios Argenti...,Maersk Arg.,29/01,DR,25075.0,25.0,Bultos,Realizado - sin dato,AMFU-321053-4_Refractarios Argenti...,2026-01-26T11:35:34.191977,nan,,,
516.0,MRKU-933123-5,Refractarios Argenti...,Maersk Arg.,29/01,DR,25075.0,25.0,Bultos,Realizado - sin dato,MRKU-933123-5_Refractarios Argenti...,2026-01-26T11:35:34.388199,nan,,,
518.0,MRKU-854499-8,Refractarios Argenti...,Maersk Arg.,29/01,DR,25075.0,25.0,Bultos,Realizado - sin dato,MRKU-854499-8_Refractarios Argenti...,2026-01-26T11:35:34.580991,nan,,,
512.0,GCXU-233064-2,Mercovan Argentina S...,Hiperbaires - Icb T.Sur,28/01,DC,1438.3,1.0,Bultos,Realizado - sin dato,GCXU-233064-2_Mercovan Argentina S...,2026-01-23T20:50:33.455628,nan,,,
,MSBU-673078-1,Lift Van Int. Co S.A,-,30/12,HC,3760.0,0.0,-,En Espera,MSBU-673078-1_Lift Van Int. Co S.A,,nan,,,
