fecha_vto,aplicacion,adicional,debe,haber
2017-04-17,0003-00000946,LIFT VAN INT. CO S.A                    ,9689.99,0.00
2017-04-17,0003-00000947,LIFT VAN INT. CO S.A                    ,9450.00,0.00
2017-04-17,0003-00000948,LIFT VAN INT. CO S.A                    ,1542.75,0.00
2017-04-18,0003-00000954,LIFT VAN INT. CO S.A                    ,51775.90,0.00
2017-04-18,0003-00000851,LIFT VAN INT. CO S.A                    ,0.00,48799.30
2017-04-19,0003-00000963,LIFT VAN INT. CO S.A                    ,11374.00,0.00
2017-04-19,0003-00000968,LIFT VAN INT. CO S.A                    ,54165.65,0.00
2017-04-19,0003-00000970,LIFT VAN INT. CO S.A                    ,13310.00,0.00
2017-04-19,0003-00000971,LIFT VAN INT. CO S.A                    ,7874.99,0.00
2017-04-19,0003-00000972,LIFT VAN INT. CO S.A                    ,15649.99,0.00
2017-04-20,0003-00000973,LIFT VAN INT. CO S.A                    ,11374.00,0.00
2017-04-20,0003-00000974,LIFT VAN INT. CO S.A                    ,34073.60,0.00
2016-10-31,0003-00000031,                                        ,0.00,29630.60
2016-10-31,0003-00000032,                                        ,0.00,32791.00
2016-10-31,0003-00000033,                                        ,0.00,27709.00
2016-10-31,0003-00000034,                                        ,0.00,36597.66
2016-10-31,0003-00000038,                                        ,0.00,28907.51
2016-10-31,0003-00000041,                                        ,0.00,14111.02
2016-10-31,0003-00000042,                                        ,0.00,11374.00
2016-10-31,0003-00000043,                                        ,0.00,11374.00
2016-10-31,0003-00000052,                                        ,0.00,37485.80
2016-10-31,0003-00000057,                                        ,0.00,26862.00
2016-10-31,0003-00000058,                                        ,0.00,23498.20
2016-10-31,0003-00000061,                                        ,0.00,13794.00
2016-10-31,0003-00000071,                                        ,0.00,25022.80
2016-10-31,0003-00000072,                                        ,0.00,41224.70
2016-10-31,0003-00000073,                                        ,0.00,29645.00
2016-10-31,0003-00000077,                                        ,0.00,35223.10
2016-10-31,0003-00000084,                                        ,0.00,24919.95
2016-10-31,0003-00000086,                                        ,0.00,40196.20
2016-10-31,0003-00000090,                                        ,0.00,42658.55
2016-10-31,0003-00000094,                                        ,0.00,10891.49
2016-10-31,0003-00000094,                                        ,0.00,482.51
2016-10-31,0003-00000095,                                        ,0.00,11374.00
2016-10-31,0003-00000113,                                        ,0.00,35876.50
2016-10-31,0003-00000112,                                        ,0.00,29064.20
2017-04-20,0003-00000980,LIFT VAN INT. CO S.A                    ,30976.00,0.00
2017-04-20,0003-00000002,                                        ,818994.61,0.00
2016-11-09,0003-00000013,                                        ,0.00,25618.73
2016-11-09,0003-00000002,                                        ,0.00,818994.61
2017-04-21,0003-00000988,LIFT VAN INT. CO S.A                    ,11374.00,0.00
2017-04-21,0003-00000989,LIFT VAN INT. CO S.A                    ,11374.00,0.00
2017-01-03,0003-00000004,                                        ,800000.00,0.00
2017-04-24,0003-00001002,LIFT VAN INT. CO S.A                    ,19541.50,0.00
2017-01-31,0003-00000413,                                        ,0.00,68300.00
2017-01-31,0003-00000414,                                        ,0.00,68300.00
2017-01-04,0003-00000004,                                        ,0.00,800000.00
2017-04-25,0003-00001009,LIFT VAN INT. CO S.A                    ,11374.00,0.00
2016-10-04,0002-00000826,                                        ,28365.43,0.00
2016-10-03,0002-00000838,                                        ,18240.00,0.00
2016-10-03,0002-00000839,                                        ,18240.00,0.00
2016-10-04,0002-00000851,                                        ,11369.46,0.00
2016-10-04,0002-00000852,                                        ,26518.97,0.00
2016-10-04,0002-00000853,                                        ,34848.61,0.00
2017-04-25,0003-00001010,LIFT VAN INT. CO S.A                    ,40268.80,0.00
2016-10-01,0002-00000711,                                        ,12160.00,0.00
2016-10-01,0002-00000528,                                        ,20641.08,0.00
2016-10-01,0002-00000729,                                        ,26656.91,0.00
2016-10-01,0002-00000529,                                        ,22543.20,0.00
2016-10-01,0002-00000545,                                        ,14737.80,0.00
2016-10-01,0002-00000730,                                        ,27034.43,0.00
2016-10-01,0002-00000546,                                        ,12438.00,0.00
2016-10-01,0002-00000731,                                        ,13177.20,0.00
2016-10-01,0002-00000547,                                        ,7139.00,0.00
2016-10-01,0002-00000548,                                        ,7139.00,0.00
2016-10-01,0002-00000732,                                        ,14614.69,0.00
2016-10-01,0002-00000733,                                        ,25774.09,0.00
2016-10-01,0002-00000549,                                        ,20570.00,0.00
2016-10-01,0002-00000741,                                        ,9120.00,0.00
2016-10-01,0002-00000550,                                        ,7744.00,0.00
2016-10-01,0002-00000551,                                        ,8566.80,0.00
2016-10-01,0002-00000552,                                        ,12438.80,0.00
2016-10-01,0002-00000768,                                        ,29200.09,0.00
2016-10-01,0002-00000553,                                        ,13043.80,0.00
2016-10-01,0002-00000795,                                        ,26215.50,0.00
2016-10-01,0002-00000554,                                        ,13043.80,0.00
2016-10-01,0002-00000813,                                        ,18120.00,0.00
2016-10-01,0002-00000815,                                        ,27760.43,0.00
2016-10-01,0002-00000633,                                        ,31620.33,0.00
2016-10-01,0002-00000649,                                        ,37500.01,0.00
2016-10-01,0002-00000821,                                        ,9060.00,0.00
2016-10-01,0002-00000691,                                        ,8566.80,0.00
2016-10-01,0002-00000709,                                        ,15100.00,0.00
2016-10-01,0002-00000825,                                        ,24281.44,0.00
2016-10-01,0002-00000710,                                        ,12080.00,0.00
2017-02-10,0003-00000028,                                        ,0.00,6185.52
2016-11-01,0003-00000028,                                        ,0.00,11374.00
2017-04-27,0003-00001012,LIFT VAN INT. CO S.A                    ,34969.00,0.00
2017-04-27,0003-00001013,LIFT VAN INT. CO S.A                    ,11374.00,0.00
2017-04-27,0003-00001014,LIFT VAN INT. CO S.A                    ,11374.00,0.00
2017-04-27,0003-00001015,LIFT VAN INT. CO S.A                    ,63573.40,0.00
2017-04-27,0003-00001016,LIFT VAN INT. CO S.A                    ,31702.00,0.00
2017-04-27,0003-00001017,LIFT VAN INT. CO S.A                    ,13992.44,0.00
2017-04-27,0003-00001022,LIFT VAN INT. CO S.A                    ,11374.00,0.00
2017-04-28,0003-00001027,LIFT VAN INT. CO S.A                    ,9480.00,0.00
2017-04-28,0003-00001028,LIFT VAN INT. CO S.A                    ,43069.95,0.00
2017-04-28,0003-00001029,LIFT VAN INT. CO S.A                    ,28205.10,0.00
2017-05-02,0003-00001033,LIFT VAN INT. CO S.A                    ,13794.00,0.00
2017-05-02,0003-00001035,LIFT VAN INT. CO S.A                    ,30080.60,0.00
2017-05-02,0003-00001036,LIFT VAN INT. CO S.A                    ,40510.80,0.00
2017-05-02,0003-00001037,LIFT VAN INT. CO S.A                    ,15400.00,0.00
2017-05-03,0003-00001051,LIFT VAN INT. CO S.A                    ,11374.00,0.00
2017-05-03,0003-00001059,LIFT VAN INT. CO S.A                    ,13794.00,0.00
2017-05-03,0003-00001060,LIFT VAN INT. CO S.A                    ,46512.40,0.00
2017-05-04,0003-00001066,LIFT VAN INT. CO S.A                    ,30419.40,0.00
2017-05-04,0003-00001069,LIFT VAN INT. CO S.A                    ,12480.00,0.00
2017-05-04,0003-00001070,LIFT VAN INT. CO S.A                    ,31200.00,0.00
2017-05-05,0003-00001078,LIFT VAN INT. CO S.A                    ,11374.00,0.00
2017-05-05,0003-00001079,LIFT VAN INT. CO S.A                    ,11374.00,0.00
2017-05-05,0003-00001080,LIFT VAN INT. CO S.A                    ,11374.00,0.00
2017-05-08,0003-00001094,LIFT VAN INT. CO S.A                    ,27539.60,0.00
2017-05-08,0003-00001095,LIFT VAN INT. CO S.A                    ,18719.99,0.00
2017-05-08,0003-00001096,LIFT VAN INT. CO S.A                    ,9240.00,0.00
2017-03-09,0002-00000528,                                        ,0.00,20641.08
2017-03-09,0002-00000529,                                        ,0.00,22543.20
2017-03-09,0002-00000545,                                        ,0.00,14737.80
2017-03-09,0002-00000547,                                        ,0.00,7139.00
2017-03-09,0002-00000548,                                        ,0.00,7139.00
2017-03-09,0002-00000549,                                        ,0.00,20570.00
2017-03-09,0002-00000550,                                        ,0.00,7744.00
2017-03-09,0002-00000551,                                        ,0.00,8566.80
2017-03-09,0002-00000552,                                        ,0.00,12438.80
2017-03-09,0002-00000553,                                        ,0.00,13043.80
2017-03-09,0002-00000554,                                        ,0.00,13043.80
2017-03-09,0002-00000633,                                        ,0.00,31620.33
2017-03-09,0002-00000691,                                        ,0.00,8566.80
2017-03-09,0002-00000709,                                        ,0.00,15100.00
2017-03-09,0002-00000649,                                        ,0.00,37500.01
2017-03-09,0002-00000710,                                        ,0.00,12080.00
2017-03-09,0002-00000711,                                        ,0.00,12160.00
2017-03-09,0002-00000729,                                        ,0.00,26656.91
2017-03-09,0002-00000730,                                        ,0.00,27034.43
2017-03-09,0002-00000731,                                        ,0.00,13177.20
2017-03-09,0002-00000732,                                        ,0.00,14614.69
2017-03-09,0002-00000733,                                        ,0.00,25774.09
2017-03-09,0002-00000741,                                        ,0.00,9120.00
2017-03-09,0002-00000768,                                        ,0.00,29200.09
2017-03-09,0002-00000795,                                        ,0.00,26215.50
2017-03-09,0002-00000813,                                        ,0.00,18120.00
2017-03-09,0002-00000815,                                        ,0.00,27760.43
2017-03-09,0002-00000821,                                        ,0.00,9060.00
2017-03-09,0002-00000825,                                        ,0.00,24281.44
2017-03-09,0002-00000826,                                        ,0.00,28365.43
2017-03-09,0002-00000838,                                        ,0.00,18240.00
2017-03-09,0002-00000839,                                        ,0.00,18240.00
2017-03-09,0002-00000851,                                        ,0.00,11369.46
2017-03-09,0002-00000852,                                        ,0.00,26518.97
2017-03-09,0002-00000853,                                        ,0.00,34848.61
2017-03-09,0002-00000013,                                        ,0.00,4840.00
2017-03-09,0002-00000828,                                        ,0.00,28221.44
2017-03-09,0002-00000829,                                        ,0.00,28221.44
2017-03-09,0002-00000830,                                        ,0.00,15250.01
2017-03-09,0002-00000831,                                        ,0.00,24008.46
2017-03-09,0002-00000832,                                        ,0.00,28158.27
2017-03-09,0002-00000833,                                        ,0.00,26951.66
2017-03-09,0003-00000001,                                        ,0.00,11374.00
2017-03-09,0003-00000002,                                        ,0.00,11374.00
2017-03-09,0003-00000020,                                        ,0.00,29445.35
2017-03-09,0003-00000009,                                        ,0.00,25385.80
2017-03-09,0003-00000010,                                        ,0.00,12320.00
2017-03-09,0003-00000022,                                        ,0.00,33081.40
2017-03-09,0003-00000023,                                        ,0.00,12239.88
2017-03-09,0003-00000028,                                        ,0.00,17457.88
2017-03-09,0003-00000030,                                        ,0.00,11374.00
2017-03-09,0003-00000035,                                        ,0.00,37609.82
2017-03-09,0003-00000036,                                        ,0.00,30734.00
2017-03-09,0003-00000037,                                        ,0.00,15300.00
2017-03-09,0003-00000040,                                        ,0.00,24684.00
2017-03-09,0003-00000044,                                        ,0.00,11374.00
2017-03-09,0003-00000047,                                        ,0.00,12320.00
2017-03-09,0003-00000045,                                        ,0.00,75504.00
2017-03-09,0003-00000046,                                        ,0.00,26862.00
2017-03-09,0003-00000048,                                        ,0.00,38500.00
2017-03-09,0003-00000053,                                        ,0.00,13794.00
2017-03-09,0003-00000054,                                        ,0.00,11374.00
2017-03-09,0003-00000055,                                        ,0.00,11374.00
2017-03-09,0003-00000056,                                        ,0.00,23837.00
2017-03-09,0003-00000063,                                        ,0.00,16940.00
2017-03-09,0003-00000067,                                        ,0.00,34001.00
2017-03-09,0003-00000068,                                        ,0.00,53603.00
2017-03-09,0003-00000065,                                        ,0.00,6050.00
2017-03-09,0003-00000074,                                        ,0.00,37340.60
2017-03-09,0003-00000075,                                        ,0.00,15400.00
2017-03-09,0003-00000076,                                        ,0.00,74399.88
2017-03-09,0003-00000081,                                        ,0.00,30298.40
2017-03-09,0003-00000082,                                        ,0.00,28217.20
2017-03-09,0003-00000083,                                        ,0.00,27720.00
2017-03-09,0003-00000085,                                        ,0.00,40414.00
2017-03-09,0003-00000088,                                        ,0.00,36179.00
2017-03-09,0003-00000089,                                        ,0.00,27539.60
2017-03-09,0003-00000091,                                        ,0.00,30734.00
2017-03-09,0003-00000092,                                        ,0.00,37812.50
2017-03-09,0003-00000093,                                        ,0.00,31750.40
2017-03-09,0003-00000097,                                        ,0.00,15200.00
2017-03-09,0003-00000098,                                        ,0.00,76430.86
2017-03-09,0003-00000099,                                        ,0.00,30800.01
2017-03-09,0003-00000100,                                        ,0.00,61468.00
2017-03-09,0003-00000105,                                        ,0.00,27539.60
2017-03-09,0003-00000106,                                        ,0.00,42253.20
2017-03-09,0003-00000111,                                        ,0.00,13794.00
2017-03-09,0003-00000115,                                        ,0.00,11374.00
2017-03-09,0003-00000116,                                        ,0.00,29427.20
2017-03-09,0003-00000117,                                        ,0.00,15400.00
2017-03-09,0003-00000124,                                        ,0.00,13794.00
2017-03-09,0003-00000126,                                        ,0.00,11374.00
2017-03-09,0003-00000118,                                        ,0.00,27902.60
2017-03-09,0003-00000127,                                        ,0.00,43529.75
2017-03-09,0003-00000128,                                        ,0.00,27370.20
2017-03-09,0003-00000129,                                        ,0.00,15100.00
2017-03-09,0003-00000131,                                        ,0.00,30200.00
2017-03-09,0003-00000136,                                        ,0.00,11374.00
2017-03-09,0003-00000137,                                        ,0.00,30800.01
2017-03-09,0003-00000141,                                        ,0.00,38500.00
2017-03-09,0003-00000145,                                        ,0.00,30800.01
2017-03-09,0003-00000146,                                        ,0.00,49368.00
2017-03-09,0003-00000149,                                        ,0.00,58566.42
2017-03-09,0003-00000152,                                        ,0.00,27709.00
2017-03-09,0003-00000155,                                        ,0.00,11374.00
2017-03-09,0003-00000156,                                        ,0.00,13794.00
2017-03-09,0003-00000157,                                        ,0.00,15004.00
2017-03-09,0003-00000161,                                        ,0.00,16940.00
2017-03-09,0003-00000164,                                        ,0.00,11374.00
2017-03-09,0003-00000159,                                        ,0.00,12320.00
2017-03-09,0003-00000175,                                        ,0.00,16819.00
2017-03-09,0003-00000176,                                        ,0.00,14399.00
2017-03-09,0003-00000177,                                        ,0.00,14399.00
2017-03-09,0003-00000182,                                        ,0.00,11374.00
2017-03-09,0003-00000183,                                        ,0.00,24926.00
2017-03-09,0003-00000184,                                        ,0.00,15400.00
2017-03-09,0003-00000185,                                        ,0.00,47020.60
2017-03-09,0003-00000186,                                        ,0.00,29209.40
2017-03-09,0003-00000192,                                        ,0.00,27370.20
