Dia,Cliente,Conocim.,Contenedor,Envase,Cant.,Volumen,Ubic.,Estado,idcont,e-tally
2026-02-09,Noah Servicess.R.L.,HBL-10020290,MRKU-225570-3,Bultos,123,-20,ANEX-A1,Pendiente,3790,http://dassaweb.mqbic.com/PublicTally.php?id=3790
2026-02-09,Noah Servicess.R.L.,HBL-10020290,MRKU-225570-3,Bultos,123,-20,ANEX-A1,Pendiente,3790,http://dassaweb.mqbic.com/PublicTally.php?id=3790
2026-02-09,Noah Servicess.R.L.,HBL-10020290,MRKU-225570-3,Bultos,123,-20,ANEX-A1,Pendiente,3790,http://dassaweb.mqbic.com/PublicTally.php?id=3790
2026-02-10,Lift Van Int. Co S.A,CL-1848.3043,             ,Bultos,264,-59,PLZA,Pendiente,,
2026-02-10,Tmcp S.A.S.,BSZFL25111386,MRSU-474415-7,Contenedor,1,-60,PLZA,Pendiente,,
2026-02-10,Tmcp S.A.S.,BSZFL25111386,HASU-495395-9,Contenedor,1,-60,PLZA,Pendiente,,
2026-02-10,Tmcp S.A.S.,BSZFL25111386,TCLU-877575-4,Contenedor,1,-60,PLZA,Pendiente,,
2026-02-10,Grupo Rsm Srl,1414098A,TEMU-536068-5,Bultos,68,-25,NV2,Pendiente,3726,http://dassaweb.mqbic.com/PublicTally.php?id=3726
2026-02-13,Boratex Srl,256680902,MRSU-627747-3,Cajas,65,-10,NV1,Pendiente,2600,http://dassaweb.mqbic.com/PublicTally.php?id=2600
2026-02-13,Boratex Srl,256680902,MRSU-627747-3,Cajas,65,-10,NV1,Pendiente,2600,http://dassaweb.mqbic.com/PublicTally.php?id=2600
2026-02-13,Boratex Srl,256680902,MRSU-627747-3,Cajas,65,-10,NV1,Pendiente,2600,http://dassaweb.mqbic.com/PublicTally.php?id=2600
2026-02-13,Lift Van Int. Co S.A,LIFBUE26010006,ZIMU-277477-2,Bultos,134,-26,NV3,Pendiente,3806,http://dassaweb.mqbic.com/PublicTally.php?id=3806
2026-02-13,Lift Van Int. Co S.A,LIFBUE26010005,BEAU-213141-3,Bultos,99,-30,NV2,Pendiente,3827,http://dassaweb.mqbic.com/PublicTally.php?id=3827
2026-02-13,Shipy S.A.,QD20250313,EITU-184731-2,Contenedor,1,-60,PLZA,Pendiente,,
2026-02-13,Shipy S.A.,QD20250313,TXGU-530629-1,Contenedor,1,-60,PLZA,Pendiente,,
2026-02-13,Grupo Tecnoled S.R.L...,XDSEF251215736,HAMU-189052-0,Contenedor,1,-60,PLZA,Pendiente,,
2026-02-13,Sermat Sa,250271EX,MSKU-766005-9,Pallets,24,-20,ANEX-A1,Pendiente,3393,http://dassaweb.mqbic.com/PublicTally.php?id=3393
2026-02-13,Sermat Sa,250271EX,MRKU-997757-0,Pallets,24,-20,ANEX-A1,Pendiente,3392,http://dassaweb.mqbic.com/PublicTally.php?id=3392
2026-02-11,Refractarios Argenti...,COSU6436898080,OOCU-103786-0,Pallets,10,-18,ANEX-A1,Pendiente,3885,http://dassaweb.mqbic.com/PublicTally.php?id=3885
2026-02-11,Edelweiss Spedition ...,EDWBUE26010002,HLXU-539311-3,Bultos,183,-45,NAVE 3,Pendiente,3741,http://dassaweb.mqbic.com/PublicTally.php?id=3741
2026-02-11,Edelweiss Spedition ...,EDWBUE26010002,HLXU-539311-3,Bultos,183,-45,NAVE 3,Pendiente,3741,http://dassaweb.mqbic.com/PublicTally.php?id=3741
2026-02-11,Sk Distributors S.R....,DLSZ25120203,TCLU-413098-9,Contenedor,1,-60,PLZA,Pendiente,,
2026-02-11,Bisora Group Sa,QDOS035220,PONU-807150-0,Contenedor,1,-60,PLZA,Pendiente,,
2026-02-12,Mercovan Argentina S...,CL-1848.3037,             ,Bultos,288,-72,ANEX-A1,Pendiente,,
2026-02-12,Eurowitcel Sa,NB251270582,YMMU-667310-9,Contenedor,1,-60,PLZA,Pendiente,,
2026-02-12,Bymar Transforwardin...,HAMBUE2511-10-1079,TCLU-655583-2,Bultos,1,-10,PA-B,Pendiente,3825,http://dassaweb.mqbic.com/PublicTally.php?id=3825
2026-02-12,Bymar Transforwardin...,HAMBUE2511-10-1079,TCLU-655583-2,Bultos,1,-10,PA-B,Pendiente,3825,http://dassaweb.mqbic.com/PublicTally.php?id=3825
2026-02-18,Unimers Argentina S....,1814681,HOYU-262543-0,Contenedor,1,-30,PLZA,Pendiente,,
2026-02-18,Grapot Sa,NBOE25020762,MRSU-913530-1,Contenedor,1,-60,PLZA,Pendiente,,
2026-02-18,Aoda Sa,NB251068712,TGBU-603895-0,Contenedor,1,-60,PLZA,Pendiente,,
2026-02-18,Mercovan Argentina S...,CL-1848.3045,             ,Bultos,24,-6,PLZA,Pendiente,,
2026-02-19,Lift Van Int. Co S.A,LIFBUE26010011,MSBU-673078-1,Bultos,175,-55,ANEX-A1,Pendiente,3865,http://dassaweb.mqbic.com/PublicTally.php?id=3865
2026-02-19,Lift Van Int. Co S.A,ROU0077/26,             ,Bultos,17,-10,ANEX-A1,Pendiente,,
2026-02-19,Planet Seguridad S.R...,NSZEC251104489,EMCU-829070-5,Contenedor,1,-60,PLZA,Pendiente,,
2026-02-19,Grupo Tecnoled S.R.L...,NSHEC251145615,OOCU-879211-6,Contenedor,1,-60,PLZA,Pendiente,,
2026-02-19,Bisora Group Sa,GILNB251201136A,MSKU-949634-5,Contenedor,1,-60,PLZA,Pendiente,,
2026-02-23,Dpmg S.A.,260102901,ZPLU-201537-6,Contenedor,1,0,PLZA,Pendiente,,
2026-02-23,Dpmg S.A.,260103608,ZHLU-201404-9,Contenedor,1,0,PLZA,Pendiente,,
2026-02-23,Dpmg S.A.,260102907,ZHLU-201721-7,Contenedor,1,0,PLZA,Pendiente,,
2026-02-23,Sk Distributors S.R....,DLNB2512489,BEAU-419421-5,Contenedor,1,-60,PLZA,Pendiente,,
2026-02-23,Refractarios Argenti...,262837051,MRKU-790151-3,Bultos,20,-1622,ANEXO 1,Pendiente,3927,http://dassaweb.mqbic.com/PublicTally.php?id=3927
2026-02-23,Refractarios Argenti...,262837051,MRSU-006740-1,Bultos,20,-18,ANEX-A1,Pendiente,3928,http://dassaweb.mqbic.com/PublicTally.php?id=3928
2026-02-23,Refractarios Argenti...,TSN25120055,TTNU-129510-0,Bultos,20,-25,ANEXOA1,Pendiente,3940,http://dassaweb.mqbic.com/PublicTally.php?id=3940
2026-02-23,Minera Del Mojotoro ...,ABTCJS033334,MAEU-405747-0,Contenedor,1,0,PLZA,Pendiente,,
2026-02-23,Minera Del Mojotoro ...,ABTCJS033334,MAEU-404260-8,Contenedor,1,0,PLZA,Pendiente,,
2026-02-23,Minera Del Mojotoro ...,ABTCJS033334,MAEU-419797-6,Contenedor,1,0,PLZA,Pendiente,,
2026-02-23,Minera Del Mojotoro ...,ABTCJS033334,MAEU-419890-4,Contenedor,1,0,PLZA,Pendiente,,
2026-02-23,Minera Del Mojotoro ...,ABTCJS033334,MAEU-416942-3,Contenedor,1,0,PLZA,Pendiente,,
2026-02-23,Bisora Group Sa,GILNB251201136A,MSKU-949634-5,Contenedor,1,-60,PLZA,Pendiente,,
2026-02-23,Grapot Sa,SHOE25013399,TXGU-420929-7,Contenedor,1,-60,PLAZOLETA,Pendiente,,
2026-02-23,La Tela Srl,NGB31160335,DFSU-687391-0,Rollos,750,-68,IB8,Pendiente,3658,http://dassaweb.mqbic.com/PublicTally.php?id=3658
2026-02-23,Plasticos Del Futuro...,OXOE2512022,MRSU-003281-1,Contenedor,1,0,PLZA,Pendiente,,
2026-02-23,Xiadex Srl,GILSH250700060,FFAU-263087-1,Rollos,1591,-68,CTNNAC,Pendiente,2612,http://dassaweb.mqbic.com/PublicTally.php?id=2612
2026-02-23,Mgp Logistics S.R.L,19382,SEGU-182617-2,Bultos,1,-10,P-TIN,Pendiente,,
2026-02-20,Grupo Simpa Sa,TCNB2511047,JXLU-784335-2,Bultos,2600,-66,N1RB1,Pendiente,3562,http://dassaweb.mqbic.com/PublicTally.php?id=3562
2026-02-20,Grupo Simpa Sa,TCNB2511047,JZPU-802470-6,Bultos,2250,-68,IA5,Pendiente,3563,http://dassaweb.mqbic.com/PublicTally.php?id=3563
2026-02-20,Grupo Simpa Sa,TCNB2511047,ZCSU-717253-1,Bultos,2600,-66,IA5,Pendiente,3564,http://dassaweb.mqbic.com/PublicTally.php?id=3564
2026-02-20,Grupo Simpa Sa,TCNB2511047,ZCSU-729853-5,Bultos,2600,-66,IA5,Pendiente,3565,http://dassaweb.mqbic.com/PublicTally.php?id=3565
2026-02-20,Grupo Simpa Sa,TCNB2511047,ZCSU-780249-8,Bultos,550,-66,IB7,Pendiente,3566,http://dassaweb.mqbic.com/PublicTally.php?id=3566
2026-02-20,Unimers Argentina S....,1814680,HOYU-967562-3,Contenedor,1,-30,PLZA,Pendiente,,
2026-02-20,Lift Van Int. Co S.A,LIFBUE26010011,MSBU-673078-1,Bultos,175,-55,ANEX-A1,Pendiente,3865,http://dassaweb.mqbic.com/PublicTally.php?id=3865
2026-02-20,Mercovan Argentina S...,MVANES20261101,HAMU-169746-6,Bultos,305,-70,ANEX-A1,Pendiente,3787,http://dassaweb.mqbic.com/PublicTally.php?id=3787
2026-02-20,Corona Insumos Srl,NBOBUE25120160,SEGU-519885-5,Bultos,848,-40,ANEXO,Pendiente,3881,http://dassaweb.mqbic.com/PublicTally.php?id=3881
2026-02-20,La Tela Srl,SHA31173940,MSMU-610261-8,Contenedor,1,-60,PLAZOLETA,Pendiente,,
2026-02-20,Citrus Del Norte S.A...,CX0529702,CAIU-709841-5,Contenedor,1,0,PLZA,Pendiente,,
2026-02-20,Vc Textil Srl,NBO725020204,MRSU-703968-0,Contenedor,1,-60,PLZA,Pendiente,,
2026-02-25,Refractarios Argenti...,PCBUE25110003,MRKU-697764-3,Bultos,25,-20,ANEXO,Pendiente,3893,http://dassaweb.mqbic.com/PublicTally.php?id=3893
2026-02-25,Refractarios Argenti...,PCBUE25110003,TCKU-114247-0,Bultos,25,-20,ANEXO,Pendiente,3889,http://dassaweb.mqbic.com/PublicTally.php?id=3889
2026-02-25,Refractarios Argenti...,PCBUE25110003,HASU-144525-5,Bultos,25,-20,ANEXO,Pendiente,3891,http://dassaweb.mqbic.com/PublicTally.php?id=3891
2026-02-25,Refractarios Argenti...,PCBUE25110003,CAIU-620434-3,Bultos,25,-20,ANEXO,Pendiente,3890,http://dassaweb.mqbic.com/PublicTally.php?id=3890
2026-02-25,Refractarios Argenti...,PCBUE25110003,MRSU-042018-6,Bultos,25,-20,ANEXO,Pendiente,3892,http://dassaweb.mqbic.com/PublicTally.php?id=3892
2026-02-25,Vestiditos Sa,001049/26,GAOU-684599-0,Contenedor,1,0,PLZA,Pendiente,,
2026-02-25,Vestiditos Sa,001049/26,BMOU-661308-5,Contenedor,1,0,PLZA,Pendiente,,
2026-02-25,Italbo S.R.L.,TCSZ2601109,KOCU-516369-2,Contenedor,1,0,PLZA,Pendiente,,
2026-02-25,Rueda Oeste S.A.,TCSZ2512507A,KOCU-492687-1,Contenedor,1,0,PLZA,Pendiente,,
2026-02-25,Awam Tex Srl,NBOE25020321,MEDU-706932-0,Contenedor,1,-60,PLZA,Pendiente,,
2026-02-25,Xiadex Srl,NBOE25020431,MEDU-811370-5,Contenedor,1,0,PLZA,Pendiente,,
2026-02-25,Mazon Textil Sa,NBOE26021317,MRSU-909150-1,Contenedor,1,0,PLZA,Pendiente,,
2026-02-25,Mgp Logistics S.R.L,19382,SEGU-182617-2,Bultos,1,-10,P-TIN,Pendiente,,
2026-02-25,Noah Servicess.R.L.,1428976B,APZU-480015-0,Bultos,1,-40,ANEXO,Pendiente,3888,http://dassaweb.mqbic.com/PublicTally.php?id=3888
2026-02-25,Noah Servicess.R.L.,1428976B,APZU-480015-0,Bultos,1,-40,ANEXO,Pendiente,3888,http://dassaweb.mqbic.com/PublicTally.php?id=3888
2026-02-25,Jupam Sa,SS00011403,CSNU-673279-7,Contenedor,1,0,PLZA,Pendiente,,
2026-02-24,Dmc Import Group S.R...,TSSZ2512052,TRHU-633543-8,Contenedor,1,0,PLZA,Pendiente,,
2026-02-24,Grapot Sa,NBOE25020973,MRSU-908418-5,Contenedor,1,0,PLZA,Pendiente,,
2026-02-24,Vestiditos Sa,001049/26,CMAU-749985-3,Contenedor,1,0,PLZA,Pendiente,,
2026-02-24,Vestiditos Sa,001049/26,TCNU-110308-2,Contenedor,1,0,PLZA,Pendiente,,
2026-02-24,Arauco Argentina Sa,CL157903486,             ,Pallets,1,-2,IB5,Pendiente,,
2026-02-24,Arauco Argentina Sa,CL157903487,             ,Pallets,3,-3,IB5,Pendiente,,
2026-02-24,Bisora Group Sa,GILNB251200171,TCLU-564841-6,Contenedor,1,0,PLZA,Pendiente,,
2026-02-26,Grouport Srl,HTNB25100125,MAEU-470064-8,Bultos,4,-6,PLZA,Pendiente,3480,http://dassaweb.mqbic.com/PublicTally.php?id=3480
2026-02-26,Grouport Srl,HTNB25100125,MAEU-470064-8,Bultos,4,-6,PLZA,Pendiente,3480,http://dassaweb.mqbic.com/PublicTally.php?id=3480
2026-02-26,Grouport Srl,HTNB25100125,MAEU-469749-9,Bultos,8,-11,PLZA,Pendiente,3479,http://dassaweb.mqbic.com/PublicTally.php?id=3479
2026-02-26,Bymar Transforwardin...,BYG25041201,FTAU-211368-6,Bultos,265,-25,ANEX-A1,Pendiente,3876,http://dassaweb.mqbic.com/PublicTally.php?id=3876
2026-02-26,Noah Servicess.R.L.,1428976A,APZU-480015-0,Bultos,175,-40,ANEXO,Pendiente,3888,http://dassaweb.mqbic.com/PublicTally.php?id=3888
2026-02-26,Noah Servicess.R.L.,1428976A,APZU-480015-0,Bultos,175,-40,ANEXO,Pendiente,3888,http://dassaweb.mqbic.com/PublicTally.php?id=3888
2026-02-26,Noah Servicess.R.L.,1424094A,GESU-104728-6,Bultos,198,-20,ANEXO,Pendiente,,
2026-02-26,Xiadex Srl,GILSH251100056,MSMU-867941-9,Contenedor,1,0,PLZA,Pendiente,,
2026-02-26,Tio Musa,SYNCAN25SE080334,MSNU-880629-2,Bultos,1098,-68,IB3,Pendiente,2899,http://dassaweb.mqbic.com/PublicTally.php?id=2899
2026-02-26,Noah Servicess.R.L.,EBKG14940589A,MSNU-706387-0,Bultos,8,-10,NV3,Pendiente,3637,http://dassaweb.mqbic.com/PublicTally.php?id=3637
2026-02-26,Noah Servicess.R.L.,EBKG14940589A,MSNU-706387-0,Bultos,8,-10,NV3,Pendiente,3637,http://dassaweb.mqbic.com/PublicTally.php?id=3637
2026-02-26,Noah Servicess.R.L.,EBKG14940589A,MSNU-706387-0,Bultos,8,-10,NV3,Pendiente,3637,http://dassaweb.mqbic.com/PublicTally.php?id=3637
2026-02-26,Noah Servicess.R.L.,EBKG14940589A,MSNU-706387-0,Bultos,8,-10,NV3,Pendiente,3637,http://dassaweb.mqbic.com/PublicTally.php?id=3637
2026-02-26,Jupam Sa,SS00014110,TXGU-830689-1,Contenedor,1,0,PLZA,Pendiente,,
2026-02-27,Refractarios Argenti...,PCBUE25120001,CLHU-390344-0,Bultos,25,-25,IB9,Pendiente,3965,http://dassaweb.mqbic.com/PublicTally.php?id=3965
2026-02-27,Rueda Oeste S.A.,TCSZ2512507B,SEGU-582964-7,Contenedor,1,-60,PLZA,Pendiente,,
2026-02-27,Lift Van Int. Co S.A,LIFBUE26010008,TGHU-116304-1,Bultos,5,-30,ANEX-A1,Pendiente,3956,http://dassaweb.mqbic.com/PublicTally.php?id=3956
2026-02-27,Lift Van Int. Co S.A,LIFBUE26010008,TGHU-116304-1,Bultos,5,-30,ANEX-A1,Pendiente,3956,http://dassaweb.mqbic.com/PublicTally.php?id=3956
2026-02-27,Lift Van Int. Co S.A,LIFBUE26010007,HLXU-116268-8,Bultos,2,-12,P-TIN,Pendiente,3955,http://dassaweb.mqbic.com/PublicTally.php?id=3955
2026-02-27,Chemotecnica Sa,SSZ/BUE/02298,MSKU-794621-1,Contenedor,1,0,PLZA,Pendiente,,
2026-02-27,Chemotecnica Sa,SSZ/BUE/02298,MRKU-011961-0,Contenedor,1,0,PLZA,Pendiente,,
2026-02-27,Chemotecnica Sa,SSZ/BUE/02298,CAIU-464466-2,Contenedor,1,0,PLZA,Pendiente,,
2026-02-27,E A Balbi E Hijos S ...,SY251271137,EMCU-883915-9,Contenedor,1,0,PLZA,Pendiente,,
2026-02-27,E A Balbi E Hijos S ...,SY251271137,FFAU-488570-0,Contenedor,1,0,PLZA,Pendiente,,
2026-02-27,E A Balbi E Hijos S ...,SY251271137,HMCU-922181-0,Contenedor,1,0,PLZA,Pendiente,,
2026-02-27,Grouport Srl,HTNB25100125,MAEU-470064-8,Bultos,4,-6,PLZA,Pendiente,3480,http://dassaweb.mqbic.com/PublicTally.php?id=3480
2026-02-27,Grouport Srl,HTNB25100125,MAEU-470064-8,Bultos,4,-6,PLZA,Pendiente,3480,http://dassaweb.mqbic.com/PublicTally.php?id=3480
2026-02-27,Grouport Srl,HTNB25100125,MAEU-469749-9,Bultos,8,-11,PLZA,Pendiente,3479,http://dassaweb.mqbic.com/PublicTally.php?id=3479
2026-02-27,Ba Comex S.A,CL25070996,OOCU-722084-1,Rollos,210,-17,IB1,Pendiente,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-02-27,Ba Comex S.A,CL25070996,OOCU-722084-1,Rollos,210,-17,IB1,Pendiente,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-02-27,Ba Comex S.A,CL25070996,OOCU-722084-1,Rollos,210,-17,IB1,Pendiente,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-02-27,Ba Comex S.A,CL25070996,OOCU-722084-1,Rollos,210,-17,IB1,Pendiente,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-02-27,Ba Comex S.A,CL25070996,OOCU-722084-1,Rollos,210,-17,IB1,Pendiente,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-02-27,Ba Comex S.A,CL25070996,OOCU-722084-1,Rollos,210,-17,IB1,Pendiente,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-02-27,Ba Comex S.A,CL25070996,OOCU-722084-1,Rollos,210,-17,IB1,Pendiente,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-02-27,Ba Comex S.A,CL25070996,OOCU-722084-1,Rollos,210,-17,IB1,Pendiente,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-02-27,Ba Comex S.A,CL25070996,OOCU-722084-1,Rollos,210,-17,EA3,Pendiente,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-02-27,Ba Comex S.A,CL25070996,OOCU-722084-1,Rollos,210,-17,EA3,Pendiente,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-02-27,Ba Comex S.A,CL25070996,OOCU-722084-1,Rollos,210,-17,EA3,Pendiente,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-02-27,Ba Comex S.A,CL25070996,OOCU-722084-1,Rollos,210,-17,EA3,Pendiente,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-02-27,Ba Comex S.A,CL25070996,OOCU-722084-1,Rollos,210,-17,EA3,Pendiente,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-02-27,Ba Comex S.A,CL25070996,OOCU-722084-1,Rollos,210,-17,EA3,Pendiente,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-02-27,Ba Comex S.A,CL25070996,OOCU-722084-1,Rollos,210,-17,EA3,Pendiente,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-02-27,Ba Comex S.A,CL25070996,OOCU-722084-1,Rollos,210,-17,EA3,Pendiente,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-02-27,Ba Comex S.A,CL25070996,OOCU-722084-1,Rollos,243,-19,IB1,Pendiente,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-02-27,Ba Comex S.A,CL25070996,OOCU-722084-1,Rollos,243,-19,IB1,Pendiente,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-02-27,Ba Comex S.A,CL25070996,OOCU-722084-1,Rollos,243,-19,IB1,Pendiente,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-02-27,Ba Comex S.A,CL25070996,OOCU-722084-1,Rollos,243,-19,IB1,Pendiente,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-02-27,Ba Comex S.A,CL25070996,OOCU-722084-1,Rollos,243,-19,IB1,Pendiente,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-02-27,Ba Comex S.A,CL25070996,OOCU-722084-1,Rollos,243,-19,IB1,Pendiente,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-02-27,Ba Comex S.A,CL25070996,OOCU-722084-1,Rollos,243,-19,IB1,Pendiente,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-02-27,Ba Comex S.A,CL25070996,OOCU-722084-1,Rollos,243,-19,IB1,Pendiente,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-02-27,Ba Comex S.A,CL25070996,OOCU-722084-1,Rollos,243,-19,EA3,Pendiente,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-02-27,Ba Comex S.A,CL25070996,OOCU-722084-1,Rollos,243,-19,EA3,Pendiente,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-02-27,Ba Comex S.A,CL25070996,OOCU-722084-1,Rollos,243,-19,EA3,Pendiente,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-02-27,Ba Comex S.A,CL25070996,OOCU-722084-1,Rollos,243,-19,EA3,Pendiente,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-02-27,Ba Comex S.A,CL25070996,OOCU-722084-1,Rollos,243,-19,EA3,Pendiente,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-02-27,Ba Comex S.A,CL25070996,OOCU-722084-1,Rollos,243,-19,EA3,Pendiente,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-02-27,Ba Comex S.A,CL25070996,OOCU-722084-1,Rollos,243,-19,EA3,Pendiente,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-02-27,Ba Comex S.A,CL25070996,OOCU-722084-1,Rollos,243,-19,EA3,Pendiente,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-02-27,Ba Comex S.A,CL25070996,OOCU-722084-1,Rollos,65,-5,IB1,Pendiente,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-02-27,Ba Comex S.A,CL25070996,OOCU-722084-1,Rollos,65,-5,IB1,Pendiente,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-02-27,Ba Comex S.A,CL25070996,OOCU-722084-1,Rollos,65,-5,IB1,Pendiente,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-02-27,Ba Comex S.A,CL25070996,OOCU-722084-1,Rollos,65,-5,IB1,Pendiente,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-02-27,Ba Comex S.A,CL25070996,OOCU-722084-1,Rollos,65,-5,IB1,Pendiente,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-02-27,Ba Comex S.A,CL25070996,OOCU-722084-1,Rollos,65,-5,IB1,Pendiente,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-02-27,Ba Comex S.A,CL25070996,OOCU-722084-1,Rollos,65,-5,IB1,Pendiente,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-02-27,Ba Comex S.A,CL25070996,OOCU-722084-1,Rollos,65,-5,IB1,Pendiente,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-02-27,Ba Comex S.A,CL25070996,OOCU-722084-1,Rollos,65,-5,EA3,Pendiente,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-02-27,Ba Comex S.A,CL25070996,OOCU-722084-1,Rollos,65,-5,EA3,Pendiente,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-02-27,Ba Comex S.A,CL25070996,OOCU-722084-1,Rollos,65,-5,EA3,Pendiente,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-02-27,Ba Comex S.A,CL25070996,OOCU-722084-1,Rollos,65,-5,EA3,Pendiente,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-02-27,Ba Comex S.A,CL25070996,OOCU-722084-1,Rollos,65,-5,EA3,Pendiente,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-02-27,Ba Comex S.A,CL25070996,OOCU-722084-1,Rollos,65,-5,EA3,Pendiente,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-02-27,Ba Comex S.A,CL25070996,OOCU-722084-1,Rollos,65,-5,EA3,Pendiente,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-02-27,Ba Comex S.A,CL25070996,OOCU-722084-1,Rollos,65,-5,EA3,Pendiente,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-03-02,Telamania Srl,NGB31160766,MEDU-797623-4,Rollos,751,-68,CTNNAC,Pendiente,3702,http://dassaweb.mqbic.com/PublicTally.php?id=3702
2026-03-02,Rinox S.A.,DLSZ25110370,MRSU-557207-3,Contenedor,1,0,PLZA,Pendiente,,
2026-03-02,Eramine Sudamerica S...,ROECHN26010633,MRKU-395832-0,Bultos,500,-65,EA6,Pendiente,3962,http://dassaweb.mqbic.com/PublicTally.php?id=3962
2026-03-02,Eramine Sudamerica S...,ROECHN26010633,MRKU-258273-2,Bultos,500,-65,EA5,Pendiente,3964,http://dassaweb.mqbic.com/PublicTally.php?id=3964
2026-03-02,Eramine Sudamerica S...,ROECHN26010633,FFAU-571300-7,Bultos,500,-65,EA2,Pendiente,3961,http://dassaweb.mqbic.com/PublicTally.php?id=3961
2026-03-02,Eramine Sudamerica S...,ROECHN26010633,MRSU-783401-7,Bultos,500,-65,EA3,Pendiente,3963,http://dassaweb.mqbic.com/PublicTally.php?id=3963
2026-03-03,Casa Rami S.R.L.,CTNB25120014,OOLU-435832-4,Contenedor,1,0,PLZA,Pendiente,,
2026-03-03,Les Aliments S.A.S,BOM25110136,ECMU-741760-5,Bultos,1406,-40,ANEXO,Pendiente,3894,http://dassaweb.mqbic.com/PublicTally.php?id=3894
2026-03-03,Dpmg S.A.,NABUE250498,DCIU-542250-0,Contenedor,1,-30,PLZA,Pendiente,,
2026-03-03,Dpmg S.A.,NABUE250536,TIFU-548006-1,Contenedor,1,0,PLZA,Pendiente,,
2026-03-03,Dpmg S.A.,NABUE250502,DCIU-542240-8,Contenedor,1,0,PLZA,Pendiente,,
2026-03-03,Shipy S.A.,NB251270594,DRYU-968343-0,Contenedor,1,0,PLZA,Pendiente,,
2026-03-03,Shipy S.A.,NB251270594,GAOU-641297-9,Contenedor,1,0,PLZA,Pendiente,,
2026-03-03,Shipy S.A.,NBOH25120022,EGSU-650007-8,Contenedor,1,0,PLZA,Pendiente,,
2026-03-03,Shipy S.A.,NBOH25120022,SKIU-910160-0,Contenedor,1,0,PLZA,Pendiente,,
2026-03-03,Shipy S.A.,NBOH25120022,TCNU-165818-3,Contenedor,1,0,PLZA,Pendiente,,
2026-03-03,Aspee Monee,MEDUP4915104,MEDU-754232-5,Contenedor,1,0,PLZA,Pendiente,,
2026-03-03,Aspee Monee,MEDUP4939658,MSNU-669392-0,Contenedor,1,0,PLZA,Pendiente,,
2026-03-03,Aspee Monee,MEDUP4885349,FFAU-190598-0,Contenedor,1,0,PLZA,Pendiente,,
2026-03-04,Grass S. R. L.,HBUE2512X0375,BMOU-591038-7,Contenedor,1,0,PLZA,Pendiente,,
