Dia,Cliente,Conocim.,Contenedor,Envase,Cant.,Volumen,Ubic.,Estado,idcont,e-tally
2025-09-01,Grupo Rsm Srl,HBOL4191,MRKU-076284-3,Bultos,1,-5,NV5,Pendiente,2328,http://dassaweb.mqbic.com/PublicTally.php?id=2328
2025-09-01,Grupo Rsm Srl,HBL-10020267,TCKU-687552-5,Bultos,1,-5,PA-A,Pendiente,2329,http://dassaweb.mqbic.com/PublicTally.php?id=2329
2025-09-01,Grupo Rsm Srl,HBL-10020267,TCKU-687552-5,Bultos,1,-5,PA-A,Pendiente,2329,http://dassaweb.mqbic.com/PublicTally.php?id=2329
2025-09-01,Grupo Rsm Srl,HBL-10020268,TCKU-687552-5,Bultos,181,-50,IB8,Pendiente,2329,http://dassaweb.mqbic.com/PublicTally.php?id=2329
2025-09-01,Grupo Rsm Srl,HBL-10020268,TCKU-687552-5,Bultos,181,-50,IB8,Pendiente,2329,http://dassaweb.mqbic.com/PublicTally.php?id=2329
2025-09-02,Planet Seguridad S.R...,GILSH250500165,MSMU-557703-3,Contenedor,1,0,PLZA,Pendiente,,
2025-09-02,Grouport Srl,TCQD2505313,MSBU-337864-0,Contenedor,1,0,PLZA,Pendiente,,
2025-09-02,Refractarios Argenti...,720933984,HASU-108388-1,Pallets,19,-19,IA7,Pendiente,2395,http://dassaweb.mqbic.com/PublicTally.php?id=2395
2025-09-02,Refractarios Argenti...,720933984,HASU-108388-1,Pallets,19,-19,IA7,Pendiente,2395,http://dassaweb.mqbic.com/PublicTally.php?id=2395
2025-09-02,Raisvic S.R.L.,NBOE25015146,MSDU-769128-6,Contenedor,1,0,PLZA,Pendiente,,
2025-09-02,Industrias Saladillo...,TPNGBSG25046030,BMOU-255036-9,Bultos,32,-5,ANEX-A1,Pendiente,2099,http://dassaweb.mqbic.com/PublicTally.php?id=2099
2025-09-02,Industrias Saladillo...,TPNGBSG25046030,BMOU-255036-9,Bultos,56,-10,ANEX-A1,Pendiente,2099,http://dassaweb.mqbic.com/PublicTally.php?id=2099
2025-09-02,Industrias Saladillo...,TPNGBSG25046030,BMOU-255036-9,Bultos,8,-1,ANEX-A1,Pendiente,2099,http://dassaweb.mqbic.com/PublicTally.php?id=2099
2025-09-02,Industrias Saladillo...,TPNGBSG25036008,CAIU-326125-2,Pallets,3,-3,NV1,Pendiente,1743,http://dassaweb.mqbic.com/PublicTally.php?id=1743
2025-09-02,Industrias Saladillo...,TPNGBSG25036008,CAIU-326125-2,Pallets,3,-3,NV1,Pendiente,1743,http://dassaweb.mqbic.com/PublicTally.php?id=1743
2025-09-02,Industrias Saladillo...,TPNGBSG25036008,CAIU-326125-2,Pallets,3,-3,NV1,Pendiente,1743,http://dassaweb.mqbic.com/PublicTally.php?id=1743
2025-09-02,Industrias Saladillo...,TPNGBSG25036008,CAIU-326125-2,Pallets,2,-2,NV1,Pendiente,1743,http://dassaweb.mqbic.com/PublicTally.php?id=1743
2025-09-02,Industrias Saladillo...,TPNGBSG25036008,CAIU-326125-2,Pallets,2,-2,NV1,Pendiente,1743,http://dassaweb.mqbic.com/PublicTally.php?id=1743
2025-09-02,Industrias Saladillo...,TPNGBSG25036008,CAIU-326125-2,Pallets,2,-2,NV1,Pendiente,1743,http://dassaweb.mqbic.com/PublicTally.php?id=1743
2025-09-02,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,4,-3,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-09-02,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,4,-3,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-09-02,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,4,-3,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-09-02,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,4,-3,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-09-02,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,4,-3,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-09-02,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,4,-3,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-09-02,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,4,-3,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-09-02,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,4,-3,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-09-02,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,4,-3,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-09-02,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,4,-3,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-09-02,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,4,-3,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-09-02,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,4,-3,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-09-02,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,4,-3,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-09-02,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,4,-3,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-09-02,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,4,-3,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-09-02,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,4,-3,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-09-02,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,11,-9,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-09-02,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,11,-9,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-09-02,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,11,-9,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-09-02,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,11,-9,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-09-02,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,11,-9,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-09-02,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,11,-9,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-09-02,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,11,-9,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-09-02,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,11,-9,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-09-02,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,11,-9,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-09-02,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,11,-9,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-09-02,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,11,-9,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-09-02,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,11,-9,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-09-02,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,11,-9,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-09-02,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,11,-9,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-09-02,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,11,-9,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-09-02,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,11,-9,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-09-02,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,3,-3,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-09-02,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,3,-3,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-09-02,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,3,-3,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-09-02,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,3,-3,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-09-02,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,3,-3,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-09-02,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,3,-3,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-09-02,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,3,-3,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-09-02,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,3,-3,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-09-02,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,3,-3,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-09-02,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,3,-3,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-09-02,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,3,-3,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-09-02,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,3,-3,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-09-02,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,3,-3,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-09-02,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,3,-3,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-09-02,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,3,-3,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-09-02,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,3,-3,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-09-02,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,2,-2,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-09-02,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,2,-2,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-09-02,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,2,-2,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-09-02,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,2,-2,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-09-02,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,2,-2,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-09-02,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,2,-2,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-09-02,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,2,-2,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-09-02,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,2,-2,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-09-02,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,2,-2,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-09-02,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,2,-2,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-09-02,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,2,-2,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-09-02,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,2,-2,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-09-02,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,2,-2,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-09-02,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,2,-2,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-09-02,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,2,-2,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-09-02,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,2,-2,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-09-02,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,6,-5,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-09-02,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,6,-5,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-09-02,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,6,-5,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-09-02,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,6,-5,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-09-02,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,6,-5,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-09-02,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,6,-5,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-09-02,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,6,-5,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-09-02,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,6,-5,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-09-02,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,6,-5,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-09-02,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,6,-5,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-09-02,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,6,-5,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-09-02,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,6,-5,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-09-02,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,6,-5,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-09-02,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,6,-5,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-09-02,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,6,-5,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-09-02,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,6,-5,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-09-02,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,1,-1,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-09-02,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,1,-1,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-09-02,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,1,-1,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-09-02,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,1,-1,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-09-02,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,1,-1,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-09-02,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,1,-1,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-09-02,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,1,-1,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-09-02,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,1,-1,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-09-02,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,1,-1,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-09-02,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,1,-1,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-09-02,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,1,-1,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-09-02,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,1,-1,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-09-02,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,1,-1,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-09-02,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,1,-1,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-09-02,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,1,-1,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-09-02,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,1,-1,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-09-02,Presmar S.A.,ARBUE/000464,MRKU-081700-0,Contenedor,1,0,PLZA,Pendiente,,
2025-09-02,Aoda Sa,NB250662620,SEKU-581626-4,Contenedor,1,0,PLZA,Pendiente,,
2025-09-03,Car Pro Accesorios S...,TCQD2505446,OOCU-641127-3,Contenedor,1,0,PLZA,Pendiente,,
2025-09-03,Impacto Jean S.A.,HDE25-0700004,CAAU-541370-5,Contenedor,1,0,PLZA,Pendiente,,
2025-09-03,Lift Van Int. Co S.A,LIFBUE25080006,STJU-420211-7,Bultos,281,-40,IA9,Pendiente,2318,http://dassaweb.mqbic.com/PublicTally.php?id=2318
2025-09-03,Lift Van Int. Co S.A,LIFBUE25080005,HLXU-533549-9,Bultos,201,-40,NV3,Pendiente,2294,http://dassaweb.mqbic.com/PublicTally.php?id=2294
2025-09-03,Planet Seguridad S.R...,OE01XZ250703272,KOCU-449092-0,Contenedor,1,0,PLZA,Pendiente,,
2025-09-03,Grupo Rsm Srl,HBOL4192,MRKU-076284-3,Bultos,13,-34,IB6,Pendiente,2328,http://dassaweb.mqbic.com/PublicTally.php?id=2328
2025-09-03,Grupo Rsm Srl,HBOL4192,MRKU-076284-3,Bultos,13,-34,IB6,Pendiente,2328,http://dassaweb.mqbic.com/PublicTally.php?id=2328
2025-09-05,La Tela Srl,FDNBSE2507073,TRHU-871610-9,Contenedor,1,0,PLZA,Pendiente,,
2025-09-05,Lift Van Int. Co S.A,LIFBUE25080001,HLBU-279216-0,Bultos,389,-70,NAVE 3,Pendiente,2256,http://dassaweb.mqbic.com/PublicTally.php?id=2256
2025-09-05,Xiadex Srl,NBOE25016391,HAMU-252345-3,Contenedor,1,0,PLZA,Pendiente,,
2025-09-05,Compañia Bulk S.A.,SY250663168,EGSU-958160-1,Contenedor,1,0,PLZA,Pendiente,,
2025-09-05,Danisco Argentina Sa,CL18483022,             ,Bultos,3,-7,ANEX-A1,Pendiente,,
2025-09-05,Chemotecnica Sa,ONEYSHAFJ0918800,TTNU-876795-4,Contenedor,1,0,PLZA,Pendiente,,
2025-09-05,Kraster Argentina Sa,511099948CKG,PIDU-407609-6,Contenedor,1,0,PLZA,Pendiente,,
2025-09-05,Jupam Sa,TWLE25060101,EGSU-146082-0,Contenedor,1,0,PLZA,Pendiente,,
2025-09-05,Cargocorp Argentina ...,JALBUE080625B,SEGU-124746-3,Bultos,1,-8,NV5,Pendiente,2397,http://dassaweb.mqbic.com/PublicTally.php?id=2397
2025-09-05,Cargocorp Argentina ...,JALBUE080625B,SEGU-124746-3,Bultos,1,-8,NV5,Pendiente,2397,http://dassaweb.mqbic.com/PublicTally.php?id=2397
2025-09-05,Cargocorp Argentina ...,JALBUE080625A,SEGU-124746-3,Bultos,1,-10,ANEX-A1,Pendiente,2397,http://dassaweb.mqbic.com/PublicTally.php?id=2397
2025-09-05,Cargocorp Argentina ...,JALBUE080625A,SEGU-124746-3,Bultos,1,-10,ANEX-A1,Pendiente,2397,http://dassaweb.mqbic.com/PublicTally.php?id=2397
2025-09-04,Brote Verde S.R.L.,ONEYSELF89537600,NYKU-084537-3,Contenedor,1,0,PLZA,Pendiente,,
2025-09-04,Lift Van Int. Co S.A,LIFBUE25080008,TLLU-315856-8,Bultos,144,-30,ANEX-A1,Pendiente,2311,http://dassaweb.mqbic.com/PublicTally.php?id=2311
2025-09-04,Impacto Jean S.A.,HDE25-0700004,CAAU-541370-5,Contenedor,1,0,PLZA,Pendiente,,
2025-09-04,Dmc Import Group S.R...,TSSZ2507002,EGSU-926004-7,Contenedor,1,0,PLZA,Pendiente,,
2025-09-04,Grupo Rsm Srl,HBOL4190,TCKU-686959-0,Bultos,21,-40,IA7,Pendiente,2327,http://dassaweb.mqbic.com/PublicTally.php?id=2327
2025-09-04,Grupo Rsm Srl,HBOL4190,TCKU-686959-0,Bultos,21,-40,IA7,Pendiente,2327,http://dassaweb.mqbic.com/PublicTally.php?id=2327
2025-09-08,Eagle Service Group ...,853069,UACU-393851-8,Bultos,1,-6,ANEX-A1,Pendiente,2418,http://dassaweb.mqbic.com/PublicTally.php?id=2418
2025-09-08,Eagle Service Group ...,853069,UACU-393851-8,Bultos,1,-6,ANEX-A1,Pendiente,2418,http://dassaweb.mqbic.com/PublicTally.php?id=2418
2025-09-08,Eagle Service Group ...,853069,UACU-393851-8,Bultos,1,-6,ANEX-A1,Pendiente,2418,http://dassaweb.mqbic.com/PublicTally.php?id=2418
2025-09-08,Eagle Service Group ...,853068,UACU-393851-8,Bultos,1,-6,ANEX-A1,Pendiente,2418,http://dassaweb.mqbic.com/PublicTally.php?id=2418
2025-09-08,Eagle Service Group ...,853068,UACU-393851-8,Bultos,1,-6,ANEX-A1,Pendiente,2418,http://dassaweb.mqbic.com/PublicTally.php?id=2418
2025-09-08,Eagle Service Group ...,853068,UACU-393851-8,Bultos,1,-6,ANEX-A1,Pendiente,2418,http://dassaweb.mqbic.com/PublicTally.php?id=2418
2025-09-08,Eagle Service Group ...,853067,UACU-393851-8,Bultos,1,-6,ANEX-A1,Pendiente,2418,http://dassaweb.mqbic.com/PublicTally.php?id=2418
2025-09-08,Eagle Service Group ...,853067,UACU-393851-8,Bultos,1,-6,ANEX-A1,Pendiente,2418,http://dassaweb.mqbic.com/PublicTally.php?id=2418
2025-09-08,Eagle Service Group ...,853067,UACU-393851-8,Bultos,1,-6,ANEX-A1,Pendiente,2418,http://dassaweb.mqbic.com/PublicTally.php?id=2418
2025-09-08,Chemotecnica Sa,ONEYSHAFJ0918800,TTNU-876795-4,Contenedor,1,0,PLZA,Pendiente,,
2025-09-08,Compañia Bulk S.A.,SY250663167,TRHU-829637-2,Contenedor,1,0,PLZA,Pendiente,,
2025-09-08,Arg Color S.R.L.,TCNB25070308,OOCU-892836-8,Contenedor,1,0,PLZA,Pendiente,,
2025-09-08,Lift Van Int. Co S.A,LIFBUE25080010,BMOU-141829-7,Bultos,101,-26,ANEX-A1,Pendiente,2317,http://dassaweb.mqbic.com/PublicTally.php?id=2317
2025-09-08,Mercovan Argentina S...,MVANES20250108,MSKU-688312-4,Bultos,281,-60,IA6,Pendiente,2332,http://dassaweb.mqbic.com/PublicTally.php?id=2332
2025-09-08,Chemotecnica Sa,QT25Y8107651,MRKU-474393-9,Contenedor,1,0,PLZA,Pendiente,,
2025-09-08,Planet Seguridad S.R...,GISLH250700033,MRSU-871029-0,Contenedor,1,0,PLZA,Pendiente,,
2025-09-08,Lift Van Int. Co S.A,LIFBUE2507000,BSIU-326295-3,Contenedor,1,0,PLZA,Pendiente,,
2025-09-08,Mma Tex S.A.,HDE25-0700008,EISU-837420-2,Contenedor,1,0,PLZA,Pendiente,,
2025-09-08,Industrias Zapla S.A...,PEC013641RCS,CMAU-253746-2,Pallets,27,-22,IB3,Pendiente,2437,http://dassaweb.mqbic.com/PublicTally.php?id=2437
2025-09-08,Industrias Zapla S.A...,PEC013641RCS,CMAU-275489-5,Pallets,27,-22,IB3,Pendiente,2436,http://dassaweb.mqbic.com/PublicTally.php?id=2436
2025-09-08,Industrias Zapla S.A...,PEC013641RCS,CAIU-279844-2,Pallets,27,-22,IB3,Pendiente,2438,http://dassaweb.mqbic.com/PublicTally.php?id=2438
