Dia,Cliente,Conocim.,Contenedor,Envase,Cant.,Volumen,Ubic.,Estado,idcont,e-tally
2025-12-23,Sermat Sa,250271EX,SUDU-148102-3,Pallets,24,-20,IA5,Pendiente,3394,http://dassaweb.mqbic.com/PublicTally.php?id=3394
2025-12-23,Sermat Sa,250271EX,SUDU-148102-3,Pallets,24,-20,IA5,Pendiente,3394,http://dassaweb.mqbic.com/PublicTally.php?id=3394
2025-12-23,Sermat Sa,250271EX,SUDU-148102-3,Pallets,24,-20,IA5,Pendiente,3394,http://dassaweb.mqbic.com/PublicTally.php?id=3394
2025-12-23,Sermat Sa,250271EX,SUDU-148102-3,Pallets,24,-20,IA5,Pendiente,3394,http://dassaweb.mqbic.com/PublicTally.php?id=3394
2025-12-23,Sermat Sa,250271EX,SUDU-148102-3,Pallets,24,-20,IA5,Pendiente,3394,http://dassaweb.mqbic.com/PublicTally.php?id=3394
2025-12-23,Sermat Sa,250271EX,SUDU-148102-3,Pallets,24,-20,IA5,Pendiente,3394,http://dassaweb.mqbic.com/PublicTally.php?id=3394
2025-12-23,Bisora Group Sa,NBOE25018909,MAGU-549608-0,Contenedor,1,0,PLZA,Pendiente,,
2025-12-26,Grupo Simpa Sa,252107198A,CAJU-501135-9,Bultos,6,-70,P-TIN,Pendiente,3487,http://dassaweb.mqbic.com/PublicTally.php?id=3487
2025-12-26,Grupo Simpa Sa,252107198A,CAJU-501135-9,Bultos,6,-70,P-TIN,Pendiente,3487,http://dassaweb.mqbic.com/PublicTally.php?id=3487
2025-12-26,Grupo Simpa Sa,252107198A,CAJU-501135-9,Bultos,6,-70,P-TIN,Pendiente,3487,http://dassaweb.mqbic.com/PublicTally.php?id=3487
2025-12-26,Grupo Simpa Sa,252107198A,CAJU-501135-9,Bultos,6,-70,P-TIN,Pendiente,3487,http://dassaweb.mqbic.com/PublicTally.php?id=3487
2025-12-26,Grupo Simpa Sa,252107198A,CAJU-501135-9,Bultos,6,-70,P-TIN,Pendiente,3487,http://dassaweb.mqbic.com/PublicTally.php?id=3487
2025-12-26,Grupo Simpa Sa,252107198A,CAJU-501135-9,Bultos,6,-70,P-TIN,Pendiente,3487,http://dassaweb.mqbic.com/PublicTally.php?id=3487
2025-12-26,Grupo Simpa Sa,252107198A,CAJU-501135-9,Bultos,6,-70,P-TIN,Pendiente,3487,http://dassaweb.mqbic.com/PublicTally.php?id=3487
2025-12-26,Grupo Simpa Sa,252107198A,CAJU-501135-9,Bultos,6,-70,P-TIN,Pendiente,3487,http://dassaweb.mqbic.com/PublicTally.php?id=3487
2025-12-26,Grupo Simpa Sa,252107198A,CAJU-501135-9,Bultos,6,-70,P-TIN,Pendiente,3487,http://dassaweb.mqbic.com/PublicTally.php?id=3487
2025-12-26,Grupo Simpa Sa,252107198A,CAJU-501135-9,Bultos,6,-70,P-TIN,Pendiente,3487,http://dassaweb.mqbic.com/PublicTally.php?id=3487
2025-12-26,Grupo Simpa Sa,252107198A,CAJU-501135-9,Bultos,6,-70,P-TIN,Pendiente,3487,http://dassaweb.mqbic.com/PublicTally.php?id=3487
2025-12-26,Grupo Simpa Sa,252107198A,CAJU-501135-9,Bultos,6,-70,P-TIN,Pendiente,3487,http://dassaweb.mqbic.com/PublicTally.php?id=3487
2025-12-26,Grupo Simpa Sa,252107198A,CAJU-501135-9,Bultos,6,-70,P-TIN,Pendiente,3487,http://dassaweb.mqbic.com/PublicTally.php?id=3487
2025-12-26,Grupo Simpa Sa,252107198A,CAJU-501135-9,Bultos,6,-70,P-TIN,Pendiente,3487,http://dassaweb.mqbic.com/PublicTally.php?id=3487
2025-12-26,Grupo Simpa Sa,252107198A,CAJU-501135-9,Bultos,6,-70,P-TIN,Pendiente,3487,http://dassaweb.mqbic.com/PublicTally.php?id=3487
2025-12-26,Grupo Simpa Sa,252107198A,CAJU-501135-9,Bultos,6,-70,P-TIN,Pendiente,3487,http://dassaweb.mqbic.com/PublicTally.php?id=3487
2025-12-26,Grupo Simpa Sa,252107198A,CAJU-501135-9,Bultos,6,-70,P-TIN,Pendiente,3487,http://dassaweb.mqbic.com/PublicTally.php?id=3487
2025-12-26,Grupo Simpa Sa,252107198A,CAJU-501135-9,Bultos,6,-70,P-TIN,Pendiente,3487,http://dassaweb.mqbic.com/PublicTally.php?id=3487
2025-12-26,Grupo Simpa Sa,252107198A,CAJU-501135-9,Bultos,6,-70,P-TIN,Pendiente,3487,http://dassaweb.mqbic.com/PublicTally.php?id=3487
2025-12-26,Grupo Simpa Sa,252107198A,CAJU-501135-9,Bultos,6,-70,P-TIN,Pendiente,3487,http://dassaweb.mqbic.com/PublicTally.php?id=3487
2025-12-26,Grupo Simpa Sa,252107198A,CAJU-501135-9,Bultos,6,-70,P-TIN,Pendiente,3487,http://dassaweb.mqbic.com/PublicTally.php?id=3487
2025-12-26,Grupo Simpa Sa,252107583,TGBU-892618-5,Contenedor,1,0,PLZA,Pendiente,,
2025-12-26,Mercovan Argentina S...,MVAN20251315,UACU-374234-0,Bultos,164,-30,NV3,Pendiente,3267,http://dassaweb.mqbic.com/PublicTally.php?id=3267
2025-12-26,Mercovan Argentina S...,MVAN20251315,UACU-374234-0,Bultos,164,-30,NV3,Pendiente,3267,http://dassaweb.mqbic.com/PublicTally.php?id=3267
2025-12-26,Mercovan Argentina S...,MVAN20251315,UACU-374234-0,Bultos,164,-30,NV3,Pendiente,3267,http://dassaweb.mqbic.com/PublicTally.php?id=3267
2025-12-26,Mercovan Argentina S...,MVAN20251315,UACU-374234-0,Bultos,164,-30,NV3,Pendiente,3267,http://dassaweb.mqbic.com/PublicTally.php?id=3267
2025-12-26,Mercovan Argentina S...,MVAN20251315,UACU-374234-0,Bultos,164,-30,NV3,Pendiente,3267,http://dassaweb.mqbic.com/PublicTally.php?id=3267
2025-12-26,Mercovan Argentina S...,MVAN20251315,UACU-374234-0,Bultos,164,-30,NV3,Pendiente,3267,http://dassaweb.mqbic.com/PublicTally.php?id=3267
2025-12-26,Mercovan Argentina S...,MVAN20251315,UACU-374234-0,Bultos,164,-30,NV3,Pendiente,3267,http://dassaweb.mqbic.com/PublicTally.php?id=3267
2025-12-26,Mercovan Argentina S...,MVAN20251315,UACU-374234-0,Bultos,164,-30,NV3,Pendiente,3267,http://dassaweb.mqbic.com/PublicTally.php?id=3267
2025-12-26,Mercovan Argentina S...,MVAN20251315,UACU-374234-0,Bultos,164,-30,NV3,Pendiente,3267,http://dassaweb.mqbic.com/PublicTally.php?id=3267
2025-12-26,Mercovan Argentina S...,MVAN20251315,UACU-374234-0,Bultos,164,-30,NV3,Pendiente,3267,http://dassaweb.mqbic.com/PublicTally.php?id=3267
2025-12-26,Mercovan Argentina S...,MVAN20251315,UACU-374234-0,Bultos,164,-30,NV3,Pendiente,3267,http://dassaweb.mqbic.com/PublicTally.php?id=3267
2025-12-26,Mercovan Argentina S...,MVAN20251315,UACU-374234-0,Bultos,164,-30,NV3,Pendiente,3267,http://dassaweb.mqbic.com/PublicTally.php?id=3267
2025-12-26,Mercovan Argentina S...,MVAN20251315,UACU-374234-0,Bultos,164,-30,NV3,Pendiente,3267,http://dassaweb.mqbic.com/PublicTally.php?id=3267
2025-12-26,Mercovan Argentina S...,MVAN20251315,UACU-374234-0,Bultos,164,-30,NV3,Pendiente,3267,http://dassaweb.mqbic.com/PublicTally.php?id=3267
2025-12-26,Mercovan Argentina S...,MVAN20251315,UACU-374234-0,Bultos,164,-30,NV3,Pendiente,3267,http://dassaweb.mqbic.com/PublicTally.php?id=3267
2025-12-26,Mercovan Argentina S...,MVAN20251315,UACU-374234-0,Bultos,164,-30,NV3,Pendiente,3267,http://dassaweb.mqbic.com/PublicTally.php?id=3267
2025-12-26,Mercovan Argentina S...,MVAN20251315,UACU-374234-0,Bultos,164,-30,NV3,Pendiente,3267,http://dassaweb.mqbic.com/PublicTally.php?id=3267
2025-12-26,Mercovan Argentina S...,MVAN20251315,UACU-374234-0,Bultos,164,-30,NV3,Pendiente,3267,http://dassaweb.mqbic.com/PublicTally.php?id=3267
2025-12-26,Mercovan Argentina S...,MVAN20251315,UACU-374234-0,Bultos,164,-30,NV3,Pendiente,3267,http://dassaweb.mqbic.com/PublicTally.php?id=3267
2025-12-26,Mercovan Argentina S...,MVAN20251315,UACU-374234-0,Bultos,164,-30,NV3,Pendiente,3267,http://dassaweb.mqbic.com/PublicTally.php?id=3267
2025-12-26,Edelweiss Spedition ...,EDWBUE25110003,APZU-476842-3,Bultos,154,-35,ANEX-A1,Pendiente,3435,http://dassaweb.mqbic.com/PublicTally.php?id=3435
2025-12-26,Edelweiss Spedition ...,EDWBUE25110003,APZU-476842-3,Bultos,154,-35,ANEX-A1,Pendiente,3435,http://dassaweb.mqbic.com/PublicTally.php?id=3435
2025-12-26,Edelweiss Spedition ...,EDWBUE25110003,APZU-476842-3,Bultos,154,-35,ANEX-A1,Pendiente,3435,http://dassaweb.mqbic.com/PublicTally.php?id=3435
2025-12-26,Edelweiss Spedition ...,EDWBUE25110003,APZU-476842-3,Bultos,154,-35,ANEX-A1,Pendiente,3435,http://dassaweb.mqbic.com/PublicTally.php?id=3435
2025-12-26,Edelweiss Spedition ...,EDWBUE25110003,APZU-476842-3,Bultos,154,-35,ANEX-A1,Pendiente,3435,http://dassaweb.mqbic.com/PublicTally.php?id=3435
2025-12-26,Edelweiss Spedition ...,EDWBUE25110003,APZU-476842-3,Bultos,154,-35,ANEX-A1,Pendiente,3435,http://dassaweb.mqbic.com/PublicTally.php?id=3435
2025-12-26,Edelweiss Spedition ...,EDWBUE25110003,APZU-476842-3,Bultos,154,-35,ANEX-A1,Pendiente,3435,http://dassaweb.mqbic.com/PublicTally.php?id=3435
2025-12-26,Edelweiss Spedition ...,EDWBUE25110003,APZU-476842-3,Bultos,154,-35,ANEX-A1,Pendiente,3435,http://dassaweb.mqbic.com/PublicTally.php?id=3435
2025-12-26,Edelweiss Spedition ...,EDWBUE25110003,APZU-476842-3,Bultos,154,-35,ANEX-A1,Pendiente,3435,http://dassaweb.mqbic.com/PublicTally.php?id=3435
2025-12-26,Edelweiss Spedition ...,EDWBUE25110003,APZU-476842-3,Bultos,154,-35,ANEX-A1,Pendiente,3435,http://dassaweb.mqbic.com/PublicTally.php?id=3435
2025-12-26,Edelweiss Spedition ...,EDWBUE25110003,APZU-476842-3,Bultos,154,-35,ANEX-A1,Pendiente,3435,http://dassaweb.mqbic.com/PublicTally.php?id=3435
2025-12-26,Edelweiss Spedition ...,EDWBUE25110003,APZU-476842-3,Bultos,154,-35,ANEX-A1,Pendiente,3435,http://dassaweb.mqbic.com/PublicTally.php?id=3435
2025-12-26,Edelweiss Spedition ...,EDWBUE25110003,APZU-476842-3,Bultos,154,-35,ANEX-A1,Pendiente,3435,http://dassaweb.mqbic.com/PublicTally.php?id=3435
2025-12-26,Edelweiss Spedition ...,EDWBUE25110003,APZU-476842-3,Bultos,154,-35,ANEX-A1,Pendiente,3435,http://dassaweb.mqbic.com/PublicTally.php?id=3435
2025-12-26,Edelweiss Spedition ...,EDWBUE25110003,APZU-476842-3,Bultos,154,-35,ANEX-A1,Pendiente,3435,http://dassaweb.mqbic.com/PublicTally.php?id=3435
2025-12-26,Edelweiss Spedition ...,EDWBUE25110003,APZU-476842-3,Bultos,154,-35,ANEX-A1,Pendiente,3435,http://dassaweb.mqbic.com/PublicTally.php?id=3435
2025-12-26,Edelweiss Spedition ...,EDWBUE25110003,APZU-476842-3,Bultos,154,-35,ANEX-A1,Pendiente,3435,http://dassaweb.mqbic.com/PublicTally.php?id=3435
2025-12-26,Edelweiss Spedition ...,EDWBUE25110003,APZU-476842-3,Bultos,154,-35,ANEX-A1,Pendiente,3435,http://dassaweb.mqbic.com/PublicTally.php?id=3435
2025-12-26,Edelweiss Spedition ...,EDWBUE25110003,APZU-476842-3,Bultos,154,-35,ANEX-A1,Pendiente,3435,http://dassaweb.mqbic.com/PublicTally.php?id=3435
2025-12-26,Edelweiss Spedition ...,EDWBUE25110003,APZU-476842-3,Bultos,154,-35,ANEX-A1,Pendiente,3435,http://dassaweb.mqbic.com/PublicTally.php?id=3435
2025-12-26,Bambu Saludable Srl,260483094,MSKU-660741-9,Contenedor,1,0,PLZA,Pendiente,,
2025-12-26,Vestiditos Sa,XMNS012619,MRSU-353161-9,Contenedor,1,0,PLZA,Pendiente,,
2025-12-26,Vestiditos Sa,XMNS012619,CAAU-934863-4,Contenedor,1,0,PLZA,Pendiente,,
2025-12-26,Dalpra Carlos Leonci...,03/25/005743,FFAU-252716-4,Bultos,8,-430,PLZA,Pendiente,3514,http://dassaweb.mqbic.com/PublicTally.php?id=3514
2025-12-26,Dalpra Carlos Leonci...,03/25/005743,FFAU-252716-4,Bultos,8,-430,PLZA,Pendiente,3514,http://dassaweb.mqbic.com/PublicTally.php?id=3514
2025-12-26,Dalpra Carlos Leonci...,03/25/005743,FFAU-252716-4,Bultos,8,-430,PLZA,Pendiente,3514,http://dassaweb.mqbic.com/PublicTally.php?id=3514
2025-12-26,Dalpra Carlos Leonci...,03/25/005743,FFAU-252716-4,Bultos,8,-430,PLZA,Pendiente,3514,http://dassaweb.mqbic.com/PublicTally.php?id=3514
2025-12-26,Dalpra Carlos Leonci...,03/25/005743,FFAU-252716-4,Bultos,8,-430,PLZA,Pendiente,3514,http://dassaweb.mqbic.com/PublicTally.php?id=3514
2025-12-26,Dalpra Carlos Leonci...,03/25/005743,FFAU-252716-4,Bultos,8,-430,PLZA,Pendiente,3514,http://dassaweb.mqbic.com/PublicTally.php?id=3514
2025-12-26,Dalpra Carlos Leonci...,03/25/005743,FFAU-252716-4,Bultos,8,-430,PLZA,Pendiente,3514,http://dassaweb.mqbic.com/PublicTally.php?id=3514
2025-12-26,Dalpra Carlos Leonci...,03/25/005743,FFAU-252716-4,Bultos,8,-430,PLZA,Pendiente,3514,http://dassaweb.mqbic.com/PublicTally.php?id=3514
2025-12-26,Dalpra Carlos Leonci...,03/25/005743,FFAU-252716-4,Bultos,8,-430,PLZA,Pendiente,3514,http://dassaweb.mqbic.com/PublicTally.php?id=3514
2025-12-26,Dalpra Carlos Leonci...,03/25/005743,FFAU-252716-4,Bultos,8,-430,PLZA,Pendiente,3514,http://dassaweb.mqbic.com/PublicTally.php?id=3514
2025-12-26,Dalpra Carlos Leonci...,03/25/005743,FFAU-252716-4,Bultos,8,-430,PLZA,Pendiente,3514,http://dassaweb.mqbic.com/PublicTally.php?id=3514
2025-12-26,Dalpra Carlos Leonci...,03/25/005743,FFAU-252716-4,Bultos,8,-430,PLZA,Pendiente,3514,http://dassaweb.mqbic.com/PublicTally.php?id=3514
2025-12-26,Dalpra Carlos Leonci...,03/25/005743,FFAU-252716-4,Bultos,8,-430,PLZA,Pendiente,3514,http://dassaweb.mqbic.com/PublicTally.php?id=3514
2025-12-26,Dalpra Carlos Leonci...,03/25/005743,FFAU-252716-4,Bultos,8,-430,PLZA,Pendiente,3514,http://dassaweb.mqbic.com/PublicTally.php?id=3514
2025-12-26,Dalpra Carlos Leonci...,03/25/005743,MSCU-253026-4,Bultos,1,-23,PLZA,Pendiente,3515,http://dassaweb.mqbic.com/PublicTally.php?id=3515
2025-12-26,Dalpra Carlos Leonci...,03/25/005743,MSCU-253026-4,Bultos,1,-23,PLZA,Pendiente,3515,http://dassaweb.mqbic.com/PublicTally.php?id=3515
2025-12-26,Dalpra Carlos Leonci...,03/25/005743,MSCU-253026-4,Bultos,1,-23,PLZA,Pendiente,3515,http://dassaweb.mqbic.com/PublicTally.php?id=3515
2025-12-26,Dalpra Carlos Leonci...,03/25/005743,MSCU-253026-4,Bultos,1,-23,PLZA,Pendiente,3515,http://dassaweb.mqbic.com/PublicTally.php?id=3515
2025-12-26,Dalpra Carlos Leonci...,03/25/005743,MSCU-253026-4,Bultos,1,-23,PLZA,Pendiente,3515,http://dassaweb.mqbic.com/PublicTally.php?id=3515
2025-12-26,Dalpra Carlos Leonci...,03/25/005743,MSCU-253026-4,Bultos,1,-23,PLZA,Pendiente,3515,http://dassaweb.mqbic.com/PublicTally.php?id=3515
2025-12-26,Dalpra Carlos Leonci...,03/25/005743,MSCU-253026-4,Bultos,1,-23,PLZA,Pendiente,3515,http://dassaweb.mqbic.com/PublicTally.php?id=3515
2025-12-26,Dalpra Carlos Leonci...,03/25/005743,MSCU-253026-4,Bultos,1,-23,PLZA,Pendiente,3515,http://dassaweb.mqbic.com/PublicTally.php?id=3515
2025-12-26,Dalpra Carlos Leonci...,03/25/005743,MSCU-253026-4,Bultos,1,-23,PLZA,Pendiente,3515,http://dassaweb.mqbic.com/PublicTally.php?id=3515
2025-12-26,Dalpra Carlos Leonci...,03/25/005743,MSCU-253026-4,Bultos,1,-23,PLZA,Pendiente,3515,http://dassaweb.mqbic.com/PublicTally.php?id=3515
2025-12-26,Dalpra Carlos Leonci...,03/25/005743,MSCU-253026-4,Bultos,1,-23,PLZA,Pendiente,3515,http://dassaweb.mqbic.com/PublicTally.php?id=3515
2025-12-26,Dalpra Carlos Leonci...,03/25/005743,MSCU-253026-4,Bultos,1,-23,PLZA,Pendiente,3515,http://dassaweb.mqbic.com/PublicTally.php?id=3515
2025-12-26,Dalpra Carlos Leonci...,03/25/005743,MSCU-253026-4,Bultos,1,-23,PLZA,Pendiente,3515,http://dassaweb.mqbic.com/PublicTally.php?id=3515
2025-12-26,Dalpra Carlos Leonci...,03/25/005743,MSCU-253026-4,Bultos,1,-23,PLZA,Pendiente,3515,http://dassaweb.mqbic.com/PublicTally.php?id=3515
2025-12-26,Lift Van Int. Co S.A,LIFBUE25110015,MSBU-200996-7,Bultos,137,-28,ANEX-A1,Pendiente,3328,http://dassaweb.mqbic.com/PublicTally.php?id=3328
2025-12-26,Lift Van Int. Co S.A,LIFBUE25110015,MSBU-200996-7,Bultos,137,-28,ANEX-A1,Pendiente,3328,http://dassaweb.mqbic.com/PublicTally.php?id=3328
2025-12-26,Lift Van Int. Co S.A,LIFBUE25110015,MSBU-200996-7,Bultos,137,-28,ANEX-A1,Pendiente,3328,http://dassaweb.mqbic.com/PublicTally.php?id=3328
2025-12-26,Lift Van Int. Co S.A,LIFBUE25110015,MSBU-200996-7,Bultos,137,-28,ANEX-A1,Pendiente,3328,http://dassaweb.mqbic.com/PublicTally.php?id=3328
2025-12-26,Lift Van Int. Co S.A,LIFBUE25110015,MSBU-200996-7,Bultos,137,-28,ANEX-A1,Pendiente,3328,http://dassaweb.mqbic.com/PublicTally.php?id=3328
2025-12-26,Lift Van Int. Co S.A,LIFBUE25110015,MSBU-200996-7,Bultos,137,-28,ANEX-A1,Pendiente,3328,http://dassaweb.mqbic.com/PublicTally.php?id=3328
2025-12-26,Lift Van Int. Co S.A,LIFBUE25110015,MSBU-200996-7,Bultos,137,-28,ANEX-A1,Pendiente,3328,http://dassaweb.mqbic.com/PublicTally.php?id=3328
2025-12-26,Lift Van Int. Co S.A,LIFBUE25110015,MSBU-200996-7,Bultos,137,-28,ANEX-A1,Pendiente,3328,http://dassaweb.mqbic.com/PublicTally.php?id=3328
2025-12-26,Lift Van Int. Co S.A,LIFBUE25110015,MSBU-200996-7,Bultos,137,-28,ANEX-A1,Pendiente,3328,http://dassaweb.mqbic.com/PublicTally.php?id=3328
2025-12-26,Lift Van Int. Co S.A,LIFBUE25110015,MSBU-200996-7,Bultos,137,-28,ANEX-A1,Pendiente,3328,http://dassaweb.mqbic.com/PublicTally.php?id=3328
2025-12-26,Lift Van Int. Co S.A,LIFBUE25110015,MSBU-200996-7,Bultos,137,-28,ANEX-A1,Pendiente,3328,http://dassaweb.mqbic.com/PublicTally.php?id=3328
2025-12-26,Lift Van Int. Co S.A,LIFBUE25110015,MSBU-200996-7,Bultos,137,-28,ANEX-A1,Pendiente,3328,http://dassaweb.mqbic.com/PublicTally.php?id=3328
2025-12-26,Lift Van Int. Co S.A,LIFBUE25110015,MSBU-200996-7,Bultos,137,-28,ANEX-A1,Pendiente,3328,http://dassaweb.mqbic.com/PublicTally.php?id=3328
2025-12-26,Lift Van Int. Co S.A,LIFBUE25110015,MSBU-200996-7,Bultos,137,-28,ANEX-A1,Pendiente,3328,http://dassaweb.mqbic.com/PublicTally.php?id=3328
2025-12-26,Lift Van Int. Co S.A,LIFBUE25110015,MSBU-200996-7,Bultos,137,-28,ANEX-A1,Pendiente,3328,http://dassaweb.mqbic.com/PublicTally.php?id=3328
2025-12-26,Lift Van Int. Co S.A,LIFBUE25110015,MSBU-200996-7,Bultos,137,-28,ANEX-A1,Pendiente,3328,http://dassaweb.mqbic.com/PublicTally.php?id=3328
2025-12-26,Lift Van Int. Co S.A,LIFBUE25110015,MSBU-200996-7,Bultos,137,-28,ANEX-A1,Pendiente,3328,http://dassaweb.mqbic.com/PublicTally.php?id=3328
2025-12-26,Lift Van Int. Co S.A,LIFBUE25110015,MSBU-200996-7,Bultos,137,-28,ANEX-A1,Pendiente,3328,http://dassaweb.mqbic.com/PublicTally.php?id=3328
2025-12-26,Lift Van Int. Co S.A,LIFBUE25110015,MSBU-200996-7,Bultos,137,-28,ANEX-A1,Pendiente,3328,http://dassaweb.mqbic.com/PublicTally.php?id=3328
2025-12-26,Lift Van Int. Co S.A,LIFBUE25110015,MSBU-200996-7,Bultos,137,-28,ANEX-A1,Pendiente,3328,http://dassaweb.mqbic.com/PublicTally.php?id=3328
2025-12-26,Eagle Service Group ...,HB108114CMG,MRKU-022181-2,Bultos,126,0,IB5,Pendiente,3497,http://dassaweb.mqbic.com/PublicTally.php?id=3497
2025-12-26,Eagle Service Group ...,HB108114CMG,MRKU-022181-2,Bultos,126,0,IB5,Pendiente,3497,http://dassaweb.mqbic.com/PublicTally.php?id=3497
2025-12-26,Eagle Service Group ...,HB108114CMG,MRKU-022181-2,Bultos,126,0,IB5,Pendiente,3497,http://dassaweb.mqbic.com/PublicTally.php?id=3497
2025-12-26,Eagle Service Group ...,HB108114CMG,MRKU-022181-2,Bultos,126,0,IB5,Pendiente,3497,http://dassaweb.mqbic.com/PublicTally.php?id=3497
2025-12-26,Eagle Service Group ...,HB108114CMG,MRKU-022181-2,Bultos,126,0,IB5,Pendiente,3497,http://dassaweb.mqbic.com/PublicTally.php?id=3497
2025-12-26,Eagle Service Group ...,HB108114CMG,MRKU-022181-2,Bultos,126,0,IB5,Pendiente,3497,http://dassaweb.mqbic.com/PublicTally.php?id=3497
2025-12-26,Eagle Service Group ...,HB108114CMG,MRKU-022181-2,Bultos,126,0,IB5,Pendiente,3497,http://dassaweb.mqbic.com/PublicTally.php?id=3497
2025-12-26,Eagle Service Group ...,HB108114CMG,MRKU-022181-2,Bultos,126,0,IB5,Pendiente,3497,http://dassaweb.mqbic.com/PublicTally.php?id=3497
2025-12-26,Eagle Service Group ...,HB108114CMG,MRKU-022181-2,Bultos,126,0,IB5,Pendiente,3497,http://dassaweb.mqbic.com/PublicTally.php?id=3497
2025-12-26,Eagle Service Group ...,HB108114CMG,MRKU-022181-2,Bultos,126,0,IB5,Pendiente,3497,http://dassaweb.mqbic.com/PublicTally.php?id=3497
2025-12-26,Eagle Service Group ...,HB108114CMG,MRKU-022181-2,Bultos,126,0,IB5,Pendiente,3497,http://dassaweb.mqbic.com/PublicTally.php?id=3497
2025-12-26,Eagle Service Group ...,HB108114CMG,MRKU-022181-2,Bultos,126,0,IB5,Pendiente,3497,http://dassaweb.mqbic.com/PublicTally.php?id=3497
2025-12-26,Eagle Service Group ...,HB108114CMG,MRKU-022181-2,Bultos,126,0,IB5,Pendiente,3497,http://dassaweb.mqbic.com/PublicTally.php?id=3497
2025-12-26,Eagle Service Group ...,HB108114CMG,MRKU-022181-2,Bultos,126,0,IB5,Pendiente,3497,http://dassaweb.mqbic.com/PublicTally.php?id=3497
2025-12-26,Eagle Service Group ...,HB108114CMG,MRKU-022181-2,Bultos,126,0,IB5,Pendiente,3497,http://dassaweb.mqbic.com/PublicTally.php?id=3497
2025-12-26,Eagle Service Group ...,HB108114CMG,MRKU-022181-2,Bultos,126,0,IB5,Pendiente,3497,http://dassaweb.mqbic.com/PublicTally.php?id=3497
2025-12-26,Eagle Service Group ...,HB108114CMG,MRKU-022181-2,Bultos,126,0,IB5,Pendiente,3497,http://dassaweb.mqbic.com/PublicTally.php?id=3497
2025-12-26,Eagle Service Group ...,HB108114CMG,MRKU-022181-2,Bultos,126,0,IB5,Pendiente,3497,http://dassaweb.mqbic.com/PublicTally.php?id=3497
2025-12-26,Eagle Service Group ...,HB108114CMG,MRKU-022181-2,Bultos,126,0,IB5,Pendiente,3497,http://dassaweb.mqbic.com/PublicTally.php?id=3497
2025-12-26,Eagle Service Group ...,HB108114CMG,MRKU-022181-2,Bultos,126,0,IB5,Pendiente,3497,http://dassaweb.mqbic.com/PublicTally.php?id=3497
2025-12-26,Eagle Service Group ...,HB108114CMG,MRKU-022181-2,Bultos,126,0,IB5,Pendiente,3497,http://dassaweb.mqbic.com/PublicTally.php?id=3497
2025-12-26,Eagle Service Group ...,HB108114CMG,MRKU-022181-2,Bultos,126,0,IB5,Pendiente,3497,http://dassaweb.mqbic.com/PublicTally.php?id=3497
2025-12-26,Eagle Service Group ...,HB108114CMG,MRKU-022181-2,Bultos,126,0,IB5,Pendiente,3497,http://dassaweb.mqbic.com/PublicTally.php?id=3497
2025-12-26,Eagle Service Group ...,HB108114CMG,MRKU-022181-2,Bultos,126,0,IB5,Pendiente,3497,http://dassaweb.mqbic.com/PublicTally.php?id=3497
2025-12-26,Eagle Service Group ...,HB108114CMG,MRKU-022181-2,Bultos,126,0,IB5,Pendiente,3497,http://dassaweb.mqbic.com/PublicTally.php?id=3497
2025-12-26,Eagle Service Group ...,HB108114CMG,MRKU-022181-2,Bultos,126,0,IB5,Pendiente,3497,http://dassaweb.mqbic.com/PublicTally.php?id=3497
2025-12-26,Eagle Service Group ...,HB108114CMG,MRKU-022181-2,Bultos,126,0,IB5,Pendiente,3497,http://dassaweb.mqbic.com/PublicTally.php?id=3497
2025-12-26,Eagle Service Group ...,HB108114CMG,MRKU-022181-2,Bultos,126,0,IB5,Pendiente,3497,http://dassaweb.mqbic.com/PublicTally.php?id=3497
2025-12-26,Eagle Service Group ...,HB108114CMG,MRKU-022181-2,Bultos,126,0,IB5,Pendiente,3497,http://dassaweb.mqbic.com/PublicTally.php?id=3497
2025-12-26,Eagle Service Group ...,HB108114CMG,MRKU-022181-2,Bultos,126,0,IB5,Pendiente,3497,http://dassaweb.mqbic.com/PublicTally.php?id=3497
2025-12-26,Eagle Service Group ...,HB108114CMG,MRKU-022181-2,Bultos,126,0,IB5,Pendiente,3497,http://dassaweb.mqbic.com/PublicTally.php?id=3497
2025-12-26,Eagle Service Group ...,HB108114CMG,MRKU-022181-2,Bultos,126,0,IB5,Pendiente,3497,http://dassaweb.mqbic.com/PublicTally.php?id=3497
2025-12-26,Eagle Service Group ...,HB108114CMG,MRKU-022181-2,Bultos,126,0,IB5,Pendiente,3497,http://dassaweb.mqbic.com/PublicTally.php?id=3497
2025-12-26,Eagle Service Group ...,HB108114CMG,MRKU-022181-2,Bultos,126,0,IB5,Pendiente,3497,http://dassaweb.mqbic.com/PublicTally.php?id=3497
2025-12-26,Eagle Service Group ...,HB108114CMG,MRKU-022181-2,Bultos,126,0,IB5,Pendiente,3497,http://dassaweb.mqbic.com/PublicTally.php?id=3497
2025-12-26,Eagle Service Group ...,HB108114CMG,MRKU-022181-2,Bultos,126,0,IB5,Pendiente,3497,http://dassaweb.mqbic.com/PublicTally.php?id=3497
2025-12-26,Eagle Service Group ...,HB108114CMG,MRKU-022181-2,Bultos,126,0,IB5,Pendiente,3497,http://dassaweb.mqbic.com/PublicTally.php?id=3497
