Dia,Cliente,Conocim.,Contenedor,Envase,Cant.,Volumen,Ubic.,Estado,idcont,e-tally
2025-02-07,Industrias Saladillo...,NBOBUE24060234,FXLU-215948-8,Pallets,2,-2,ANEX-A1,Pendiente,,
2025-02-07,Poka S.A.,NB241152325,EITU-913345-6,Contenedor,1,0,PLZA,Pendiente,,
2025-02-07,Poka S.A.,NB241152325,TRHU-811434-9,Contenedor,1,0,PLZA,Pendiente,,
2025-02-07,Tecma Sa,247693370H,GAOU-738423-3,Contenedor,1,-60,PLZA,Pendiente,,
2025-02-07,Tecma Sa,247693370H,TGBU-631909-5,Contenedor,1,-60,PLZA,Pendiente,,
2025-02-07,Mac Donald Hermanos ...,BATT4700,HMMU-713957-5,Contenedor,1,-60,PLZA,Pendiente,,
2025-02-06,Net Quality S.R.L.,NESHTR2411123,SUDU-886107-2,Contenedor,1,0,PLZA,Pendiente,,
2025-02-06,Laboratorio Pyam Sa,EGLV141401050143,EMCU-625854-0,Bultos,448,-21,CTNNAC,Pendiente,1149,http://dassa.mqbic.com/PublicTally.php?id=1149
2025-02-06,Telamania Srl,GILNB241100420,MSNU-775219-1,Contenedor,1,-60,PLZA,Pendiente,,
2025-02-06,La Nueva Textil De L...,NBOE24011229,TCLU-156889-0,Contenedor,1,0,PLZA,Pendiente,,
2025-02-06,Jupam Sa,TWLE24110230,EITU-116326-4,Contenedor,1,0,PLZA,Pendiente,,
2025-02-06,Edelweiss Spedition ...,EDWBUE24120002,DFSU-128047-1,Bultos,121,-25,EP-IM,Pendiente,1250,http://dassa.mqbic.com/PublicTally.php?id=1250
2025-02-06,Jupam Sa,TWLE24110232,EMCU-992356-2,Contenedor,1,0,PLZA,Pendiente,,
2025-02-12,Telamania Srl,GILNB241100422,MSNU-978016-6,Contenedor,1,-60,PLZA,Pendiente,,
2025-02-12,Dmc Import Group S.R...,TS2412013,TGBU-983986-6,Contenedor,1,-60,PLZA,Pendiente,,
2025-02-12,Jupam Sa,NB241152341,EGHU-949660-9,Contenedor,1,0,PLZA,Pendiente,,
2025-02-10,Poka S.A.,TS2412053,HMMU-604929-2,Contenedor,1,-60,PLZA,Pendiente,,
2025-02-10,Poka S.A.,TS2412053,KOCU-442027-1,Contenedor,1,-60,PLZA,Pendiente,,
2025-02-10,Poka S.A.,TS2412053,HMMU-676700-5,Contenedor,1,-60,PLZA,Pendiente,,
2025-02-10,Edelweiss Spedition ...,EDWBUE24120005,HLBU-119184-2,Contenedor,1,0,PLZA,Pendiente,,
2025-02-10,Grupo Leal-Tex S.R.L...,GILSH241100173,FDCU-019534-5,Contenedor,1,-60,PLZA,Pendiente,,
2025-02-10,Ledorot S.A.,GILNB241100419,MSNU-973308-2,Contenedor,1,-60,PLZA,Pendiente,,
2025-02-10,Jakytextil S.A.,NBOE24010694,FFAU-306584-1,Contenedor,1,-60,PLZA,Pendiente,,
2025-02-10,Jakytextil S.A.,NBOE24010993,MSDU-658514-5,Contenedor,1,-60,PLZA,Pendiente,,
2025-02-13,Indigo Pmp Srl,NBFC2412033,FXLU-017172-0,Contenedor,1,-30,PLZA,En curso,,
2025-02-13,Espert S.A.,BR775200057,             ,Pallets,40,-40,ANEX-A1,En curso,,
2025-02-13,Grapot Sa,NBOE24010677,TCLU-909872-4,Contenedor,1,-60,PLZA,En curso,,
2025-02-11,Lift Van Int. Co S.A,LIFBUE25010003,TEMU-185715-9,Bultos,3,-18,ANEX-A1,Pendiente,,
2025-02-11,Sk Distributors S.R....,DLNB2412147,TTNU-449915-4,Contenedor,1,-60,PLZA,Pendiente,,
2025-02-11,Jupam Sa,NB241151957,EGSU-964393-5,Contenedor,1,0,PLZA,Pendiente,,
2024-10-21,Grouport Srl,SYNTAO24SE070474,PCIU-020309-7,Bultos,70,14,ANEX-A1,Pendiente,758,http://dassa.mqbic.com/PublicTally.php?id=758
2024-11-06,Grouport Srl,SZX24041664,MSMU-557586-9,Bultos,100,18,NV1,Pendiente,,
2024-11-06,Grouport Srl,SZX24041664,MSMU-557586-9,Bultos,100,18,IB5,Pendiente,,
2024-11-14,Industrias Saladillo...,TPNGBSG24086038,FAMU-889344-8,Pallets,10,11,NV1,Pendiente,801,http://dassa.mqbic.com/PublicTally.php?id=801
2024-11-14,Industrias Saladillo...,TPNGBSG24086038,FAMU-889344-8,Pallets,10,11,NV1,Pendiente,801,http://dassa.mqbic.com/PublicTally.php?id=801
2024-11-14,Industrias Saladillo...,TPNGBSG24086038,FAMU-889344-8,Pallets,10,11,IA8,Pendiente,801,http://dassa.mqbic.com/PublicTally.php?id=801
2024-11-14,Industrias Saladillo...,TPNGBSG24086038,FAMU-889344-8,Pallets,10,11,IA8,Pendiente,801,http://dassa.mqbic.com/PublicTally.php?id=801
2024-12-04,Industrias Saladillo...,TPNGBSG24086038,FAMU-889344-8,Pallets,10,11,NV1,Pendiente,801,http://dassa.mqbic.com/PublicTally.php?id=801
2024-12-04,Industrias Saladillo...,TPNGBSG24086038,FAMU-889344-8,Pallets,10,11,NV1,Pendiente,801,http://dassa.mqbic.com/PublicTally.php?id=801
2024-12-04,Industrias Saladillo...,TPNGBSG24086038,FAMU-889344-8,Pallets,10,11,IA8,Pendiente,801,http://dassa.mqbic.com/PublicTally.php?id=801
2024-12-04,Industrias Saladillo...,TPNGBSG24086038,FAMU-889344-8,Pallets,10,11,IA8,Pendiente,801,http://dassa.mqbic.com/PublicTally.php?id=801
2024-12-26,Daniel Berant,GSZBUE24100624,MSMU-809267-4,Bultos,263,9,NV1,Pendiente,1046,http://dassa.mqbic.com/PublicTally.php?id=1046
2024-12-26,Daniel Berant,GSZBUE24100624,MSMU-809267-4,Bultos,263,9,IA2,Pendiente,1046,http://dassa.mqbic.com/PublicTally.php?id=1046
2024-12-30,Daniel Berant,GSZBUE24100624,MSMU-809267-4,Bultos,263,9,NV1,Pendiente,1046,http://dassa.mqbic.com/PublicTally.php?id=1046
2024-12-30,Daniel Berant,GSZBUE24100624,MSMU-809267-4,Bultos,263,9,IA2,Pendiente,1046,http://dassa.mqbic.com/PublicTally.php?id=1046
2025-01-06,Industrias Saladillo...,TPNGBSG24106008,ZIMU-143152-6,Pallets,10,10,ANEX-A1,Pendiente,1019,http://dassa.mqbic.com/PublicTally.php?id=1019
2025-01-06,Industrias Saladillo...,TPNGBSG24086038,FAMU-889344-8,Pallets,10,11,NV1,Pendiente,801,http://dassa.mqbic.com/PublicTally.php?id=801
2025-01-06,Industrias Saladillo...,TPNGBSG24086038,FAMU-889344-8,Pallets,10,11,NV1,Pendiente,801,http://dassa.mqbic.com/PublicTally.php?id=801
2025-01-06,Industrias Saladillo...,TPNGBSG24086038,FAMU-889344-8,Pallets,10,11,IA8,Pendiente,801,http://dassa.mqbic.com/PublicTally.php?id=801
2025-01-06,Industrias Saladillo...,TPNGBSG24086038,FAMU-889344-8,Pallets,10,11,IA8,Pendiente,801,http://dassa.mqbic.com/PublicTally.php?id=801
2025-01-15,Novelty Trend Srl,TWLE24100081,KOCU-434678-6,Rollos,448,30,NV5,Pendiente,1167,http://dassa.mqbic.com/PublicTally.php?id=1167
2025-01-22,Ing. Hector J Resino...,,MRKU-848144-1,Contenedor,1,0,PLZA,Pendiente,1060,http://dassa.mqbic.com/PublicTally.php?id=1060
2025-01-22,Novelty Trend Srl,,KOCU-434561-9,Contenedor,1,0,PLZA,Pendiente,1137,http://dassa.mqbic.com/PublicTally.php?id=1137
2025-01-23,Grouport Srl,ONEYNBOE25891900,FSCU-582086-6,Cajas,690,44,NV1,Pendiente,1133,http://dassa.mqbic.com/PublicTally.php?id=1133
2025-01-23,Grouport Srl,ONEYNBOE25891900,FSCU-582086-6,Cajas,690,44,IA5,Pendiente,1133,http://dassa.mqbic.com/PublicTally.php?id=1133
2025-01-24,Corona Insumos Srl,GSZBUE24101914,KOCU-428583-9,Bultos,138,5,IB7,Pendiente,1208,http://dassa.mqbic.com/PublicTally.php?id=1208
2025-01-30,Alsina Motos Srl,ZIMUSHH31556671,MBIU-827765-6,Bultos,45,7,IB8,Pendiente,1247,http://dassa.mqbic.com/PublicTally.php?id=1247
2025-01-30,Alsina Motos Srl,ZIMUSHH31556671,MBIU-827765-6,Bultos,45,7,IB8,Pendiente,1247,http://dassa.mqbic.com/PublicTally.php?id=1247
2025-01-31,Industrias Saladillo...,TPNGBSG24116024,ZCSU-877997-8,Pallets,36,36,ANEX-A1,Pendiente,1210,http://dassa.mqbic.com/PublicTally.php?id=1210
2025-01-31,Industrias Saladillo...,TPNGBSG24116007,TIIU-640414-9,Pallets,42,48,ANEX-B2,Pendiente,1222,http://dassa.mqbic.com/PublicTally.php?id=1222
2025-02-04,Sematryn Sa,OLGM246301,OOCU-762371-8,Bultos,263,36,IA7,Pendiente,1088,http://dassa.mqbic.com/PublicTally.php?id=1088
2025-02-13,Mercovan Argentina S...,246708662,MRKU-011555-4,Bultos,224,50,IB7,Pendiente,1246,http://dassa.mqbic.com/PublicTally.php?id=1246
2025-02-13,Hyt Investments S.A.,,SEGU-637268-4,Contenedor,1,0,PLZA,Pendiente,,
2025-02-13,Hyt Investments S.A.,ICC-SKT-151024-10,CAAU-799086-1,Bultos,545,65,CTNNAC,Pendiente,1224,http://dassa.mqbic.com/PublicTally.php?id=1224
2025-02-11,Hyt Investments S.A.,ICC-SKT-151024-10,CAAU-799086-1,Bultos,545,65,CTNNAC,Pendiente,1224,http://dassa.mqbic.com/PublicTally.php?id=1224
2025-02-17,Dpmg S.A.,,MRKU-048569-3,Contenedor,1,0,PLZA,Pendiente,,
2025-02-19,Mercovan Argentina S...,246708662,MRKU-011555-4,Bultos,224,50,IB7,Pendiente,1246,http://dassa.mqbic.com/PublicTally.php?id=1246
