Dia,Cliente,Conocim.,Contenedor,Envase,Cant.,Volumen,Ubic.,Estado,idcont,e-tally
2025-06-30,Raisvic S.R.L.,HDE25-040032B,EGHU-940502-3,Rollos,801,-36,CTNNAC,Pendiente,1994,http://dassa.mqbic.com/PublicTally.php?id=1994
2025-06-30,Raisvic S.R.L.,HDE25-040032B,EGHU-940502-3,Rollos,801,-36,CTNNAC,Pendiente,1994,http://dassa.mqbic.com/PublicTally.php?id=1994
2025-06-30,Aceptyourdestiny Sa,NGP2224344,TGHU-636955-0,Contenedor,1,-60,PLZA,Pendiente,,
2025-07-02,Telamania Srl,GILNB241101100,MEDU-880336-2,Rollos,721,-68,CTNNAC,Pendiente,1368,http://dassa.mqbic.com/PublicTally.php?id=1368
2025-07-02,Ecology Hair Srl,CH397FPS24,HLBU-274893-2,Pallets,10,-30,ANEX-A1,Pendiente,,
2025-07-01,Lift Van Int. Co S.A,LIFBUE25030004B,MSDU-472068-9,Bultos,1,-1,IA9,Pendiente,1769,http://dassa.mqbic.com/PublicTally.php?id=1769
2025-07-01,Lift Van Int. Co S.A,LIFBUE25030004B,MSDU-472068-9,Bultos,1,-1,IA9,Pendiente,1769,http://dassa.mqbic.com/PublicTally.php?id=1769
2025-07-01,Raisvic S.R.L.,HDE25-050116,TIIU-508735-3,Contenedor,1,-60,PLZA,Pendiente,,
2025-07-01,Mercovan Argentina S...,MVANES28052025,HAMU-323738-8,Bultos,194,-44,NV3,Pendiente,1956,http://dassa.mqbic.com/PublicTally.php?id=1956
2025-07-01,Juguetech Sa,SZXS064664,FCIU-841561-5,Contenedor,1,-60,PLZA,Pendiente,,
2025-07-01,Dmc Import Group S.R...,QD20250091,EGSU-932692-5,Contenedor,1,-60,PLZA,Pendiente,,
2025-07-07,La Tela Srl,GILSH250400044,CSNU-673846-0,Contenedor,1,0,PLZA,Pendiente,,
2025-07-07,Grupo Simpa Sa,250103449A,TEMU-136480-4,Bultos,27,-10,IA7,Pendiente,2080,http://dassa.mqbic.com/PublicTally.php?id=2080
2025-07-07,Grupo Simpa Sa,250103449A,TEMU-136480-4,Bultos,27,-10,IA7,Pendiente,2080,http://dassa.mqbic.com/PublicTally.php?id=2080
2025-07-07,Grupo Simpa Sa,NBOBUE25050166,JZPU-802326-9,Contenedor,1,0,PLZA,Pendiente,,
2025-07-07,Grupo Simpa Sa,NBOBUE25050166,TGBU-549443-1,Contenedor,1,0,PLZA,Pendiente,,
2025-07-07,Grupo Simpa Sa,NBOBUE25050166,ZCSU-726770-3,Contenedor,1,0,PLZA,Pendiente,,
2025-07-07,Grupo Simpa Sa,NBOBUE25050166,ZCSU-761823-8,Contenedor,1,0,PLZA,Pendiente,,
2025-07-07,Lift Van Int. Co S.A,LIFBUE25060007,CSNU-215199-0,Bultos,177,-25,EP-IM,Pendiente,1996,http://dassa.mqbic.com/PublicTally.php?id=1996
2025-07-07,Jakytextil S.A.,NBOE25014384,HAMU-415951-0,Contenedor,1,0,PLZA,Pendiente,,
2025-07-07,Jakytextil S.A.,NBOE25014438,GESU-599857-6,Contenedor,1,0,PLZA,Pendiente,,
2025-07-07,Jakytextil S.A.,NBOE25014439,MRKU-243050-8,Contenedor,1,0,PLZA,Pendiente,,
2025-07-07,Aceros Fb S.R.L.,JCCM32295,TIIU-230215-4,Bultos,2,-11,EA9,Pendiente,1827,http://dassa.mqbic.com/PublicTally.php?id=1827
2025-07-04,Dpmg S.A.,249953600,ZHLU-201408-0,Contenedor,1,-30,PLZA,Pendiente,,
2025-07-04,Dpmg S.A.,250055989,ZHLU-201406-0,Contenedor,1,-30,PLZA,Pendiente,,
2025-07-04,Dpmg S.A.,250056094,ZHLU-201505-0,Contenedor,1,-30,PLZA,Pendiente,,
2025-07-04,Lift Van Int. Co S.A,LIFBUE25050008,UACU-851534-0,Bultos,143,-40,NV2,Pendiente,1906,http://dassa.mqbic.com/PublicTally.php?id=1906
2025-07-04,Dpmg S.A.,268484221,ZHLU-201401-2,Contenedor,1,-30,PLZA,Pendiente,,
2025-07-04,Jupam Sa,NB250358596,FFAU-647091-4,Contenedor,1,0,PLZA,Pendiente,,
2025-07-04,Jupam Sa,NB250358597,CAAU-925107-4,Contenedor,1,0,PLZA,Pendiente,,
2025-07-04,Edelweiss Spedition ...,EDWBUE2506001,FBIU-032207-3,Bultos,130,-19,EP-IM,Pendiente,1987,http://dassa.mqbic.com/PublicTally.php?id=1987
2025-07-04,Aceros Fb S.R.L.,JCCM32295,TIIU-230215-4,Bultos,2,-11,EA9,Pendiente,1827,http://dassa.mqbic.com/PublicTally.php?id=1827
2025-07-04,Grupo Leal-Tex S.R.L...,CL25050076,TGBU-657985-2,Contenedor,1,0,PLZA,Pendiente,,
2025-07-08,Gm Cargo Srl,JCE7795A,CLHU-468714-0,Bultos,9,-20,IA8,Pendiente,2038,http://dassa.mqbic.com/PublicTally.php?id=2038
2025-07-08,Gm Cargo Srl,JCE7795A,CLHU-468714-0,Bultos,9,-20,IA8,Pendiente,2038,http://dassa.mqbic.com/PublicTally.php?id=2038
2025-07-08,Gm Cargo Srl,JCE7795A,CLHU-468714-0,Bultos,9,-20,IA8,Pendiente,2038,http://dassa.mqbic.com/PublicTally.php?id=2038
2025-07-08,Gm Cargo Srl,JCE7795B,CLHU-468714-0,Bultos,1,-10,PA-A,Pendiente,2038,http://dassa.mqbic.com/PublicTally.php?id=2038
2025-07-08,Gm Cargo Srl,JCE7795B,CLHU-468714-0,Bultos,1,-10,PA-A,Pendiente,2038,http://dassa.mqbic.com/PublicTally.php?id=2038
2025-07-08,Gm Cargo Srl,JCE7795B,CLHU-468714-0,Bultos,1,-10,PA-A,Pendiente,2038,http://dassa.mqbic.com/PublicTally.php?id=2038
2025-07-08,Gm Cargo Srl,GMC6777C,CLHU-468714-0,Bultos,10,-30,IA7,Pendiente,2038,http://dassa.mqbic.com/PublicTally.php?id=2038
2025-07-08,Gm Cargo Srl,GMC6777C,CLHU-468714-0,Bultos,10,-30,IA7,Pendiente,2038,http://dassa.mqbic.com/PublicTally.php?id=2038
2025-07-08,Gm Cargo Srl,GMC6777C,CLHU-468714-0,Bultos,10,-30,IA7,Pendiente,2038,http://dassa.mqbic.com/PublicTally.php?id=2038
2025-07-08,Net Quality S.R.L.,WLLSH2504114,TCNU-452693-5,Contenedor,1,0,PLZA,Pendiente,,
2025-07-08,Grupo Simpa Sa,250103449B,TEMU-136480-4,Bultos,8,-10,IA7,Pendiente,2080,http://dassa.mqbic.com/PublicTally.php?id=2080
2025-07-08,Grupo Simpa Sa,250103449B,TEMU-136480-4,Bultos,8,-10,IA7,Pendiente,2080,http://dassa.mqbic.com/PublicTally.php?id=2080
2025-07-08,Glamtex S.A.,NBOE25014567,HAMU-416171-2,Contenedor,1,0,PLZA,Pendiente,,
2025-07-08,Shipy S.A.,NB250459629,GAOU-625736-3,Contenedor,1,0,PLZA,Pendiente,,
2025-07-08,Shipy S.A.,NB250459629,TIIU-603886-2,Contenedor,1,0,PLZA,Pendiente,,
2025-07-08,Mma Tex S.A.,HDE25-050061,EGSU-608421-6,Contenedor,1,0,PLZA,Pendiente,,
2025-07-10,Dpmg S.A.,NGP2126280,CMAU-827613-4,Bultos,1880,-56,CTNNAC,Pendiente,1728,http://dassa.mqbic.com/PublicTally.php?id=1728
2025-07-10,Dpmg S.A.,NGP2126280,CMAU-834718-2,Bultos,1880,-56,CTNNAC,Pendiente,1729,http://dassa.mqbic.com/PublicTally.php?id=1729
2025-07-10,Grupo Simpa Sa,S3PL2526010,FCIU-408994-8,Contenedor,1,0,PLZA,Pendiente,,
2025-07-10,Presmar S.A.,SZXSE25054406,MSKU-440230-1,Contenedor,1,0,PLZA,Pendiente,,
2025-07-10,Grupo Leal-Tex S.R.L...,GILNB250401011,TLLU-597415-4,Contenedor,1,0,PLZA,Pendiente,,
2025-07-10,Jupam Sa,SS00006603,KOCU-511660-1,Contenedor,1,-60,PLZA,Pendiente,,
2025-07-10,Jupam Sa,SS00006604,TCNU-681116-6,Contenedor,1,0,PLZA,Pendiente,,
2025-07-10,Gm Cargo Srl,JCE7795B,CLHU-468714-0,Bultos,1,-10,PA-A,Pendiente,2038,http://dassa.mqbic.com/PublicTally.php?id=2038
2025-07-10,Gm Cargo Srl,JCE7795B,CLHU-468714-0,Bultos,1,-10,PA-A,Pendiente,2038,http://dassa.mqbic.com/PublicTally.php?id=2038
2025-07-10,Gm Cargo Srl,JCE7795B,CLHU-468714-0,Bultos,1,-10,PA-A,Pendiente,2038,http://dassa.mqbic.com/PublicTally.php?id=2038
2025-07-10,Raisvic S.R.L.,HDE25-040017A,EGSU-960816-9,Rollos,266,-20,CTNNAC,Pendiente,2053,http://dassa.mqbic.com/PublicTally.php?id=2053
2025-07-10,Raisvic S.R.L.,HDE25-040017A,EGSU-960816-9,Rollos,266,-20,CTNNAC,Pendiente,2053,http://dassa.mqbic.com/PublicTally.php?id=2053
2025-07-10,Raisvic S.R.L.,HDE25-040017B,EGSU-960816-9,Rollos,767,-43,CTNNAC,Pendiente,2053,http://dassa.mqbic.com/PublicTally.php?id=2053
2025-07-10,Raisvic S.R.L.,HDE25-040017B,EGSU-960816-9,Rollos,767,-43,CTNNAC,Pendiente,2053,http://dassa.mqbic.com/PublicTally.php?id=2053
2025-07-10,Mma Tex S.A.,HDE25-050060,EMCU-822100-5,Contenedor,1,0,PLZA,Pendiente,,
2025-07-10,Raisvic S.R.L.,HDE25-060006,TIIU-545504-9,Contenedor,1,0,PLZA,Pendiente,,
2025-07-10,Mercovan Argentina S...,MVANES20252705,HLBU-338145-6,Bultos,193,-34,EP-IM,Pendiente,1981,http://dassa.mqbic.com/PublicTally.php?id=1981
2025-07-10,Jakytextil S.A.,NBOE25014637,MRSU-332143-8,Contenedor,1,0,PLZA,Pendiente,,
2025-07-11,Jupam Sa,SS00006604,TCNU-681116-6,Contenedor,1,0,PLZA,Pendiente,,
2025-07-11,Gm Cargo Srl,GMC6777C,CLHU-468714-0,Bultos,10,-30,IA7,Pendiente,2038,http://dassa.mqbic.com/PublicTally.php?id=2038
2025-07-11,Gm Cargo Srl,GMC6777C,CLHU-468714-0,Bultos,10,-30,IA7,Pendiente,2038,http://dassa.mqbic.com/PublicTally.php?id=2038
2025-07-11,Gm Cargo Srl,GMC6777C,CLHU-468714-0,Bultos,10,-30,IA7,Pendiente,2038,http://dassa.mqbic.com/PublicTally.php?id=2038
2025-07-11,Telamania Srl,NBOE24010650,MSNU-956125-5,Rollos,708,-68,CTNNAC,Pendiente,1212,http://dassa.mqbic.com/PublicTally.php?id=1212
2025-07-11,Raisvic S.R.L.,HDE25-060016,TRHU-656297-7,Contenedor,1,0,PLZA,Pendiente,,
2025-07-11,Compañia Bulk S.A.,SY250560672,EMCU-877638-5,Contenedor,1,0,PLZA,Pendiente,,
2025-07-11,Compañia Bulk S.A.,SY250560672,EITU-193122-8,Contenedor,1,0,PLZA,Pendiente,,
2025-07-11,American Transport S...,S04656292,HLBU-231182-9,Bultos,5,-10,ANEX-A1,Pendiente,2108,http://dassa.mqbic.com/PublicTally.php?id=2108
2025-07-11,American Transport S...,S04656292,HLBU-231182-9,Bultos,5,-10,ANEX-A1,Pendiente,2108,http://dassa.mqbic.com/PublicTally.php?id=2108
2025-07-11,American Transport S...,S04639528,HLBU-231182-9,Bultos,31,-20,ANEX-A1,Pendiente,2108,http://dassa.mqbic.com/PublicTally.php?id=2108
2025-07-11,American Transport S...,S04639528,HLBU-231182-9,Bultos,31,-20,ANEX-A1,Pendiente,2108,http://dassa.mqbic.com/PublicTally.php?id=2108
2025-07-11,Lift Van Int. Co S.A,LIFBUE25050006,MEDU-378099-0,Bultos,1,-15,PA-A,Pendiente,2090,http://dassa.mqbic.com/PublicTally.php?id=2090
2025-07-11,Sk Distributors S.R....,DLNB2504167,CRXU-428216-9,Contenedor,1,0,PLZA,Pendiente,,
2025-03-20,Grouport Srl,ONEYNBOE25891900,FSCU-582086-6,Cajas,125,8,NV1,Pendiente,1133,http://dassa.mqbic.com/PublicTally.php?id=1133
2025-03-20,Grouport Srl,ONEYNBOE25891900,FSCU-582086-6,Cajas,125,8,NV1,Pendiente,1133,http://dassa.mqbic.com/PublicTally.php?id=1133
2025-03-25,Industrias Saladillo...,TPNGBSG24116007,TIIU-640414-9,Pallets,7,8,ANEX-B2,Pendiente,1222,http://dassa.mqbic.com/PublicTally.php?id=1222
2025-03-25,Industrias Saladillo...,TPNGBSG24116007,TIIU-640414-9,Pallets,7,8,ANEX-B2,Pendiente,1222,http://dassa.mqbic.com/PublicTally.php?id=1222
2025-03-25,Industrias Saladillo...,TPNGBSG24126031,BMOU-274034-8,Pallets,8,9,ANEX-A1,Pendiente,1426,http://dassa.mqbic.com/PublicTally.php?id=1426
2025-03-25,Industrias Saladillo...,TPNGBSG24126031,BMOU-274034-8,Pallets,8,9,ANEX-A1,Pendiente,1426,http://dassa.mqbic.com/PublicTally.php?id=1426
2025-03-25,Industrias Saladillo...,TPNGBSG24116024,ZCSU-877997-8,Pallets,8,8,ANEX-A1,Pendiente,1210,http://dassa.mqbic.com/PublicTally.php?id=1210
2025-03-25,Industrias Saladillo...,TPNGBSG24116024,ZCSU-877997-8,Pallets,8,8,ANEX-A1,Pendiente,1210,http://dassa.mqbic.com/PublicTally.php?id=1210
2025-03-25,Industrias Saladillo...,TPNGBSG24116024,ZCSU-877997-8,Pallets,8,8,ANEX-A1,Pendiente,1210,http://dassa.mqbic.com/PublicTally.php?id=1210
2025-03-25,Industrias Saladillo...,TPNGBSG24116024,ZCSU-877997-8,Pallets,8,8,ANEX-A1,Pendiente,1210,http://dassa.mqbic.com/PublicTally.php?id=1210
2025-03-25,Industrias Saladillo...,TPNGBSG24116024,ZCSU-877997-8,Pallets,8,8,ANEX-A1,Pendiente,1210,http://dassa.mqbic.com/PublicTally.php?id=1210
2025-03-25,Industrias Saladillo...,TPNGBSG24116024,ZCSU-877997-8,Pallets,8,8,ANEX-A1,Pendiente,1210,http://dassa.mqbic.com/PublicTally.php?id=1210
2025-04-09,Industrias Saladillo...,TPNGBSG24116007,TIIU-640414-9,Pallets,7,8,ANEX-B2,Pendiente,1222,http://dassa.mqbic.com/PublicTally.php?id=1222
2025-04-09,Industrias Saladillo...,TPNGBSG24116007,TIIU-640414-9,Pallets,7,8,ANEX-B2,Pendiente,1222,http://dassa.mqbic.com/PublicTally.php?id=1222
2025-04-09,Industrias Saladillo...,TPNGBSG24126031,ZIMU-306705-4,Bultos,22,7,IB8,Pendiente,1427,http://dassa.mqbic.com/PublicTally.php?id=1427
2025-04-09,Industrias Saladillo...,TPNGBSG24126014,GCXU-213925-6,Bultos,18,4,ANEX-A1,Pendiente,1323,http://dassa.mqbic.com/PublicTally.php?id=1323
2025-04-09,Industrias Saladillo...,TPNGBSG24126014,GCXU-213925-6,Bultos,18,4,ANEX-A1,Pendiente,1323,http://dassa.mqbic.com/PublicTally.php?id=1323
2025-04-09,Industrias Saladillo...,TPNGBSG25016008,TLLU-254412-3,Pallets,9,10,IB8,Pendiente,1432,http://dassa.mqbic.com/PublicTally.php?id=1432
2025-04-09,Industrias Saladillo...,TPNGBSG25016008,TLLU-254412-3,Pallets,9,10,IB8,Pendiente,1432,http://dassa.mqbic.com/PublicTally.php?id=1432
2025-04-09,Industrias Saladillo...,TPNGBSG25016008,TLLU-254412-3,Pallets,9,10,IB8,Pendiente,1432,http://dassa.mqbic.com/PublicTally.php?id=1432
2025-04-14,Daniel Berant,GSZBUE24100624,MSMU-809267-4,Bultos,212,7,NV1,Pendiente,1046,http://dassa.mqbic.com/PublicTally.php?id=1046
2025-04-21,Grouport Srl,TCNB2501427,CSNU-837822-9,Bultos,613,39,IB9,Pendiente,1462,http://dassa.mqbic.com/PublicTally.php?id=1462
2025-04-21,Daniel Berant,GSZBUE24100624,MSMU-809267-4,Bultos,212,7,NV1,Pendiente,1046,http://dassa.mqbic.com/PublicTally.php?id=1046
2025-04-24,Espert S.A.,DEBER208725-1,TRLU-906570-9,Bultos,64,20,NV5,Pendiente,1194,http://dassa.mqbic.com/PublicTally.php?id=1194
2025-04-24,Espert S.A.,DEBER208725-1,TRLU-906570-9,Bultos,64,20,NV5,Pendiente,1194,http://dassa.mqbic.com/PublicTally.php?id=1194
2025-05-05,Industrias Saladillo...,TPNGBSG24116007,TIIU-640414-9,Pallets,7,8,ANEX-B2,Pendiente,1222,http://dassa.mqbic.com/PublicTally.php?id=1222
2025-05-05,Industrias Saladillo...,TPNGBSG24116007,TIIU-640414-9,Pallets,7,8,ANEX-B2,Pendiente,1222,http://dassa.mqbic.com/PublicTally.php?id=1222
2025-05-05,Industrias Saladillo...,TPNGBSG24126014,GCXU-213925-6,Bultos,18,4,ANEX-A1,Pendiente,1323,http://dassa.mqbic.com/PublicTally.php?id=1323
2025-05-05,Industrias Saladillo...,TPNGBSG24126014,GCXU-213925-6,Bultos,18,4,ANEX-A1,Pendiente,1323,http://dassa.mqbic.com/PublicTally.php?id=1323
2025-05-05,Industrias Saladillo...,TPNGBSG25016008,TLLU-254412-3,Pallets,9,10,IB8,Pendiente,1432,http://dassa.mqbic.com/PublicTally.php?id=1432
2025-05-05,Industrias Saladillo...,TPNGBSG25016008,TLLU-254412-3,Pallets,9,10,IB8,Pendiente,1432,http://dassa.mqbic.com/PublicTally.php?id=1432
2025-05-05,Industrias Saladillo...,TPNGBSG25016008,TLLU-254412-3,Pallets,9,10,IB8,Pendiente,1432,http://dassa.mqbic.com/PublicTally.php?id=1432
2025-05-12,Nikin Srl,245505799,MNBU-305157-7,Bultos,90,18,N1-11,Pendiente,1160,http://dassa.mqbic.com/PublicTally.php?id=1160
2025-05-23,Industrias Saladillo...,TPNGBSG24116024,ZCSU-877997-8,Pallets,8,8,ANEX-A1,Pendiente,1210,http://dassa.mqbic.com/PublicTally.php?id=1210
2025-05-23,Industrias Saladillo...,TPNGBSG24116024,ZCSU-877997-8,Pallets,8,8,ANEX-A1,Pendiente,1210,http://dassa.mqbic.com/PublicTally.php?id=1210
2025-05-23,Industrias Saladillo...,TPNGBSG24116024,ZCSU-877997-8,Pallets,8,8,ANEX-A1,Pendiente,1210,http://dassa.mqbic.com/PublicTally.php?id=1210
2025-05-23,Industrias Saladillo...,TPNGBSG24116024,ZCSU-877997-8,Pallets,8,8,ANEX-A1,Pendiente,1210,http://dassa.mqbic.com/PublicTally.php?id=1210
2025-05-23,Industrias Saladillo...,TPNGBSG24116024,ZCSU-877997-8,Pallets,8,8,ANEX-A1,Pendiente,1210,http://dassa.mqbic.com/PublicTally.php?id=1210
2025-05-23,Industrias Saladillo...,TPNGBSG24116024,ZCSU-877997-8,Pallets,8,8,ANEX-A1,Pendiente,1210,http://dassa.mqbic.com/PublicTally.php?id=1210
2025-05-23,Industrias Saladillo...,TPNGBSG24116007,TIIU-640414-9,Pallets,7,8,ANEX-B2,Pendiente,1222,http://dassa.mqbic.com/PublicTally.php?id=1222
2025-05-23,Industrias Saladillo...,TPNGBSG24116007,TIIU-640414-9,Pallets,7,8,ANEX-B2,Pendiente,1222,http://dassa.mqbic.com/PublicTally.php?id=1222
2025-05-23,Industrias Saladillo...,ONEYNB4IVF532600,TEMU-750540-6,Pallets,40,48,NV1,Pendiente,1231,http://dassa.mqbic.com/PublicTally.php?id=1231
2025-05-23,Industrias Saladillo...,TPNGBSG24126031,BMOU-274034-8,Pallets,8,9,ANEX-A1,Pendiente,1426,http://dassa.mqbic.com/PublicTally.php?id=1426
2025-05-23,Industrias Saladillo...,TPNGBSG24126031,BMOU-274034-8,Pallets,8,9,ANEX-A1,Pendiente,1426,http://dassa.mqbic.com/PublicTally.php?id=1426
2025-05-23,Industrias Saladillo...,TPNGBSG24126014,GCXU-213925-6,Bultos,18,4,ANEX-A1,Pendiente,1323,http://dassa.mqbic.com/PublicTally.php?id=1323
2025-05-23,Industrias Saladillo...,TPNGBSG24126014,GCXU-213925-6,Bultos,18,4,ANEX-A1,Pendiente,1323,http://dassa.mqbic.com/PublicTally.php?id=1323
2025-06-06,Grouport Srl,TCQD2502142,DFSU-436305-5,Bultos,90,16,IB7,Pendiente,1806,http://dassa.mqbic.com/PublicTally.php?id=1806
2025-06-25,Industrias Saladillo...,TPNGBSG25016008,TLLU-254412-3,Pallets,9,10,IB8,Pendiente,1432,http://dassa.mqbic.com/PublicTally.php?id=1432
2025-06-25,Industrias Saladillo...,TPNGBSG25016008,TLLU-254412-3,Pallets,9,10,IB8,Pendiente,1432,http://dassa.mqbic.com/PublicTally.php?id=1432
2025-06-25,Industrias Saladillo...,TPNGBSG25016008,TLLU-254412-3,Pallets,9,10,IB8,Pendiente,1432,http://dassa.mqbic.com/PublicTally.php?id=1432
2025-06-25,Industrias Saladillo...,TPNGBSG24126031,BMOU-274034-8,Pallets,8,9,ANEX-A1,Pendiente,1426,http://dassa.mqbic.com/PublicTally.php?id=1426
2025-06-25,Industrias Saladillo...,TPNGBSG24126031,BMOU-274034-8,Pallets,8,9,ANEX-A1,Pendiente,1426,http://dassa.mqbic.com/PublicTally.php?id=1426
2025-06-25,Industrias Saladillo...,TPNGBSG24126014,GCXU-213925-6,Bultos,18,4,ANEX-A1,Pendiente,1323,http://dassa.mqbic.com/PublicTally.php?id=1323
2025-06-25,Industrias Saladillo...,TPNGBSG24126014,GCXU-213925-6,Bultos,18,4,ANEX-A1,Pendiente,1323,http://dassa.mqbic.com/PublicTally.php?id=1323
2025-06-25,Industrias Saladillo...,TPNGBSG24116007,TIIU-640414-9,Pallets,7,8,ANEX-B2,Pendiente,1222,http://dassa.mqbic.com/PublicTally.php?id=1222
2025-06-25,Industrias Saladillo...,TPNGBSG24116007,TIIU-640414-9,Pallets,7,8,ANEX-B2,Pendiente,1222,http://dassa.mqbic.com/PublicTally.php?id=1222
2025-06-25,Industrias Saladillo...,TPNGBSG24116024,ZCSU-877997-8,Pallets,8,8,ANEX-A1,Pendiente,1210,http://dassa.mqbic.com/PublicTally.php?id=1210
2025-06-25,Industrias Saladillo...,TPNGBSG24116024,ZCSU-877997-8,Pallets,8,8,ANEX-A1,Pendiente,1210,http://dassa.mqbic.com/PublicTally.php?id=1210
2025-06-25,Industrias Saladillo...,TPNGBSG24116024,ZCSU-877997-8,Pallets,8,8,ANEX-A1,Pendiente,1210,http://dassa.mqbic.com/PublicTally.php?id=1210
2025-06-25,Industrias Saladillo...,TPNGBSG24116024,ZCSU-877997-8,Pallets,8,8,ANEX-A1,Pendiente,1210,http://dassa.mqbic.com/PublicTally.php?id=1210
2025-06-25,Industrias Saladillo...,TPNGBSG24116024,ZCSU-877997-8,Pallets,8,8,ANEX-A1,Pendiente,1210,http://dassa.mqbic.com/PublicTally.php?id=1210
2025-06-25,Industrias Saladillo...,TPNGBSG24116024,ZCSU-877997-8,Pallets,8,8,ANEX-A1,Pendiente,1210,http://dassa.mqbic.com/PublicTally.php?id=1210
2025-06-26,Sanyo Color Sa,252254646,MRSU-672886-0,Pallets,33,42,IB5,Pendiente,1998,http://dassa.mqbic.com/PublicTally.php?id=1998
2025-06-26,Grouport Srl,TCQD2502142,DFSU-436305-5,Bultos,90,16,IB7,Pendiente,1806,http://dassa.mqbic.com/PublicTally.php?id=1806
2025-07-10,Blue Mail S.A.,MEDUVZ074406,FCIU-258948-2,Bultos,177,26,EP-IM,Pendiente,2060,http://dassa.mqbic.com/PublicTally.php?id=2060
2025-07-14,Car Pro Accesorios S...,,MRKU-025176-1,Contenedor,1,0,PLZA,Pendiente,,
2025-07-14,Bisora Group Sa,GILNB250400510,MTSU-961419-1,Rollos,960,68,CTNNAC,Pendiente,2044,http://dassa.mqbic.com/PublicTally.php?id=2044
2025-07-15,Novelty Trend Srl,TWLE24120246,FFAU-653213-2,Rollos,783,53,N23-1,Pendiente,1341,http://dassa.mqbic.com/PublicTally.php?id=1341
