Dia,Cliente,Conocim.,Contenedor,Envase,Cant.,Volumen,Ubic.,Estado,idcont,e-tally
2025-07-25,Santana Textil Chaco...,PEC22653/25,CMAU-304660-6,Pallets,1,-2,IA9,Pendiente,2148,http://dassa.mqbic.com/PublicTally.php?id=2148
2025-07-25,Santana Textil Chaco...,PEC22653/25,CMAU-304660-6,Pallets,1,-2,IA9,Pendiente,2148,http://dassa.mqbic.com/PublicTally.php?id=2148
2025-07-25,Santana Textil Chaco...,PEC22653/25,CMAU-304660-6,Pallets,1,-2,IA9,Pendiente,2148,http://dassa.mqbic.com/PublicTally.php?id=2148
2025-07-25,Santana Textil Chaco...,PEC22653/25,CMAU-304660-6,Pallets,1,-2,IA9,Pendiente,2148,http://dassa.mqbic.com/PublicTally.php?id=2148
2025-07-28,Parnacar S.A,NBOE25014600,MSMU-654640-1,Contenedor,1,-60,PLZA,Pendiente,,
2025-07-28,Grupo Simpa Sa,TCNB2505318,GAOU-610421-4,Contenedor,1,-60,PLZA,Pendiente,,
2025-07-28,Grupo Simpa Sa,TCNB2505318,GOSU-104210-8,Contenedor,1,-60,PLZA,Pendiente,,
2025-07-28,Dmc Import Group S.R...,BK2530734,EGSU-929336-0,Contenedor,1,-60,PLZA,Pendiente,,
2025-07-28,Jupam Sa,TWLE25050148,EGHU-843755-6,Contenedor,1,0,PLZA,Pendiente,,
2025-07-29,La Tela Srl,GILNB250400774,TCNU-316890-3,Rollos,1079,-68,CTNNAC,Pendiente,2091,http://dassa.mqbic.com/PublicTally.php?id=2091
2025-07-29,Mercovan Argentina S...,MVANES20251306,UACU-371035-9,Bultos,146,-18,NV3,Pendiente,2078,http://dassa.mqbic.com/PublicTally.php?id=2078
2025-07-29,Jupam Sa,TWLE25050087,EGHU-933451-0,Contenedor,1,0,PLZA,Pendiente,,
2025-07-29,Grass S. R. L.,BSZFL25051199,FFAU-128523-5,Contenedor,1,-60,PLZA,Pendiente,,
2025-07-29,Jupam Sa,NB250458941,EITU-118155-0,Contenedor,1,0,PLZA,Pendiente,,
2025-07-29,Southcross Logistics...,06AMS0757/25,TLLU-888709-5,Contenedor,1,-60,PLZA,Pendiente,,
2025-07-30,La Tela Srl,GILNB250400775,MSKU-946074-3,Rollos,925,-68,CTNNAC,Pendiente,2101,http://dassa.mqbic.com/PublicTally.php?id=2101
2025-07-30,Sk Distributors S.R....,DLNB2505127,MEDU-430303-4,Contenedor,1,-60,PLZA,Pendiente,,
2025-07-30,Lift Van Int. Co S.A,LIFBUE25060008,CAIU-430386-1,Bultos,194,-38,NV3,Pendiente,1985,http://dassa.mqbic.com/PublicTally.php?id=1985
2025-07-30,Leanval S.A.,SZXS060075,TGBU-930019-6,Bultos,28,-33,ANEX-A1,Pendiente,1193,http://dassa.mqbic.com/PublicTally.php?id=1193
2025-07-30,Raisvic S.R.L.,NB250460033,EGHU-983026-0,Contenedor,1,0,PLZA,Pendiente,,
2025-07-30,Grupo Simpa Sa,S3PL2526039,BSIU-957193-9,Contenedor,1,-60,RZ-1A,Pendiente,,
2025-07-30,Lift Van Int. Co S.A,LIFBUE25060002,ZIMU-278977-2,Bultos,79,-19,ANEX-A1,Pendiente,1930,http://dassa.mqbic.com/PublicTally.php?id=1930
2025-07-30,Geo-Trade Comercio E...,SYNNGB25SE041742,MEDU-634920-3,Bultos,252,-25,NV1,Pendiente,2141,http://dassa.mqbic.com/PublicTally.php?id=2141
2025-07-31,Moniport Cargo Sa,1351158/BSASRUIZ,GESU-127456-7,Bultos,1,-10,NV5,Pendiente,2079,http://dassa.mqbic.com/PublicTally.php?id=2079
2025-07-31,Moniport Cargo Sa,1351158/BSASRUIZ,GESU-127456-7,Bultos,1,-10,NV5,Pendiente,2079,http://dassa.mqbic.com/PublicTally.php?id=2079
2025-07-31,Moniport Cargo Sa,1351158/BSASRUIZ2,GESU-127456-7,Bultos,48,-10,EP-IM,Pendiente,2079,http://dassa.mqbic.com/PublicTally.php?id=2079
2025-07-31,Moniport Cargo Sa,1351158/BSASRUIZ2,GESU-127456-7,Bultos,48,-10,EP-IM,Pendiente,2079,http://dassa.mqbic.com/PublicTally.php?id=2079
2025-07-31,Quiro Med S A C I F,BR616800218,             ,Bultos,27,-70,PLZA,Pendiente,,
2025-07-31,Verde Fuerte Srl,SEA30/2503-0443A,UACU-850865-4,Pallets,21,-46,NV1,Pendiente,1723,http://dassa.mqbic.com/PublicTally.php?id=1723
2025-07-31,World Sport S.R.L.,SBUE25040155,MRKU-080846-1,Bultos,403,-45,IB4,Pendiente,1980,http://dassa.mqbic.com/PublicTally.php?id=1980
2025-07-31,Poka S.A.,DLNB2504465,HLBU-266381-4,Contenedor,1,0,PLZA,Pendiente,,
2025-07-31,Poka S.A.,DLNB2504465,SEGU-509555-9,Contenedor,1,0,PLZA,Pendiente,,
2025-07-31,Juguetech Sa,SZXS065760,KOCU-523371-6,Contenedor,1,0,PLZA,Pendiente,,
2025-07-31,Compañia Bulk S.A.,SY250460360,TRHU-633285-0,Contenedor,1,0,PLZA,Pendiente,,
2025-08-01,Grass S. R. L.,BSZFL25051199,FFAU-128523-5,Contenedor,1,-60,PLZA,Pendiente,,
2025-08-01,Compañia Bulk S.A.,SY250460359,TRHU-403856-0,Contenedor,1,0,PLZA,Pendiente,,
2025-08-01,Edificios Comahue So...,TPTAOABD25056014,TGHU-675506-4,Bultos,3,-45,ANEX-A1,Pendiente,2213,http://dassa.mqbic.com/PublicTally.php?id=2213
2025-08-01,Sanyo Color Sa,252254646,MRSU-672886-0,Pallets,33,-42,IB5,Pendiente,1998,http://dassa.mqbic.com/PublicTally.php?id=1998
2025-08-01,Sanyo Color Sa,252254646,MRSU-672886-0,Pallets,33,-42,IB5,Pendiente,1998,http://dassa.mqbic.com/PublicTally.php?id=1998
2025-08-01,Sanyo Color Sa,252254646,MRSU-672886-0,Pallets,9,-12,IB5,Pendiente,1998,http://dassa.mqbic.com/PublicTally.php?id=1998
2025-08-01,Sanyo Color Sa,252254646,MRSU-672886-0,Pallets,9,-12,IB5,Pendiente,1998,http://dassa.mqbic.com/PublicTally.php?id=1998
2025-08-01,Poka S.A.,DLSZ25050417,MSMU-745491-1,Bultos,524,-70,ANEX-A1,Pendiente,2197,http://dassa.mqbic.com/PublicTally.php?id=2197
2025-08-01,Poka S.A.,DLSZ25050417,TGBU-923211-0,Bultos,387,-70,ANEX-A1,Pendiente,2196,http://dassa.mqbic.com/PublicTally.php?id=2196
2025-08-01,Curtiembre Infante S...,249002118,MRKU-822639-0,Pallets,20,-30,IB8,Pendiente,1554,http://dassa.mqbic.com/PublicTally.php?id=1554
2025-08-01,Santana Textil Chaco...,PEC22644/25,CMAU-304660-6,Bultos,3,-3,IA9,Pendiente,2148,http://dassa.mqbic.com/PublicTally.php?id=2148
2025-08-01,Santana Textil Chaco...,PEC22644/25,CMAU-304660-6,Bultos,3,-3,IA9,Pendiente,2148,http://dassa.mqbic.com/PublicTally.php?id=2148
2025-08-01,Santana Textil Chaco...,PEC22644/25,CMAU-304660-6,Bultos,3,-3,IA9,Pendiente,2148,http://dassa.mqbic.com/PublicTally.php?id=2148
2025-08-01,Santana Textil Chaco...,PEC22644/25,CMAU-304660-6,Bultos,3,-3,IA9,Pendiente,2148,http://dassa.mqbic.com/PublicTally.php?id=2148
2025-08-01,Santana Textil Chaco...,PEC22644/25,CMAU-304660-6,Bultos,3,-3,IA9,Pendiente,2148,http://dassa.mqbic.com/PublicTally.php?id=2148
2025-08-01,Santana Textil Chaco...,PEC22645/25,CMAU-304660-6,Bultos,3,-10,IA9,Pendiente,2148,http://dassa.mqbic.com/PublicTally.php?id=2148
2025-08-01,Santana Textil Chaco...,PEC22645/25,CMAU-304660-6,Bultos,3,-10,IA9,Pendiente,2148,http://dassa.mqbic.com/PublicTally.php?id=2148
2025-08-01,Santana Textil Chaco...,PEC22645/25,CMAU-304660-6,Bultos,3,-10,IA9,Pendiente,2148,http://dassa.mqbic.com/PublicTally.php?id=2148
2025-08-01,Santana Textil Chaco...,PEC22645/25,CMAU-304660-6,Bultos,3,-10,IA9,Pendiente,2148,http://dassa.mqbic.com/PublicTally.php?id=2148
2025-08-01,Santana Textil Chaco...,PEC22645/25,CMAU-304660-6,Bultos,3,-10,IA9,Pendiente,2148,http://dassa.mqbic.com/PublicTally.php?id=2148
2025-08-01,Santana Textil Chaco...,PEC22629/25,CMAU-304660-6,Bultos,1,0,IA9,Pendiente,2148,http://dassa.mqbic.com/PublicTally.php?id=2148
2025-08-01,Santana Textil Chaco...,PEC22629/25,CMAU-304660-6,Bultos,1,0,IA9,Pendiente,2148,http://dassa.mqbic.com/PublicTally.php?id=2148
2025-08-01,Santana Textil Chaco...,PEC22629/25,CMAU-304660-6,Bultos,1,0,IA9,Pendiente,2148,http://dassa.mqbic.com/PublicTally.php?id=2148
2025-08-01,Santana Textil Chaco...,PEC22629/25,CMAU-304660-6,Bultos,1,0,IA9,Pendiente,2148,http://dassa.mqbic.com/PublicTally.php?id=2148
2025-08-01,Santana Textil Chaco...,PEC22629/25,CMAU-304660-6,Bultos,1,0,IA9,Pendiente,2148,http://dassa.mqbic.com/PublicTally.php?id=2148
2025-08-01,Importadora Mediterr...,TTLBKK25050063,FFAU-579958-8,Bultos,1,-2,IB7,Pendiente,2163,http://dassa.mqbic.com/PublicTally.php?id=2163
2025-08-01,Importadora Mediterr...,TTLBKK25050063,FFAU-579958-8,Bultos,14,-30,IB7,Pendiente,2163,http://dassa.mqbic.com/PublicTally.php?id=2163
2025-08-01,Importadora Mediterr...,TTLBKK25050063,FFAU-579958-8,Bultos,15,-32,IB7,Pendiente,2163,http://dassa.mqbic.com/PublicTally.php?id=2163
2025-08-05,Grupo Simpa Sa,S3PL2526039,BSIU-957193-9,Contenedor,1,-60,RZ-1A,Pendiente,,
2025-08-05,Lift Van Int. Co S.A,LIFBUE25070011,TCLU-359747-5,Bultos,34,-15,ANEX-A1,Pendiente,2181,http://dassa.mqbic.com/PublicTally.php?id=2181
2025-08-05,Chemotecnica Sa,254929179,SUTU-950066-7,Contenedor,1,0,PLZA,Pendiente,,
2025-08-05,Chemotecnica Sa,254929179,SUTU-267374-2,Contenedor,1,0,PLZA,Pendiente,,
2025-08-05,Chemotecnica Sa,254929179,SUTU-963151-7,Contenedor,1,0,PLZA,Pendiente,,
2025-08-05,Edelweiss Spedition ...,EDWBUE25070001,TGHU-677506-0,Bultos,313,-60,IA7,Pendiente,2147,http://dassa.mqbic.com/PublicTally.php?id=2147
2025-08-06,Telamania Srl,GILNB250500894,HAMU-419973-9,Contenedor,1,0,PLZA,Pendiente,,
2025-08-06,Pampa Logistica Inte...,25100346507,ECMU-268841-4,Bultos,1,-25,ANEX-A1,Pendiente,2216,http://dassa.mqbic.com/PublicTally.php?id=2216
2025-08-06,Refractarios Argenti...,SSA028641RCS,CMAU-079236-6,Pallets,20,-17,IB8,Pendiente,2238,http://dassa.mqbic.com/PublicTally.php?id=2238
2025-08-06,Lift Van Int. Co S.A,LIFBUE25070013,UACU-853281-4,Bultos,270,-45,IB6,Pendiente,2210,http://dassa.mqbic.com/PublicTally.php?id=2210
2025-08-06,Thl International Sr...,5906,FANU-140544-2,Bultos,142,-41,NV3,Pendiente,2077,http://dassa.mqbic.com/PublicTally.php?id=2077
2025-08-06,Grupo Leal-Tex S.R.L...,GILSH250500143,MSDU-613943-6,Contenedor,1,0,PLZA,Pendiente,,
2025-08-07,Raisvic S.R.L.,HDE25-060041,TEMU-629722-6,Contenedor,1,-60,PLZA,Pendiente,,
2025-08-07,Lift Van Int. Co S.A,LIFBUE25070009,UETU-298035-4,Bultos,144,-30,EP-IM,Pendiente,2249,http://dassa.mqbic.com/PublicTally.php?id=2249
2025-08-04,Rueda Oeste S.A.,CMI012793,TXGU-893136-9,Contenedor,1,0,PLZA,Pendiente,,
2025-08-04,Ecomet Srl,000364-2025,CAXU-578821-8,Bultos,1,-50,NAVEEXTERI,Pendiente,1872,http://dassa.mqbic.com/PublicTally.php?id=1872
2025-08-04,Ecomet Srl,000364-2025,TLLU-153678-2,Bultos,1,-50,NAVEEXTERI,Pendiente,1873,http://dassa.mqbic.com/PublicTally.php?id=1873
2025-08-04,Indio S.R.L.,XMF20250604A,KOCU-520501-5,Bultos,472,-49,NV1,Pendiente,2223,http://dassa.mqbic.com/PublicTally.php?id=2223
2025-08-04,Indio S.R.L.,XMF20250604A,KOCU-520501-5,Bultos,472,-49,NV1,Pendiente,2223,http://dassa.mqbic.com/PublicTally.php?id=2223
2025-08-04,Mundo Autopartes S.R...,XMF20250604B,KOCU-520501-5,Bultos,114,-18,NV1,Pendiente,2223,http://dassa.mqbic.com/PublicTally.php?id=2223
2025-08-04,Mundo Autopartes S.R...,XMF20250604B,KOCU-520501-5,Bultos,114,-18,NV1,Pendiente,2223,http://dassa.mqbic.com/PublicTally.php?id=2223
2025-08-04,Importadora Mediterr...,TTLBKK25050037,EGHU-932975-1,Bultos,14,-32,IB8,Pendiente,2162,http://dassa.mqbic.com/PublicTally.php?id=2162
2025-08-04,Importadora Mediterr...,TTLBKK25050037,EGHU-932975-1,Bultos,14,-32,IB8,Pendiente,2162,http://dassa.mqbic.com/PublicTally.php?id=2162
2025-08-11,Grupo Simpa Sa,252103829,HAMU-305236-3,Bultos,10,-70,EA4,Pendiente,2152,http://dassa.mqbic.com/PublicTally.php?id=2152
2025-08-11,Grupo Simpa Sa,252103961,BSIU-831097-2,Bultos,12,-40,EA7,Pendiente,2146,http://dassa.mqbic.com/PublicTally.php?id=2146
2025-08-11,Lift Van Int. Co S.A,LIFBUE25070001,HLXU-535909-0,Bultos,249,-44,IB6,Pendiente,2096,http://dassa.mqbic.com/PublicTally.php?id=2096
2025-08-11,Telamania Srl,NGB31155168,BMOU-678718-0,Contenedor,1,0,PLZA,Pendiente,,
2025-08-11,Telamania Srl,NBOE24011092,UETU-649600-8,Rollos,701,-68,CTNNAC,Pendiente,1373,http://dassa.mqbic.com/PublicTally.php?id=1373
2025-08-11,Lift Van Int. Co S.A,LIFBUE25070012,TGBU-511889-8,Bultos,233,-65,IA8,Pendiente,2192,http://dassa.mqbic.com/PublicTally.php?id=2192
2025-08-11,Mercovan Argentina S...,MVANES20251906,TRHU-771209-5,Bultos,193,-45,IA9,Pendiente,2186,http://dassa.mqbic.com/PublicTally.php?id=2186
2025-08-11,Compañia Bulk S.A.,SY250460373,ONEU-083168-0,Contenedor,1,0,PLZA,Pendiente,,
2025-08-11,Angel Humberto Salaz...,XMF20250531A,HDMU-473453-4,Bultos,18,-43,NV1,Pendiente,2241,http://dassa.mqbic.com/PublicTally.php?id=2241
2025-08-11,Angel Humberto Salaz...,XMF20250531A,HDMU-473453-4,Bultos,18,-43,NV1,Pendiente,2241,http://dassa.mqbic.com/PublicTally.php?id=2241
2025-08-11,Sk Distributors S.R....,DLNB2505127,MEDU-430303-4,Contenedor,1,-60,PLZA,Pendiente,,
2025-08-11,Cbs Srl,XMF20250601A,KOCU-521786-5,Bultos,8,-23,NV4,Pendiente,2242,http://dassa.mqbic.com/PublicTally.php?id=2242
2025-08-11,Cbs Srl,XMF20250601A,KOCU-521786-5,Bultos,8,-23,NV4,Pendiente,2242,http://dassa.mqbic.com/PublicTally.php?id=2242
2025-08-11,Mundo Autopartes S.R...,XMF20250601B,KOCU-521786-5,Bultos,355,-38,NV4,Pendiente,2242,http://dassa.mqbic.com/PublicTally.php?id=2242
2025-08-11,Mundo Autopartes S.R...,XMF20250601B,KOCU-521786-5,Bultos,355,-38,NV4,Pendiente,2242,http://dassa.mqbic.com/PublicTally.php?id=2242
2025-08-08,Lift Van Int. Co S.A,LIFBUE25060015,LYGU-807383-4,Bultos,59,-17,ANEX-A1,Pendiente,2075,http://dassa.mqbic.com/PublicTally.php?id=2075
2025-08-08,Grouport Srl,SZX24041664,MSMU-557586-9,Bultos,100,-18,NV1,Pendiente,,
2025-08-08,Lift Van Int. Co S.A,LIFBUE25070006,UACU-849576-8,Bultos,259,-40,NV2,Pendiente,2164,http://dassa.mqbic.com/PublicTally.php?id=2164
2025-08-08,Mecanizados Gabriel ...,XMFZ250606B,HMMU-407379-3,Bultos,8,0,ANEX-A1,Pendiente,2243,http://dassa.mqbic.com/PublicTally.php?id=2243
2025-08-08,Mecanizados Gabriel ...,XMFZ250606B,HMMU-407379-3,Bultos,8,0,ANEX-A1,Pendiente,2243,http://dassa.mqbic.com/PublicTally.php?id=2243
2025-08-08,Grouport Srl,SYNNKG25SE050073,BMOU-550924-5,Contenedor,1,0,PLZA,Pendiente,,
2025-08-08,Sk Distributors S.R....,DLNB2505614,MSDU-474372-4,Contenedor,1,0,PLZA,Pendiente,,
2025-08-08,Poka S.A.,DLNB2505613,TRHU-683648-7,Contenedor,1,0,PLZA,Pendiente,,
2025-08-08,Telamania Srl,GILNB241000501,MSBU-650966-2,Rollos,706,-68,CTNNAC,Pendiente,1232,http://dassa.mqbic.com/PublicTally.php?id=1232
2025-08-08,Bulldog Solutions S....,NB250155715,TIIU-470327-0,Rollos,932,-70,CTNNAC,Pendiente,1712,http://dassa.mqbic.com/PublicTally.php?id=1712
2025-08-08,Cl Global S.R.L.,XMF20250531B,HDMU-473453-4,Bultos,111,-16,NV1,Pendiente,2241,http://dassa.mqbic.com/PublicTally.php?id=2241
2025-08-08,Cl Global S.R.L.,XMF20250531B,HDMU-473453-4,Bultos,111,-16,NV1,Pendiente,2241,http://dassa.mqbic.com/PublicTally.php?id=2241
2025-08-08,Mercovan Argentina S...,MVANES20251505,OCGU-208618-1,Bultos,127,-30,EP-IM,Pendiente,2093,http://dassa.mqbic.com/PublicTally.php?id=2093
2025-08-08,Ecomet Srl,000364-2025,CAXU-578821-8,Bultos,1,-50,NAVEEXTERI,Pendiente,1872,http://dassa.mqbic.com/PublicTally.php?id=1872
2025-08-08,Ecomet Srl,000364-2025,TLLU-153678-2,Bultos,1,-50,NAVEEXTERI,Pendiente,1873,http://dassa.mqbic.com/PublicTally.php?id=1873
2025-08-08,Aspee Monee,GILSH250500010,MSMU-687426-8,Contenedor,1,0,PLZA,Pendiente,,
2025-08-08,Aspee Monee,GILSH250400077,MSNU-677029-3,Contenedor,1,0,PLZA,Pendiente,,
2025-08-08,Aspee Monee,GILSH250500009,FSCU-904816-0,Contenedor,1,0,PLZA,Pendiente,,
2025-08-08,Aspee Monee,GILSH250400078,TGBU-797900-4,Contenedor,1,0,PLZA,Pendiente,,
2025-08-08,Aspee Monee,GILSH250500008,MSDU-770651-3,Contenedor,1,0,PLZA,Pendiente,,
2025-08-13,Telamania Srl,GILNB25050518,GLDU-760442-5,Contenedor,1,0,PLZA,Pendiente,,
2025-08-13,Telamania Srl,GILNB250500519,MSBU-521468-8,Contenedor,1,0,PLZA,Pendiente,,
2025-08-13,Grupo Simpa Sa,NBOBUE25060146,ZCSU-684359-5,Contenedor,1,0,PLZA,Pendiente,,
2025-08-13,Grupo Simpa Sa,NBOBUE25060146,JXLU-783525-4,Contenedor,1,0,PLZA,Pendiente,,
2025-08-13,Mundo Autopartes S.R...,XMF20250601B,KOCU-521786-5,Bultos,355,-38,NV4,Pendiente,2242,http://dassa.mqbic.com/PublicTally.php?id=2242
2025-08-13,Mundo Autopartes S.R...,XMF20250601B,KOCU-521786-5,Bultos,355,-38,NV4,Pendiente,2242,http://dassa.mqbic.com/PublicTally.php?id=2242
2025-08-13,Cbs Srl,XMF20250601A,KOCU-521786-5,Bultos,8,-23,NV4,Pendiente,2242,http://dassa.mqbic.com/PublicTally.php?id=2242
2025-08-13,Cbs Srl,XMF20250601A,KOCU-521786-5,Bultos,8,-23,NV4,Pendiente,2242,http://dassa.mqbic.com/PublicTally.php?id=2242
2025-08-13,Compañia Bulk S.A.,SY250460373,ONEU-083168-0,Contenedor,1,0,PLZA,Pendiente,,
2025-08-13,Grupo Simpa Sa,NBOBUE25060146,TCNU-375208-0,Contenedor,1,0,PLZA,Pendiente,,
2025-08-13,Grupo Simpa Sa,NBOBUE25060146,ZCSU-658293-2,Contenedor,1,0,PLZA,Pendiente,,
2025-08-13,Mercovan Argentina S...,MVANES20252106,MRKU-109476-0,Bultos,259,-54,IA9,Pendiente,2138,http://dassa.mqbic.com/PublicTally.php?id=2138
2025-08-13,Mercovan Argentina S...,MVANES20252106,MRKU-109476-0,Bultos,259,-54,IA9,Pendiente,2138,http://dassa.mqbic.com/PublicTally.php?id=2138
2025-08-12,Telamania Srl,GILNB250500235,CAAU-734394-7,Contenedor,1,0,PLZA,Pendiente,,
2025-08-12,Compañia Bulk S.A.,SY250560721,KKFU-805393-6,Contenedor,1,0,PLZA,Pendiente,,
2025-08-12,Lift Van Int. Co S.A,BOEXPO-032/2025,             ,Bultos,12,-10,IB1,Pendiente,,
2025-08-12,Lift Van Int. Co S.A,CL-1848.3014,             ,Bultos,178,0,ANEX-A1,Pendiente,,
2025-08-12,Bisora Group Sa,NBFC2506025,TEMU-827854-4,Contenedor,1,0,PLZA,Pendiente,,
2025-08-12,Mercovan Argentina S...,MVANES20251906,TRHU-771209-5,Bultos,193,-45,IA9,Pendiente,2186,http://dassa.mqbic.com/PublicTally.php?id=2186
2025-08-12,Compañia Bulk S.A.,SY250460372,TLLU-568897-3,Contenedor,1,0,PLZA,Pendiente,,
2025-08-12,Mercovan Argentina S...,MANVES20252006-2,HLBU-112925-5,Bultos,238,-51,ANEX-A1,Pendiente,2222,http://dassa.mqbic.com/PublicTally.php?id=2222
2025-08-12,Mercovan Argentina S...,MANVES20252006-2,HLBU-112925-5,Bultos,238,-51,ANEX-A1,Pendiente,2222,http://dassa.mqbic.com/PublicTally.php?id=2222
2025-08-12,Mercovan Argentina S...,MANVES20252006-2,HLBU-112925-5,Bultos,238,-51,ANEX-A1,Pendiente,2222,http://dassa.mqbic.com/PublicTally.php?id=2222
2025-08-14,Casa Rami S.R.L.,SZ25051324,PCIU-461400-7,Contenedor,1,0,PLZA,Pendiente,,
2025-08-14,Be Investment Sa,NBOBUE25060209,CAAU-732921-3,Contenedor,1,0,PLZA,Pendiente,,
2025-08-14,Be Investment Sa,NBOBUE25060209,GLDU-983800-0,Contenedor,1,0,PLZA,Pendiente,,
2025-08-14,Be Investment Sa,NBOBUE25060209,MSCU-759855-0,Contenedor,1,0,PLZA,Pendiente,,
2025-08-14,Grouport Srl,TCNB2501427,CSNU-837822-9,Bultos,613,-39,IB9,Pendiente,1462,http://dassa.mqbic.com/PublicTally.php?id=1462
2025-08-14,Tech-Vial Sa,ARBUE/000712,BEAU-282181-0,Bultos,11,-10,ANEX-A1,Pendiente,2278,http://dassa.mqbic.com/PublicTally.php?id=2278
2025-08-14,Tech-Vial Sa,ARBUE/000712,BEAU-282181-0,Bultos,11,-10,ANEX-A1,Pendiente,2278,http://dassa.mqbic.com/PublicTally.php?id=2278
2025-08-14,Compañia Bulk S.A.,SY250560721,KKFU-805393-6,Contenedor,1,0,PLZA,Pendiente,,
2025-08-14,Bisora Group Sa,NBOE25015056,MEDU-749142-3,Contenedor,1,0,PLZA,Pendiente,,
2025-08-14,Andes Energy Sa,ARBUE/000713,BEAU-282181-0,Bultos,1,-1,ANEX-A1,Pendiente,2278,http://dassa.mqbic.com/PublicTally.php?id=2278
2025-08-14,Andes Energy Sa,ARBUE/000713,BEAU-282181-0,Bultos,1,-1,ANEX-A1,Pendiente,2278,http://dassa.mqbic.com/PublicTally.php?id=2278
2025-08-14,Grupo Leal-Tex S.R.L...,GILSH250500230,MRKU-265369-3,Contenedor,1,0,PLZA,Pendiente,,
2025-08-14,Eagle Service Group ...,HB107822CMG,GAOU-753355-3,Bultos,1,-10,PA-A,Pendiente,2209,http://dassa.mqbic.com/PublicTally.php?id=2209
2025-08-14,Eagle Service Group ...,HB107822CMG,GAOU-753355-3,Bultos,1,-10,PA-A,Pendiente,2209,http://dassa.mqbic.com/PublicTally.php?id=2209
2025-08-14,Eagle Service Group ...,HB107822CMG,GAOU-753355-3,Bultos,1,-10,PA-A,Pendiente,2209,http://dassa.mqbic.com/PublicTally.php?id=2209
2025-08-14,Eagle Service Group ...,HB107872CMG,GAOU-753355-3,Bultos,1,-10,PA-B,Pendiente,2209,http://dassa.mqbic.com/PublicTally.php?id=2209
2025-08-14,Eagle Service Group ...,HB107872CMG,GAOU-753355-3,Bultos,1,-10,PA-B,Pendiente,2209,http://dassa.mqbic.com/PublicTally.php?id=2209
2025-08-14,Eagle Service Group ...,HB107872CMG,GAOU-753355-3,Bultos,1,-10,PA-B,Pendiente,2209,http://dassa.mqbic.com/PublicTally.php?id=2209
2025-08-18,Blue Mail S.A.,HBOL2603,UACU-842675-1,Bultos,1,-3,PA-A,Pendiente,2240,http://dassa.mqbic.com/PublicTally.php?id=2240
2025-08-18,Blue Mail S.A.,HBOL2603,UACU-842675-1,Bultos,1,-3,PA-A,Pendiente,2240,http://dassa.mqbic.com/PublicTally.php?id=2240
2025-08-18,Blue Mail S.A.,HBOL2603,UACU-842675-1,Bultos,1,-3,PA-A,Pendiente,2240,http://dassa.mqbic.com/PublicTally.php?id=2240
2025-08-18,Indio S.R.L.,XMFZ250606A,HMMU-407379-3,Bultos,20,-47,ANEX-A1,Pendiente,2243,http://dassa.mqbic.com/PublicTally.php?id=2243
2025-08-18,Indio S.R.L.,XMFZ250606A,HMMU-407379-3,Bultos,20,-47,ANEX-A1,Pendiente,2243,http://dassa.mqbic.com/PublicTally.php?id=2243
2025-08-18,Noah Servicess.R.L.,IBC1359193B,TCLU-442094-6,Bultos,1,-5,EA9,Pendiente,2244,http://dassa.mqbic.com/PublicTally.php?id=2244
2025-08-18,Noah Servicess.R.L.,IBC1359193B,TCLU-442094-6,Bultos,1,-5,EA9,Pendiente,2244,http://dassa.mqbic.com/PublicTally.php?id=2244
2025-08-18,Noah Servicess.R.L.,IBC1359193B,TCLU-442094-6,Bultos,1,-5,EA9,Pendiente,2244,http://dassa.mqbic.com/PublicTally.php?id=2244
2025-08-18,Noah Servicess.R.L.,IBC1359193B,TCLU-442094-6,Bultos,1,-5,EA9,Pendiente,2244,http://dassa.mqbic.com/PublicTally.php?id=2244
2025-08-18,Noah Servicess.R.L.,IBC1359193C,TCLU-442094-6,Bultos,1,-5,EA9,Pendiente,2244,http://dassa.mqbic.com/PublicTally.php?id=2244
2025-08-18,Noah Servicess.R.L.,IBC1359193C,TCLU-442094-6,Bultos,1,-5,EA9,Pendiente,2244,http://dassa.mqbic.com/PublicTally.php?id=2244
2025-08-18,Noah Servicess.R.L.,IBC1359193C,TCLU-442094-6,Bultos,1,-5,EA9,Pendiente,2244,http://dassa.mqbic.com/PublicTally.php?id=2244
2025-08-18,Noah Servicess.R.L.,IBC1359193C,TCLU-442094-6,Bultos,1,-5,EA9,Pendiente,2244,http://dassa.mqbic.com/PublicTally.php?id=2244
2025-08-18,Noah Servicess.R.L.,IBC1359193D,TCLU-442094-6,Bultos,1,-5,EA9,Pendiente,2244,http://dassa.mqbic.com/PublicTally.php?id=2244
2025-08-18,Noah Servicess.R.L.,IBC1359193D,TCLU-442094-6,Bultos,1,-5,EA9,Pendiente,2244,http://dassa.mqbic.com/PublicTally.php?id=2244
2025-08-18,Noah Servicess.R.L.,IBC1359193D,TCLU-442094-6,Bultos,1,-5,EA9,Pendiente,2244,http://dassa.mqbic.com/PublicTally.php?id=2244
2025-08-18,Noah Servicess.R.L.,IBC1359193D,TCLU-442094-6,Bultos,1,-5,EA9,Pendiente,2244,http://dassa.mqbic.com/PublicTally.php?id=2244
2025-08-18,Chemotecnica Sa,INTSE00184283,HLBU-189079-4,Contenedor,1,0,PLZA,Pendiente,,
2025-08-18,Chemotecnica Sa,INTSE00184283,HLXU-112436-9,Contenedor,1,0,PLZA,Pendiente,,
