Dia,Cliente,Conocim.,Contenedor,Envase,Cant.,Volumen,Ubic.,Estado,idcont,e-tally
2025-04-14,Edelweiss Spedition ...,EDWBUE25020010,TRHU-605311-5,Bultos,259,-50,EP-IM,Pendiente,1645,http://dassa.mqbic.com/PublicTally.php?id=1645
2025-04-14,Telamania Srl,GILNB241200340,MSMU-667989-4,Rollos,723,-70,CTNNAC,Pendiente,1448,http://dassa.mqbic.com/PublicTally.php?id=1448
2025-04-14,Jakytextil S.A.,NBOE25012869,TEMU-749857-0,Rollos,634,-68,CTNNAC,Pendiente,1615,http://dassa.mqbic.com/PublicTally.php?id=1615
2025-04-14,Comunicaciones Valle...,HDMUSZPM76811000,KOCU-413295-3,Pallets,21,-49,IB8,Pendiente,1689,http://dassa.mqbic.com/PublicTally.php?id=1689
2025-04-14,Lift Van Int. Co S.A,LIFBUE25030005,HMMU-213579-3,Contenedor,1,-30,PLZA,Pendiente,,
2025-04-15,Fedtex S.R.L,GILNB250100428,UETU-691539-9,Contenedor,1,0,PLZA,Pendiente,,
2025-04-15,Grupo Simpa Sa,S01356386,HMMU-622400-8,Contenedor,1,0,PLZA,Pendiente,,
2025-04-15,Jakytextil S.A.,NBOE25012225,MSDU-892727-3,Rollos,691,-68,IB9,Pendiente,1534,http://dassa.mqbic.com/PublicTally.php?id=1534
2025-04-15,Jakytextil S.A.,NBOE25012869,TEMU-749857-0,Rollos,634,-68,CTNNAC,Pendiente,1615,http://dassa.mqbic.com/PublicTally.php?id=1615
2025-04-15,Edelweiss Spedition ...,EDWBUE25030003,UACU-838789-2,Bultos,123,-35,NV5,Pendiente,1601,http://dassa.mqbic.com/PublicTally.php?id=1601
2025-04-16,Edelweiss Spedition ...,EDWBUE25020006,FBLU-001262-1,Bultos,228,-40,NV2,Pendiente,1603,http://dassa.mqbic.com/PublicTally.php?id=1603
2025-04-21,Lift Van Int. Co S.A,LIFBUE25020012,TCKU-432363-5,Bultos,255,-54,IA7,Pendiente,1564,http://dassa.mqbic.com/PublicTally.php?id=1564
2025-04-21,Grupo Simpa Sa,TCNB2503029A,MAGU-545646-7,Contenedor,1,0,PLZA,Pendiente,,
2025-04-21,Grupo Simpa Sa,202500623001,TXGU-505377-9,Pallets,49,-65,IA9,Pendiente,1664,http://dassa.mqbic.com/PublicTally.php?id=1664
2025-04-21,Grouport Srl,247137157,MRSU-588801-4,Bultos,123,-69,CTNNAC,Pendiente,1274,http://dassa.mqbic.com/PublicTally.php?id=1274
2025-04-21,Bisora Group Sa,NBOE25012677,UETU-774441-2,Contenedor,1,0,PLZA,Pendiente,,
2025-04-21,Edelweiss Spedition ...,2025TUSBPY008,             ,Bultos,83,-25,EP-IM,Pendiente,,
2025-04-21,Telamania Srl,GILNB241201512,HASU-513782-0,Bultos,679,-70,RZ-1A,Pendiente,1494,http://dassa.mqbic.com/PublicTally.php?id=1494
2025-04-23,Telamania Srl,NBOE24010642,MSNU-531180-7,Rollos,766,-68,CTNNAC,Pendiente,1215,http://dassa.mqbic.com/PublicTally.php?id=1215
2025-04-23,Geo-Trade Comercio E...,TPYNTSG24126002,TLLU-893981-4,Bultos,14,-55,IB3,Pendiente,1294,http://dassa.mqbic.com/PublicTally.php?id=1294
2025-04-23,Lift Van Int. Co S.A,LIFBUE25030007,HAMU-268974-2,Bultos,319,-64,IA1,Pendiente,1600,http://dassa.mqbic.com/PublicTally.php?id=1600
2025-04-23,Lift Van Int. Co S.A,LIFBUE25010013,HLBU-102594-4,Bultos,167,-30,IB8,Pendiente,1276,http://dassa.mqbic.com/PublicTally.php?id=1276
2025-04-23,Compañia Bulk S.A.,SY250155505,UETU-782463-1,Contenedor,1,0,PLZA,Pendiente,,
2025-04-23,Fedtex S.R.L,TWLE25020109,TEMU-609424-0,Contenedor,1,0,PLZA,Pendiente,,
2025-04-23,Domingo A. Capria S....,KDCW24120115,KOCU-449984-6,Bultos,13,-5,PLZA,Pendiente,1637,http://dassa.mqbic.com/PublicTally.php?id=1637
2025-04-23,Domingo A. Capria S....,KDCW24120115,KOCU-484533-7,Bultos,8,-6,PLZA,Pendiente,1638,http://dassa.mqbic.com/PublicTally.php?id=1638
2025-04-23,Jakytextil S.A.,NBOE25012758,MSBU-653244-6,Rollos,762,-60,CTNNAC,Pendiente,1609,http://dassa.mqbic.com/PublicTally.php?id=1609
2025-04-23,Jutel S.A.,TMSE3344551,FCIU-920994-3,Contenedor,1,0,PLZA,Pendiente,,
2025-04-23,Luial Sa,NB250155725,UETU-584676-0,Contenedor,1,0,PLZA,Pendiente,,
2025-04-23,Luial Sa,NB250155724,TLLU-557826-1,Contenedor,1,0,PLZA,Pendiente,,
2025-04-22,Rueda Oeste S.A.,HDMUTAOZ55416300,DRYU-920506-7,Contenedor,1,0,PLZA,Pendiente,,
2025-04-22,Chelatex Sas,GILNB241201124,TCNU-141547-6,Rollos,667,-70,CTNNAC,Pendiente,1450,http://dassa.mqbic.com/PublicTally.php?id=1450
2025-04-22,Labranza Estrategica...,QGD1550272QG,SEGU-462359-0,Contenedor,1,0,PLZA,Pendiente,,
2025-04-22,Mercovan Argentina S...,MVANES20250325,CMAU-264786-0,Bultos,45,-10,EP-IM,Pendiente,1646,http://dassa.mqbic.com/PublicTally.php?id=1646
2025-04-22,Jutel S.A.,TMSE3345630,MSMU-557355-2,Contenedor,1,0,PLZA,Pendiente,,
2025-04-22,Edelweiss Spedition ...,2025TUSBPY008,             ,Bultos,83,-25,EP-IM,Pendiente,,
2025-04-17,Compañia Bulk S.A.,SY250155460,UETU-780763-4,Contenedor,1,0,PLZA,Pendiente,,
2025-04-24,Lift Van Int. Co S.A,LIFBUE25030003,HLBU-140916-9,Bultos,220,-42,NV3,Pendiente,1516,http://dassa.mqbic.com/PublicTally.php?id=1516
2025-04-24,Mercovan Argentina S...,BR373606630,             ,Bultos,95,-25,NV3,Pendiente,,
2025-04-24,Danisco Argentina Sa,CL-1848.3002,             ,Pallets,1,-3,NV5,Pendiente,,
2025-04-24,Daniel Berant,SWW24090044,PONU-785950-2,Bultos,1373,-68,N1A1,Pendiente,876,http://dassa.mqbic.com/PublicTally.php?id=876
2025-04-24,Levy Jonathan Netane...,TCNB2501647,OOCU-821613-1,Contenedor,1,0,PLZA,Pendiente,,
2025-04-25,Telamania Srl,GILNB241000572,MSDU-854178-4,Rollos,674,-68,CTNNAC,Pendiente,1235,http://dassa.mqbic.com/PublicTally.php?id=1235
2025-04-25,Telamania Srl,GILNB241100452,TCNU-624105-8,Rollos,732,-68,CTNNAC,Pendiente,1291,http://dassa.mqbic.com/PublicTally.php?id=1291
2025-04-25,Lift Van Int. Co S.A,LIFBUE25030006,BHCU-316221-0,Contenedor,1,-30,PLZA,Pendiente,,
2025-04-25,Grupo Simpa Sa,NBOBUE25030142,DRYU-405024-0,Contenedor,1,0,PLZA,Pendiente,,
2025-04-25,Lift Van Int. Co S.A,EXPBO-0035/2025,             ,Bultos,110,-25,EA3,12:47 Realizado,,
2025-04-25,Hra Consultora,OH-25030056A,MRKU-063584-9,Bultos,101,-30,EP-IM,12:53 Realizado,1677,http://dassa.mqbic.com/PublicTally.php?id=1677
2025-04-25,Hra Consultora,OH-25030056A,MRKU-063584-9,Bultos,101,-30,EP-IM,12:53 Realizado,1677,http://dassa.mqbic.com/PublicTally.php?id=1677
2025-04-25,Hra Consultora,OH-25030056A,MRKU-063584-9,Bultos,101,-30,EP-IM,12:53 Realizado,1677,http://dassa.mqbic.com/PublicTally.php?id=1677
2025-04-25,Mma Tex S.A.,HDE25-030008,EGHU-833294-0,Contenedor,1,0,PLZA,Pendiente,,
2025-04-25,Shipy S.A.,NB250257334,EITU-924446-5,Contenedor,1,0,PLZA,Pendiente,,
2025-04-25,Shipy S.A.,NB250155588,EITU-930957-1,Contenedor,1,0,PLZA,Pendiente,,
2025-04-25,Big Bloom Sa,GILSH250200061,TLLU-238258-9,Contenedor,1,0,PLZA,Pendiente,,
2025-04-25,Compañia Bulk S.A.,SY250257297,TIIU-425163-1,Contenedor,1,0,PLZA,Pendiente,,
2025-04-25,Compañia Bulk S.A.,SY250257297,EISU-823385-8,Contenedor,1,0,PLZA,Pendiente,,
2025-04-28,Telamania Srl,NBOE24009856,TCNU-649432-8,Rollos,540,-68,CTNNAC,En curso,1221,http://dassa.mqbic.com/PublicTally.php?id=1221
2025-04-28,Grupo Simpa Sa,TCSZ2501558,CSNU-882983-1,Contenedor,1,0,PLZA,12:46 Realizado,,
2025-04-28,Grupo Simpa Sa,TCSZ2501558,CSNU-881420-9,Contenedor,1,0,PLZA,12:46 Realizado,,
2025-04-28,Grupo Simpa Sa,TCSZ2501558,CSNU-882915-3,Contenedor,1,0,PLZA,12:46 Realizado,,
2025-04-28,Grupo Simpa Sa,TCSZ2501558,CSNU-881038-0,Contenedor,1,0,PLZA,12:46 Realizado,,
2025-04-28,Labranza Estrategica...,BTJFL25010188,FFAU-596412-6,Contenedor,1,0,PLZA,12:50 Realizado,,
2025-04-28,Labranza Estrategica...,BTJFL25010188,PCIU-007612-0,Contenedor,1,0,PLZA,12:50 Realizado,,
2025-04-28,Labranza Estrategica...,BTJFL25010188,UETU-747634-6,Contenedor,1,0,PLZA,12:50 Realizado,,
2025-04-28,Novelty Trend Srl,TWLE25010033,TCLU-889374-1,Rollos,1005,-68,IA1,En curso,1487,http://dassa.mqbic.com/PublicTally.php?id=1487
2025-04-28,Mma Tex S.A.,HDE25-010028,EISU-947077-2,Rollos,1665,-68,CTNNAC,12:45 Realizado,1380,http://dassa.mqbic.com/PublicTally.php?id=1380
2025-04-28,Jakytextil S.A.,NBOE24012016,CAAU-691456-9,Rollos,524,-68,NV4,12:51 Realizado,1537,http://dassa.mqbic.com/PublicTally.php?id=1537
2025-04-28,Grouport Srl,ONEYNB4BTC602600,FSCU-573081-8,Bultos,253,-10,IB6,En curso,1320,http://dassa.mqbic.com/PublicTally.php?id=1320
2025-04-28,Grouport Srl,ONEYNB4BTC602600,FSCU-573081-8,Bultos,253,-10,IB7,En curso,1320,http://dassa.mqbic.com/PublicTally.php?id=1320
2025-04-28,Grouport Srl,ONEYNB4BTC602600,FSCU-573081-8,Bultos,253,-10,IB6,12:46 Realizado,1320,http://dassa.mqbic.com/PublicTally.php?id=1320
2025-04-28,Grouport Srl,ONEYNB4BTC602600,FSCU-573081-8,Bultos,253,-10,IB7,12:46 Realizado,1320,http://dassa.mqbic.com/PublicTally.php?id=1320
2025-04-28,Grouport Srl,ONEYNB4BTC602600,FSCU-573081-8,Bultos,500,-20,IB6,Pendiente,1320,http://dassa.mqbic.com/PublicTally.php?id=1320
2025-04-28,Grouport Srl,ONEYNB4BTC602600,FSCU-573081-8,Bultos,500,-20,IB7,Pendiente,1320,http://dassa.mqbic.com/PublicTally.php?id=1320
2025-04-28,Grouport Srl,ONEYNB4BTC602600,FSCU-573081-8,Bultos,500,-20,IB6,12:46 Realizado,1320,http://dassa.mqbic.com/PublicTally.php?id=1320
2025-04-28,Grouport Srl,ONEYNB4BTC602600,FSCU-573081-8,Bultos,500,-20,IB7,12:46 Realizado,1320,http://dassa.mqbic.com/PublicTally.php?id=1320
2025-04-28,Atp Solutions S.R.L,TPTXGVV25016033,PCIU-464945-1,Contenedor,1,0,PLZA,12:46 Realizado,,
2025-04-28,Jupam Sa,NB250155592,EGHU-969047-1,Contenedor,1,0,PLZA,12:50 Realizado,,
2025-04-28,Jupam Sa,NB250155720,ONEU-077007-6,Contenedor,1,0,PLZA,12:46 Realizado,,
2025-04-28,Lift Van Int. Co S.A,LIFBUE25030011,WBPU-202240-4,Bultos,131,-26,IA7,En curso,1688,http://dassa.mqbic.com/PublicTally.php?id=1688
2025-04-28,Edelweiss Spedition ...,EDWBUE25030002,HLBU-306960-1,Bultos,103,-27,EP-IM,En curso,1674,http://dassa.mqbic.com/PublicTally.php?id=1674
2024-12-30,Daniel Berant,GSZBUE24100624,MSMU-809267-4,Bultos,212,7,NV1,Pendiente,1046,http://dassa.mqbic.com/PublicTally.php?id=1046
2024-12-30,Daniel Berant,GSZBUE24100624,MSMU-809267-4,Bultos,212,7,IA2,Pendiente,1046,http://dassa.mqbic.com/PublicTally.php?id=1046
2025-01-06,Industrias Saladillo...,TPNGBSG24106008,ZIMU-143152-6,Pallets,10,10,ANEX-A1,Pendiente,1019,http://dassa.mqbic.com/PublicTally.php?id=1019
2025-01-15,Novelty Trend Srl,TWLE24100081,KOCU-434678-6,Rollos,448,30,NV5,Pendiente,1167,http://dassa.mqbic.com/PublicTally.php?id=1167
2025-01-23,Grouport Srl,ONEYNBOE25891900,FSCU-582086-6,Cajas,125,8,NV1,Pendiente,1133,http://dassa.mqbic.com/PublicTally.php?id=1133
2025-01-23,Grouport Srl,ONEYNBOE25891900,FSCU-582086-6,Cajas,125,8,NV1,Pendiente,1133,http://dassa.mqbic.com/PublicTally.php?id=1133
2025-01-23,Grouport Srl,ONEYNBOE25891900,FSCU-582086-6,Cajas,125,8,IA5,Pendiente,1133,http://dassa.mqbic.com/PublicTally.php?id=1133
2025-01-23,Grouport Srl,ONEYNBOE25891900,FSCU-582086-6,Cajas,125,8,IA5,Pendiente,1133,http://dassa.mqbic.com/PublicTally.php?id=1133
2025-01-24,Corona Insumos Srl,GSZBUE24101914,KOCU-428583-9,Bultos,138,5,IB7,Pendiente,1208,http://dassa.mqbic.com/PublicTally.php?id=1208
2025-01-31,Industrias Saladillo...,TPNGBSG24116024,ZCSU-877997-8,Pallets,25,25,ANEX-A1,Pendiente,1210,http://dassa.mqbic.com/PublicTally.php?id=1210
2025-01-31,Industrias Saladillo...,TPNGBSG24116024,ZCSU-877997-8,Pallets,25,25,ANEX-A1,Pendiente,1210,http://dassa.mqbic.com/PublicTally.php?id=1210
2025-01-31,Industrias Saladillo...,TPNGBSG24116024,ZCSU-877997-8,Pallets,25,25,ANEX-A1,Pendiente,1210,http://dassa.mqbic.com/PublicTally.php?id=1210
2025-01-31,Industrias Saladillo...,TPNGBSG24116007,TIIU-640414-9,Pallets,31,35,ANEX-B2,Pendiente,1222,http://dassa.mqbic.com/PublicTally.php?id=1222
2025-01-31,Industrias Saladillo...,TPNGBSG24116007,TIIU-640414-9,Pallets,31,35,ANEX-B2,Pendiente,1222,http://dassa.mqbic.com/PublicTally.php?id=1222
2025-02-04,Sematryn Sa,OLGM246301,OOCU-762371-8,Bultos,263,36,IA7,Pendiente,1088,http://dassa.mqbic.com/PublicTally.php?id=1088
2025-02-20,Industrias Saladillo...,TPNGBSG24106033,TGBU-251863-2,Pallets,7,8,IB7,Pendiente,1164,http://dassa.mqbic.com/PublicTally.php?id=1164
2025-03-05,Industrias Saladillo...,TPNGBSG24116024,ZCSU-877997-8,Pallets,25,25,ANEX-A1,Pendiente,1210,http://dassa.mqbic.com/PublicTally.php?id=1210
2025-03-05,Industrias Saladillo...,TPNGBSG24116024,ZCSU-877997-8,Pallets,25,25,ANEX-A1,Pendiente,1210,http://dassa.mqbic.com/PublicTally.php?id=1210
2025-03-05,Industrias Saladillo...,TPNGBSG24116024,ZCSU-877997-8,Pallets,25,25,ANEX-A1,Pendiente,1210,http://dassa.mqbic.com/PublicTally.php?id=1210
2025-03-10,Industrias Saladillo...,TPNGBSG24126014,GCXU-213925-6,Bultos,39,9,ANEX-A1,Pendiente,1323,http://dassa.mqbic.com/PublicTally.php?id=1323
2025-03-10,Industrias Saladillo...,TPNGBSG24116024,ZCSU-877997-8,Pallets,25,25,ANEX-A1,Pendiente,1210,http://dassa.mqbic.com/PublicTally.php?id=1210
2025-03-10,Industrias Saladillo...,TPNGBSG24116024,ZCSU-877997-8,Pallets,25,25,ANEX-A1,Pendiente,1210,http://dassa.mqbic.com/PublicTally.php?id=1210
2025-03-10,Industrias Saladillo...,TPNGBSG24116024,ZCSU-877997-8,Pallets,25,25,ANEX-A1,Pendiente,1210,http://dassa.mqbic.com/PublicTally.php?id=1210
2025-03-18,Industrias Saladillo...,TPNGBSG24106033,TGBU-251863-2,Pallets,7,8,IB7,Pendiente,1164,http://dassa.mqbic.com/PublicTally.php?id=1164
2025-03-20,Grouport Srl,ONEYNBOE25891900,FSCU-582086-6,Cajas,125,8,NV1,Pendiente,1133,http://dassa.mqbic.com/PublicTally.php?id=1133
2025-03-20,Grouport Srl,ONEYNBOE25891900,FSCU-582086-6,Cajas,125,8,NV1,Pendiente,1133,http://dassa.mqbic.com/PublicTally.php?id=1133
2025-03-20,Grouport Srl,ONEYNBOE25891900,FSCU-582086-6,Cajas,125,8,IA5,Pendiente,1133,http://dassa.mqbic.com/PublicTally.php?id=1133
2025-03-20,Grouport Srl,ONEYNBOE25891900,FSCU-582086-6,Cajas,125,8,IA5,Pendiente,1133,http://dassa.mqbic.com/PublicTally.php?id=1133
2025-03-25,Industrias Saladillo...,TPNGBSG24106033,TGBU-251863-2,Pallets,7,8,IB7,Pendiente,1164,http://dassa.mqbic.com/PublicTally.php?id=1164
2025-03-25,Industrias Saladillo...,TPNGBSG24116007,TIIU-640414-9,Pallets,31,35,ANEX-B2,Pendiente,1222,http://dassa.mqbic.com/PublicTally.php?id=1222
2025-03-25,Industrias Saladillo...,TPNGBSG24116007,TIIU-640414-9,Pallets,31,35,ANEX-B2,Pendiente,1222,http://dassa.mqbic.com/PublicTally.php?id=1222
2025-03-25,Industrias Saladillo...,TPNGBSG24126031,BMOU-274034-8,Pallets,18,20,ANEX-A1,Pendiente,1426,http://dassa.mqbic.com/PublicTally.php?id=1426
2025-03-25,Industrias Saladillo...,TPNGBSG24116024,ZCSU-877997-8,Pallets,25,25,ANEX-A1,Pendiente,1210,http://dassa.mqbic.com/PublicTally.php?id=1210
2025-03-25,Industrias Saladillo...,TPNGBSG24116024,ZCSU-877997-8,Pallets,25,25,ANEX-A1,Pendiente,1210,http://dassa.mqbic.com/PublicTally.php?id=1210
2025-03-25,Industrias Saladillo...,TPNGBSG24116024,ZCSU-877997-8,Pallets,25,25,ANEX-A1,Pendiente,1210,http://dassa.mqbic.com/PublicTally.php?id=1210
2025-04-09,Industrias Saladillo...,TPNGBSG24106033,TGBU-251863-2,Pallets,7,8,IB7,Pendiente,1164,http://dassa.mqbic.com/PublicTally.php?id=1164
2025-04-09,Industrias Saladillo...,TPNGBSG24116007,TIIU-640414-9,Pallets,31,35,ANEX-B2,Pendiente,1222,http://dassa.mqbic.com/PublicTally.php?id=1222
2025-04-09,Industrias Saladillo...,TPNGBSG24116007,TIIU-640414-9,Pallets,31,35,ANEX-B2,Pendiente,1222,http://dassa.mqbic.com/PublicTally.php?id=1222
2025-04-09,Industrias Saladillo...,TPNGBSG24126031,ZIMU-306705-4,Bultos,22,7,IB8,Pendiente,1427,http://dassa.mqbic.com/PublicTally.php?id=1427
2025-04-09,Industrias Saladillo...,TPNGBSG24126014,GCXU-213925-6,Bultos,39,9,ANEX-A1,Pendiente,1323,http://dassa.mqbic.com/PublicTally.php?id=1323
2025-04-09,Industrias Saladillo...,TPNGBSG25016008,TLLU-254412-3,Pallets,14,16,IB8,Pendiente,1432,http://dassa.mqbic.com/PublicTally.php?id=1432
2025-04-14,Daniel Berant,GSZBUE24100624,MSMU-809267-4,Bultos,212,7,NV1,Pendiente,1046,http://dassa.mqbic.com/PublicTally.php?id=1046
2025-04-14,Daniel Berant,GSZBUE24100624,MSMU-809267-4,Bultos,212,7,IA2,Pendiente,1046,http://dassa.mqbic.com/PublicTally.php?id=1046
2025-04-15,Fantasia Cueros Srl,246304633,TIIU-216309-0,Pallets,10,14,NV1,Pendiente,1089,http://dassa.mqbic.com/PublicTally.php?id=1089
2025-04-21,Grouport Srl,TCNB2501427,CSNU-837822-9,Bultos,613,39,IB9,Pendiente,1462,http://dassa.mqbic.com/PublicTally.php?id=1462
2025-04-21,Daniel Berant,GSZBUE24100624,MSMU-809267-4,Bultos,212,7,NV1,Pendiente,1046,http://dassa.mqbic.com/PublicTally.php?id=1046
2025-04-21,Daniel Berant,GSZBUE24100624,MSMU-809267-4,Bultos,212,7,IA2,Pendiente,1046,http://dassa.mqbic.com/PublicTally.php?id=1046
2025-04-24,Espert S.A.,DEBER208725-1,TRLU-906570-9,Bultos,72,22,NV5,Pendiente,1194,http://dassa.mqbic.com/PublicTally.php?id=1194
2025-04-25,Hra Consultora,249272722,MRKU-063584-9,Bultos,1,15,PA-A,Pendiente,1677,http://dassa.mqbic.com/PublicTally.php?id=1677
2025-04-25,Hra Consultora,249272722,MRKU-063584-9,Bultos,1,15,PA-A,Pendiente,1677,http://dassa.mqbic.com/PublicTally.php?id=1677
2025-04-25,Hra Consultora,249272722,MRKU-063584-9,Bultos,1,15,PA-A,Pendiente,1677,http://dassa.mqbic.com/PublicTally.php?id=1677
2025-04-28,Chemotecnica Sa,,TCLU-408279-3,Contenedor,1,0,PLZA,Pendiente,,
2025-04-28,Syra S.A.,,TEMU-264265-9,Contenedor,1,0,PLZA,Pendiente,,
