Dia,Cliente,Contenedor,Volumen,Precinto,Observaciones,Estado
2025-09-25,Pelama Chubut S.A.,CSNU-848120-0,0,---,TRP   17HS,Pendiente
2025-09-25,Pelama Chubut S.A.,OOCU-748628-2,0,---,TRP   17HS,Pendiente
2025-09-25,Pelama Chubut S.A.,OOCU-916714-0,0,---,TRP  17HS,Pendiente
2025-09-25,Pelama Chubut S.A.,TIIU-572378-0,0,---,TRP   19HS,Pendiente
2025-09-25,Litoral Citrus S A,TRHU-242290-9,0,---,EXOLGAN   13HS  (IMO),Pendiente
2025-09-26,Henn Y Cia S.R.L.,TCNU-236150-1,0,---,EXOLGAN  19HS,Pendiente
2025-09-26,Henn Y Cia S.R.L.,MEDU-762818-3,0,---,EXOLGAN   19HS,Pendiente
2025-09-26,Lawter Argentina S.A...,MSKU-664504-4,0,---,TERMINAL 4  09HS,Pendiente
2025-09-26,Lawter Argentina S.A...,MRKU-097933-5,0,---,TERMINAL 4   09HS,Pendiente
2025-09-26,Lawter Argentina S.A...,MRKU-032206-3,0,---,TERMINAL 4  13HS,Pendiente
2025-09-26,Lawter Argentina S.A...,MRKU-095619-7,0,---,TERMINAL 4   13HS,Pendiente
2025-09-26,Termoplasticos Del S...,MSMU-115034-1,0,---,EXOLGAN  13HS,Pendiente
2025-09-26,Mercovan Argentina S...,MSDU-545824-9,0,---,EXOLGAN  13HS,Pendiente
2025-09-26,Hdv Leather S.R.L.,MSDU-570310-9,0,---,EXOLGAN  13HS,Pendiente
2025-09-26,Hdv Leather S.R.L.,MEDU-747459-7,0,---,EXOLGAN  13HS,Pendiente
2025-09-26,Hdv Leather S.R.L.,MSNU-908845-6,0,---,EXOLGAN   13HS,Pendiente
2025-09-26,Hdv Leather S.R.L.,MEDU-789648-4,0,---,EXOLGAN   13HS,Pendiente
2025-09-26,Hilado Sa,EITU-166180-0,0,---,TRP    11HS  DEL 27/09,Pendiente
2025-09-26,Hilado Sa,TXGU-613927-0,0,---,TRP   11HS  DEL  (27/09),Pendiente
2025-09-26,Hilado Sa,TCKU-612515-6,0,---,TRP   11HS   DEL (27/09),Pendiente
2025-09-26,Lift Van Int. Co S.A,MRKU-060235-7,0,---,TERMINAL  4  11HS   URGENTE CUT OFF 12HS,Pendiente
2025-09-29,Mader Zu S.R.L.,TGBU-569781-9,0,---,EXOLGAN  13HS,Pendiente
2025-09-29,Mader Zu S.R.L.,TGBU-569781-9,0,---,EXOLGAN   07HS A 10HS,Pendiente
2025-09-29,Norfor Sa,EISU-824617-7,0,---,TRP  15HS,Pendiente
2025-09-29,Norfor Sa,EITU-936408-0,0,---,TRP   15HS,Pendiente
2025-09-29,Norfor Sa,CAAU-749721-7,0,---,TRP   15HS,Pendiente
2025-09-29,Norfor Sa,EMCU-157632-2,0,---,TRP  15HS,Pendiente
2025-09-29,Norfor Sa,EGSU-132827-0,0,---,TRP   17HS,Pendiente
2025-09-29,Norfor Sa,EITU-177158-3,0,---,TRP   17HS,Pendiente
2025-09-29,Curtiembre Infante S...,EGSU-959425-5,0,---,trp  11hs,Pendiente
2025-09-29,Curtiembre Infante S...,EGSU-143377-9,0,---,TRP  11HS,Pendiente
2025-09-29,Lasfor Srl,CAIU-483056-4,-60,---,EXOLGAN 16HS,Pendiente
2025-09-30,Norfor Sa,TIIU-684474-4,0,---,TRP   11HS,11:45 Realizado
2025-09-30,Norfor Sa,TGBU-693173-1,0,---,TRP   11HS,11:45 Realizado
2025-09-30,Norfor Sa,EITU-128015-2,0,---,TRP   11HS,11:45 Realizado
2025-09-30,Lift Van Int. Co S.A,FBIU-044562-7,0,---,EXOLGAN  13HS,11:45 Realizado
2025-09-30,Alimentaria Sa,HLBU-124174-8,-60,---,,En curso
2025-06-05,Hdv Leather S.R.L.,HASU-503206-0,0,************        ,T4 19HS,Pendiente
2025-07-08,Henn Y Cia S.R.L.,BMOU-213304-6,30,                    ,EXOLGAN 16HS,Pendiente
2025-08-19,Hdv Leather S.R.L.,MEDU-700414-5,60,                    ,EXOLGAN 10HS,Pendiente
2025-10-01,Mader Zu S.R.L.,CAIU-856980-2,0,******************* ,EXOLGAN 16HS,Pendiente
2025-10-01,Mader Zu S.R.L.,HLBU-198561-0,0,***************     ,EXOLGAN 16HS,Pendiente
2025-10-01,Henn Y Cia S.R.L.,MSDU-279320-1,0,FX32913841          ,,Pendiente
2025-10-01,Henn Y Cia S.R.L.,CORU-207008-8,0,                    ,,Pendiente
2025-10-01,Henn Y Cia S.R.L.,TGBU-276654-1,0,                    ,,Pendiente
2025-10-01,Henn Y Cia S.R.L.,MSNU-149038-7,0,                    ,,Pendiente
2025-10-01,Hdv Leather S.R.L.,MSDU-633038-1,0,FX32915268          ,exolgan 16HS,Pendiente
2025-10-01,Hdv Leather S.R.L.,MEDU-707136-0,0,FX32915269          ,EXOLGAN 16HS,Pendiente
2025-10-01,Hdv Leather S.R.L.,MEDU-724051-5,0,FX32915278          ,EXOLGAN 16HS,Pendiente
2025-10-01,Hdv Leather S.R.L.,TCNU-781330-6,0,FX32915279          ,EXOLGAN 16HS,Pendiente
2025-10-02,Chemotecnica Sa,TGHU-520978-9,30,                    ,t4 19HS,Pendiente
2025-10-02,Mader Zu S.R.L.,TLLU-445350-5,0,                    ,T4 11HS,Pendiente
2025-10-02,Mader Zu S.R.L.,ZCSU-729801-0,0,                    ,T4 11HS,Pendiente
2025-10-02,Mader Zu S.R.L.,ZCSU-758977-8,0,                    ,T4 11HS,Pendiente
2025-10-02,Pallets Jauregui Soc...,HAMU-199158-9,0,********************,T4 15HS,Pendiente
2025-10-02,Pallets Jauregui Soc...,HLXU-833066-0,0,**************      ,T4 15HS,Pendiente
2025-10-02,Chemotecnica Sa,TGHU-520978-9,30,                    ,T4 19HS,Pendiente
2025-10-02,Edelweiss Spedition ...,HLXU-125948-8,18,                    ,,Pendiente
2025-10-02,Lift Van Int. Co S.A,MSKU-513083-0,8,                    ,,Pendiente
2025-10-02,Sandrin Paola Karina,APHU-734667-1,0,R8687938            ,TRP 11HS,Pendiente
