Dia,Cliente,Contenedor,Volumen,Precinto,Observaciones,Estado,e-tally
2026-04-07,Hilado Sa,MRKU-405639-9,-60,---,T4 13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29079
2026-04-07,Hilado Sa,TCNU-375166-0,-60,---,T4 13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29080
2026-04-07,Hilado Sa,CAAU-794536-9,-60,---,T4 13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29081
2026-04-08,Lift Van Int. Co S.A,MSKU-657982-6,0,---,TURNO 19HS TERMINAL 4,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28985
2026-04-02,Imsathermis S.A,             ,0,---,TERRESTRE CHILE,Pendiente,
2026-04-09,Lawter Argentina S.A...,MRKU-020401-3,-60,---,TEMRINAL 4 19HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28995
2026-04-09,Minera Santa Rita Sr...,MRKU-033893-8,-60,---,t4 13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29000
2026-04-09,Borax Argentina S A,MRKU-789746-0,-30,---,T4 11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29059
2026-04-09,Borax Argentina S A,TCKU-324617-5,-30,---,t4 11hs,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29085
2026-04-09,Lawter Argentina S.A...,MRSU-939985-5,0,---,,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29103
2026-04-09,Minera Santa Rita Sr...,BEAU-647863-2,0,---,TRP 11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29094
2026-04-09,Minera Santa Rita Sr...,PCIU-901673-3,0,---,TRP 11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29095
2026-04-09,Minera Santa Rita Sr...,PCIU-880006-2,0,---,TRP 11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29096
2026-04-09,Borax Argentina S A,PCIU-014204-7,-30,---,TRP 13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29084
2026-04-09,Borax Argentina S A,CAIU-332495-7,-30,---,TRP 11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29083
2026-04-10,Mafralac Alimenticia...,JXLU-633975-3,0,---,T4 15HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29102
2026-04-13,Lift Van Int. Co S.A,DFSU-661294-3,0,---,exolgan 19 hs,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29111
2026-04-13,Termoplasticos Del S...,HLBU-355306-7,0,---,EXOLGAN 10 HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29113
2026-04-13,Termoplasticos Del S...,HLBU-388346-0,0,---,EXOLGAN 10 HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29114
2026-04-13,Termoplasticos Del S...,HLBU-372292-7,0,---,EXOLGAN 10 HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29116
2026-04-13,Termoplasticos Del S...,HLBU-412317-9,0,---,EXOLGAN 10 HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29117
2026-04-14,Curtiembre Infante S...,TCNU-226428-7,0,---,trp 17hs,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29104
2026-04-14,Lawter Argentina S.A...,SEGU-553269-0,0,---,EXOLGAN 13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29108
2026-04-14,Hdv Leather S.R.L.,CAAU-763460-2,-60,---,15 hs T4,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29098
2026-04-14,Hdv Leather S.R.L.,TCLU-154118-4,-60,---,15 HS T4,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29099
2026-04-14,Hdv Leather S.R.L.,MIEU-202906-0,-60,---,17 HS T4,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29097
2026-04-14,Hdv Leather S.R.L.,MRKU-258330-1,-60,---,T4 17HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29100
2026-04-14,Hdv Leather S.R.L.,MRKU-446060-4,-60,---,T4 17HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29101
2026-04-14,Lift Van Int. Co S.A,TRHU-319502-9,-14,---,exolgan 19 hs,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29112
2026-04-14,Minera Santa Rita Sr...,MRKU-029761-2,-60,---,15HS T4,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29090
2026-04-14,Minera Santa Rita Sr...,MRKU-021283-1,-60,---,15 HS T4,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29091
2026-04-14,Minera Santa Rita Sr...,MRKU-069806-6,-60,---,15 HS T4,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29087
2026-04-14,Minera Santa Rita Sr...,MRKU-107698-2,-60,---,17 HS T4,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29088
2026-04-14,Minera Santa Rita Sr...,MRKU-075897-2,-60,---,T4 17HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29089
2026-04-14,Minera Santa Rita Sr...,MRKU-109888-9,-60,---,17HS T4,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29092
2026-04-15,Minera Santa Rita Sr...,SEKU-164358-2,0,---,T4 13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29110
2026-04-15,Minera Santa Rita Sr...,MRKU-090396-2,0,---,T4 13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29109
2026-04-20,Manufactura Los Ande...,CAAU-714832-3,0,---,T4 11HS 40HC,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29140
2026-04-20,Manufactura Los Ande...,TCLU-784116-8,0,---,T4 11 HS 40 HC,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29141
2026-04-20,Manufactura Los Ande...,ZCSU-753876-5,0,---,T4 11 HS 40 HC,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29142
2026-04-20,Manufactura Los Ande...,ZCSU-694995-1,0,---,T4 11 HS 40 HC,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29143
2026-04-20,Manufactura Los Ande...,ZCSU-685417-8,0,---,T4 11 HS 40HC,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29144
2026-04-20,Manufactura Los Ande...,ZCSU-766182-5,0,---,T4 11 HS 40HC,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29145
2026-04-16,Hilado Sa,UETU-642440-9,0,---,TRP 11 HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29118
2026-04-16,Minera Santa Rita Sr...,MRKU-090579-6,0,---,,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29127
2026-04-16,Manufactura Los Ande...,MRKU-090579-6,0,---,,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29127
2026-04-16,Minera Santa Rita Sr...,MRKU-466867-1,0,---,,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29128
2026-04-16,Minera Santa Rita Sr...,MRKU-099816-6,0,---,,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29124
2026-04-16,Manufactura Los Ande...,MRKU-099816-6,0,---,,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29124
2026-04-16,Minera Santa Rita Sr...,MRKU-084789-5,0,---,,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29125
2026-04-17,Pelama Chubut S.A.,FFAU-248597-9,0,---,TRP 19 HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29133
2026-04-17,Pelama Chubut S.A.,CSGU-204532-4,0,---,11 HS                TRP,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29138
2026-04-17,Minera Santa Rita Sr...,PIDU-413420-6,0,---,TRP 19HS 40HC,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29146
2026-04-17,Minera Santa Rita Sr...,CAIU-709810-1,0,---,TRP 19 HS 40 HC,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29147
2026-04-17,Minera Santa Rita Sr...,PCIU-953568-3,0,---,TRP 19 HS 40 HC,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29148
2026-04-17,Minera Santa Rita Sr...,PCIU-004631-5,0,---,SABADO 03 AM TRP / 20 DC,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29139
2026-04-21,Borax Argentina S A,MRKU-956396-6,0,---,TERMINAL 4   15HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29058
2026-04-22,Flint Ink Argentina ...,MSNU-806108-6,0,---,EXOLGAN  16HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29166
2026-04-22,Pelama Chubut S.A.,TGCU-210081-5,0,---,EXOLGAN  10HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29162
2026-04-22,Pelama Chubut S.A.,HLXU-818029-8,0,---,EXOLGAN  10HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29163
2026-04-22,Mineria Alvarez Grou...,MEDU-511620-7,0,---,TRP         17HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29165
2026-04-22,Lawter Argentina S.A...,FANU-114707-6,0,---,TERMINAL 4 01AM (23/04),Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29119
2026-04-22,Lawter Argentina S.A...,TCNU-566913-9,0,---,TERMINAL 4 01AM (23/04),Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29120
2026-04-22,Lawter Argentina S.A...,HLXU-828014-7,0,---,TERMINAL 4 01AM (23/04),Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29121
2026-04-22,Lawter Argentina S.A...,UACU-564742-4,0,---,TERMINAL 4 01AM (23/04),Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29122
2026-04-22,Lawter Argentina S.A...,HAMU-293086-5,0,---,TERMINAL 4 01AM (23/04),Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29123
2026-04-22,Lawter Argentina S.A...,UACU-604032-7,0,---,TERMINAL 4 01AM (23/04),Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29130
2026-04-22,Lawter Argentina S.A...,HLBU-166048-8,0,---,TERMINAL 4 01AM (23/04),Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29131
2026-04-22,Lawter Argentina S.A...,TXGU-681552-3,0,---,TERMINAL 4 01AM (23/04),Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29132
2026-04-22,Lawter Argentina S.A...,MRKU-588902-3,0,---,TERMINAL 4 01AM (23/04),Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29149
2026-04-22,Lawter Argentina S.A...,MRSU-552281-1,0,---,TERMINAL 4 01AM (23/04),Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29150
2026-04-22,Lawter Argentina S.A...,GCXU-575265-7,0,---,TERMINAL 4 01AM (23/04),Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29151
2026-04-22,Lawter Argentina S.A...,TCNU-754689-5,0,---,TERMINAL 4 01AM (23/04),Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29152
2026-04-22,Lawter Argentina S.A...,HLBU-327201-2,0,---,TERMINAL 4 01AM (23/04),Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29153
2026-04-22,Lawter Argentina S.A...,HLBU-326066-5,0,---,TERMINAL 4 01AM (23/04),Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29154
2026-04-22,Lawter Argentina S.A...,UACU-603862-8,0,---,TERMINAL 4 03AM (23/04),Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29155
2026-04-22,Lawter Argentina S.A...,UACU-553152-1,0,---,TERMINAL 4 03AM (23/04),Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29156
2026-04-22,Lawter Argentina S.A...,HLBU-129007-0,0,---,TERMINAL 4 03AM (23/04),Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29157
2026-04-22,Lawter Argentina S.A...,UASU-102821-2,0,---,TERMINAL 4 03AM (23/04),Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29158
2026-04-22,Lawter Argentina S.A...,UACU-565917-4,0,---,TERMINAL 4 03AM (23/04),Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29159
2026-04-23,Borax Argentina S A,MRKU-060141-1,0,---,TERMINAL 4  13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29160
2026-04-23,Borax Argentina S A,MRKU-104852-7,0,---,TERMINAL 4   13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29161
2026-04-23,Curtiembre Infante S...,KOCU-508100-1,0,---,TRP   19HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29168
2026-04-23,Curtiembre Infante S...,KOCU-433149-3,0,---,TRP  19HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29169
2026-04-23,Lawter Argentina S.A...,GCXU-572504-0,0,---,EXPO MULTIMODAL,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29167
2026-04-24,Lawter Argentina S.A...,TCNU-325211-0,0,---,terminal 4 01AM  (24/04),Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29164
2026-04-24,Lift Van Int. Co S.A,MSNU-288423-5,0,---,TRP   17HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29176
2026-04-24,Manufactura Los Ande...,TGBU-576961-0,0,---,TERMINAL 4   13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29170
2026-04-24,Manufactura Los Ande...,JXLU-623862-9,0,---,TERMINAL 4   13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29171
2026-04-24,Manufactura Los Ande...,TGBU-717847-4,0,---,terminal 4  13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29172
2026-04-24,Manufactura Los Ande...,JXLU-475040-4,0,---,TERMINAL 4  13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29173
2026-04-24,Manufactura Los Ande...,ZCSU-735448-0,0,---,TERMINAL 4  11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29174
2026-04-27,Dpmg S.A.,DCIU-552742-0,-20,---,CAMION DEL CLIENTE,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29175
2026-04-27,Dpmg S.A.,ZHIU-202220-8,-30,---,CAMION DEL CLIENTE,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29177
2026-04-28,Bdfm Sa,TRHU-898033-8,0,---,TERMINAL 4   19HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29184
2026-04-29,Manufactura Los Ande...,MEDU-772331-8,-60,---,TRP 11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29203
2026-04-29,Sky Cargo S.R.L.,HAMU-505944-9,-60,---,EXOLGAN  16HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29205
2026-04-30,Borax Argentina S A,CMAU-276840-9,0,---,TRP  09HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29186
2026-04-30,Borax Argentina S A,SEGU-117377-7,0,---,TRP  09HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29187
2026-04-30,Borax Argentina S A,TRHU-266556-0,0,---,TRP   09HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29185
2026-04-30,Pelama Chubut S.A.,TGBU-881740-9,-60,---,TRP   09hs,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29188
2026-04-30,Borax Argentina S A,PCIU-187541-3,-30,---,TRP   11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29189
2026-04-30,Borax Argentina S A,PIDU-207016-5,-30,---,TRP  11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29190
2026-04-30,Borax Argentina S A,PCIU-012669-0,-30,---,TRP   11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29191
2026-04-30,Borax Argentina S A,PCIU-128428-3,-30,---,TRP  11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29193
2026-04-30,Borax Argentina S A,PCIU-020874-0,-30,---,TRP  11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29195
2026-04-30,Borax Argentina S A,PCIU-194125-9,-30,---,TRP  11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29196
2026-04-30,Borax Argentina S A,PCIU-118170-5,-30,---,TRP  11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29198
2026-04-30,Borax Argentina S A,PCIU-018701-5,-30,---,TRP  11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29199
2026-04-30,Borax Argentina S A,PCIU-016503-7,-30,---,TRP   11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29200
2026-04-30,Borax Argentina S A,GLDU-578063-6,-30,---,TRP  15HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29192
2026-04-30,Borax Argentina S A,GLDU-959817-3,-30,---,TRP  15HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29194
2026-04-30,Borax Argentina S A,PCIU-011211-9,-30,---,TRP  15HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29197
2026-05-04,Aniceto Gomez Sa,KKFU-794086-0,0,---,EXOLGAN   16HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29201
2026-05-04,Edelweiss Spedition ...,MRKU-684262-7,0,---,TERMINAL 4     11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29202
2026-05-04,El Hinojo Sa,CAAU-302069-5,0,---,TERMINAL 4  11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29178
2026-05-04,Dry Sea Srl,CAAU-250635-8,0,---,TERMINAL 4  11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29179
2026-05-04,Dry Sea Srl,MRSU-057640-9,0,---,TERMINAL 4   11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29180
2026-05-04,Dry Sea Srl,TIIU-200366-2,0,---,TERMINAL 4   11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29181
2026-05-04,Dry Sea Srl,MRSU-033555-1,0,---,TERMINAL 4   11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29182
2026-05-04,Dry Sea Srl,CAAU-273243-7,0,---,TERMINAL 4   11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29183
2026-05-04,Mercovan Argentina S...,MSKU-563190-9,0,---,TERMINAL 4   13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29204
2026-05-04,Tandem Global Logist...,HLBU-199791-0,0,---,EXOLGAN   10HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29207
2026-05-04,Mercovan Argentina S...,MRKU-949816-1,0,---,TERMINAL 4   19HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29206
2026-05-05,Anixter Argentina Sa,DRYU-405230-3,0,---,TRP  13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29210
2026-05-05,Anixter Argentina Sa,FSCU-512743-0,0,---,TRP  17HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29211
2026-05-06,Curtiembre Infante S...,HMMU-657693-0,0,---,TRP  17HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29208
2026-05-06,Curtiembre Infante S...,KOCU-501506-2,0,---,TRP  17HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29209
2026-05-06,Alacor Sa,MRKU-271367-9,0,---,terminal 4   19hs,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29240
2026-05-06,Alacor Sa,MRSU-512809-5,0,---,TERMINAL 4  19HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29239
2026-05-07,Bdfm Sa,TEMU-841351-5,0,---,TERMINAL 4   21HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29237
2026-05-07,Tipoiti Satic,TRHU-848994-1,0,---,TERMINAL 4   21HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29224
2026-05-07,Tipoiti Satic,TGBU-716398-3,0,---,TERMINAL 4  21HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29223
2026-05-07,Borax Argentina S A,PCIU-148471-7,0,---,TRP   13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29212
2026-05-07,Borax Argentina S A,PCIU-289470-0,0,---,TRP 13  HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29213
2026-05-07,Borax Argentina S A,PCIU-003522-3,0,---,TRP   13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29214
2026-05-07,Borax Argentina S A,PCIU-023035-9,0,---,TRP  13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29215
2026-05-07,Borax Argentina S A,PCIU-286839-0,0,---,TRP  13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29216
2026-05-07,Borax Argentina S A,PCIU-151597-3,0,---,TRP   13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29217
2026-05-07,Borax Argentina S A,PCIU-192116-5,0,---,TRP   13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29218
2026-05-07,Borax Argentina S A,PCIU-142504-1,0,---,TRP  13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29219
2026-05-07,Borax Argentina S A,PCIU-123356-3,0,---,TRP  15HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29220
2026-05-07,Borax Argentina S A,PCIU-119233-5,0,---,TRP  11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29221
2026-05-07,Borax Argentina S A,CAXU-318468-8,0,---,TRP   15HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29222
2026-05-07,Borax Argentina S A,PCIU-130830-1,0,---,TRP   17HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29225
2026-05-07,Seaside Logistic Sa,TCKU-238747-7,0,---,TERMINAL  13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29238
2026-05-07,Minera Santa Rita Sr...,CAIU-628431-2,0,---,TERMINAL 4   11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29226
2026-05-07,Minera Santa Rita Sr...,SUDU-796119-0,0,---,TERMINAL 4   11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29227
2026-05-07,Minera Santa Rita Sr...,TCLU-246909-0,0,---,TERMINAL 4   11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29228
2026-05-07,Minera Santa Rita Sr...,MSKU-385926-9,0,---,TERMINAL 4  11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29229
2026-05-07,Minera Santa Rita Sr...,MSKU-279572-4,0,---,TERMINAL 4   11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29230
2026-05-07,Minera Santa Rita Sr...,TEMU-245747-6,0,---,TERMINAL 4   11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29231
2026-05-07,Minera Santa Rita Sr...,MSKU-771017-0,0,---,TERMINAL 4   11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29232
2026-05-08,Smart Trading S.A.S,FTAU-232710-0,0,---,TRP   11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29233
2026-05-08,Smart Trading S.A.S,TCLU-389155-6,0,---,TRP  11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29234
2026-05-08,Smart Trading S.A.S,OOLU-057909-7,0,---,TRP   11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29235
2026-05-08,Smart Trading S.A.S,CSLU-208847-8,0,---,TRP   11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29236
2026-05-08,Mafralac Alimenticia...,CAAU-686878-2,0,---,TERMINAL 4  19HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29241
2026-05-08,Mafralac Alimenticia...,GAOU-645574-9,0,---,TERMINAL 4    19hs,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29242
2026-05-08,Manufactura Los Ande...,TCNU-358310-2,0,---,TERMINAL 4  21HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29243
2026-05-08,Manufactura Los Ande...,BMOU-582392-9,0,---,TERMINAL 4  21HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29244
2026-05-08,Manufactura Los Ande...,ZCSU-735616-4,0,---,TERMINAL 4   21HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29245
2026-05-08,Manufactura Los Ande...,TCNU-691330-0,0,---,TERMINAL 4  21HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29246
2026-05-08,Manufactura Los Ande...,JZPU-802544-6,0,---,TERMIANL 4   21HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29247
2026-05-08,Kluber Lubrication A...,MRKU-088613-0,0,---,CAMION CLIENTE MULTIMODAL,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29255
