id,Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally,fecha_registro,key,chofer,Fecha y Hora Fin,Observaciones trafico,Transporte
93.0,04/09,Mercovan Argentina S...,37825-1-1,25001PE01000319N              ,CAIU-338221-2,0.0,                    ,T4 09HS,10:29 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6927,2025-09-02T19:35:37.496045,CAIU-338221-2_25001PE01000319N              ,adrian alvarez,04/09/2025 12:00,,
94.0,04/09,Hdv Leather S.R.L.,37855-1-1,25001EC01056182J              ,CAAU-647556-9,0.0,                    ,T4 17HS,16:05 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6916,2025-09-02T19:35:37.583027,CAAU-647556-9_25001EC01056182J              ,gustavo tte diaz,04/09/2025 19:00,,
72.0,02/09,Borax Argentina S A,37751-1-1,25001EC03008933M              ,MEDU-692991-6,30.0,                    ,EXOLGAN   10HS,11:21 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6867,2025-09-01T21:20:38.541583,MEDU-692991-6_25001EC03008933M              ,pedro muller,02/09/2025 13:30,,
84.0,03/09,Helvecia S.A.,37935-1-1,25001EC01057752N              ,BSIU-821792-0,60.0,                    ,EXOLGAN   13HS,11:27 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6938,2025-09-02T19:35:36.706368,BSIU-821792-0_25001EC01057752N              ,moscardini cristian,03/09/2025 14:30,,
109.0,03/09,Mercovan Argentina S...,37806-1-1,25001PE01000321G              ,TLLU-276660-3,0.0,                    ,TERMINAL 4   17HS,16:31 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6926,2025-09-03T14:35:36.484915,TLLU-276660-3_25001PE01000321G              ,,,,
105.0,04/09,Pelama Chubut S.A.,37961-1-1,25001EC01057719Z              ,ONEU-271813-8,60.0,                    ,EXOLGAN  13HS,14:47 Realizado,8:30 ,nan,2025-09-03T13:35:38.670077,ONEU-271813-8_25001EC01057719Z              ,moscardini cristian,04/09/2025 15:15,,
103.0,05/09,Hdv Leather S.R.L.,37875-1-1,25001EC01052509X              ,PCIU-844765-4,60.0,                    ,TRP   11HS,11:31 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6931,2025-09-02T20:35:36.596709,PCIU-844765-4_25001EC01052509X              ,pedro muller,,,
111.0,04/09,Henn Y Cia S.R.L.,37897-1-1,25001EC03009330E              ,GCXU-581554-4,60.0,                    ,TERMINAL 4   11HS,10:40 Realizado,8:30 ,nan,2025-09-03T15:35:38.316685,GCXU-581554-4_25001EC03009330E              ,gustavo tte diaz,04/09/2025 13:45,,
112.0,04/09,Henn Y Cia S.R.L.,37900-1-1,25001EC03009330E              ,MSKU-959714-5,60.0,                    ,TERMINAL 4   09HS,10:39 Realizado,8:30 ,nan,2025-09-03T15:35:38.455259,MSKU-959714-5_25001EC03009330E              ,balcasa tte diaz,04/09/2025 12:00,,
110.0,04/09,Henn Y Cia S.R.L.,37904-1-1,25001EC03009330E              ,GCXU-631852-1,60.0,                    ,TERMINAL 4   11HS,10:39 Realizado,8:30 ,nan,2025-09-03T15:35:38.185734,GCXU-631852-1_25001EC03009330E              ,alan tte diaz,04/09/2025 13:50,,
113.0,04/09,Henn Y Cia S.R.L.,37898-1-1,25001EC03009330E              ,MRKU-589346-6,60.0,                    ,TERMINAL 4  09HS,10:40 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6941,2025-09-03T15:35:38.563402,MRKU-589346-6_25001EC03009330E              ,leandro golpe,04/09/2025 12:10,,
115.0,05/09,Mercopallet Srl,37953-1-1,25001EC01057905N              ,ZCSU-747357-7,60.0,                    ,TERMINAL 4  11HS,10:54 Realizado,8:30 ,nan,2025-09-03T15:35:38.777429,ZCSU-747357-7_25001EC01057905N              ,moscardini cristian,,,
122.0,05/09,Mercopallet Srl,37978-1-1,25001EC01057905N              ,BSIU-939709-3,60.0,                    ,TERMINAL 4   11HS,10:54 Realizado,9:00 ,nan,2025-09-03T15:35:39.479621,BSIU-939709-3_25001EC01057905N              ,damian bertoli,,,
101.0,05/09,Litoral Citrus S A,37901-1-1,25001EC01056967U              ,CAIU-684727-3,30.0,                    ,EXOLGAN   10HS  (IMO),11:01 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6936,2025-09-02T20:35:36.433652,CAIU-684727-3_25001EC01056967U              ,peril marcelo,,,
121.0,05/09,Mercopallet Srl,37979-1-1,25001EC01057905N              ,JXLU-782952-3,60.0,                    ,TERMINAL 4  11HS,10:54 Realizado,9:00 ,nan,2025-09-03T15:35:39.38932,JXLU-782952-3_25001EC01057905N              ,miguel bertoli,,,
107.0,05/09,Alimentaria Sa,37951-1-1,25001EC01058102D              ,TCNU-786486-0,60.0,                    ,EXOLGAN   13HS,14:14 Realizado,8:30 ,nan,2025-09-03T13:35:38.85638,TCNU-786486-0_25001EC01058102D              ,marcelo porco,,,
98.0,05/09,Hdv Leather S.R.L.,37876-1-1,25001EC01052509X              ,PCIU-885149-7,60.0,                    ,TRP   11HS,11:44 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6932,2025-09-02T20:35:36.169406,PCIU-885149-7_25001EC01052509X              ,barrientos jonatan,,,
100.0,05/09,Hdv Leather S.R.L.,37868-1-1,25001EC01052509X              ,PCIU-856857-4,60.0,                    ,TRP  11HS,11:31 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6929,2025-09-02T20:35:36.345168,PCIU-856857-4_25001EC01052509X              ,anibal tte viviana,,,
108.0,05/09,Alimentaria Sa,37957-1-1,25001EC01058102D              ,FFAU-214263-0,60.0,                    ,EXOLGAN  13HS,14:23 Realizado,8:30 ,nan,2025-09-03T13:35:38.942374,FFAU-214263-0_25001EC01058102D              ,javier,,,
106.0,05/09,Alimentaria Sa,37962-1-1,25001EC01058102D              ,BMOU-668791-4,60.0,                    ,EXOLGAN   13HS,14:35 Realizado,8:30 ,nan,2025-09-03T13:35:38.761729,BMOU-668791-4_25001EC01058102D              ,nahuel ortiz,,,
96.0,05/09,Pallets Nef De Raul ...,37939-0-1,  : 0                         ,TRHU-558959-3,0.0,************        ,EXOLGAN  13HS,14:59 Realizado,8:00 ,nan,2025-09-02T20:35:36.001704,TRHU-558959-3_  : 0                         ,nahuel ortiz,,,
102.0,05/09,Pallets Nef De Raul ...,37940-0-1,  : 0                         ,DRYU-607653-6,0.0,*********           ,EXOLGAN  13HS,15:21 Realizado,8:30 ,nan,2025-09-02T20:35:36.519117,DRYU-607653-6_  : 0                         ,ariel ortiz,,,
114.0,05/09,Santa Anita Oil Sa,37980-0-1,  : 0                         ,TCNU-574985-1,0.0,*********           ,EXOLGAN   13HS,15:45 Realizado,9:00 ,nan,2025-09-03T15:35:38.671356,TCNU-574985-1_  : 0                         ,anibal tte viviana,,,
116.0,05/09,Santa Anita Oil Sa,37955-0-1,  : 0                         ,TRHU-424960-2,0.0,********************,EXOLGAN   13HS,15:45 Realizado,9:00 ,nan,2025-09-03T15:35:38.888571,TRHU-424960-2_  : 0                         ,jonatan barrientos,,,
117.0,05/09,Santa Anita Oil Sa,37952-0-1,  : 0                         ,FFAU-640249-0,0.0,**********          ,EXOLGAN  13HS,16:13 Realizado,9:00 ,nan,2025-09-03T15:35:38.996142,FFAU-640249-0_  : 0                         ,miguez cristian,,,
118.0,05/09,Santa Anita Oil Sa,37942-0-1,  : 0                         ,KKFU-815950-6,0.0,******              ,EXOLGAN   13HS,16:22 Realizado,9:00 ,nan,2025-09-03T15:35:39.099038,KKFU-815950-6_  : 0                         ,dario benitez,,,
120.0,05/09,Santa Anita Oil Sa,37938-0-1,  : 0                         ,AXIU-145727-7,0.0,********            ,EXOLGAN   13HS,18:46 Realizado,9:00 ,nan,2025-09-03T15:35:39.286918,AXIU-145727-7_  : 0                         ,,,,
119.0,05/09,Santa Anita Oil Sa,37943-0-1,  : 0                         ,TGBU-529822-8,0.0,***********         ,EXOLGAN  13HS,17:04 Realizado,9:00 ,nan,2025-09-03T15:35:39.197248,TGBU-529822-8_  : 0                         ,bertoli damian,,,
99.0,05/09,Hdv Leather S.R.L.,37873-1-1,25001EC01052509X              ,PCIU-852534-0,60.0,                    ,TRP   11HS,11:15 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6930,2025-09-02T20:35:36.257774,PCIU-852534-0_25001EC01052509X              ,miguez cristian,,,
125.0,03/09,Mercovan Argentina S...,,,TLLU-276660-3,,,TERMINAL 4   17HS,16:20 Realizado,19:36,,2025-09-03T19:39:58.617502,,moscardini cristian ,,,
127.0,05/09,Isischu Srl,37866-1-1,25001EC01058936S              ,ZCSU-787123-0,60.0,                    ,TERMINAL 4 13HS,14:13 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7270,2025-09-04T20:35:37.917445,ZCSU-787123-0_25001EC01058936S              ,bertoli damian,05/09/2025 15:30,,
95.0,04/09,Borax Argentina S A,37835-1-1,25001EC0EC03009006E           ,FBIU-047164-7,30.0,                    ,T4 09HS,10:28 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6910,2025-09-02T19:35:37.667283,FBIU-047164-7_25001EC0EC03009006E           ,ariel ortiz,04/09/2025 12:15,,
86.0,04/09,Hdv Leather S.R.L.,37863-1-1,25001EC01056196Y              ,MSKU-194731-3,0.0,                    ,T4 15HS,16:05 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6923,2025-09-02T19:35:36.87322,MSKU-194731-3_25001EC01056196Y              ,damian bertoli,04/09/2025 17:15,,
97.0,05/09,Pachamama Products S...,37944-2-1,25001EC01057257N              ,BSIU-286381-5,30.0,                    ,TRP  15HS,16:22 Realizado,8:00 ,nan,2025-09-02T20:35:36.087913,BSIU-286381-5_25001EC01057257N              ,nahuel ortiz,,,
123.0,05/09,Mercopallet Srl,37954-1-1,25001EC01057905N              ,GSPU-436416-7,60.0,                    ,TERMINAL 4  11HS,10:54 Realizado,8:30 ,nan,2025-09-03T15:35:39.634016,GSPU-436416-7_25001EC01057905N              ,moscardini matias,,,
104.0,05/09,Hdv Leather S.R.L.,37887-1-1,25001EC01052509X              ,PIDU-408819-0,60.0,                    ,TRP  11HS,12:06 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6933,2025-09-02T20:35:36.67709,PIDU-408819-0_25001EC01052509X              ,ariel ortiz,05/09/2025 13:45,,
124.0,05/09,Administracion Feder...,37859-1-1,25001PER1000466E              ,FCIU-345337-7,0.0,                    ,TERMINAL 4  19HS,17:33 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6919,2025-09-03T18:35:37.729694,FCIU-345337-7_25001PER1000466E              ,adrian alvarez,,,
126.0,05/09,Aniceto Gomez Sa,37999-1-1,25001EC01058458R              ,HPCU-468360-0,30.0,                    ,TERMINAL 4  21HS,18:28 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7269,2025-09-04T20:35:37.811654,HPCU-468360-0_25001EC01058458R              ,marcelo peril,,,
138.0,09/09,Lift Van Int. Co S.A,37981-1-1,25001PER1000548F              ,UACU-574303-2,70.0,                    ,EXOLGAN  16HS,15:49 Realizado,8:00 ,nan,2025-09-08T12:35:35.946283,UACU-574303-2_25001PER1000548F              ,moscardini crisitan,,,
128.0,09/09,Lift Van Int. Co S.A,37982-1-1,25001ES41000039T              ,HLBU-104025-5,15.0,                    ,EXOLGAN   16HS,15:49 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7268,2025-09-05T15:35:36.360102,HLBU-104025-5_25001ES41000039T              ,moscardini matias,,,
141.0,09/09,Hdv Leather S.R.L.,38026-1-1,25001EC01056151F              ,MSDU-696490-9,60.0,                    ,TRP 15HS,17:46 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7286,2025-09-08T20:35:37.152206,MSDU-696490-9_25001EC01056151F              ,miguez cristian,,,
129.0,09/09,Cristacol S. A.,38023-1-1,25001EC03009419M              ,CAIU-863315-7,60.0,                    ,EXOLGAN 10HS,12:28 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7282,2025-09-05T17:35:36.376933,CAIU-863315-7_25001EC03009419M              ,marce porco,,,
143.0,09/09,Hdv Leather S.R.L.,38028-1-1,25001EC01056151F              ,MSNU-515036-4,60.0,                    ,TRP 15HS,17:46 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7287,2025-09-08T20:35:37.345589,MSNU-515036-4_25001EC01056151F              ,damian bertoli,,,
145.0,10/09,Hdv Leather S.R.L.,38031-1-1,25001EC01057901J              ,BMOU-438374-3,60.0,                    ,TRP   11HS,11:58 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7289,2025-09-08T22:35:36.191544,BMOU-438374-3_25001EC01057901J              ,MARCELO PERIL,,,
142.0,09/09,Hdv Leather S.R.L.,38025-1-1,25001EC01056151F              ,TGBU-991637-1,60.0,                    ,TRP 15HS,17:46 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7285,2025-09-08T20:35:37.242266,TGBU-991637-1_25001EC01056151F              ,schaumeyer,,,
131.0,10/09,Norfor Sa,38000-1-1,25001EC01058179R              ,FANU-144790-0,60.0,                    ,EXOLGAN 10HS,14:11 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7276,2025-09-05T18:35:36.186252,FANU-144790-0_25001EC01058179R              ,MIGUEZ CRISTIAN,,,
137.0,10/09,Norfor Sa,37998-1-1,25001EC01058179R              ,HAMU-222769-9,60.0,                    ,EXOLGAN 10HS,14:11 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7275,2025-09-05T18:35:36.845389,HAMU-222769-9_25001EC01058179R              ,MOSCA CRISTIAN,,,
136.0,10/09,Norfor Sa,37996-1-1,25001EC01057697V              ,HLBU-164076-9,60.0,                    ,EXOLGAN 13HS,15:56 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7279,2025-09-05T18:35:36.749001,HLBU-164076-9_25001EC01057697V              ,Anibal tte viviana,,,
132.0,10/09,Norfor Sa,37997-1-1,25001EC01058179R              ,GCXU-595148-0,60.0,                    ,EXOLGAN 10HS,14:11 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7274,2025-09-05T18:35:36.313113,GCXU-595148-0_25001EC01058179R              ,MOSCA MATIAS,,,
133.0,10/09,Norfor Sa,37995-1-1,25001EC01057697V              ,HAMU-289744-8,60.0,                    ,EXOLGAN 13HS,15:26 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7278,2025-09-05T18:35:36.428052,HAMU-289744-8_25001EC01057697V              ,Alan Porco,,,
147.0,10/09,Hdv Leather S.R.L.,38034-1-1,25001EC01057901J              ,PCIU-910176-9,60.0,                    ,TRP   11HS,17:20 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7292,2025-09-08T22:35:36.395381,PCIU-910176-9_25001EC01057901J              ,daniel cascallares,,,
135.0,10/09,Norfor Sa,37993-1-1,25001EC01057697V              ,FANU-379553-0,60.0,                    ,EXOLGAN 13HS,15:56 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7277,2025-09-05T18:35:36.645792,FANU-379553-0_25001EC01057697V              ,tte rasta,,,
146.0,10/09,Hdv Leather S.R.L.,38032-1-1,25001EC01057901J              ,PCIU-868567-3,60.0,                    ,TRP  11HS,16:47 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7290,2025-09-08T22:35:36.295351,PCIU-868567-3_25001EC01057901J              ,,,,
134.0,10/09,Norfor Sa,37994-1-1,25001EC01057697V              ,HAMU-161665-4,60.0,                    ,EXOLGAN 13HS,15:25 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7273,2025-09-05T18:35:36.54337,HAMU-161665-4_25001EC01057697V              ,Marcelo Porco,,,
149.0,11/09,Lift Van Int. Co S.A,37914-1-1,25001PE01000317L              ,HASU-108388-1,0.0,BAI51903            ,TERMINAL 4   21HS,15:37 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6935,2025-09-08T22:35:36.616792,HASU-108388-1_25001PE01000317L              ,Leandro Golpe,,,
148.0,10/09,Hdv Leather S.R.L.,38035-1-1,25001EC01057901J              ,PCIU-936710-5,60.0,                    ,TRP  11HS,11:58 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7293,2025-09-08T22:35:36.519968,PCIU-936710-5_25001EC01057901J              ,DANIEL CASCALLARES,,,
162.0,11/09,Pelama Chubut S.A.,38062-1-1,25001EC01059274Y              ,UACU-845565-7,60.0,                    ,EXOLGAN  10HS,10:45 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7307,2025-09-08T22:35:37.93207,UACU-845565-7_25001EC01059274Y              ,Alan Porco,,,
160.0,11/09,Javier Luque S.R.L.,37928-1-1,25001EC01058608Y              ,MSKU-384486-5,30.0,                    ,TERMINAL 4  13HS,11:41 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7244,2025-09-08T22:35:37.745721,MSKU-384486-5_25001EC01058608Y              ,basualdo,,,
161.0,11/09,Javier Luque S.R.L.,37929-1-1,25001EC01058608Y              ,MRKU-924670-3,30.0,                    ,TERMINAL 4   13HS,12:01 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7245,2025-09-08T22:35:37.833599,MRKU-924670-3_25001EC01058608Y              ,daniel alejandro ruiz,,,
158.0,11/09,Javier Luque S.R.L.,37933-1-1,25001EC01058608Y              ,MSKU-795540-3,30.0,                    ,TERMINAL 4  13HS,12:01 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7248,2025-09-08T22:35:37.517344,MSKU-795540-3_25001EC01058608Y              ,miguel bertoli,,,
159.0,11/09,Javier Luque S.R.L.,37927-1-1,25001EC01058608Y              ,MRKU-778099-9,30.0,                    ,TERMINAL 4  13HS,12:01 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7243,2025-09-08T22:35:37.650175,MRKU-778099-9_25001EC01058608Y              ,miguel bertoli,,,
151.0,11/09,Lift Van Int. Co S.A,37896-1-1,25001PER1000532V              ,MRKU-042957-6,44.0,                    ,TERMINAL 4  15HS,13:58 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7280,2025-09-08T22:35:36.82265,MRKU-042957-6_25001PER1000532V              ,,,,
152.0,11/09,Lift Van Int. Co S.A,37895-1-1,25001PER1000523V              ,SUDU-592045-9,0.0,                    ,TERMINAL 4  15HS,13:58 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6934,2025-09-08T22:35:36.9159,SUDU-592045-9_25001PER1000523V              ,,,,
150.0,11/09,Lift Van Int. Co S.A,38007-1-1,25001EC01000533W              ,TCKU-757132-1,75.0,                    ,TERMINAL 4  15HS,14:55 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7296,2025-09-08T22:35:36.722119,TCKU-757132-1_25001EC01000533W              ,,,,
163.0,11/09,Mader Zu S.R.L.,38045-1-1,25001EC01059687W              ,HAMU-288422-4,60.0,                    ,EXOLGAN  10HS,10:45 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7310,2025-09-08T22:35:38.021623,HAMU-288422-4_25001EC01059687W              ,Marcelo Porco,,,
153.0,11/09,Javier Luque S.R.L.,37947-1-1,25001EC01058608Y              ,MRKU-839751-5,30.0,                    ,TERMINAL 4    13HS,11:44 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7253,2025-09-08T22:35:37.011591,MRKU-839751-5_25001EC01058608Y              ,javier cascallares,,,
154.0,11/09,Javier Luque S.R.L.,37948-1-1,25001EC01058608Y              ,TCKU-123953-6,30.0,                    ,TERMINAL 4   13HS,11:50 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7254,2025-09-08T22:35:37.104433,TCKU-123953-6_25001EC01058608Y              ,javier cascallares,,,
164.0,11/09,Bdfm Sa,38030-1-1,25001EC01058839U              ,FCIU-904149-0,60.0,                    ,TERMINAL 4  19HS,17:09 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7288,2025-09-08T22:35:38.114778,FCIU-904149-0_25001EC01058839U              ,Damian Bertoli,,,
165.0,11/09,Javier Luque S.R.L.,37932-1-1,25001EC01058608Y              ,SUDU-740337-3,30.0,                    ,TERMINAL 4  13HS,11:42 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7247,2025-09-08T22:35:38.210496,SUDU-740337-3_25001EC01058608Y              ,javier cascallares,,,
156.0,11/09,Javier Luque S.R.L.,37950-1-1,25001EC01058608Y              ,HASU-134268-4,30.0,                    ,TERMINAL 4  13HS,12:01 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7256,2025-09-08T22:35:37.307744,HASU-134268-4_25001EC01058608Y              ,daniel alejandro ruiz,,,
155.0,11/09,Javier Luque S.R.L.,37949-1-1,25001EC01058608Y              ,MSKU-720278-1,30.0,                    ,TERMINAL  4 13HS,12:00 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7255,2025-09-08T22:35:37.191504,MSKU-720278-1_25001EC01058608Y              ,Schaumeyer claudio,,,
130.0,09/09,Cristacol S. A.,38022-1-1,25001EC03009419M              ,HAMU-275575-7,60.0,                    ,exolgan 10HS,12:28 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7281,2025-09-05T17:35:36.471928,HAMU-275575-7_25001EC03009419M              ,alan porco,,,
144.0,10/09,Hdv Leather S.R.L.,38033-1-1,25001EC01057901J              ,GLDU-906425-0,60.0,                    ,TRP   11HS,11:58 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7291,2025-09-08T22:35:36.080909,GLDU-906425-0_25001EC01057901J              ,MILTON TTE LEON,,,
172.0,11/09,Lawter Argentina S.A...,38048-1-1,25001EC03009554M              ,MSBU-409899-0,60.0,                    ,TRP 03HS,18:45 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7297,2025-09-09T17:35:37.174604,MSBU-409899-0_25001EC03009554M              ,florido 2,,,
168.0,15/09,Sandrin Paola Karina,38072-0-1,  : 0                         ,GESU-657141-8,0.0,R8685573            ,TRP 11HS,10:14 Realizado,8:00 ,nan,2025-09-09T14:35:36.812818,GESU-657141-8_  : 0                         ,,,,
157.0,11/09,Javier Luque S.R.L.,37930-1-1,25001EC01058608Y              ,MRKU-651972-2,30.0,                    ,TERMINAL  4   13HS,12:01 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7246,2025-09-08T22:35:37.416745,MRKU-651972-2_25001EC01058608Y              ,daniel alejandro ruiz,,,
176.0,10/09,Henn Y Cia S.R.L.,38054-1-1,25001EC03009523X              ,TTNU-111421-7,30.0,                    ,TRP   03AM  11/09,19:55 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7304,2025-09-10T13:35:37.005096,TTNU-111421-7_25001EC03009523X              ,,,,
166.0,10/09,Refractarios Argenti...,38076-1-1,25001EC01059151X              ,MRKU-947690-1,30.0,                    ,TERMINAL 4   19HS,19:55 Realizado,8:30 ,nan,2025-09-09T13:35:37.036669,MRKU-947690-1_25001EC01059151X              ,marcelo peril,,,
