Factura,fecha_emi,fecha_vto,Neto Gravado,Neto No Gravado,Importe Total,Razon Social
A 0003-00011180,2021-01-05,2021-01-05,4500.0000,0.0000,5445.000000000,LICHYTEX SA                                                                     
A 0003-00011181,2021-01-05,2021-01-05,40000.0000,0.0000,48400.000000000,LICHYTEX SA                                                                     
A 0003-00011181,2021-01-05,2021-01-05,18900.0000,0.0000,22869.000000000,LICHYTEX SA                                                                     
A 0003-00011150,2021-01-03,2021-01-03,4500.0000,0.0000,5445.000000000,LICHYTEX SA                                                                     
A 0003-00011179,2021-01-05,2021-01-05,20000.0000,0.0000,24200.000000000,LICHYTEX SA                                                                     
A 0003-00011179,2021-01-05,2021-01-05,6750.0000,0.0000,8167.500000000,LICHYTEX SA                                                                     
A 0003-00011179,2021-01-05,2021-01-05,10770.0000,0.0000,13031.700000000,LICHYTEX SA                                                                     
A 0003-00011179,2021-01-05,2021-01-05,1200.0000,0.0000,1452.000000000,LICHYTEX SA                                                                     
A 0003-00011180,2021-01-05,2021-01-05,20000.0000,0.0000,24200.000000000,LICHYTEX SA                                                                     
A 0003-00011050,2020-12-15,2020-12-15,20160.0000,0.0000,24393.600000000,LICHYTEX SA                                                                     
A 0003-00011050,2020-12-15,2020-12-15,2400.0000,0.0000,2904.000000000,LICHYTEX SA                                                                     
A 0003-00011150,2021-01-03,2021-01-03,20000.0000,0.0000,24200.000000000,LICHYTEX SA                                                                     
A 0003-00011150,2021-01-03,2021-01-03,8550.0000,0.0000,10345.500000000,LICHYTEX SA                                                                     
A 0003-00011150,2021-01-03,2021-01-03,10560.0000,0.0000,12777.600000000,LICHYTEX SA                                                                     
A 0003-00011150,2021-01-03,2021-01-03,1200.0000,0.0000,1452.000000000,LICHYTEX SA                                                                     
A 0003-00011008,2020-12-09,2020-12-09,20000.0000,0.0000,24200.000000000,LICHYTEX SA                                                                     
A 0003-00011008,2020-12-09,2020-12-09,2500.0000,0.0000,3025.000000000,LICHYTEX SA                                                                     
A 0003-00011008,2020-12-09,2020-12-09,10080.0000,0.0000,12196.800000000,LICHYTEX SA                                                                     
A 0003-00011008,2020-12-09,2020-12-09,1200.0000,0.0000,1452.000000000,LICHYTEX SA                                                                     
A 0003-00011050,2020-12-15,2020-12-15,40000.0000,0.0000,48400.000000000,LICHYTEX SA                                                                     
A 0003-00011050,2020-12-15,2020-12-15,3600.0000,0.0000,4356.000000000,LICHYTEX SA                                                                     
A 0003-00010974,2020-12-02,2020-12-02,1200.0000,0.0000,1452.000000000,LICHYTEX SA                                                                     
A 0003-00010974,2020-12-02,2020-12-02,4500.0000,0.0000,5445.000000000,LICHYTEX SA                                                                     
A 0003-00011007,2020-12-09,2020-12-09,20000.0000,0.0000,24200.000000000,LICHYTEX SA                                                                     
A 0003-00011007,2020-12-09,2020-12-09,2250.0000,0.0000,2722.500000000,LICHYTEX SA                                                                     
A 0003-00011007,2020-12-09,2020-12-09,10080.0000,0.0000,12196.800000000,LICHYTEX SA                                                                     
A 0003-00011007,2020-12-09,2020-12-09,1200.0000,0.0000,1452.000000000,LICHYTEX SA                                                                     
A 0003-00010973,2020-12-02,2020-12-02,10080.0000,0.0000,12196.800000000,LICHYTEX SA                                                                     
A 0003-00010973,2020-12-02,2020-12-02,1200.0000,0.0000,1452.000000000,LICHYTEX SA                                                                     
A 0003-00010973,2020-12-02,2020-12-02,4500.0000,0.0000,5445.000000000,LICHYTEX SA                                                                     
A 0003-00010974,2020-12-02,2020-12-02,20000.0000,0.0000,24200.000000000,LICHYTEX SA                                                                     
A 0003-00010974,2020-12-02,2020-12-02,5850.0000,0.0000,7078.500000000,LICHYTEX SA                                                                     
A 0003-00010974,2020-12-02,2020-12-02,10080.0000,0.0000,12196.800000000,LICHYTEX SA                                                                     
A 0003-00010833,2020-11-13,2020-11-13,20000.0000,0.0000,24200.000000000,LICHYTEX SA                                                                     
A 0003-00010833,2020-11-13,2020-11-13,900.0000,0.0000,1089.000000000,LICHYTEX SA                                                                     
A 0003-00010833,2020-11-13,2020-11-13,10080.0000,0.0000,12196.800000000,LICHYTEX SA                                                                     
A 0003-00010833,2020-11-13,2020-11-13,1200.0000,0.0000,1452.000000000,LICHYTEX SA                                                                     
A 0003-00010973,2020-12-02,2020-12-02,20000.0000,0.0000,24200.000000000,LICHYTEX SA                                                                     
A 0003-00010973,2020-12-02,2020-12-02,2250.0000,0.0000,2722.500000000,LICHYTEX SA                                                                     
A 0003-00010799,2020-11-10,2020-11-10,9000.0000,0.0000,10890.000000000,LICHYTEX SA                                                                     
A 0003-00010832,2020-11-13,2020-11-13,20000.0000,0.0000,24200.000000000,LICHYTEX SA                                                                     
A 0003-00010832,2020-11-13,2020-11-13,900.0000,0.0000,1089.000000000,LICHYTEX SA                                                                     
A 0003-00010832,2020-11-13,2020-11-13,10080.0000,0.0000,12196.800000000,LICHYTEX SA                                                                     
A 0003-00010832,2020-11-13,2020-11-13,1200.0000,0.0000,1452.000000000,LICHYTEX SA                                                                     
A 0003-00010832,2020-11-13,2020-11-13,4500.0000,0.0000,5445.000000000,LICHYTEX SA                                                                     
A 0003-00010787,2020-11-06,2020-11-06,4500.0000,0.0000,5445.000000000,LICHYTEX SA                                                                     
A 0003-00010799,2020-11-10,2020-11-10,22500.0000,0.0000,27225.000000000,LICHYTEX SA                                                                     
A 0003-00010799,2020-11-10,2020-11-10,40000.0000,0.0000,48400.000000000,LICHYTEX SA                                                                     
