opid,opbl,cont,medida,condicion,autorizado,inicio,inicio     .1,cierre,conocimiento,descripcion,bultos,peso,volumen,fotosc,fotosm,mc,imo,cantidad_operarios,maq,operador,idcont,egresoid,fecha,duracion,duracion_hhmmss
 30787 , 239614626                      , MRKU 057971-9 ,     40 , PIER      , 16-09-24 09:30 ,2024-09-16 10:33:00, 16-09-24 10:43 ,2024-09-16 18:11:00, 239614626                      ,GESAPRIM,     40 , 19523 ,      20 ,      0 ,      2 ,  0 ,   1 ,                    ,     , Santiago Aguirre Oliva ,    650 ,       43,2024-09-16,0 days 07:38:00,07:38:00
 32538 , 243923523                      , MRKU 900086-0 ,     20 , PIER      , 19-12-24 18:01 ,2024-12-20 14:08:00, 20-12-24 14:10 ,2024-12-20 14:52:00, LIFBUE24120009                 ,SOTO ARIAS,    107 ,  2000 ,      20 ,      0 ,      3 ,  0 ,   0 ,                    ,     , Gabriel Jurado         ,   1048 ,         ,2024-12-20,0 days 00:44:00,00:44:00
 32595 , 246176860                      , MRSU 568114-0 ,     40 , PIER      , 19-12-24 18:01 ,2024-12-20 14:48:00, 23-12-24 11:33 ,2024-12-23 11:33:00, HBOL3403                       ,ASTILLERO RENOSTO,    105 ,  5811 ,      60 ,      0 ,     10 ,  1 ,   0 ,                    ,     , Nicolas Nuñez          ,   1062 ,      148,2024-12-20,2 days 20:45:00,20:45:00
 32596 , HLCUBSC241179163               , HLBU 127175-8 ,     40 , PIER      , 20-12-24 09:01 ,2024-12-26 09:53:00, 26-12-24 10:02 ,2024-12-26 10:27:00, TRB4165                        ,MUDANZA - SISSENER ANA,    205 ,  4159 ,      50 ,      0 ,      5 ,  0 ,   0 ,                    ,     , Nicolas Nuñez          ,   1063 ,         ,2024-12-26,0 days 00:34:00,00:34:00
 32596 , HLCUBSC241179163               , HLBU 127175-8 ,     40 , PIER      , 20-12-24 09:01 ,2024-12-26 09:53:00, 26-12-24 10:02 ,2024-12-26 10:27:00, TRB4166                        ,AUTO - SISSENER ANA,      1 ,  1873 ,       5 ,      0 ,      3 ,  0 ,   0 ,                    ,     , Nicolas Nuñez          ,   1063 ,         ,2024-12-26,0 days 00:34:00,00:34:00
 32585 , FE2445055909CHIBUE             , MRKU 848144-1 ,     20 , PIER      , 26-12-24 16:01 ,2024-12-26 16:15:00, 26-12-24 16:52 ,2024-12-26 17:24:00, FE2445055909CHIBUE             ,BATTERY,     20 , 15284 ,      15 ,      0 ,      9 ,  1 ,   0 ,                    ,     , Franco Perez           ,   1060 ,      216,2024-12-26,0 days 01:09:00,01:09:00
 32742 , QGD1304271A                    , TRHU 654448-5 ,     40 , PIER      , 03-01-25 16:21 ,2025-01-06 19:04:00, 06-01-25 20:56 ,2025-01-07 19:03:00, QGD1304271A                    ,OTHER LIFTING,     53 ,   980 ,      50 ,      0 ,      7 ,  1 ,   0 ,                    ,     , Gabriel Jurado         ,   1145 ,      172,2025-01-06,0 days 23:59:00,23:59:00
 32686 , TCSH2410007                    , ZCSU 790636-3 ,     40 , PIER      , 27-12-24 18:31 ,2024-12-30 14:07:00, 30-12-24 17:16 ,2024-12-30 17:16:00, TCSH2410007                    ,ASPIRADORAS,   1221 ,  7365 ,   69.32 ,      0 ,     22 ,  0 ,   0 ,                    ,     , Gabriel Jurado         ,   1072 ,      190,2024-12-30,0 days 03:09:00,03:09:00
 32653 , SAA240902593                   , CSNU 784776-4 ,     40 , PIER      , 26-12-24 10:21 ,2024-12-26 11:13:00, 26-12-24 12:26 ,2024-12-26 16:06:00, SAA240902593                   ,KAWAI DIGITAL PIANO,    231 ,  6228 ,      48 ,      0 ,     13 ,  1 ,   0 ,                    ,     , Franco Perez           ,   1069 ,      156,2024-12-26,0 days 04:53:00,04:53:00
 33022 , GILNB241000572                 , MSDU 854178-4 ,     40 , PIER      , 21-01-25 09:11 ,2025-01-22 11:19:00, 22-01-25 14:25 ,2025-01-22 14:25:00, GILNB241000572                 ,TEXTIL FABRIC,    674 , 15373 ,      68 ,      6 ,      4 ,  0 ,   0 ,                    ,     , Gabriel Jurado         ,   1235 ,         ,2025-01-22,0 days 03:06:00,03:06:00
 32746 , EGLV141401050143               , EMCU 625854-0 ,     20 , PIER      , 03-01-25 15:01 ,2025-01-07 11:09:00, 07-01-25 14:53 ,2025-01-07 15:01:00, EGLV141401050143               ,TABLETAS,    448 , 24416 ,      21 ,      0 ,      8 ,  0 ,   1 ,                    ,     , Franco Perez           ,   1149 ,         ,2025-01-07,0 days 03:52:00,03:52:00
 30802 , 241757856                      , MRSU 100017-2 ,     20 , PIER      , 17-09-24 17:30 ,2024-09-18 11:38:00, 18-09-24 12:22 ,2024-09-18 12:22:00, ME240846/1                     ,MUDANZA - MARTIRE ROLANDO,     18 ,    99 ,       2 ,      0 ,      2 ,    ,     ,                    ,     ,                        ,    660 ,         ,2024-09-18,0 days 00:44:00,00:44:00
 30802 , 241757856                      , MRSU 100017-2 ,     20 , PIER      , 17-09-24 17:30 ,2024-09-18 11:38:00, 18-09-24 12:22 ,2024-09-18 12:22:00, ME240846/3                     ,AUTO MERCEDES BENZ,      1 ,  1425 ,      20 ,      0 ,      3 ,    ,     ,                    ,     ,                        ,    660 ,         ,2024-09-18,0 days 00:44:00,00:44:00
 30802 , 241757856                      , MRSU 100017-2 ,     20 , PIER      , 17-09-24 17:30 ,2024-09-18 11:38:00, 18-09-24 12:22 ,2024-09-18 12:22:00, ME240846/2                     ,MOTO DUCATI,      1 ,   205 ,       3 ,      0 ,      3 ,    ,     ,                    ,     ,                        ,    660 ,         ,2024-09-18,0 days 00:44:00,00:44:00
 30801 , IBC1229503                     , ECMU 434461-3 ,     40 , PIER      , 17-09-24 08:50 ,2024-09-18 09:22:00, 18-09-24 13:44 ,2024-09-18 13:44:00, NS400-A                        ,RIOPEDRE MARIA EUGENIA / VEHICULO MERCEDEZ BENZ SL55,      1 ,  1955 ,      10 ,      0 ,      7 ,  0 ,   0 ,                    ,     , Gabriel Jurado         ,    659 ,         ,2024-09-18,0 days 04:22:00,04:22:00
 30801 , IBC1229503                     , ECMU 434461-3 ,     40 , PIER      , 17-09-24 08:50 ,2024-09-18 09:22:00, 18-09-24 13:44 ,2024-09-18 13:44:00, NS200-A                        ,BOTTE ALEJO / ENSERES DEL HOGAR,    153 ,  1785 ,      30 ,      0 ,     12 ,  1 ,   0 ,                    ,     , Gabriel Jurado         ,    659 ,         ,2024-09-18,0 days 04:22:00,04:22:00
 30801 , IBC1229503                     , ECMU 434461-3 ,     40 , PIER      , 17-09-24 08:50 ,2024-09-18 09:22:00, 18-09-24 13:44 ,2024-09-18 13:44:00, NS300-A                        ,BOTTE ALEJO / VEHICULO PORCHE 911 TURBO AÑO 2003,      1 ,  1540 ,      10 ,      0 ,      4 ,    ,     ,                    ,     ,                        ,    659 ,         ,2024-09-18,0 days 04:22:00,04:22:00
 30801 , IBC1229503                     , ECMU 434461-3 ,     40 , PIER      , 17-09-24 08:50 ,2024-09-18 09:22:00, 18-09-24 13:44 ,2024-09-18 13:44:00, IBC1229503                     ,,      1 ,     0 ,       0 ,      0 ,      0 ,    ,     ,                    ,     ,                        ,    659 ,         ,2024-09-18,0 days 04:22:00,04:22:00
 32747 , EGLV14140150127                , EMCU 612431-0 ,     20 , PIER      , 03-01-25 15:01 ,2025-01-07 15:10:00, 07-01-25 17:41 ,2025-01-07 18:01:00, EGLV14140150127                ,TABLETAS,    448 , 24416 ,       0 ,      0 ,      9 ,  0 ,   1 ,                    ,     , Franco Perez           ,   1148 ,      201,2025-01-07,0 days 02:51:00,02:51:00
 32742 , QGD1304271A                    , CMAU 915030-4 ,     40 , PIER      , 03-01-25 16:21 ,2025-01-06 19:28:00, 06-01-25 20:56 ,2025-01-07 19:03:00, QGD1304271A                    ,OTHER LIFTING,     27 , 22130 ,      50 ,     11 ,      5 ,  1 ,   0 ,                    ,     , Gabriel Jurado         ,   1143 ,      173,2025-01-06,0 days 23:35:00,23:35:00
 32742 , QGD1304271A                    , TGHU 639047-5 ,     40 , PIER      , 03-01-25 16:21 ,2025-01-07 09:28:00, 07-01-25 18:25 ,2025-01-07 19:03:00, QGD1304271A                    ,OTHER LIFTING,      5 , 10390 ,      50 ,      0 ,      4 ,  1 ,   0 ,                    ,     , Gabriel Jurado         ,   1144 ,      171,2025-01-07,0 days 09:35:00,09:35:00
 30836 , BQDFL24060372                  , TTNU 829849-8 ,     40 , PIER      , 18-09-24 10:30 ,2024-09-18 17:30:00, 18-09-24 17:37 ,2024-09-18 17:37:00, BQDFL24060372                  ,GORROS,    145 ,  4611 ,      28 ,      0 ,      3 ,  0 ,   0 ,                    ,     , Gabriel Jurado         ,    669 ,         ,2024-09-18,0 days 00:07:00,00:07:00
 30821 , HLCUBSC240851993               , HLXU 109949-8 ,     20 , PIER      , 17-09-24 09:00 ,2024-09-17 17:45:00, 17-09-24 17:47 ,2024-09-17 17:47:00, LIFBUE24090007                 ,MARIA BELEN SCHROEDER / EFECTOS PERSONALES,     75 ,   953 ,      10 ,      0 ,      3 ,  0 ,   0 ,                    ,     , Gabriel Jurado         ,    661 ,         ,2024-09-17,0 days 00:02:00,00:02:00
 32717 , TCNB2411014                    , TLLU 486004-9 ,     40 , PIER      , 02-01-25 12:51 ,2025-01-03 10:33:00, 03-01-25 10:42 ,2025-01-03 13:39:00, TCNB2411014                    ,BRUSH CUTTER,    325 ,  6500 ,      69 ,      3 ,      2 ,  0 ,   0 ,                    ,     , Franco Perez           ,   1109 ,      165,2025-01-03,0 days 03:06:00,03:06:00
 33006 , 247358180                      , MSKU 559804-0 ,     20 , PIER      , 21-01-25 08:41 ,2025-01-21 11:18:00, 21-01-25 11:22 ,2025-01-21 12:09:00, MVANES20241312                 ,MUDANZA - NUIN AUGUSTO,     88 ,  1500 ,      15 ,      3 ,      5 ,  0 ,   0 ,                    ,     , Nicolas Nuñez          ,   1225 ,         ,2025-01-21,0 days 00:51:00,00:51:00
 33006 , 247358180                      , MSKU 559804-0 ,     20 , PIER      , 21-01-25 08:41 ,2025-01-21 11:18:00, 21-01-25 11:22 ,2025-01-21 12:09:00, 247358180                      ,,      1 ,  1500 ,       0 ,      2 ,      0 ,    ,     ,                    ,     ,                        ,   1225 ,         ,2025-01-21,0 days 00:51:00,00:51:00
 32696 , GILSH240900041                 , MSDU 436374-5 ,     40 , PIER      , 30-12-24 10:51 ,2025-01-07 15:17:00, 07-01-25 15:55 ,2025-01-07 15:56:00, GILSH240900041                 ,MOTOR KIT,   1506 , 16670 ,    56.5 ,      0 ,      8 ,  1 ,   0 ,                    ,     , Gabriel Jurado         ,   1085 ,      207,2025-01-07,0 days 00:39:00,00:39:00
 30885 , 240929119                      , TEMU 558931-0 ,     20 , PIER      , 19-09-24 17:10 ,2024-09-19 17:51:00, 19-09-24 17:59 ,2024-09-20 08:42:00, MVANLT20241608                 ,MANALO ITOGE / EFECTOS PERSONALES,      5 ,  2588 ,      30 ,      0 ,      4 ,  1 ,   0 ,                    ,     , Santiago Aguirre Oliva ,    681 ,       16,2024-09-19,0 days 14:51:00,14:51:00
 30885 , 240929119                      , TEMU 558931-0 ,     20 , PIER      , 19-09-24 17:10 ,2024-09-19 17:51:00, 19-09-24 17:59 ,2024-09-20 08:42:00, 240929119                      ,,      1 ,  2588 ,       0 ,      0 ,      0 ,    ,     ,                    ,     ,                        ,    681 ,         ,2024-09-19,0 days 14:51:00,14:51:00
 30803 , 242574221                      , MRKU 468302-2 ,     40 , PIER      , 18-09-24 12:20 ,2024-09-19 18:24:00, 20-09-24 08:42 ,2024-09-20 08:42:00, OH-24080050                    ,MUDANZA - PACHECO HEBE,    330 ,  4924 ,      64 ,      0 ,      3 ,  0 ,   0 ,                    ,     , Gabriel Jurado         ,    656 ,         ,2024-09-19,0 days 14:18:00,14:18:00
 33019 , GILN241000501                  , MSBU 650966-2 ,     40 , PIER      , 20-01-25 17:21 ,2025-01-22 11:22:00, 22-01-25 14:24 ,2025-01-22 14:25:00, GILN241000501                  ,TEXTIL FABRIC,    706 , 15882 ,      68 ,      3 ,      5 ,  0 ,   0 ,                    ,     , Gabriel Jurado         ,   1232 ,         ,2025-01-22,0 days 03:03:00,03:03:00
 32686 , TCSH2410007                    , FCBU 020230-4 ,     20 , PIER      , 27-12-24 18:31 ,2024-12-30 14:04:00, 30-12-24 14:05 ,2024-12-30 16:03:00, TCSH2410007                    ,ASPIRADORAS,    192 ,  1720 ,      21 ,      0 ,      2 ,  0 ,   0 ,                    ,     , Claudio Estigarribia   ,   1071 ,      189,2024-12-30,0 days 01:59:00,01:59:00
 32700 , 246304633                      , TIIU 216309-0 ,     20 , PIER      , 30-12-24 13:51 ,2024-12-30 15:27:00, 30-12-24 15:51 ,2024-12-30 16:02:00, 246304633                      ,CHROMIUM,     20 , 21000 ,      29 ,      0 ,      2 ,  0 ,   0 ,                    ,     , Franco Perez           ,   1089 ,         ,2024-12-30,0 days 00:35:00,00:35:00
 32698 , TCSH2410132                    , ZCSU 713684-8 ,     40 , PIER      , 30-12-24 11:51 ,2024-12-30 17:18:00, 02-01-25 09:46 ,2025-01-02 10:01:00, TCSH2410132                    ,GASOLINE GENERATOR,    357 , 21096 ,      60 ,      0 ,      3 ,  1 ,   0 ,                    ,     , Franco Perez           ,   1087 ,      188,2024-12-30,2 days 16:43:00,16:43:00
 30826 , 243136094                      , SUDU 692672-3 ,     40 , PIER      , 18-09-24 12:10 ,2024-09-18 16:09:00, 18-09-24 16:35 ,2024-09-18 16:35:00, 5734                           ,CAN-AM MAVERICK XRS 2022,      1 ,  3120 ,      20 ,      0 ,      3 ,    ,     ,                    ,     ,                        ,    668 ,         ,2024-09-18,0 days 00:26:00,00:26:00
 30826 , 243136094                      , SUDU 692672-3 ,     40 , PIER      , 18-09-24 12:10 ,2024-09-18 16:09:00, 18-09-24 16:35 ,2024-09-18 16:35:00, 5735                           ,POZZONI ENRIQUE / PERSONAL EFFECTS,      4 ,   711 ,       7 ,      0 ,      4 ,    ,     ,                    ,     ,                        ,    668 ,         ,2024-09-18,0 days 00:26:00,00:26:00
 30826 , 243136094                      , SUDU 692672-3 ,     40 , PIER      , 18-09-24 12:10 ,2024-09-18 16:09:00, 18-09-24 16:35 ,2024-09-18 16:35:00, 5733                           ,MERCEDEZ BENZ GLE63A SILVER,      1 ,   738 ,      11 ,      0 ,      3 ,    ,     ,                    ,     ,                        ,    668 ,         ,2024-09-18,0 days 00:26:00,00:26:00
 30826 , 243136094                      , SUDU 692672-3 ,     40 , PIER      , 18-09-24 12:10 ,2024-09-18 16:09:00, 18-09-24 16:35 ,2024-09-18 16:35:00, 243136094                      ,,      1 ,  4569 ,       0 ,      0 ,      0 ,    ,     ,                    ,     ,                        ,    668 ,         ,2024-09-18,0 days 00:26:00,00:26:00
 32699 , OLGM246301                     , OOCU 762371-8 ,     40 , PIER      , 30-12-24 12:21 ,2025-01-02 11:48:00, 02-01-25 14:54 ,2025-01-02 15:11:00, OLGM246301                     ,KAMADO GRILL,    380 , 13014 ,      52 ,      0 ,      9 ,  0 ,   0 ,                    ,     , Gabriel Jurado         ,   1088 ,         ,2025-01-02,0 days 03:23:00,03:23:00
 30854 , IBC1230143                     , TEMU 294612-1 ,     20 , PIER      , 18-09-24 17:50 ,2024-09-19 16:12:00, 19-09-24 16:19 ,2024-09-19 16:20:00, NS100-A                        ,ESTEVES CATALINA / EFECTOS PERSONALES,    207 ,  2160 ,      25 ,      0 ,      4 ,  1 ,   0 ,                    ,     , Santiago Aguirre Oliva ,    670 ,         ,2024-09-19,0 days 00:08:00,00:08:00
 32685 , MEDUDO445891                   , MSMU 896457-1 ,     40 , PIER      , 30-12-24 13:51 ,2025-01-02 15:54:00, 02-01-25 16:08 ,2025-01-02 16:36:00, GSP//2024-25/007               ,TOYOTA LAND CRUISER - VILLEGAS BARDO,      1 ,  2160 ,       6 ,      0 ,     16 ,  1 ,   0 ,                    ,     , Gabriel Jurado         ,   1070 ,      164,2025-01-02,0 days 00:42:00,00:42:00
 32685 , MEDUDO445891                   , MSMU 896457-1 ,     40 , PIER      , 30-12-24 13:51 ,2025-01-02 15:54:00, 02-01-25 16:08 ,2025-01-02 16:36:00, GSP/2024-25/009                ,MUDANZA - VILLEGAS BARDO,     60 ,   700 ,      10 ,      0 ,      3 ,  0 ,   0 ,                    ,     , Gabriel Jurado         ,   1070 ,      162,2025-01-02,0 days 00:42:00,00:42:00
 32685 , MEDUDO445891                   , MSMU 896457-1 ,     40 , PIER      , 30-12-24 13:51 ,2025-01-02 15:54:00, 02-01-25 16:08 ,2025-01-02 16:36:00, GSP//2024-25/008               ,MOTO HARLEY DAVIDSON - VILLEGAS BARDO,      1 ,   250 ,       2 ,      0 ,      6 ,  0 ,   0 ,                    ,     , Gabriel Jurado         ,   1070 ,      163,2025-01-02,0 days 00:42:00,00:42:00
 32719 , NBOE24010181                   , TCNU 819833-0 ,     40 , PIER      , 02-01-25 16:31 ,2025-01-03 17:37:00, 03-01-25 17:43 ,2025-01-03 19:30:00, NBOE24010181                   ,TEXTIL FABRIC,    721 , 16435 ,      68 ,      0 ,      8 ,  0 ,   0 ,                    ,     , Gabriel Jurado         ,   1112 ,         ,2025-01-03,0 days 01:53:00,01:53:00
 32742 , QGD1304271A                    , CMAU 752268-1 ,     40 , PIER      , 03-01-25 16:21 ,2025-01-07 09:27:00, 07-01-25 19:02 ,2025-01-07 19:03:00, QGD1304271A                    ,OTHER LIFTING,      8 , 11040 ,      50 ,      0 ,      0 ,  1 ,   0 ,                    ,     , Gabriel Jurado         ,   1141 ,         ,2025-01-07,0 days 09:36:00,09:36:00
 32742 , QGD1304271A                    , CMAU 699215-0 ,     40 , PIER      , 03-01-25 16:21 ,2025-01-07 09:28:00, 07-01-25 15:47 ,2025-01-07 19:03:00, QGD1304271A                    ,OTHER LIFTING,     45 ,  9160 ,      50 ,      0 ,      5 ,  1 ,   0 ,                    ,     , Gabriel Jurado         ,   1140 ,      175,2025-01-07,0 days 09:35:00,09:35:00
 30855 , ONEYANRE22820300               , TRHU 287246-5 ,     20 , PIER      , 18-09-24 16:30 ,2024-09-18 16:55:00, 18-09-24 17:05 ,2024-09-18 17:06:00, MVANLT20241308                 ,SUTHERLAND ERIN,      3 ,  1429 ,      25 ,      0 ,      4 ,    ,     ,                    ,     ,                        ,    671 ,         ,2024-09-18,0 days 00:11:00,00:11:00
 33095 , SHOE24006292                   , HLBU 212513-0 ,     40 , PIER      , 22-01-25 17:11 ,2025-01-24 18:14:00, 24-01-25 18:15 ,2025-01-24 18:15:00, SHOE24006292                   ,MATERIA PRIMA,     40 , 25120 ,      50 ,      4 ,      4 ,  0 ,   0 ,                    ,     , Gabriel Jurado         ,   1240 ,         ,2025-01-24,0 days 00:01:00,00:01:00
 32786 , ONEYRICEKB741500               , ONEU 585688-7 ,     40 , PIER      , 06-01-25 12:21 ,2025-01-08 08:38:00, 08-01-25 10:30 ,2025-01-08 10:44:00, LIFBUE25010004                 ,ALVAREZ JULIO,    152 ,  2897 ,      20 ,      3 ,      3 ,  0 ,   0 ,                    ,     , Nicolas Nuñez          ,   1155 ,      235,2025-01-08,0 days 02:06:00,02:06:00
 32786 , ONEYRICEKB741500               , ONEU 026055-5 ,     40 , PIER      , 06-01-25 12:21 ,2025-01-08 08:36:00, 08-01-25 10:29 ,2025-01-08 10:44:00, LIFBUE25010004                 ,ALVAREZ JULIO,    420 ,  7491 ,      60 ,      0 ,      3 ,  0 ,   0 ,                    ,     , Nicolas Nuñez          ,   1154 ,      234,2025-01-08,0 days 02:08:00,02:08:00
 32787 , QGD1304271B                    , GESU 669306-2 ,     40 , PIER      , 06-01-25 09:31 ,2025-01-07 13:40:00, 08-01-25 14:55 ,2025-01-08 15:01:00, QGD1304271B                    ,RAYMOND MILL,     70 , 21780 ,     500 ,      3 ,      7 ,  1 ,   0 ,                    ,     , Gabriel Jurado         ,   1153 ,      170,2025-01-07,1 days 01:21:00,01:21:00
 32785 , ONEYRICELU736400               , TEMU 058709-0 ,     20 , PIER      , 06-01-25 12:21 ,2025-01-08 14:41:00, 08-01-25 15:14 ,2025-01-08 15:15:00, LIFBUE24120015                 ,KEGLEVICH NICOLAS,    108 ,  2574 ,      25 ,      2 ,      4 ,  0 ,   0 ,                    ,     , Nicolas Nuñez          ,   1156 ,      227,2025-01-08,0 days 00:34:00,00:34:00
 32708 , TCSH2410265A/B/C               , ZCSU 748314-8 ,     40 , PIER      , 02-01-25 14:21 ,2025-01-06 11:41:00, 06-01-25 13:40 ,2025-01-06 14:12:00, TCSH2410265C                   ,IMPACT DRILL SPARE PARTS,      4 ,    42 ,       1 ,      3 ,      1 ,  0 ,   0 ,                  4 ,   1 , Franco Perez           ,   1098 ,      194,2025-01-06,0 days 02:31:00,02:31:00
 32708 , TCSH2410265A/B/C               , ZCSU 748314-8 ,     40 , PIER      , 02-01-25 14:21 ,2025-01-06 11:41:00, 06-01-25 13:40 ,2025-01-06 14:12:00, TCSH2410265A                   ,SPARE PARTS MECHANIC TOOLS,   1452 , 25903 ,      51 ,      0 ,      1 ,  1 ,   0 ,                  4 ,   1 , Franco Perez           ,   1098 ,      193,2025-01-06,0 days 02:31:00,02:31:00
 32708 , TCSH2410265A/B/C               , ZCSU 748314-8 ,     40 , PIER      , 02-01-25 14:21 ,2025-01-06 11:41:00, 06-01-25 13:40 ,2025-01-06 14:12:00, TCSH2410265B                   ,OUTDOOR SEATING,      1 ,   250 ,       3 ,      0 ,      1 ,  0 ,   0 ,                  4 ,   1 , Franco Perez           ,   1098 ,      196,2025-01-06,0 days 02:31:00,02:31:00
 30898 , IBC1228456                     , BEAU 412865-6 ,     40 , PIER      , 20-09-24 14:30 ,2024-09-23 15:21:00, 23-09-24 15:30 ,2024-09-23 15:30:00, LIFBUE24090005                 ,BLENDEL ALBERTO / EFECTOS PERSONAL,    199 ,  3140 ,      63 ,      0 ,      4 ,    ,     ,                    ,     ,                        ,    695 ,       27,2024-09-23,0 days 00:09:00,00:09:00
 32799 , HLCUBSC2411BJSS5               , FCIU 746561-1 ,     40 , PIER      , 06-01-25 17:51 ,2025-01-06 19:30:00, 06-01-25 20:27 ,2025-01-07 13:57:00, SEA007594                      ,MUDANZA - DEL PINO NICOLAS,    332 ,  5312 ,      51 ,      3 ,      6 ,  0 ,   0 ,                    ,     , Nicolas Nuñez          ,   1157 ,      187,2025-01-06,0 days 18:27:00,18:27:00
 30898 , IBC1228456                     , TCNU 238265-4 ,     40 , PIER      , 20-09-24 14:20 ,2024-09-23 15:22:00, 23-09-24 15:30 ,2024-09-23 15:30:00, LIFBUE24090005                 ,BLENDEL ALBERTO / EFECTOS PERSONAL,    288 ,  4540 ,      55 ,      0 ,      4 ,    ,     ,                    ,     ,                        ,    696 ,       26,2024-09-23,0 days 00:08:00,00:08:00
 30899 , ONEYHAME82496900               , ONEU 009679-7 ,     40 , PIER      , 20-09-24 12:20 ,2024-09-20 17:12:00, 20-09-24 17:19 ,2024-09-20 17:19:00, MVANES20240815                 ,VAQUERO LUIS / EFECTOS PERSONALES,    346 ,  4800 ,      55 ,      0 ,      4 ,  0 ,   0 ,                    ,     , Santiago Aguirre Oliva ,    694 ,       18,2024-09-20,0 days 00:07:00,00:07:00
 30894 , CDOLX240749                    , BSIU 301879-9 ,     20 , PIER      , 19-09-24 18:10 ,2024-09-20 17:16:00, 20-09-24 17:19 ,2024-09-20 17:19:00, LIFBUE24090004                 ,NUÑEZ ALEJANDRO / EFECTOS PERSONALES,     78 ,  1805 ,      15 ,      0 ,      4 ,  1 ,   0 ,                    ,     , Franco Perez           ,    692 ,         ,2024-09-20,0 days 00:03:00,00:03:00
 32808 , ALMR2174BUE                    , MAEU 347612-7 ,     40 , PIER      , 07-01-25 09:31 ,2025-01-07 10:03:00, 07-01-25 13:46 ,2025-01-07 13:56:00, ALMR2174BUE                    ,USED EXCAVATOR,      2 , 29950 ,       0 ,      3 ,      6 ,  1 ,   0 ,                    ,     , Gabriel Jurado         ,   1161 ,         ,2025-01-07,0 days 03:53:00,03:53:00
 32742 , QGD1304271A                    , TCLU 829538-0 ,     40 , PIER      , 03-01-25 16:21 ,2025-01-06 15:16:00, 06-01-25 20:55 ,2025-01-07 19:03:00, QGD1304271A                    ,OTHER LIFTING,     15 , 12900 ,      50 ,      0 ,      7 ,  1 ,   0 ,                    ,     , Gabriel Jurado         ,   1142 ,      192,2025-01-06,1 days 03:47:00,03:47:00
 32742 , QGD1304271A                    , CMAU 445808-5 ,     40 , PIER      , 03-01-25 16:21 ,2025-01-07 14:03:00, 07-01-25 19:01 ,2025-01-07 19:03:00, QGD1304271A                    ,OTHER LIFTING,      7 , 13450 ,      50 ,      0 ,      4 ,  1 ,   0 ,                    ,     , Gabriel Jurado         ,   1139 ,         ,2025-01-07,0 days 05:00:00,05:00:00
 32807 , 245505799                      , MNBU 305157-7 ,     40 , PIER      , 07-01-25 09:41 ,2025-01-08 09:23:00, 08-01-25 10:17 ,2025-01-08 10:17:00, 245505799                      ,CAPS,    162 ,  5080 ,      33 ,      3 ,      3 ,  0 ,   0 ,                    ,     , Franco Perez           ,   1160 ,         ,2025-01-08,0 days 00:54:00,00:54:00
 32830 , TPNGBSG24106033                , TGBU 251863-2 ,     20 , PIER      , 08-01-25 10:11 ,2025-01-08 15:27:00, 08-01-25 16:07 ,2025-01-08 16:08:00, TPNGBSG24106033                ,VALVES,     22 , 20650 ,      24 ,      4 ,      2 ,  0 ,   0 ,                    ,     , Federico Estigarribia  ,   1164 ,      244,2025-01-08,0 days 00:41:00,00:41:00
 30863 , HLCUPN4240863584               , HLBU 109842-6 ,     20 , PIER      , 18-09-24 19:50 ,2024-09-19 12:27:00, 19-09-24 14:00 ,2024-09-19 14:00:00, LIFBUE24090009                 ,BRUNO ARIEL / EFECTOS PERSONALES,     38 ,   750 ,      18 ,      0 ,      4 ,    ,     ,                    ,     ,                        ,    673 ,       14,2024-09-19,0 days 01:33:00,01:33:00
 32838 , TWLE24100081                   , KOCU 434678-6 ,     40 , PIER      , 08-01-25 18:21 ,2025-01-09 11:45:00, 10-01-25 13:20 ,2025-01-10 13:21:00, TWLE24100081                   ,TELAS,   1007 , 23731 ,      68 ,      5 ,      4 ,  0 ,   0 ,                    ,     , Franco Perez           ,   1167 ,      191,2025-01-09,1 days 01:36:00,01:36:00
 32989 , ICC-SKT-151024-10              , CAAU 799086-1 ,     40 , PIER      , 23-01-25 10:51 ,2025-01-24 09:49:00, 24-01-25 11:12 ,2025-01-24 11:14:00, ICC-SKT-151024-10              ,PELOTAS,    545 ,  6304 ,      65 ,      3 ,      5 ,  0 ,   0 ,                    ,     , Nicolas Nuñez          ,   1224 ,         ,2025-01-24,0 days 01:25:00,01:25:00
 33094 , MEDUD8794924                   , MSDU 455255-9 ,     40 , PIER      , 22-01-25 18:11 ,2025-01-23 16:06:00, 24-01-25 12:34 ,2025-01-24 15:47:00, BCN564-3/BUE                   ,MOTO TRUMPH DAYTONA,      1 ,   388 ,       4 ,      6 ,     15 ,  1 ,   0 ,                    ,     , Claudio Estigarribia   ,   1239 ,      221,2025-01-23,0 days 23:41:00,23:41:00
 33094 , MEDUD8794924                   , MSDU 455255-9 ,     40 , PIER      , 22-01-25 18:11 ,2025-01-23 16:06:00, 24-01-25 12:34 ,2025-01-24 15:47:00, BCN564-1/BUE                   ,MUDANZA -STELLA EMILIANO GASTON,    175 ,  2947 ,      30 ,      0 ,     13 ,  1 ,   0 ,                    ,     , Claudio Estigarribia   ,   1239 ,      223,2025-01-23,0 days 23:41:00,23:41:00
