Factura,fecha_emi,fecha_vto,Neto Gravado,Neto No Gravado,Importe Total,Razon Social
A 0003-00012033,2021-04-08,2021-04-08,11670.0000,0.0000,14120.700000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00012033,2021-04-08,2021-04-08,4200.0000,0.0000,5082.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00012033,2021-04-08,2021-04-08,1800.0000,0.0000,2178.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00012033,2021-04-08,2021-04-08,7760.5000,0.0000,9390.210000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00012038,2021-04-08,2021-04-08,35500.0000,0.0000,42955.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00012038,2021-04-08,2021-04-08,32000.0000,0.0000,38720.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00012038,2021-04-08,2021-04-08,13888.0000,0.0000,16804.480000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00012038,2021-04-08,2021-04-08,11670.0000,0.0000,14120.700000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00012038,2021-04-08,2021-04-08,4200.0000,0.0000,5082.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00012038,2021-04-08,2021-04-08,1800.0000,0.0000,2178.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00012038,2021-04-08,2021-04-08,7760.5000,0.0000,9390.210000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00012064,2021-04-12,2021-04-12,35500.0000,0.0000,42955.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00012064,2021-04-12,2021-04-12,32000.0000,0.0000,38720.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00012064,2021-04-12,2021-04-12,26832.0000,0.0000,32466.720000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00012064,2021-04-12,2021-04-12,11670.0000,0.0000,14120.700000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00012064,2021-04-12,2021-04-12,4200.0000,0.0000,5082.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00012064,2021-04-12,2021-04-12,1800.0000,0.0000,2178.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00012064,2021-04-12,2021-04-12,7760.5000,0.0000,9390.210000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00012064,2021-04-12,2021-04-12,15600.0000,0.0000,18876.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00012079,2021-04-12,2021-04-12,35500.0000,0.0000,42955.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00012079,2021-04-12,2021-04-12,32000.0000,0.0000,38720.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00012079,2021-04-12,2021-04-12,9546.0000,0.0000,11550.660000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00012079,2021-04-12,2021-04-12,11670.0000,0.0000,14120.700000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00012079,2021-04-12,2021-04-12,4200.0000,0.0000,5082.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00012079,2021-04-12,2021-04-12,1800.0000,0.0000,2178.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00012079,2021-04-12,2021-04-12,7760.5000,0.0000,9390.210000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00012115,2021-04-16,2021-04-16,35500.0000,0.0000,42955.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00012115,2021-04-16,2021-04-16,32000.0000,0.0000,38720.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00012115,2021-04-16,2021-04-16,6536.0000,0.0000,7908.560000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00012115,2021-04-16,2021-04-16,11790.0000,0.0000,14265.900000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00012115,2021-04-16,2021-04-16,4200.0000,0.0000,5082.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00012115,2021-04-16,2021-04-16,1800.0000,0.0000,2178.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00012115,2021-04-16,2021-04-16,7760.5000,0.0000,9390.210000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00012133,2021-04-19,2021-04-19,35500.0000,0.0000,42955.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00012133,2021-04-19,2021-04-19,32000.0000,0.0000,38720.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00012133,2021-04-19,2021-04-19,8772.0000,0.0000,10614.120000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00012133,2021-04-19,2021-04-19,11790.0000,0.0000,14265.900000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00012133,2021-04-19,2021-04-19,4200.0000,0.0000,5082.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00012133,2021-04-19,2021-04-19,1800.0000,0.0000,2178.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00012133,2021-04-19,2021-04-19,7760.5000,0.0000,9390.210000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00012138,2021-04-19,2021-04-19,25780.0000,0.0000,31193.800000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00012138,2021-04-19,2021-04-19,0.0000,0.0000,0E-9,MERCOVAN ARGENTINA SRL                                                          
A 0003-00012139,2021-04-19,2021-04-19,28420.0000,0.0000,34388.200000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00012139,2021-04-19,2021-04-19,0.0000,0.0000,0E-9,MERCOVAN ARGENTINA SRL                                                          
A 0003-00012148,2021-04-20,2021-04-20,35500.0000,0.0000,42955.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00012148,2021-04-20,2021-04-20,32000.0000,0.0000,38720.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00012148,2021-04-20,2021-04-20,2640.0000,0.0000,3194.400000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00012148,2021-04-20,2021-04-20,11790.0000,0.0000,14265.900000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00012148,2021-04-20,2021-04-20,4200.0000,0.0000,5082.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00012148,2021-04-20,2021-04-20,1800.0000,0.0000,2178.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00012148,2021-04-20,2021-04-20,7760.5000,0.0000,9390.210000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00012218,2021-04-28,2021-04-28,64628.1000,0.0000,78200.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00012252,2021-04-29,2021-04-29,28420.0000,0.0000,34388.200000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00012289,2021-05-05,2021-05-05,28420.0000,0.0000,34388.200000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00012297,2021-05-06,2021-05-06,25780.0000,0.0000,31193.800000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00012316,2021-05-10,2021-05-10,25780.0000,0.0000,31193.800000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00012335,2021-05-11,2021-05-11,35500.0000,0.0000,42955.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00012335,2021-05-11,2021-05-11,32000.0000,0.0000,38720.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00012335,2021-05-11,2021-05-11,3045.0000,0.0000,3684.450000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00012335,2021-05-11,2021-05-11,11850.0000,0.0000,14338.500000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00012335,2021-05-11,2021-05-11,4200.0000,0.0000,5082.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00012335,2021-05-11,2021-05-11,1800.0000,0.0000,2178.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00012335,2021-05-11,2021-05-11,7760.5000,0.0000,9390.210000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00012362,2021-05-14,2021-05-14,37500.0000,0.0000,45375.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00012362,2021-05-14,2021-05-14,32000.0000,0.0000,38720.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00012362,2021-05-14,2021-05-14,26880.0000,0.0000,32524.800000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00012362,2021-05-14,2021-05-14,11850.0000,0.0000,14338.500000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00012362,2021-05-14,2021-05-14,4200.0000,0.0000,5082.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00012362,2021-05-14,2021-05-14,1800.0000,0.0000,2178.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00012362,2021-05-14,2021-05-14,7760.5000,0.0000,9390.210000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00012363,2021-05-14,2021-05-14,25780.0000,0.0000,31193.800000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00012500,2021-06-04,2021-06-04,35500.0000,0.0000,42955.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00012500,2021-06-04,2021-06-04,32000.0000,0.0000,38720.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00012500,2021-06-04,2021-06-04,8400.0000,0.0000,10164.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00012500,2021-06-04,2021-06-04,11970.0000,0.0000,14483.700000000,MERCOVAN ARGENTINA SRL                                                          
