Fecha,Operacion,Contenedor,Cliente,Booking,Precinto,Estado
2025-03-17,32221,MEDU-896447-5,Forestal Y Ganadera Indumarca Sa,EBKG12065862,                    ,Arribado
2025-04-07,32661,HAMU-326306-8,Forestal Y Ganadera Indumarca Sa,30873828,*****************   ,Arribado
2025-04-21,32879,,Forestal Y Ganadera Indumarca Sa,547654080,                    ,Pendiente
2025-04-21,32880,HAMU-406298-3,Forestal Y Ganadera Indumarca Sa,54765480,******              ,Arribado
2025-03-12,32132,TLLU-827425-7,Laboratorio Elea Phoenix Sa,251133133,                    ,Arribado
2025-04-22,32955,,Laboratorio Elea Phoenix Sa,340500014182,                    ,Pendiente
2025-04-22,33002,BMOU-107545-4,Laboratorio Elea Phoenix Sa,340500014182,******************  ,Arribado
2025-03-07,31954,MSKU-070689-9,Curtiembre Infante Sa,250671805,****************    ,Arribado
2025-03-31,32508,MRKU-467230-5,Curtiembre Infante Sa,251643429,*********           ,Arribado
2025-03-31,32509,MSKU-664540-3,Curtiembre Infante Sa,251643429,****************    ,Arribado
2025-04-08,32673,,Curtiembre Infante Sa,COSU6414495950,                    ,Pendiente
2025-04-21,32886,MSKU-675506-2,Curtiembre Infante Sa,252629812,***********         ,Arribado
2025-05-27,33966,ECMU-767306-3,Curtiembre Infante Sa,BUA0342213,R1954995            ,Arribado
2025-02-12,31372,MEDU-434963-1,Sandrin Paola Karina,EBKG11677995,FX32986365          ,Arribado
2025-02-12,31373,TIIU-403824-6,Sandrin Paola Karina,EBKG11677995,FX32986380          ,Arribado
2025-02-12,31374,TCLU-500473-2,Sandrin Paola Karina,EBKG11677995,FX32986381          ,Arribado
2025-02-12,31375,MSDU-501669-5,Sandrin Paola Karina,EBKG11677995,FX32986370          ,Arribado
2025-02-12,31376,MSMU-421560-0,Sandrin Paola Karina,EBKG11677995,FX32986369          ,Arribado
2025-02-12,31377,MSMU-821938-9,Sandrin Paola Karina,EBKG11677995,FX32986372          ,Arribado
2025-05-05,33319,FSCU-717714-7,Sandrin Paola Karina,11400710,********            ,Arribado
2025-05-13,33482,MSBU-661402-0,Sandrin Paola Karina,EBKG12745765,FX32970543          ,Arribado
2025-05-21,33767,MSNU-684980-2,Sandrin Paola Karina,EBKG12817259,FX32979319          ,Arribado
2025-03-18,32256,MEDU-786221-0,Sandrin Paola Karina,EBKG12050289,                    ,Arribado
2025-04-10,32713,MRKU-351202-5,Sandrin Paola Karina,251689949,*************       ,Arribado
2025-04-10,32714,MRSU-425116-6,Sandrin Paola Karina,251689949,********            ,Arribado
2025-05-06,33306,,Sandrin Paola Karina,11400710,                    ,Pendiente
2025-02-24,31700,MSDU-729930-0,Sandrin Paola Karina,EBKG11804935,FX-32986116         ,Arribado
2025-02-24,31701,MSNU-590558-4,Sandrin Paola Karina,EBKG11804935,FX-32986101         ,Arribado
2025-02-24,31702,TRHU-715998-7,Sandrin Paola Karina,EBKG11804935,FX-32986096         ,Arribado
2025-02-24,31703,MSNU-793232-0,Sandrin Paola Karina,EBKG11804935,FX-32986057         ,Arribado
2025-02-24,31704,MSMU-518627-6,Sandrin Paola Karina,EBKG11804935,FX-32986033         ,Arribado
2025-02-12,31378,MSNU-850122-5,Sandrin Paola Karina,EBKG11677995,FX32986310          ,Arribado
2025-02-12,31379,MSMU-604220-5,Sandrin Paola Karina,EBKG11677995,FX32986357          ,Arribado
2025-02-24,31676,FBLU-004120-8,Sandrin Paola Karina,EBKG11804935,FX32986092          ,Arribado
2025-02-24,31678,MSMU-603459-7,Sandrin Paola Karina,EBKG118049358,FX32986088          ,Arribado
2025-02-24,31688,TGBU-795451-5,Sandrin Paola Karina,EBKG11804935,FX32986078          ,Arribado
2025-03-06,31925,HAMU-118309-2,El Yerbalito,50831647,**********          ,Arribado
2025-03-06,31934,HAMU-276878-0,El Yerbalito,50831647,*************       ,Arribado
2025-03-11,32066,GCXU-597845-4,El Yerbalito,50831647,                    ,Arribado
2025-06-13,34379,FCIU-722464-0,El Yerbalito,33049430,***********         ,Arribado
2025-06-06,34386,HAMU-411789-6,El Yerbalito,33049430,************        ,Arribado
2025-06-13,34580,FCIU-722464-0,El Yerbalito,33049430,***********         ,Arribado
2025-05-26,33873,,El Yerbalito,33045975,                    ,Pendiente
2025-05-26,33874,,El Yerbalito,33045975,                    ,Pendiente
2025-05-26,33875,,El Yerbalito,33045975,                    ,Pendiente
2025-06-13,34215,,El Yerbalito,33049430,                    ,Arribado
2025-05-07,33395,TCNU-264472-8,El Yerbalito,EBKG12662876,                    ,Arribado
2025-05-22,33796,SEGU-405796-0,El Yerbalito,33045975,************        ,Arribado
2025-05-22,33797,SEGU-565437-0,El Yerbalito,33045975,                    ,Arribado
2025-05-22,33798,HLBU-309677-8,El Yerbalito,33045975,*******             ,Arribado
2025-04-23,33024,HASU-501413-2,El Yerbalito,252130101,*************       ,Arribado
2025-04-23,33025,CIPU-524285-3,El Yerbalito,252130101,*-**************    ,Arribado
2025-04-23,33026,TCNU-651130-1,El Yerbalito,252130101,***********         ,Arribado
2025-04-23,33027,MRKU-217229-7,El Yerbalito,252130101,*****               ,Arribado
2025-05-07,33394,MSMU-837331-0,El Yerbalito,EBKG12662876,                    ,Arribado
2025-04-08,32665,,Pro Forestal S.R.L,25768874,                    ,Pendiente
2025-04-14,32791,FFAU-114335-4,Pro Forestal S.R.L,25768874,************        ,Arribado
2025-02-17,31479,SEGU-502520-6,Mt-Ideas S. A.,BUA0336504,R1946853            ,Arribado
2025-02-17,31481,TGHU-983857-9,Mt-Ideas S. A.,BUA0336504,R1944660            ,Arribado
2025-03-12,32076,MRKU-046185-5,Atrim Argentina S.A.,250904372,                    ,Arribado
2025-02-24,31716,,Richter Miriam Raquel,340500007194,                    ,Pendiente
2025-02-24,31717,,Richter Miriam Raquel,340500007194,                    ,Pendiente
2025-02-24,31718,,Richter Miriam Raquel,340500007194,                    ,Pendiente
2025-02-24,31719,,Richter Miriam Raquel,340500007194,                    ,Pendiente
2025-02-24,31720,,Richter Miriam Raquel,340500007194,                    ,Pendiente
2025-02-25,31759,TCNU-526129-7,Richter Miriam Raquel,340500007194,**************      ,Arribado
2025-02-25,31760,BEAU-516752-8,Richter Miriam Raquel,340500007194,**************      ,Arribado
2025-02-25,31761,TXGU-570222-4,Richter Miriam Raquel,340500007194,***********         ,Arribado
2025-02-24,31791,EMCU-184869-4,Richter Miriam Raquel,340500007194,                    ,Arribado
2025-02-24,31792,EGSU-943962-3,Richter Miriam Raquel,340500007194,                    ,Arribado
2025-05-27,33964,TLLU-759104-6,Conextube Sa,BUA0341908,R1954900            ,Arribado
2025-05-27,33965,TCNU-451456-0,Conextube Sa,BUA0341908,R1954897            ,Arribado
2025-06-02,34149,CMAU-785951-7,Conextube Sa,BUA0342770,R1955823            ,Arribado
2025-06-02,34150,SEGU-628431-0,Conextube Sa,BUA0342770,R1955757            ,Arribado
2025-02-18,31497,MRKU-856960-9,Pons Estudio Aduanero,249680475,**************      ,Arribado
2025-02-18,31498,MRKU-787577-5,Pons Estudio Aduanero,249680475,********            ,Arribado
2025-02-18,31502,MSKU-579391-5,Pons Estudio Aduanero,249680475,******************  ,Arribado
2025-02-18,31503,TTNU-127860-6,Pons Estudio Aduanero,249680475,*************       ,Arribado
2025-02-18,31506,MRKU-877582-6,Pons Estudio Aduanero,249680475,************        ,Arribado
2025-02-18,31507,MRKU-990612-9,Pons Estudio Aduanero,249680475,**************      ,Arribado
2025-03-17,32180,EITU-057390-0,Metalsa Argentina S.A,340500010268,********************,Arribado
2025-05-28,34122,EGHU-383570-5,Metalsa Argentina S.A,340500019613,**********          ,Arribado
2025-02-19,31560,MSKU-051754-0,Newsan Sociedad Anonima,250248515,***************     ,Arribado
2025-02-19,31561,MRSU-512131-5,Newsan Sociedad Anonima,250248463,************        ,Arribado
2025-02-25,31755,CAAU-609006-3,Newsan Sociedad Anonima,250549286,************        ,Arribado
2025-02-25,31775,TCNU-352613-9,Newsan Sociedad Anonima,250549286,**************      ,Arribado
2025-02-25,31776,TRHU-794900-3,Newsan Sociedad Anonima,250549286,*************       ,Arribado
2025-02-19,31605,TCNU-479196-5,Newsan Sociedad Anonima,250248515,**************      ,Arribado
2025-02-20,31607,MSKU-053105-0,Newsan Sociedad Anonima,250249876,**********          ,Arribado
2025-02-20,31623,MRSU-349666-8,Newsan Sociedad Anonima,250249876,**************      ,Arribado
2025-02-25,31741,SUDU-662413-2,Newsan Sociedad Anonima,250549286, **********         ,Arribado
2025-02-25,31742,SUDU-894640-0,Newsan Sociedad Anonima,250549286,*************       ,Arribado
2025-02-25,31743,TRHU-843298-8,Newsan Sociedad Anonima,250549286,**************      ,Arribado
2025-02-19,31562,MRSU-698677-7,Newsan Sociedad Anonima,250248463,***************     ,Arribado
2025-02-19,31580,MRKU-332381-8,Newsan Sociedad Anonima,250248515,**************      ,Arribado
2025-02-19,31583,MRKU-381686-1,Newsan Sociedad Anonima,250248463,************        ,Arribado
2025-02-19,31584,MRKU-370009-0,Newsan Sociedad Anonima,250248463,*************       ,Arribado
2025-02-19,31585,CAAU-547757-2,Newsan Sociedad Anonima,250248463,***********         ,Arribado
2025-02-19,31604,MRSU-308439-9,Newsan Sociedad Anonima,250248515,**************      ,Arribado
2025-03-05,31886,MAGU-231060-6,Inter American Cargo Group Sa,BUA0336985,R1949128            ,Arribado
2025-03-11,32072,TCNU-673909-8,Agrotres S.A,BUA0337478,R 1944532           ,Arribado
2025-03-26,32445,SUDU-532863-0,Integracion Minera S.R.L,251463992,************        ,Arribado
2025-03-26,32451,SUDU-532839-4,Integracion Minera S.R.L,251463992,********            ,Arribado
2025-03-26,32452,MRKU-101795-3,Integracion Minera S.R.L,251463992,**************      ,Arribado
2025-03-26,32457,,Integracion Minera S.R.L,251463992,                    ,Pendiente
2025-03-26,32460,MRKU-058777-7,Integracion Minera S.R.L,251463992,***********         ,Arribado
2025-04-22,32946,,Forestal Guarani Sa,33044230,                    ,Pendiente
2025-04-22,32947,,Forestal Guarani Sa,33044230,                    ,Pendiente
2025-04-22,32948,,Forestal Guarani Sa,33044230,                    ,Pendiente
2025-04-22,32950,,Forestal Guarani Sa,33044230,                    ,Pendiente
2025-04-22,32982,FCIU-746656-2,Forestal Guarani Sa,33044230,******************  ,Arribado
2025-04-22,32983,HLXU-806175-0,Forestal Guarani Sa,33044230,************        ,Arribado
2025-05-30,34128,MSMU-647223-2,Forestal Guarani Sa,EBKG12731397,FX32973625          ,Arribado
2025-05-30,34129,FSCU-834373-0,Forestal Guarani Sa,EBKG12731397,FX32973520          ,Arribado
2025-05-30,34130,MSDU-894649-0,Forestal Guarani Sa,EBKG12731397,FX32973512          ,Arribado
2025-05-30,34131,MSCU-506472-4,Forestal Guarani Sa,EBKG12731397,FX32973579          ,Arribado
2025-04-22,32984,BMOU-657458-5,Forestal Guarani Sa,33044230,*************       ,Arribado
2025-04-22,32985,HLBU-156589-7,Forestal Guarani Sa,33044230,******************  ,Arribado
2025-04-21,32864,FCIU-436535-2,Anta Expo Sau,EBKG12397032,FX32974532          ,Arribado
2025-04-21,32865,CAIU-614438-9,Anta Expo Sau,EBKG12397032,FX32974533          ,Arribado
2025-04-28,33144,,Anta Expo Sau,BUEF04759400,                    ,Pendiente
2025-04-28,33145,,Anta Expo Sau,BUEF04759400,                    ,Pendiente
2025-04-25,33129,SEGU-580816-1,Anta Expo S.A.,BUEF04759400,*********           ,Arribado
2025-04-25,33130,MOTU-077015-6,Anta Expo S.A.,BUEF04759400,***************     ,Arribado
2025-04-24,33105,HLBU-135433-8,Entretelas Americanas Sa,18108092,**************      ,Arribado
2025-05-14,33510,FTAU-155385-0,Entretelas Americanas Sa,38060645,                    ,Arribado
2025-05-15,33582,,Litoral Citrus S A,EBKG12664544,                    ,Pendiente
2025-05-15,33651,MSBU-328198-5,Litoral Citrus S A,EBKG12664544E,FX32970788          ,Arribado
2025-04-29,33198,,Hdv Leather S.R.L.,253269514,                    ,Pendiente
2025-06-11,34451,TGHU-666693-8,Hdv Leather S.R.L.,EBKG13098090,FX32931375          ,Arribado
2025-06-11,34453,MEDU-484612-9,Hdv Leather S.R.L.,EBKG13098173,FX32931365          ,Arribado
2025-06-11,34454,MSDU-739883-2,Hdv Leather S.R.L.,EBKG13098173,FX32931305          ,Arribado
2025-06-09,34439,SUDU-864540-6,Hdv Leather S.R.L.,253436205,.************       ,Arribado
2025-06-09,34440,MRKU-300235-6,Hdv Leather S.R.L.,253436205,**********          ,Arribado
2025-06-09,34441,MSKU-010656-0,Hdv Leather S.R.L.,253436205,************        ,Arribado
2025-06-11,34448,MSMU-755943-0,Hdv Leather S.R.L.,EBKG13098090,FX32931405          ,Arribado
2025-06-11,34449,MSDU-831558-1,Hdv Leather S.R.L.,EBKG13098090,FX32931402          ,Arribado
2025-06-11,34450,MSMU-713044-5,Hdv Leather S.R.L.,EBKG13098090,FX32931376          ,Arribado
2025-06-09,34434,HASU-440135-3,Hdv Leather S.R.L.,254706668,************        ,Arribado
2025-06-09,34435,MRKU-541577-0,Hdv Leather S.R.L.,254706668,********************,Arribado
2025-06-09,34436,MRKU-357013-0,Hdv Leather S.R.L.,254706668,**********          ,Arribado
2025-06-09,34437,MSKU-090887-9,Hdv Leather S.R.L.,254706841,***********         ,Arribado
2025-06-09,34438,SELU-409793-9,Hdv Leather S.R.L.,254706841,**********          ,Arribado
2025-06-06,34397,MRKU-498613-7,Hdv Leather S.R.L.,254053964,*************       ,Arribado
2025-06-06,34398,MRKU-235633-4,Hdv Leather S.R.L.,254706937,************        ,Arribado
2025-06-06,34399,MSKU-051802-1,Hdv Leather S.R.L.,254706937,*************       ,Arribado
2025-06-06,34395,MRKU-240870-0,Hdv Leather S.R.L.,254053964,***********         ,Arribado
2025-06-06,34396,SUDU-588029-5,Hdv Leather S.R.L.,254053964,***********         ,Arribado
2025-06-04,34303,MSNU-539966-0,Hdv Leather S.R.L.,EBKG12954059,FX32973398          ,Arribado
2025-06-04,34304,MSNU-605815-0,Hdv Leather S.R.L.,EBKG12954059,FX32973401          ,Arribado
2025-06-04,34305,MSMU-748268-3,Hdv Leather S.R.L.,EBKG12954059,FX32973428          ,Arribado
2025-06-04,34301,SEKU-669980-9,Hdv Leather S.R.L.,EBKG12954134,FX32973396          ,Arribado
2025-06-04,34302,MSMU-789599-0,Hdv Leather S.R.L.,EBKG12954134,FX32973424          ,Arribado
2025-06-03,34270,MRKU-508683-9,Hdv Leather S.R.L.,253436147,**********          ,Arribado
2025-06-03,34271,TCKU-768363-5,Hdv Leather S.R.L.,253436147,***********         ,Arribado
2025-06-02,34181,SUDU-588623-0,Hdv Leather S.R.L.,254494321,************        ,Arribado
2025-06-02,34182,TRHU-850170-7,Hdv Leather S.R.L.,254494321,*********           ,Arribado
2025-06-02,34183,PONU-824401-4,Hdv Leather S.R.L.,253932326,***********         ,Arribado
2025-06-04,34245,HASU-417110-0,Hdv Leather S.R.L.,254651199,**********          ,Arribado
2025-06-04,34246,MRSU-360247-7,Hdv Leather S.R.L.,254651199,*************       ,Arribado
2025-05-29,34073,TCKU-664111-0,Hdv Leather S.R.L.,254372376,***********         ,Arribado
2025-05-29,34074,MRKU-268963-3,Hdv Leather S.R.L.,254372376,*************       ,Arribado
2025-05-29,34075,MSKU-122484-4,Hdv Leather S.R.L.,254372252,************        ,Arribado
2025-05-29,34076,PONU-789711-7,Hdv Leather S.R.L.,254372252,***********         ,Arribado
2025-05-29,34077,MSKU-125097-2,Hdv Leather S.R.L.,254372252,************        ,Arribado
2025-05-29,34078,MRSU-511986-9,Hdv Leather S.R.L.,254372252,************        ,Arribado
2025-05-29,34067,MRSU-433705-9,Hdv Leather S.R.L.,254054086,***********         ,Arribado
2025-05-29,34068,TRHU-430798-8,Hdv Leather S.R.L.,254054086,***********         ,Arribado
2025-05-29,34069,MSKU-047289-3,Hdv Leather S.R.L.,254054086,**********          ,Arribado
2025-05-29,34070,TCLU-792113-4,Hdv Leather S.R.L.,254372274,**********          ,Arribado
2025-05-29,34071,MRKU-354937-0,Hdv Leather S.R.L.,254372274,************        ,Arribado
2025-05-29,34072,HASU-503206-0,Hdv Leather S.R.L.,254372274,************        ,Arribado
2025-05-27,33994,MRSU-485325-0,Hdv Leather S.R.L.,253484984,************        ,Arribado
2025-05-27,33995,MSKU-973985-1,Hdv Leather S.R.L.,253484984,***********         ,Arribado
2025-05-27,33996,MRSU-313283-5,Hdv Leather S.R.L.,253484984,***********         ,Arribado
2025-05-26,33877,TGBU-451048-2,Hdv Leather S.R.L.,EBKG12917443,FX32974907          ,Arribado
2025-05-26,33878,BMOU-423967-5,Hdv Leather S.R.L.,EBKG12917443,FX32974910          ,Arribado
2025-05-26,33879,MSMU-436943-6,Hdv Leather S.R.L.,EBKG12917252,FX32985908          ,Arribado
2025-05-26,33880,MSMU-803274-1,Hdv Leather S.R.L.,EBKG12917252,FX32974854          ,Arribado
2025-05-26,33881,MSMU-531367-9,Hdv Leather S.R.L.,EBKG12917252,FX32985905          ,Arribado
2025-05-14,33513,TLLU-489494-3,Hdv Leather S.R.L.,251417374,*********           ,Arribado
2025-05-16,33637,MSKU-159072-0,Hdv Leather S.R.L.,253436048,                    ,Arribado
2025-05-16,33638,MRKU-600770-5,Hdv Leather S.R.L.,253436048,                    ,Arribado
2025-05-08,33422,MRKU-500698-3,Hdv Leather S.R.L.,253330229,***********         ,Arribado
2025-05-08,33423,MRSU-350358-2,Hdv Leather S.R.L.,253330229,*********           ,Arribado
2025-05-08,33424,MRSU-324462-4,Hdv Leather S.R.L.,253330229,*************       ,Arribado
2025-05-14,33511,MSKU-179856-5,Hdv Leather S.R.L.,251417374,***********         ,Arribado
2025-05-14,33512,MRSU-428614-1,Hdv Leather S.R.L.,251417374,************        ,Arribado
2025-04-29,33199,,Hdv Leather S.R.L.,253269514,                    ,Pendiente
2025-04-29,33200,,Hdv Leather S.R.L.,253269514,                    ,Pendiente
2025-05-05,33316,CAAU-530140-7,Hdv Leather S.R.L.,253430248,*****************   ,Arribado
2025-05-05,33317,HASU-438741-9,Hdv Leather S.R.L.,253430248,*************       ,Arribado
2025-05-05,33318,MRKU-350936-1,Hdv Leather S.R.L.,253430248,***********         ,Arribado
2025-05-06,33292,TCNU-140023-9,Ninci - Aguero S.A.,EBKG12524654,FX32977351          ,Arribado
2025-05-06,33293,UESU-512604-7,Ninci - Aguero S.A.,EBKG12524654, FX32977325         ,Arribado
2025-06-05,34383,,Ninci - Aguero S.A.,25001EC01026947P,                    ,Arribado
2025-06-05,34384,,Ninci - Aguero S.A.,25001EC01026947P,                    ,Arribado
2025-05-15,33591,FCIU-415256-8,Establecimiento Santa Ana Sa -,253487565,                    ,Arribado
2025-05-15,33650,CAIU-260765-4,Luminagro Sa,39873876,**************      ,Arribado
2025-05-28,33980,BSIU-820743-4,Placas Rivadavia S.R.L.,26779023,************        ,Arribado
2025-05-28,33981,HAMU-290770-0,Placas Rivadavia S.R.L.,26779023,***********         ,Arribado
2025-05-28,33982,FANU-103173-8,Placas Rivadavia S.R.L.,26779023,***********         ,Arribado
2025-05-28,33983,HAMU-326991-3,Placas Rivadavia S.R.L.,26779023,***********         ,Arribado
2025-06-05,34350,HLBU-327287-7,Placas Rivadavia S.R.L.,25105820,**********          ,Arribado
2025-06-05,34351,NIDU-520954-5,Placas Rivadavia S.R.L.,25105820,************        ,Arribado
2025-06-05,34347,HLBU-326908-7,Placas Rivadavia S.R.L.,25105820,*************       ,Arribado
2025-06-05,34348,FANU-384374-6,Placas Rivadavia S.R.L.,25105820,**********          ,Arribado
2025-06-05,34349,HAMU-141813-4,Placas Rivadavia S.R.L.,25105820,                    ,Arribado
2025-06-04,34292,DFSU-421097-1,Cristacol S. A.,SNG0466592,R1955938            ,Arribado
2025-06-04,34293,TRLU-949296-9,Cristacol S. A.,SNG0466592,R1955945            ,Arribado
2025-06-05,34371,PCIU-198214-0,Uld Global Trade Srl,BUE500096400,************        ,Arribado
2025-06-05,34372,PCIU-018875-2,Uld Global Trade Srl,BUE500096400,**********          ,Arribado
2025-06-05,34373,PCIU-167528-8,Uld Global Trade Srl,BUE500096400,**********          ,Arribado
2025-06-05,34374,PCIU-126720-2,Uld Global Trade Srl,BUE500096400,************        ,Arribado
2025-06-10,34487,PCIU-010660-4,Uld Global Trade Srl,BUE500096400,************        ,Arribado
2025-06-10,34488,PCIU-016626-5,Uld Global Trade Srl,BUE500096400,**********          ,Arribado
2025-06-09,34444,MSDU-468586-5,Omar Martin S.A,EBKG13048921,FX32932086          ,Arribado
2025-06-12,34595,,Omar Martin S.A,EBKG13048921,                    ,Pendiente
2025-06-12,34601,MSDU-582339-9,Omar Martin S.A,EBKG13048921,FX32932082          ,Arribado
2025-06-09,34442,ONEU-213538-3,Smart Trading S.A.S,BUEF06657300,***********         ,Arribado
2025-06-09,34443,TGCU-234359-0,Smart Trading S.A.S,BUEF06657300,*********           ,Arribado
2025-06-12,34582,,Italar S.R.L.,LA0428297,                    ,Arribado
2025-06-12,34583,,Italar S.R.L.,LA0428297,                    ,Arribado
2025-06-12,34584,,Italar S.R.L.,LA0428297,                    ,Arribado
2025-06-12,34585,,Italar S.R.L.,LA0428297,                    ,Arribado
