Fecha,Operacion,Contenedor,Cliente,Booking,Precinto,Estado
2024-12-10,30134,MSKU-152671-5,El Yerbalito,247320459,                    ,Arribado
2024-12-10,30135,MRSU-506672-7,El Yerbalito,247320459,                    ,Arribado
2024-12-10,30136,HASU-430534-4,El Yerbalito,247320459,                    ,Arribado
2024-12-26,30407,TLLU-582640-8,El Yerbalito,247425767,2340111             ,Arribado
2024-12-26,30408,SEKU-462742-0,El Yerbalito,247425767,2340050             ,Arribado
2024-12-26,30409,MRKU-222495-5,El Yerbalito,247425767,2340115             ,Arribado
2024-12-16,30249,FANU-345671-0,Bella Union Srl,66988645,***********         ,Arribado
2024-12-16,30258,FSCU-725653-9,Bella Union Srl,66988645,                    ,Arribado
2024-12-18,30307,MEDU-744202-8,Pro Forestal S.R.L,153IAR0646105,FX26266103          ,Arribado
2025-02-17,31479,SEGU-502520-6,Mt-Ideas S. A.,BUA0336504,R1946853            ,Arribado
2025-02-17,31481,TGHU-983857-9,Mt-Ideas S. A.,BUA0336504,R1944660            ,Arribado
2025-01-02,30529,,Metalurgica Vazquez Sa,TERRESTRE,                    ,Arribado
2025-01-10,30713,,Distribuidora Cummins S A,TERRESTRE,                    ,Arribado
2025-01-08,30650,,Atrim Argentina S.A.,35381588,                    ,Pendiente
2025-01-23,30937,TCNU-268381-1,Richter Miriam Raquel,COSU6407730150,************        ,Arribado
2025-01-23,30939,CSLU-600989-9,Richter Miriam Raquel,COSU6407730150,********************,Arribado
2025-01-27,31009,FCIU-664805-3,Intervan-Manuel Isla Pérez,92847015,********************,Arribado
2025-02-18,31497,MRKU-856960-9,Pons Estudio Aduanero,249680475,**************      ,Arribado
2025-02-18,31498,MRKU-787577-5,Pons Estudio Aduanero,249680475,********            ,Arribado
2025-02-18,31502,MSKU-579391-5,Pons Estudio Aduanero,249680475,******************  ,Arribado
2025-02-18,31503,TTNU-127860-6,Pons Estudio Aduanero,249680475,*************       ,Arribado
2025-02-18,31506,MRKU-877582-6,Pons Estudio Aduanero,249680475,************        ,Arribado
2025-02-18,31507,MRKU-990612-9,Pons Estudio Aduanero,249680475,**************      ,Arribado
2025-02-19,31560,MSKU-051754-0,Newsan Sociedad Anonima,250248515,***************     ,Arribado
2025-02-19,31561,MRSU-512131-5,Newsan Sociedad Anonima,250248463,************        ,Arribado
2025-02-19,31562,MRSU-698677-7,Newsan Sociedad Anonima,250248463,***************     ,Arribado
