Fecha,Operacion,Contenedor,Cliente,Booking,Precinto,Estado,e-tally
2025-11-11,39206,TLLU-243805-5,Borax Argentina S A,30844634,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27804
2025-11-11,39207,NIDU-230763-5,Borax Argentina S A,30844634,******************  ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27805
2025-10-28,38851,TGHU-519608-5,Borax Argentina S A,12071088,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27707
2025-10-28,38852,UACU-857914-9,Borax Argentina S A,12071088,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27708
2025-10-29,38900,PCIU-154852-0,Borax Argentina S A,BUE500200100,**************      ,Arribado,
2025-10-23,38736,CMAU-598444-3,Borax Argentina S A,BUA0353155,R8684614            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27662
2025-10-23,38737,CAAU-628821-2,Borax Argentina S A,BUA0353155,R8684601            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27663
2025-10-23,38738,BEAU-405966-3,Borax Argentina S A,BUA0353155,R8689289            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27665
2025-10-23,38739,BEAU-476422-0,Borax Argentina S A,BUA0353155,R8689283            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27666
2025-10-23,38740,GESU-627706-5,Borax Argentina S A,BUA0353155,R8689274            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27667
2025-10-23,38734,TCNU-527558-3,Borax Argentina S A,BUA0353155,R8694254            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27660
2025-10-23,38735,APHU-728938-1,Borax Argentina S A,BUA0353155,R8694348            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27661
2025-10-13,38244,MRKU-873252-6,Borax Argentina S A,260330725,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17578
2025-10-13,38245,MRKU-854452-9,Borax Argentina S A,260330725,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17579
2025-10-08,38224,HASU-113909-1,Borax Argentina S A,260330701,*****************   ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17566
2025-10-08,38225,MSKU-526657-6,Borax Argentina S A,260330701,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17567
2025-10-08,38226,MRKU-806049-0,Borax Argentina S A,260330701,***************     ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17568
2025-10-13,38243,HASU-114667-6,Borax Argentina S A,260330725,******************* ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17572
2025-10-01,38020,,Borax Argentina S A,260048744,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-10-02,38034,GCXU-256167-8,Borax Argentina S A,260121555,*****************   ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7519
2025-10-01,37985,SUDU-790810-7,Borax Argentina S A,260048744,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7508
2025-10-01,37986,TGHU-258241-7,Borax Argentina S A,260048744,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7509
2025-10-01,38019,,Borax Argentina S A,260048744,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-09-24,37864,MSNU-194646-1,Borax Argentina S A,EBKG14264133,FX32985838          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7461
2025-09-19,37742,SEGU-270225-8,Borax Argentina S A,13858874,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7422
2025-09-19,37743,UACU-407401-4,Borax Argentina S A,13858874,***************     ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7423
2025-09-19,37744,HLBU-109548-0,Borax Argentina S A,13858874,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7424
2025-09-12,37384,MOAU-581557-6,Borax Argentina S A,58930454,***************     ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7348
2025-09-12,37385,TEMU-220671-6,Borax Argentina S A,58930454,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7349
2025-09-15,37567,MEDU-522472-6,Borax Argentina S A,EBKG14145517,FX32919002          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7371
2025-09-15,37568,MSDU-132283-0,Borax Argentina S A,EBKG14145517,FX32919001          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7372
2025-09-15,37569,MSNU-187835-1,Borax Argentina S A,EBKG14145517,FX32919003          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7374
2025-09-15,37570,TCKU-340536-4,Borax Argentina S A,EBKG14145517,FX32919004          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7375
2025-11-06,39111,HLXU-127207-3,Bru Erre Eme S.A.,29271999,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27765
2025-12-10,40157,FCIU-655968-1,Bru Erre Eme S.A.,26628219,HLD0437324          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28047
2025-12-19,40577,FBLU-008437-0,Bymar Transforwardin...,EBKG14924878,FX32962074          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28245
2025-12-19,40578,MSNU-748926-0,Bymar Transforwardin...,EBKG14924878,FX32962223          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28246
2025-12-19,40572,CAAU-580764-8,Bymar Transforwardin...,EBKG14924878,FX32962105          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28240
2025-12-19,40573,MSDU-610884-1,Bymar Transforwardin...,EBKG14924878,FX32962226          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28241
2025-12-19,40574,MSNU-572410-1,Bymar Transforwardin...,EBKG14924878,FX32962053          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28242
2025-12-19,40575,MSDU-780131-5,Bymar Transforwardin...,EBKG14924878,FX32962060          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28243
2025-12-19,40576,CAIU-721849-1,Bymar Transforwardin...,EBKG14924878,FX32962124          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28244
2025-12-29,40838,ZCSU-798668-8,Lawter Argentina S.A...,ZIMUBUE9046424,************        ,Arribado,
2025-12-29,40850,GAOU-706452-2,Lawter Argentina S.A...,ZIMUBUE9046424,**********          ,Arribado,
2026-01-05,40811,,Lawter Argentina S.A...,BUE500256200,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2026-01-05,40812,,Lawter Argentina S.A...,BUE500256200,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2026-01-05,40813,,Lawter Argentina S.A...,BUE500256200,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2026-01-05,40814,,Lawter Argentina S.A...,BUE500256200,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2026-01-06,40797,,Lawter Argentina S.A...,4700173039,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2026-01-06,40798,,Lawter Argentina S.A...,4700173039,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2026-01-06,40799,,Lawter Argentina S.A...,4700173039,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2026-01-06,40794,,Lawter Argentina S.A...,4700173039,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2026-01-06,40795,,Lawter Argentina S.A...,4700173039,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2026-01-06,40796,,Lawter Argentina S.A...,4700173039,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-12-29,40707,,Lawter Argentina S.A...,ZIMUBUE9046218,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-12-29,40771,SEGU-221072-5,Lawter Argentina S.A...,ZIMUBUE9046218,**********          ,Arribado,
2025-12-22,40612,MRKU-084637-4,Lawter Argentina S.A...,263338639,************        ,Arribado,
2025-12-22,40613,MRKU-079204-6,Lawter Argentina S.A...,263338639,*************       ,Arribado,
2025-12-22,40614,MRKU-109632-0,Lawter Argentina S.A...,263338639,************        ,Arribado,
2025-12-19,40580,HMMU-216179-2,Lawter Argentina S.A...,BUEA92942800,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28211
2025-12-22,40609,MRKU-073039-0,Lawter Argentina S.A...,263338639,**********          ,Arribado,
2025-12-22,40610,MRKU-099909-6,Lawter Argentina S.A...,263338639,***********         ,Arribado,
2025-12-22,40611,PONU-177459-0,Lawter Argentina S.A...,263338639,************        ,Arribado,
2025-12-16,40453,TLLU-425334-3,Lawter Argentina S.A...,BUA0356868,K1263242            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28181
2025-12-16,40454,CMAU-423288-4,Lawter Argentina S.A...,BUA0356868,K1265188            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28182
2025-12-16,40455,TRHU-610567-2,Lawter Argentina S.A...,BUA0356868,K1265172            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28183
2025-12-16,40495,TCKU-715503-1,Lawter Argentina S.A...,ZIMUBUE9046022,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28179
2025-12-16,40447,FFAU-216037-7,Lawter Argentina S.A...,BUA0356868,K1265069            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28174
2025-12-16,40448,SEKU-548860-6,Lawter Argentina S.A...,BUA0356868,K1265095            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28175
2025-12-16,40449,FCIU-876513-0,Lawter Argentina S.A...,BUA0356868,K1265100            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28176
2025-12-16,40450,TGBU-519752-0,Lawter Argentina S.A...,BUA0356868,K1265054            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28177
2025-12-16,40451,CMAU-425811-1,Lawter Argentina S.A...,BUA0356868,R8689458            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28178
2025-12-16,40452,TRHU-708835-3,Lawter Argentina S.A...,BUA0356868,K1265097            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28180
2025-12-16,40441,,Lawter Argentina S.A...,ZIMUBUE9046022,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-12-16,40442,JXLU-441642-3,Lawter Argentina S.A...,ZIMUBUE9046022,*********           ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28172
2025-12-16,40443,JXLU-669850-0,Lawter Argentina S.A...,ZIMUBUE9046022,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28173
2025-12-16,40444,,Lawter Argentina S.A...,ZIMUBUE9046022,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-12-12,40286,MRKU-467228-6,Lawter Argentina S.A...,263008746,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28215
2025-12-15,40381,TCNU-298172-9,Lawter Argentina S.A...,ZIMUBUE9046022,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28170
2025-12-15,40382,TCNU-541549-5,Lawter Argentina S.A...,ZIMUBUE9046022,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28171
2025-12-10,40170,MRSU-581860-8,Lawter Argentina S.A...,262728223,MLAR2540599         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28057
2025-12-11,40227,PCIU-953897-5,Lawter Argentina S.A...,BUE500225000,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28086
2025-12-11,40228,UETU-597710-1,Lawter Argentina S.A...,BUE500225000,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28087
2025-12-11,40229,PIDU-403145-0,Lawter Argentina S.A...,BUE500225000,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28084
2025-12-01,39793,PIDU-421535-5,Lawter Argentina S.A...,BUE500224700,*****************   ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27994
2025-12-01,39794,HPCU-450648-2,Lawter Argentina S.A...,BUE500224700,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27993
2025-12-01,39795,PIDU-454399-2,Lawter Argentina S.A...,BUE500224700,****************    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27992
2025-11-21,39616,PCIU-914940-1,Lawter Argentina S.A...,BUE500217100,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27888
2025-11-21,39617,PCIU-866382-2,Lawter Argentina S.A...,BUE500217100,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27889
2025-11-21,39618,PCIU-863461-3,Lawter Argentina S.A...,BUE500217100,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27890
2025-10-28,38836,MSDU-405733-9,Lawter Argentina S.A...,153IAR0652999,FX32929263          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27712
2025-10-28,38837,MSDU-461985-8,Lawter Argentina S.A...,153IAR0652999,FX32929261          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27713
2025-10-28,38838,MSDU-461899-6,Lawter Argentina S.A...,153IAR0652999,FX32929298          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27714
2025-10-28,38839,TTNU-565635-0,Lawter Argentina S.A...,153IAR0652999,FX32929289          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27715
2025-10-24,38749,PCIU-915741-2,Lawter Argentina S.A...,BUE500193900,*****************   ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27690
2025-10-24,38750,DRYU-932157-6,Lawter Argentina S.A...,BUE500193900,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27691
2025-10-24,38743,UETU-709845-7,Lawter Argentina S.A...,BUE500193900,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27674
2025-10-24,38744,PCIU-910880-3,Lawter Argentina S.A...,BUE500193900,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27675
2025-10-24,38745,PIDU-440798-0,Lawter Argentina S.A...,BUE500193900,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27676
2025-10-24,38746,PCIU-881873-4,Lawter Argentina S.A...,BUE500193900,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27677
2025-10-24,38747,PIDU-423819-7,Lawter Argentina S.A...,BUE500193900,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27688
2025-10-24,38748,PCIU-907423-6,Lawter Argentina S.A...,BUE500193900,****************    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27689
2025-10-14,38425,ZCSU-662666-6,Lawter Argentina S.A...,ZIMUBUE9044129,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17603
2025-10-14,38426,ZCSU-660329-6,Lawter Argentina S.A...,ZIMUBUE9044129,******************  ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17604
2025-10-22,38630,DFSU-119599-7,Lawter Argentina S.A...,BUEF11997600,***************     ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27658
2025-09-30,37978,DRYU-956636-8,Lawter Argentina S.A...,ZIMUBUE9043944,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7503
2025-09-30,37979,TGBU-549556-7,Lawter Argentina S.A...,ZIMUBUE9043944,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7504
2025-09-30,37980,ZCSU-759603-6,Lawter Argentina S.A...,ZIMUBUE9043944,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7505
2025-09-30,37976,ZCSU-659186-8,Lawter Argentina S.A...,ZIMUBUE9043944,******************* ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7500
2025-09-30,37977,ZCSU-743827-8,Lawter Argentina S.A...,ZIMUBUE9043944,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7501
2025-09-17,37709,GLDU-960782-4,Lawter Argentina S.A...,BUA0350794,R8695342            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7405
2025-09-22,37772,MRKU-032206-3,Lawter Argentina S.A...,258647923,***************     ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7436
2025-09-22,37773,MRKU-095619-7,Lawter Argentina S.A...,258647923,******************* ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7437
2025-09-08,37306,MSBU-409899-0,Lawter Argentina S.A...,153IAR0651167,FX32910723          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7297
2025-09-08,37307,MSCU-471008-0,Lawter Argentina S.A...,153IAR0651167,FX32910713          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7298
2025-09-08,37308,MSDU-447521-5,Lawter Argentina S.A...,153IAR0651167,FX32910655          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7299
2025-09-22,37142,MSKU-664504-4,Lawter Argentina S.A...,258940403,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7426
2025-09-22,37143,MRKU-097933-5,Lawter Argentina S.A...,258940403,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7427
2025-09-10,37468,,Aj Comercio Exterior...,25001EC01059897C,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-09-10,37469,,Aj Comercio Exterior...,25001EC01059897C,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-10-22,38688,,Aj Comercio Exterior...,25001EC01070950X,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-12-16,40456,ZCSU-707841-7,Premecol Srl,ZIMUBUE9045625,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28144
2025-12-16,40457,BSIU-976739-3,Premecol Srl,ZIMUBUE9045625,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28145
2025-09-09,37364,ONEU-029765-7,Virasoro Maderas S R...,BUEF10287400,*****************   ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7331
2025-09-09,37365,FDCU-037839-3,Virasoro Maderas S R...,BUEF10287400,****************    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7332
2025-11-27,39699,MSMU-425854-0,Virasoro Maderas S R...,EBKG14925116,FX32959908          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27962
2025-11-27,39700,MSMU-595992-5,Virasoro Maderas S R...,EBKG14925116,FX32959991          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27963
2025-11-27,39701,NEXU-952160-0,Virasoro Maderas S R...,EBKG14925116,FX32959854          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27988
2025-11-27,39702,MSNU-526284-7,Virasoro Maderas S R...,EBKG14925116,FX32959907          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27989
2025-12-26,40804,,Norfor Sa,340500052386,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-12-29,40827,TGBU-991464-0,Norfor Sa,340500052424,*************       ,Arribado,
2026-01-05,40835,,Norfor Sa,340500054940,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2026-01-05,40836,,Norfor Sa,340500054940,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2026-01-05,40837,,Norfor Sa,340500055092,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-12-23,40744,EGHU-917136-8,Norfor Sa,340500052424,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28237
2025-12-23,40745,EGSU-187697-2,Norfor Sa,340500052424,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28236
2025-12-23,40746,EMCU-887711-7,Norfor Sa,340500052424,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28235
2025-12-23,40747,EITU-919819-0,Norfor Sa,340500052386,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28238
2025-12-23,40748,EGSU-976762-2,Norfor Sa,340500052386,******************  ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28239
2025-12-26,40803,,Norfor Sa,340500052386,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-12-23,40675,EGHU-954552-9,Norfor Sa,340500052424,***************     ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28218
2025-12-23,40677,EGHU-971012-0,Norfor Sa,340500052408,*************       ,Arribado,
2025-12-23,40678,GAOU-726356-6,Norfor Sa,340500052408,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28219
2025-12-23,40711,GAOU-637393-3,Norfor Sa,340500052424,********            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28231
2025-12-23,40712,EITU-181324-6,Norfor Sa,340500052424,********            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28233
2025-12-23,40714,EITU-161905-6,Norfor Sa,340500052424,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28232
2025-12-23,40672,TXGU-734388-5,Norfor Sa,340500052424,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28227
2025-12-23,40673,EMCU-859076-5,Norfor Sa,340500052424,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28228
2025-12-12,40303,TGHU-977293-3,Norfor Sa,ZIMUBUE9045954,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28135
2025-11-27,39685,EITU-163477-0,Norfor Sa,340500049857,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27940
2025-11-27,39801,EISU-939014-7,Norfor Sa,340500049857,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27941
2025-11-27,39803,CCLU-769645-9,Norfor Sa,COSU6434651280,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27923
2025-11-13,39306,EISU-856686-4,Norfor Sa,340500045096,******************* ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27845
2025-11-17,39399,TGHU-926498-0,Norfor Sa,BUA0355499,R8691235            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27877
2025-10-24,38685,EGSU-984451-8,Norfor Sa,340500042305,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27695
2025-10-24,38686,EITU-177700-4,Norfor Sa,340500042305,******************* ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27696
2025-10-09,38308,TCNU-627666-6,Norfor Sa,340500040213,***************     ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17569
2025-10-09,38309,TCLU-629737-9,Norfor Sa,340500040213,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17570
2025-10-24,38682,TRHU-575912-8,Norfor Sa,340500042305,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27692
2025-10-24,38683,EGHU-927093-0,Norfor Sa,340500042305,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27693
2025-10-24,38684,EMCU-849950-5,Norfor Sa,340500042305,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27694
2025-09-19,37737,EITU-128015-2,Norfor Sa,340500034558,***************     ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7464
2025-10-07,38190,EGSU-638381-3,Norfor Sa,340500038502,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17551
2025-10-07,38190,EGSU-638381-3,Norfor Sa,340500038502,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7567
2025-10-07,38191,GAOU-699099-8,Norfor Sa,340500038502,****************    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17552
2025-10-07,38191,GAOU-699099-8,Norfor Sa,340500038502,****************    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7568
2025-09-19,37735,TIIU-684474-4,Norfor Sa,340500034558,******************* ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7462
2025-09-19,37736,TGBU-693173-1,Norfor Sa,340500034558,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7463
2025-09-15,37565,EITU-177158-3,Norfor Sa,340500034574,*****************   ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7367
2025-09-15,37566,,Norfor Sa,340500034574,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-09-18,37711,EMCU-826356-7,Norfor Sa,340500034736,***************     ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7420
2025-09-18,37712,TRHU-737958-0,Norfor Sa,340500034736,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7421
2025-09-15,37474,EGSU-132827-0,Norfor Sa,340500034574,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7366
2025-09-15,37561,EISU-824617-7,Norfor Sa,340500034574,***************     ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7362
2025-09-15,37562,EITU-936408-0,Norfor Sa,340500034574,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7363
