Fecha,Operacion,Contenedor,Cliente,Booking,Precinto,Estado
2025-02-19,31605,TCNU-479196-5,Newsan Sociedad Anonima,250248515,**************      ,Arribado
2025-02-20,31607,MSKU-053105-0,Newsan Sociedad Anonima,250249876,**********          ,Arribado
2025-02-20,31623,MRSU-349666-8,Newsan Sociedad Anonima,250249876,**************      ,Arribado
2025-02-25,31741,SUDU-662413-2,Newsan Sociedad Anonima,250549286, **********         ,Arribado
2025-02-25,31742,SUDU-894640-0,Newsan Sociedad Anonima,250549286,*************       ,Arribado
2025-02-25,31743,TRHU-843298-8,Newsan Sociedad Anonima,250549286,**************      ,Arribado
2025-02-19,31562,MRSU-698677-7,Newsan Sociedad Anonima,250248463,***************     ,Arribado
2025-02-19,31580,MRKU-332381-8,Newsan Sociedad Anonima,250248515,**************      ,Arribado
2025-02-19,31583,MRKU-381686-1,Newsan Sociedad Anonima,250248463,************        ,Arribado
2025-02-19,31584,MRKU-370009-0,Newsan Sociedad Anonima,250248463,*************       ,Arribado
2025-02-19,31585,CAAU-547757-2,Newsan Sociedad Anonima,250248463,***********         ,Arribado
2025-02-19,31604,MRSU-308439-9,Newsan Sociedad Anonima,250248515,**************      ,Arribado
2025-03-05,31886,MAGU-231060-6,Inter American Cargo Group Sa,BUA0336985,R1949128            ,Arribado
2025-03-11,32072,TCNU-673909-8,Agrotres S.A,BUA0337478,R 1944532           ,Arribado
2025-03-26,32445,SUDU-532863-0,Integracion Minera S.R.L,251463992,************        ,Arribado
2025-03-26,32451,SUDU-532839-4,Integracion Minera S.R.L,251463992,********            ,Arribado
2025-03-26,32452,MRKU-101795-3,Integracion Minera S.R.L,251463992,**************      ,Arribado
2025-03-26,32457,,Integracion Minera S.R.L,251463992,                    ,Pendiente
2025-03-26,32460,MRKU-058777-7,Integracion Minera S.R.L,251463992,***********         ,Arribado
