Fecha,Operacion,Contenedor,Cliente,Booking,Precinto,Estado,e-tally
2026-01-05,40811,PCIU-939991-0,Lawter Argentina S.A...,BUE500256200,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28320
2026-01-05,40812,CAAU-827424-4,Lawter Argentina S.A...,BUE500256200,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28322
2026-01-05,40813,HPCU-479678-2,Lawter Argentina S.A...,BUE500256200,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28321
2026-01-05,40814,PCIU-916447-4,Lawter Argentina S.A...,BUE500256200,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28323
2025-12-29,40838,ZCSU-798668-8,Lawter Argentina S.A...,ZIMUBUE9046424,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28373
2026-01-06,40797,,Lawter Argentina S.A...,4700173039,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2026-01-06,40798,,Lawter Argentina S.A...,4700173039,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2026-01-06,40799,,Lawter Argentina S.A...,4700173039,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2026-01-06,40794,,Lawter Argentina S.A...,4700173039,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2026-01-06,40795,,Lawter Argentina S.A...,4700173039,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2026-01-06,40796,,Lawter Argentina S.A...,4700173039,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-12-29,40707,,Lawter Argentina S.A...,ZIMUBUE9046218,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-12-29,40771,SEGU-221072-5,Lawter Argentina S.A...,ZIMUBUE9046218,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28306
2025-12-22,40609,MRKU-073039-0,Lawter Argentina S.A...,263338639,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28269
2025-12-22,40610,MRKU-099909-6,Lawter Argentina S.A...,263338639,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28270
2025-12-22,40611,PONU-177459-0,Lawter Argentina S.A...,263338639,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28271
2025-12-22,40612,MRKU-084637-4,Lawter Argentina S.A...,263338639,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28272
2025-12-22,40613,MRKU-079204-6,Lawter Argentina S.A...,263338639,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28273
2025-12-22,40614,MRKU-109632-0,Lawter Argentina S.A...,263338639,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28274
2025-12-16,40495,TCKU-715503-1,Lawter Argentina S.A...,ZIMUBUE9046022,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28179
2025-12-19,40580,HMMU-216179-2,Lawter Argentina S.A...,BUEA92942800,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28211
2025-12-16,40450,TGBU-519752-0,Lawter Argentina S.A...,BUA0356868,K1265054            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28177
2025-12-16,40451,CMAU-425811-1,Lawter Argentina S.A...,BUA0356868,R8689458            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28178
2025-12-16,40452,TRHU-708835-3,Lawter Argentina S.A...,BUA0356868,K1265097            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28180
2025-12-16,40453,TLLU-425334-3,Lawter Argentina S.A...,BUA0356868,K1263242            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28181
2025-12-16,40454,CMAU-423288-4,Lawter Argentina S.A...,BUA0356868,K1265188            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28182
2025-12-16,40455,TRHU-610567-2,Lawter Argentina S.A...,BUA0356868,K1265172            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28183
2025-12-16,40442,JXLU-441642-3,Lawter Argentina S.A...,ZIMUBUE9046022,*********           ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28172
2025-12-16,40443,JXLU-669850-0,Lawter Argentina S.A...,ZIMUBUE9046022,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28173
2025-12-16,40444,,Lawter Argentina S.A...,ZIMUBUE9046022,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-12-16,40447,FFAU-216037-7,Lawter Argentina S.A...,BUA0356868,K1265069            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28174
2025-12-16,40448,SEKU-548860-6,Lawter Argentina S.A...,BUA0356868,K1265095            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28175
2025-12-16,40449,FCIU-876513-0,Lawter Argentina S.A...,BUA0356868,K1265100            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28176
2025-12-16,40441,,Lawter Argentina S.A...,ZIMUBUE9046022,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-12-12,40286,MRKU-467228-6,Lawter Argentina S.A...,263008746,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28215
2025-12-15,40381,TCNU-298172-9,Lawter Argentina S.A...,ZIMUBUE9046022,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28170
2025-12-15,40382,TCNU-541549-5,Lawter Argentina S.A...,ZIMUBUE9046022,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28171
2025-12-10,40170,MRSU-581860-8,Lawter Argentina S.A...,262728223,MLAR2540599         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28057
2025-12-11,40227,PCIU-953897-5,Lawter Argentina S.A...,BUE500225000,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28086
2025-12-11,40228,UETU-597710-1,Lawter Argentina S.A...,BUE500225000,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28087
2025-12-11,40229,PIDU-403145-0,Lawter Argentina S.A...,BUE500225000,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28084
2025-12-01,39793,PIDU-421535-5,Lawter Argentina S.A...,BUE500224700,*****************   ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27994
2025-12-01,39794,HPCU-450648-2,Lawter Argentina S.A...,BUE500224700,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27993
2025-12-01,39795,PIDU-454399-2,Lawter Argentina S.A...,BUE500224700,****************    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27992
2025-11-21,39616,PCIU-914940-1,Lawter Argentina S.A...,BUE500217100,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27888
2025-11-21,39617,PCIU-866382-2,Lawter Argentina S.A...,BUE500217100,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27889
2025-11-21,39618,PCIU-863461-3,Lawter Argentina S.A...,BUE500217100,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27890
2025-10-28,38836,MSDU-405733-9,Lawter Argentina S.A...,153IAR0652999,FX32929263          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27712
2025-10-28,38837,MSDU-461985-8,Lawter Argentina S.A...,153IAR0652999,FX32929261          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27713
2025-10-28,38838,MSDU-461899-6,Lawter Argentina S.A...,153IAR0652999,FX32929298          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27714
2025-10-28,38839,TTNU-565635-0,Lawter Argentina S.A...,153IAR0652999,FX32929289          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27715
2025-10-24,38749,PCIU-915741-2,Lawter Argentina S.A...,BUE500193900,*****************   ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27690
2025-10-24,38750,DRYU-932157-6,Lawter Argentina S.A...,BUE500193900,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27691
2025-10-24,38743,UETU-709845-7,Lawter Argentina S.A...,BUE500193900,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27674
2025-10-24,38744,PCIU-910880-3,Lawter Argentina S.A...,BUE500193900,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27675
2025-10-24,38745,PIDU-440798-0,Lawter Argentina S.A...,BUE500193900,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27676
2025-10-24,38746,PCIU-881873-4,Lawter Argentina S.A...,BUE500193900,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27677
2025-10-24,38747,PIDU-423819-7,Lawter Argentina S.A...,BUE500193900,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27688
2025-10-24,38748,PCIU-907423-6,Lawter Argentina S.A...,BUE500193900,****************    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27689
2025-10-22,38688,,Aj Comercio Exterior...,25001EC01070950X,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-12-16,40456,ZCSU-707841-7,Premecol Srl,ZIMUBUE9045625,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28144
2025-12-16,40457,BSIU-976739-3,Premecol Srl,ZIMUBUE9045625,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28145
2025-11-27,39699,MSMU-425854-0,Virasoro Maderas S R...,EBKG14925116,FX32959908          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27962
2025-11-27,39700,MSMU-595992-5,Virasoro Maderas S R...,EBKG14925116,FX32959991          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27963
2025-11-27,39701,NEXU-952160-0,Virasoro Maderas S R...,EBKG14925116,FX32959854          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27988
2025-11-27,39702,MSNU-526284-7,Virasoro Maderas S R...,EBKG14925116,FX32959907          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27989
2026-01-30,41571,MRSU-335812-3,Virasoro Maderas S R...,265192302,*****************   ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28514
2026-02-04,41658,CAIU-909078-0,Tony Maderas Sa,BUA0360187,K1271067            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28561
2026-02-04,41659,CAAU-629706-6,Tony Maderas Sa,BUA0360187,K1271005            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28562
2026-02-04,41660,GESU-677041-0,Tony Maderas Sa,BUA0360187,K1271096            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28563
2026-02-04,41661,TRHU-872552-2,Tony Maderas Sa,BUA0360187,K1271085            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28564
2026-02-04,41662,SEKU-432245-7,Tony Maderas Sa,BUA0360187,K1271009            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28565
2026-02-04,41663,TLLU-887073-9,Tony Maderas Sa,BUA0360187,K1271010            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28566
2026-02-05,41748,SEKU-588906-5,Tony Maderas Sa,BUA0360187,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28570
2026-02-04,41664,SEKU-549239-7,Tony Maderas Sa,BUA0360187,K1271003            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28567
2026-02-04,41665,TCNU-565834-5,Tony Maderas Sa,BUA0360187,K1271022            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28568
2026-02-04,41666,TCKU-629552-7,Tony Maderas Sa,BUA0360187,K1271141            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28569
2026-02-04,41667,TCKU-588906-5,Tony Maderas Sa,BUA0360187,K1271041            ,Arribado,
2025-10-24,38682,TRHU-575912-8,Norfor Sa,340500042305,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27692
2025-10-24,38683,EGHU-927093-0,Norfor Sa,340500042305,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27693
2025-10-24,38684,EMCU-849950-5,Norfor Sa,340500042305,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27694
2025-10-24,38685,EGSU-984451-8,Norfor Sa,340500042305,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27695
2026-02-06,41767,EGSU-164702-4,Norfor Sa,340600004570,****************    ,Arribado,
2026-02-06,41768,EMCU-997386-1,Norfor Sa,340600004570,*****               ,Arribado,
2026-02-06,41769,SKIU-911212-2,Norfor Sa,340600004570,*************       ,Arribado,
2026-02-06,41770,TIIU-545062-2,Norfor Sa,340600004570,************        ,Arribado,
2026-02-06,41761,EGSU-935917-4,Norfor Sa,340600004570,****************    ,Arribado,
2026-02-06,41762,TXGU-576333-8,Norfor Sa,340600004570,***********         ,Arribado,
2026-02-06,41763,EGSU-608271-7,Norfor Sa,340600004570,*********           ,Arribado,
2026-02-06,41764,EGHU-987187-0,Norfor Sa,340600004570,************        ,Arribado,
2026-02-06,41765,GAOU-694935-6,Norfor Sa,340600004570,**************      ,Arribado,
2026-02-06,41766,EGSU-919495-8,Norfor Sa,340600004570,************        ,Arribado,
2026-02-06,41755,TRHU-598823-2,Norfor Sa,340600004588,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28579
2026-02-06,41756,EMCU-167960-8,Norfor Sa,340600004570,*************       ,Arribado,
2026-02-06,41757,EGHU-938822-4,Norfor Sa,340600004570,*************       ,Arribado,
2026-02-06,41758,TGBU-715548-4,Norfor Sa,340600004570,****************    ,Arribado,
2026-02-06,41759,EITU-164684-8,Norfor Sa,340600004570,**********          ,Arribado,
2026-02-06,41760,TGBU-629166-0,Norfor Sa,340600004570,*************       ,Arribado,
2026-02-04,41671,TIIU-543886-4,Norfor Sa,340600002704,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28552
2026-02-05,41732,TIIU-507990-7,Norfor Sa,340600003379,***************     ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28576
2026-02-05,41733,EMCU-822718-0,Norfor Sa,340600003379,****************    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28577
2026-02-06,41754,CAAU-748269-1,Norfor Sa,340600004588,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28578
2026-02-03,41638,AXIU-166201-3,Norfor Sa,BUA0359963,  K1271151          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28538
2026-02-03,41639,CMAU-499193-6,Norfor Sa,BUA0359963,K1271171            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28539
2026-02-03,41640,MAGU-533711-2,Norfor Sa,BUA0359963,K1271190            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28535
2026-02-03,41641,CMAU-476699-8,Norfor Sa,BUA0359963,K1271177            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28540
2026-02-03,41642,GESU-669674-0,Norfor Sa,BUA0359963,K1271175            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28541
2026-02-04,41670,EMCU-159680-1,Norfor Sa,340600002704,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28551
2026-02-03,41628,CMAU-870074-6,Norfor Sa,BUA0359961,K1271087            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28542
2026-02-03,41629,FCIU-909741-6,Norfor Sa,BUA0359961,K1271193            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28557
2026-02-03,41630,TGBU-506840-0,Norfor Sa,BUA0359961,K1271221            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28543
2026-02-03,41631,TCNU-435426-6,Norfor Sa,BUA0359961,K1271212            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28544
2026-02-03,41632,TLLU-454028-2,Norfor Sa,BUA0359961,K1271217            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28545
2026-01-05,40835,EGSU-968570-9,Norfor Sa,340500054940,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28346
2026-01-05,40836,BSIU-838945-2,Norfor Sa,340500054940,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28347
2026-01-05,40837,TEMU-715473-9,Norfor Sa,340500055092,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28345
2026-01-20,41284,TLLU-855832-0,Norfor Sa,BUA0358084,K1267184            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28408
2025-12-23,40746,EMCU-887711-7,Norfor Sa,340500052424,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28235
2025-12-23,40747,EITU-919819-0,Norfor Sa,340500052386,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28238
2025-12-23,40748,EGSU-976762-2,Norfor Sa,340500052386,******************  ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28239
2025-12-26,40803,,Norfor Sa,340500052386,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-12-26,40804,,Norfor Sa,340500052386,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-12-29,40827,TGBU-991464-0,Norfor Sa,340500052424,*************       ,Arribado,
2025-12-23,40678,GAOU-726356-6,Norfor Sa,340500052408,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28219
2025-12-23,40711,GAOU-637393-3,Norfor Sa,340500052424,********            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28231
2025-12-23,40712,EITU-181324-6,Norfor Sa,340500052424,********            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28233
2025-12-23,40714,EITU-161905-6,Norfor Sa,340500052424,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28232
2025-12-23,40744,EGHU-917136-8,Norfor Sa,340500052424,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28237
2025-12-23,40745,EGSU-187697-2,Norfor Sa,340500052424,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28236
2025-12-23,40672,TXGU-734388-5,Norfor Sa,340500052424,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28227
2025-12-23,40673,EMCU-859076-5,Norfor Sa,340500052424,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28228
2025-12-23,40675,EGHU-954552-9,Norfor Sa,340500052424,***************     ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28218
2025-12-23,40677,EGHU-971012-0,Norfor Sa,340500052408,*************       ,Arribado,
2025-12-12,40303,TGHU-977293-3,Norfor Sa,ZIMUBUE9045954,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28135
2025-11-27,39685,EITU-163477-0,Norfor Sa,340500049857,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27940
2025-11-27,39801,EISU-939014-7,Norfor Sa,340500049857,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27941
2025-11-27,39803,CCLU-769645-9,Norfor Sa,COSU6434651280,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27923
2025-11-13,39306,EISU-856686-4,Norfor Sa,340500045096,******************* ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27845
2025-11-17,39399,TGHU-926498-0,Norfor Sa,BUA0355499,R8691235            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27877
2025-10-24,38686,EITU-177700-4,Norfor Sa,340500042305,******************* ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27696
2025-10-21,38596,GAOU-655819-8,Santa Anita Oil Sa,BUEF11869400,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27673
2025-10-21,38597,TCLU-643363-9,Santa Anita Oil Sa,BUEF11869400,******************  ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27671
2026-01-02,40882,ZCSU-754529-7,Santa Anita Oil Sa,ZIMUBUE9046290,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28309
2026-01-02,40883,TLLU-520372-7,Santa Anita Oil Sa,ZIMUBUE9046290,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28310
2025-10-21,38590,ONEU-116748-9,Santa Anita Oil Sa,BUEF12410800,******************* ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27670
2025-10-21,38591,GAOU-650066-3,Santa Anita Oil Sa,BUEF12410800,****************    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27678
2025-10-21,38592,,Santa Anita Oil Sa,BUEF12410800,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-10-21,38593,,Santa Anita Oil Sa,BUEF12410800,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-10-21,38594,TCNU-781442-6,Santa Anita Oil Sa,BUEF11869400,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27680
2025-10-21,38595,TCLU-795195-1,Santa Anita Oil Sa,BUEF11869400,***************     ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27681
2025-12-12,40301,CMAU-706841-3,Laharrague Chodorge ...,BUA0356817,K1265241            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28141
2025-12-12,40302,TCNU-266473-0,Laharrague Chodorge ...,BUA0356817,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28142
2026-01-12,40900,,Laharrague Chodorge ...,92879775,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2026-01-26,41369,TXGU-526907-4,Laharrague Chodorge ...,BUA0359894,K1265014            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28468
2026-01-26,41370,RFCU-500282-4,Laharrague Chodorge ...,BUA0359894,K1265008            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28466
2025-12-30,40889,TEMU-729802-1,Laharrague Chodorge ...,ZIMUBUE9045655,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28298
2025-12-30,40891,TCLU-951909-0,Laharrague Chodorge ...,BUA0358167,R8689896            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28299
2025-12-30,40892,GOSU-100329-3,Laharrague Chodorge ...,ZIMUBUE9045655,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28300
2026-01-05,40898,HAMU-308841-1,Laharrague Chodorge ...,25762647,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28344
2026-01-12,40899,,Laharrague Chodorge ...,33902948,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-12-30,40830,CMAU-348230-1,Laharrague Chodorge ...,BUA0358167,R8689898            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28303
2025-12-30,40831,,Laharrague Chodorge ...,BUA0358167,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-12-30,40868,,Laharrague Chodorge ...,ZIMUBUE9045659,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-12-30,40869,,Laharrague Chodorge ...,ZIMUBUE9045659,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-10-30,38947,MRKU-629461-0,Pallets Jauregui Soc...,260621163,****************    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27730
2025-10-30,38948,FFAU-235174-8,Pallets Jauregui Soc...,260621163,***************     ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27738
2025-11-10,39245,FFAU-553841-3,Pallets Jauregui Soc...,EBKG14601567,FX26303180          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27798
2026-01-06,41009,,Pallets Jauregui Soc...,263708309,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-12-12,40293,MSDU-724304-4,Pallets Jauregui Soc...,EBKG14899796,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28095
2025-12-12,40294,MSMU-746810-8,Pallets Jauregui Soc...,EBKG14899796,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28096
2025-12-12,40295,TGBU-564190-7,Pallets Jauregui Soc...,EBKG14899796,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28097
2025-12-12,40296,MEDU-753761-1,Pallets Jauregui Soc...,EBKG14899796,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28098
2026-01-05,40911,MRSU-360567-1,Pallets Jauregui Soc...,263708309,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28325
2025-12-11,40219,DRYU-940367-4,Pallets Jauregui Soc...,EBKG14939491,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28137
2025-11-17,39397,CAIU-225736-6,Seaside Logistic Sa,261770865,      **************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27873
2025-12-01,39903,MEDU-243439-6,Seaside Logistic Sa,153IAR0653429,FX32959411          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27986
2025-12-29,40768,MSDU-275678-5,Seaside Logistic Sa,153IAR0654334,FX32963863          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28248
