Fecha,Operacion,Contenedor,Cliente,Booking,Precinto,Estado
2025-04-21,32886,MSKU-675506-2,Curtiembre Infante Sa,252629812,***********         ,Arribado
2025-05-27,33966,ECMU-767306-3,Curtiembre Infante Sa,BUA0342213,R1954995            ,Arribado
2025-03-18,32256,MEDU-786221-0,Sandrin Paola Karina,EBKG12050289,                    ,Arribado
2025-04-10,32713,MRKU-351202-5,Sandrin Paola Karina,251689949,*************       ,Arribado
2025-04-10,32714,MRSU-425116-6,Sandrin Paola Karina,251689949,********            ,Arribado
2025-06-01,35122,MRKU-595157-8,Sandrin Paola Karina,255365718,********            ,Arribado
2025-06-01,35116,MSKU-197852-5,Sandrin Paola Karina,255365718,                    ,Arribado
2025-06-01,35117,MRKU-245502-3,Sandrin Paola Karina,255365718,*********           ,Arribado
2025-06-01,35118,MRKU-624325-4,Sandrin Paola Karina,255365718,*************       ,Arribado
2025-06-01,35119,HASU-465422-2,Sandrin Paola Karina,255365718,***********         ,Arribado
2025-06-01,35120,HASU-461755-3,Sandrin Paola Karina,255365718,************        ,Arribado
2025-06-01,35121,HASU-430410-0,Sandrin Paola Karina,255365718,**********          ,Arribado
2025-06-01,35115,MRKU-590633-1,Sandrin Paola Karina,255365718,*********           ,Arribado
2025-06-19,34770,MEDU-895957-1,Sandrin Paola Karina,EBKG13221474,FX32930883          ,Arribado
2025-06-19,34772,FBLU-007483-4,Sandrin Paola Karina,EBKG13221474,FX32930838          ,Arribado
2025-06-19,34804,FSCU-696884-2,Sandrin Paola Karina,EBKG13221282,FX32930766          ,Arribado
2025-06-19,34706,TGBU-565791-9,Sandrin Paola Karina,EBKG13221559,FX32930840          ,Arribado
2025-06-19,34707,MEDU-770207-0,Sandrin Paola Karina,EBKG13221559,FX32930892          ,Arribado
2025-06-19,34753,MSNU-546041-5,Sandrin Paola Karina,EBKG13221474,FX32930923          ,Arribado
2025-06-24,34759,,Sandrin Paola Karina,EBKG13221559,                    ,Arribado
2025-06-24,34760,,Sandrin Paola Karina,EBKG13221559,                    ,Arribado
2025-05-06,33306,,Sandrin Paola Karina,11400710,                    ,Pendiente
2025-05-05,33319,FSCU-717714-7,Sandrin Paola Karina,11400710,********            ,Arribado
2025-05-13,33482,MSBU-661402-0,Sandrin Paola Karina,EBKG12745765,FX32970543          ,Arribado
2025-05-21,33767,MSNU-684980-2,Sandrin Paola Karina,EBKG12817259,FX32979319          ,Arribado
2025-03-11,32066,GCXU-597845-4,El Yerbalito,50831647,                    ,Arribado
2025-04-23,33024,HASU-501413-2,El Yerbalito,252130101,*************       ,Arribado
2025-04-23,33025,CIPU-524285-3,El Yerbalito,252130101,*-**************    ,Arribado
2025-04-23,33026,TCNU-651130-1,El Yerbalito,252130101,***********         ,Arribado
2025-06-13,34620,FANU-301763-6,El Yerbalito,33049430,************        ,Arribado
2025-06-13,34630,DFSU-771724-0,El Yerbalito,33049430,************        ,Arribado
2025-05-26,33875,,El Yerbalito,33045975,                    ,Pendiente
2025-06-13,34215,,El Yerbalito,33049430,                    ,Arribado
2025-06-13,34379,FCIU-722464-0,El Yerbalito,33049430,***********         ,Arribado
2025-06-13,34619,UACU-568251-2,El Yerbalito,33049430,*********           ,Arribado
2025-05-22,33798,HLBU-309677-8,El Yerbalito,33045975,*******             ,Arribado
2025-05-26,33873,,El Yerbalito,33045975,                    ,Pendiente
2025-05-26,33874,,El Yerbalito,33045975,                    ,Pendiente
2025-04-23,33027,MRKU-217229-7,El Yerbalito,252130101,*****               ,Arribado
2025-05-07,33394,MSMU-837331-0,El Yerbalito,EBKG12662876,                    ,Arribado
2025-05-07,33395,TCNU-264472-8,El Yerbalito,EBKG12662876,                    ,Arribado
2025-05-22,33796,SEGU-405796-0,El Yerbalito,33045975,************        ,Arribado
2025-05-22,33797,SEGU-565437-0,El Yerbalito,33045975,                    ,Arribado
2025-04-08,32665,,Pro Forestal S.R.L,25768874,                    ,Pendiente
2025-04-14,32791,FFAU-114335-4,Pro Forestal S.R.L,25768874,************        ,Arribado
2025-03-12,32076,MRKU-046185-5,Atrim Argentina S.A.,250904372,                    ,Arribado
2025-05-27,33964,TLLU-759104-6,Conextube Sa,BUA0341908,R1954900            ,Arribado
2025-05-27,33965,TCNU-451456-0,Conextube Sa,BUA0341908,R1954897            ,Arribado
2025-06-02,34149,CMAU-785951-7,Conextube Sa,BUA0342770,R1955823            ,Arribado
2025-06-02,34150,SEGU-628431-0,Conextube Sa,BUA0342770,R1955757            ,Arribado
2025-03-17,32180,EITU-057390-0,Metalsa Argentina S.A,340500010268,********************,Arribado
2025-05-28,34122,EGHU-383570-5,Metalsa Argentina S.A,340500019613,**********          ,Arribado
2025-03-11,32072,TCNU-673909-8,Agrotres S.A,BUA0337478,R 1944532           ,Arribado
2025-03-26,32445,SUDU-532863-0,Integracion Minera S.R.L,251463992,************        ,Arribado
2025-03-26,32451,SUDU-532839-4,Integracion Minera S.R.L,251463992,********            ,Arribado
2025-03-26,32452,MRKU-101795-3,Integracion Minera S.R.L,251463992,**************      ,Arribado
2025-03-26,32457,,Integracion Minera S.R.L,251463992,                    ,Pendiente
2025-03-26,32460,MRKU-058777-7,Integracion Minera S.R.L,251463992,***********         ,Arribado
2025-04-22,32946,,Forestal Guarani Sa,33044230,                    ,Pendiente
2025-04-22,32947,,Forestal Guarani Sa,33044230,                    ,Pendiente
2025-04-22,32948,,Forestal Guarani Sa,33044230,                    ,Pendiente
2025-04-22,32950,,Forestal Guarani Sa,33044230,                    ,Pendiente
2025-04-22,32982,FCIU-746656-2,Forestal Guarani Sa,33044230,******************  ,Arribado
2025-04-22,32983,HLXU-806175-0,Forestal Guarani Sa,33044230,************        ,Arribado
2025-06-30,35049,HLXU-857174-9,Forestal Guarani Sa,30741536,************        ,Arribado
2025-06-30,35046,HLBU-315316-3,Forestal Guarani Sa,30741536,*********           ,Arribado
2025-06-30,35047,HLXU-838700-6,Forestal Guarani Sa,30741536,***********         ,Arribado
2025-06-30,35048,DFSU-709597-4,Forestal Guarani Sa,30741536,************        ,Arribado
2025-05-30,34128,MSMU-647223-2,Forestal Guarani Sa,EBKG12731397,FX32973625          ,Arribado
2025-05-30,34129,FSCU-834373-0,Forestal Guarani Sa,EBKG12731397,FX32973520          ,Arribado
2025-05-30,34130,MSDU-894649-0,Forestal Guarani Sa,EBKG12731397,FX32973512          ,Arribado
2025-05-30,34131,MSCU-506472-4,Forestal Guarani Sa,EBKG12731397,FX32973579          ,Arribado
2025-04-22,32984,BMOU-657458-5,Forestal Guarani Sa,33044230,*************       ,Arribado
2025-04-22,32985,HLBU-156589-7,Forestal Guarani Sa,33044230,******************  ,Arribado
2025-04-21,32864,FCIU-436535-2,Anta Expo Sau,EBKG12397032,FX32974532          ,Arribado
2025-04-21,32865,CAIU-614438-9,Anta Expo Sau,EBKG12397032,FX32974533          ,Arribado
2025-04-28,33144,,Anta Expo Sau,BUEF04759400,                    ,Pendiente
2025-04-28,33145,,Anta Expo Sau,BUEF04759400,                    ,Pendiente
2025-04-25,33129,SEGU-580816-1,Anta Expo S.A.,BUEF04759400,*********           ,Arribado
2025-04-25,33130,MOTU-077015-6,Anta Expo S.A.,BUEF04759400,***************     ,Arribado
2025-04-24,33105,HLBU-135433-8,Entretelas Americanas Sa,18108092,**************      ,Arribado
2025-05-14,33510,FTAU-155385-0,Entretelas Americanas Sa,38060645,                    ,Arribado
2025-06-24,34850,MEDU-262910-3,Entretelas Americanas Sa,LA0430038,**********          ,Arribado
2025-05-15,33582,,Litoral Citrus S A,EBKG12664544,                    ,Pendiente
2025-05-15,33651,MSBU-328198-5,Litoral Citrus S A,EBKG12664544E,FX32970788          ,Arribado
2025-06-30,35044,MSMU-147543-4,Litoral Citrus S A,153IAR0649741,FX32932319          ,Arribado
2025-04-29,33198,,Hdv Leather S.R.L.,253269514,                    ,Pendiente
2025-07-07,35268,MSKU-978948-8,Hdv Leather S.R.L.,255365721,***********         ,Arribado
2025-06-30,35187,MSKU-010656-0,Hdv Leather S.R.L.,255810575,                    ,Arribado
2025-07-07,35264,MRKU-204192-8,Hdv Leather S.R.L.,255317569,***********         ,Arribado
2025-07-07,35265,MIEU-000482-2,Hdv Leather S.R.L.,255317569,***********         ,Arribado
2025-07-07,35266,HASU-497641-9,Hdv Leather S.R.L.,255365721,************        ,Arribado
2025-07-07,35267,SUDU-683629-7,Hdv Leather S.R.L.,255365721,**********          ,Arribado
2025-07-02,35133,SUDU-871674-7,Hdv Leather S.R.L.,255822877,*************       ,Arribado
2025-07-02,35134,MRKU-576832-0,Hdv Leather S.R.L.,255316738,**************      ,Arribado
2025-07-02,35135,MSKU-190903-6,Hdv Leather S.R.L.,255316738,************        ,Arribado
2025-07-04,35127,MSDU-729254-2,Hdv Leather S.R.L.,EBKG13363857,FX32934777          ,Arribado
2025-07-04,35128,BMOU-563884-9,Hdv Leather S.R.L.,EBKG13363857,FX32934923          ,Arribado
2025-07-04,35129,BMOU-686638-1,Hdv Leather S.R.L.,EBKG13363857,FX32934828          ,Arribado
2025-07-04,35130,FCIU-739630-0,Hdv Leather S.R.L.,EBKG13363857,FX32934959          ,Arribado
2025-07-02,35131,MRSU-456810-3,Hdv Leather S.R.L.,255822877,***********         ,Arribado
2025-07-02,35132,MRSU-494800-0,Hdv Leather S.R.L.,255822877,***********         ,Arribado
2025-07-04,35123,BMOU-695822-0,Hdv Leather S.R.L.,EBKG13330347,FX32934926          ,Arribado
2025-07-04,35124,MEDU-446234-0,Hdv Leather S.R.L.,EBKG13330347,FX32934760          ,Arribado
2025-07-04,35125,TEMU-833030-2,Hdv Leather S.R.L.,EBKG13330347,FX32934851          ,Arribado
2025-07-04,35126,MSDU-674855-6,Hdv Leather S.R.L.,EBKG13330347,FX32934790          ,Arribado
2025-06-27,34986,TCNU-104393-3,Hdv Leather S.R.L.,254973255,***********         ,Arribado
2025-06-27,34987,GCXU-581020-2,Hdv Leather S.R.L.,254973255,***********         ,Arribado
2025-06-26,34966,UETU-569792-3,Hdv Leather S.R.L.,254973413,***********         ,Arribado
2025-06-26,34967,TEMU-789042-6,Hdv Leather S.R.L.,254973413,********            ,Arribado
2025-06-19,34805,MSMU-778558-7,Hdv Leather S.R.L.,EBKG13139303,FX32930931          ,Arribado
2025-06-23,34867,SEKU-693937-1,Hdv Leather S.R.L.,254973157,***********         ,Arribado
2025-06-19,34795,TRHU-597051-0,Hdv Leather S.R.L.,EBKG13139303,FX32930925          ,Arribado
2025-06-19,34798,MSNU-733404-1,Hdv Leather S.R.L.,EBKG13139303,FX32930916          ,Arribado
2025-06-19,34800,TGBU-722475-4,Hdv Leather S.R.L.,EBKG13139303,FX32930927          ,Arribado
2025-06-19,34775,HASU-419889-0,Hdv Leather S.R.L.,254973157,*******             ,Arribado
2025-06-19,34779,MRKU-307768-0,Hdv Leather S.R.L.,254973157,********************,Arribado
2025-06-19,34711,,Hdv Leather S.R.L.,254971666,                    ,Pendiente
2025-06-19,34712,,Hdv Leather S.R.L.,254971666,                    ,Pendiente
2025-06-19,34713,,Hdv Leather S.R.L.,254971666,                    ,Pendiente
2025-06-19,34714,MSKU-887228-4,Hdv Leather S.R.L.,254970635,************        ,Arribado
2025-06-19,34715,CAAU-850644-2,Hdv Leather S.R.L.,254970635,************        ,Arribado
2025-06-19,34716,SUDU-886577-7,Hdv Leather S.R.L.,254970635,**********          ,Arribado
2025-06-11,34451,TGHU-666693-8,Hdv Leather S.R.L.,EBKG13098090,FX32931375          ,Arribado
2025-06-11,34453,MEDU-484612-9,Hdv Leather S.R.L.,EBKG13098173,FX32931365          ,Arribado
2025-06-11,34454,MSDU-739883-2,Hdv Leather S.R.L.,EBKG13098173,FX32931305          ,Arribado
2025-06-09,34439,SUDU-864540-6,Hdv Leather S.R.L.,253436205,.************       ,Arribado
2025-06-09,34440,MRKU-300235-6,Hdv Leather S.R.L.,253436205,**********          ,Arribado
2025-06-09,34441,MSKU-010656-0,Hdv Leather S.R.L.,253436205,************        ,Arribado
2025-06-11,34448,MSMU-755943-0,Hdv Leather S.R.L.,EBKG13098090,FX32931405          ,Arribado
2025-06-11,34449,MSDU-831558-1,Hdv Leather S.R.L.,EBKG13098090,FX32931402          ,Arribado
2025-06-11,34450,MSMU-713044-5,Hdv Leather S.R.L.,EBKG13098090,FX32931376          ,Arribado
2025-06-09,34434,HASU-440135-3,Hdv Leather S.R.L.,254706668,************        ,Arribado
2025-06-09,34435,MRKU-541577-0,Hdv Leather S.R.L.,254706668,********************,Arribado
2025-06-09,34436,MRKU-357013-0,Hdv Leather S.R.L.,254706668,**********          ,Arribado
2025-06-09,34437,MSKU-090887-9,Hdv Leather S.R.L.,254706841,***********         ,Arribado
2025-06-09,34438,SELU-409793-9,Hdv Leather S.R.L.,254706841,**********          ,Arribado
2025-06-06,34397,MRKU-498613-7,Hdv Leather S.R.L.,254053964,*************       ,Arribado
2025-06-06,34398,MRKU-235633-4,Hdv Leather S.R.L.,254706937,************        ,Arribado
2025-06-06,34399,MSKU-051802-1,Hdv Leather S.R.L.,254706937,*************       ,Arribado
2025-06-06,34395,MRKU-240870-0,Hdv Leather S.R.L.,254053964,***********         ,Arribado
2025-06-06,34396,SUDU-588029-5,Hdv Leather S.R.L.,254053964,***********         ,Arribado
2025-06-04,34303,MSNU-539966-0,Hdv Leather S.R.L.,EBKG12954059,FX32973398          ,Arribado
2025-06-04,34304,MSNU-605815-0,Hdv Leather S.R.L.,EBKG12954059,FX32973401          ,Arribado
2025-06-04,34305,MSMU-748268-3,Hdv Leather S.R.L.,EBKG12954059,FX32973428          ,Arribado
2025-06-04,34301,SEKU-669980-9,Hdv Leather S.R.L.,EBKG12954134,FX32973396          ,Arribado
2025-06-04,34302,MSMU-789599-0,Hdv Leather S.R.L.,EBKG12954134,FX32973424          ,Arribado
2025-06-03,34270,MRKU-508683-9,Hdv Leather S.R.L.,253436147,**********          ,Arribado
2025-06-03,34271,TCKU-768363-5,Hdv Leather S.R.L.,253436147,***********         ,Arribado
2025-06-02,34181,SUDU-588623-0,Hdv Leather S.R.L.,254494321,************        ,Arribado
2025-06-02,34182,TRHU-850170-7,Hdv Leather S.R.L.,254494321,*********           ,Arribado
2025-06-02,34183,PONU-824401-4,Hdv Leather S.R.L.,253932326,***********         ,Arribado
2025-06-04,34245,HASU-417110-0,Hdv Leather S.R.L.,254651199,**********          ,Arribado
2025-06-04,34246,MRSU-360247-7,Hdv Leather S.R.L.,254651199,*************       ,Arribado
2025-05-29,34073,TCKU-664111-0,Hdv Leather S.R.L.,254372376,***********         ,Arribado
2025-05-29,34074,MRKU-268963-3,Hdv Leather S.R.L.,254372376,*************       ,Arribado
2025-05-29,34075,MSKU-122484-4,Hdv Leather S.R.L.,254372252,************        ,Arribado
2025-05-29,34076,PONU-789711-7,Hdv Leather S.R.L.,254372252,***********         ,Arribado
2025-05-29,34077,MSKU-125097-2,Hdv Leather S.R.L.,254372252,************        ,Arribado
2025-05-29,34078,MRSU-511986-9,Hdv Leather S.R.L.,254372252,************        ,Arribado
2025-05-29,34067,MRSU-433705-9,Hdv Leather S.R.L.,254054086,***********         ,Arribado
2025-05-29,34068,TRHU-430798-8,Hdv Leather S.R.L.,254054086,***********         ,Arribado
2025-05-29,34069,MSKU-047289-3,Hdv Leather S.R.L.,254054086,**********          ,Arribado
2025-05-29,34070,TCLU-792113-4,Hdv Leather S.R.L.,254372274,**********          ,Arribado
2025-05-29,34071,MRKU-354937-0,Hdv Leather S.R.L.,254372274,************        ,Arribado
2025-05-29,34072,HASU-503206-0,Hdv Leather S.R.L.,254372274,************        ,Arribado
2025-05-27,33994,MRSU-485325-0,Hdv Leather S.R.L.,253484984,************        ,Arribado
2025-05-27,33995,MSKU-973985-1,Hdv Leather S.R.L.,253484984,***********         ,Arribado
2025-05-27,33996,MRSU-313283-5,Hdv Leather S.R.L.,253484984,***********         ,Arribado
2025-05-26,33877,TGBU-451048-2,Hdv Leather S.R.L.,EBKG12917443,FX32974907          ,Arribado
2025-05-26,33878,BMOU-423967-5,Hdv Leather S.R.L.,EBKG12917443,FX32974910          ,Arribado
2025-05-26,33879,MSMU-436943-6,Hdv Leather S.R.L.,EBKG12917252,FX32985908          ,Arribado
2025-05-26,33880,MSMU-803274-1,Hdv Leather S.R.L.,EBKG12917252,FX32974854          ,Arribado
2025-05-26,33881,MSMU-531367-9,Hdv Leather S.R.L.,EBKG12917252,FX32985905          ,Arribado
2025-05-14,33513,TLLU-489494-3,Hdv Leather S.R.L.,251417374,*********           ,Arribado
2025-05-16,33637,MSKU-159072-0,Hdv Leather S.R.L.,253436048,                    ,Arribado
2025-05-16,33638,MRKU-600770-5,Hdv Leather S.R.L.,253436048,                    ,Arribado
2025-05-08,33422,MRKU-500698-3,Hdv Leather S.R.L.,253330229,***********         ,Arribado
2025-05-08,33423,MRSU-350358-2,Hdv Leather S.R.L.,253330229,*********           ,Arribado
2025-05-08,33424,MRSU-324462-4,Hdv Leather S.R.L.,253330229,*************       ,Arribado
2025-05-14,33511,MSKU-179856-5,Hdv Leather S.R.L.,251417374,***********         ,Arribado
2025-05-14,33512,MRSU-428614-1,Hdv Leather S.R.L.,251417374,************        ,Arribado
2025-04-29,33199,,Hdv Leather S.R.L.,253269514,                    ,Pendiente
2025-04-29,33200,,Hdv Leather S.R.L.,253269514,                    ,Pendiente
2025-05-05,33316,CAAU-530140-7,Hdv Leather S.R.L.,253430248,*****************   ,Arribado
2025-05-05,33317,HASU-438741-9,Hdv Leather S.R.L.,253430248,*************       ,Arribado
2025-05-05,33318,MRKU-350936-1,Hdv Leather S.R.L.,253430248,***********         ,Arribado
2025-05-06,33292,TCNU-140023-9,Ninci - Aguero S.A.,EBKG12524654,FX32977351          ,Arribado
2025-05-06,33293,UESU-512604-7,Ninci - Aguero S.A.,EBKG12524654, FX32977325         ,Arribado
2025-06-05,34383,,Ninci - Aguero S.A.,25001EC01026947P,                    ,Arribado
2025-06-05,34384,,Ninci - Aguero S.A.,25001EC01026947P,                    ,Arribado
2025-05-15,33591,FCIU-415256-8,Establecimiento Santa Ana Sa -,253487565,                    ,Arribado
2025-05-15,33650,CAIU-260765-4,Luminagro Sa,39873876,**************      ,Arribado
2025-05-28,33980,BSIU-820743-4,Placas Rivadavia S.R.L.,26779023,************        ,Arribado
2025-05-28,33981,HAMU-290770-0,Placas Rivadavia S.R.L.,26779023,***********         ,Arribado
2025-05-28,33982,FANU-103173-8,Placas Rivadavia S.R.L.,26779023,***********         ,Arribado
2025-05-28,33983,HAMU-326991-3,Placas Rivadavia S.R.L.,26779023,***********         ,Arribado
2025-06-19,34709,MRKU-593257-8,Placas Rivadavia S.R.L.,254130833,*************       ,Arribado
2025-06-19,34710,GCXU-579597-8,Placas Rivadavia S.R.L.,254130833,**********          ,Arribado
2025-06-05,34350,HLBU-327287-7,Placas Rivadavia S.R.L.,25105820,**********          ,Arribado
2025-06-05,34351,NIDU-520954-5,Placas Rivadavia S.R.L.,25105820,************        ,Arribado
2025-06-19,34708,MRKU-365690-6,Placas Rivadavia S.R.L.,254130833,************        ,Arribado
2025-06-05,34347,HLBU-326908-7,Placas Rivadavia S.R.L.,25105820,*************       ,Arribado
2025-06-05,34348,FANU-384374-6,Placas Rivadavia S.R.L.,25105820,**********          ,Arribado
2025-06-05,34349,HAMU-141813-4,Placas Rivadavia S.R.L.,25105820,                    ,Arribado
2025-06-04,34292,DFSU-421097-1,Cristacol S. A.,SNG0466592,R1955938            ,Arribado
2025-06-04,34293,TRLU-949296-9,Cristacol S. A.,SNG0466592,R1955945            ,Arribado
2025-06-05,34371,PCIU-198214-0,Uld Global Trade Srl,BUE500096400,************        ,Arribado
2025-06-05,34372,PCIU-018875-2,Uld Global Trade Srl,BUE500096400,**********          ,Arribado
2025-06-05,34373,PCIU-167528-8,Uld Global Trade Srl,BUE500096400,**********          ,Arribado
2025-06-05,34374,PCIU-126720-2,Uld Global Trade Srl,BUE500096400,************        ,Arribado
2025-06-10,34487,PCIU-010660-4,Uld Global Trade Srl,BUE500096400,************        ,Arribado
2025-06-10,34488,PCIU-016626-5,Uld Global Trade Srl,BUE500096400,**********          ,Arribado
2025-06-09,34444,MSDU-468586-5,Omar Martin S.A,EBKG13048921,FX32932086          ,Arribado
2025-06-12,34595,,Omar Martin S.A,EBKG13048921,                    ,Pendiente
2025-06-12,34601,MSDU-582339-9,Omar Martin S.A,EBKG13048921,FX32932082          ,Arribado
2025-06-09,34442,ONEU-213538-3,Smart Trading S.A.S,BUEF06657300,***********         ,Arribado
2025-06-09,34443,TGCU-234359-0,Smart Trading S.A.S,BUEF06657300,*********           ,Arribado
2025-07-04,35252,MRKU-658732-6,Smart Trading S.A.S,254762551,*********           ,Arribado
2025-07-04,35253,SUDU-769855-1,Smart Trading S.A.S,254762551,*********           ,Arribado
2025-07-04,35254,MRSU-001017-6,Smart Trading S.A.S,254762551,**********          ,Arribado
2025-07-04,35255,MRKU-965795-7,Smart Trading S.A.S,254762551,**********          ,Arribado
2025-07-04,35256,TCKU-295323-4,Smart Trading S.A.S,254762551,*************       ,Arribado
2025-07-04,35257,MSKU-779993-3,Smart Trading S.A.S,254762551,************        ,Arribado
2025-07-07,35302,,Smart Trading S.A.S,B946026045,                    ,Pendiente
2025-07-07,35303,,Smart Trading S.A.S,B946026045,                    ,Pendiente
2025-06-18,34675,TGHU-044051-6,Ads Agropecuaria Sa,EBKG13143598,FX32932777          ,Arribado
2025-06-17,34672,ZIMU-106825-7,Funcke Maritime Sa,ZIMUBUE9041145,********            ,Arribado
2025-06-12,34582,,Italar S.R.L.,LA0428297,                    ,Arribado
2025-06-12,34583,,Italar S.R.L.,LA0428297,                    ,Arribado
2025-06-12,34584,,Italar S.R.L.,LA0428297,                    ,Arribado
2025-06-12,34585,,Italar S.R.L.,LA0428297,                    ,Arribado
2025-06-13,34616,,Mager S R L,254555242,                    ,Pendiente
2025-06-17,34662,MRKU-890029-7,Mager S R L,255073398,***********         ,Arribado
2025-06-23,34803,,La Aurora Sociedad Anonima Industrial Comercial Y Ganadera,255182768,                    ,Pendiente
2025-06-23,34853,MRKU-732404-7,La Aurora Sociedad Anonima Industrial Comercial Y Ganadera,255182768,************        ,Arribado
2025-07-01,35110,PCIU-957769-4,Sm-Cyclo De Argentina S.A,BUE500109300,*************       ,Arribado
2025-07-10,35374,,Forestal San Francisco S.R.L.,EBKG13344861,                    ,Pendiente
2025-07-10,35375,,Forestal San Francisco S.R.L.,EBKG13344861,                    ,Pendiente
2025-07-10,35376,,Forestal San Francisco S.R.L.,EBKG13344861,                    ,Pendiente
2025-07-10,35377,,Forestal San Francisco S.R.L.,EBKG13344861,                    ,Pendiente
