Fecha,Operacion,Contenedor,Cliente,Booking,Precinto,Estado,e-tally
2026-07-07,44786,ONEU-090429-9,Lawter Argentina S.A...,BUEG08761900,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29608
2026-07-01,44671,HAMU-352468-6,Lawter Argentina S.A...,11910506,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29578
2026-07-01,44672,FANU-148366-1,Lawter Argentina S.A...,11910506,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29579
2026-06-29,44628,ZCSU-761638-5,Lawter Argentina S.A...,ZIMUBUE9051339,*******             ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29566
2026-06-29,44629,TGBU-720762-8,Lawter Argentina S.A...,ZIMUBUE9051339,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29567
2026-06-26,44630,ONEU-071760-0,Lawter Argentina S.A...,BUEG06839600,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29554
2026-06-26,44631,ONEU-632678-9,Lawter Argentina S.A...,BUEG06839600,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29555
2026-06-26,44632,ONEU-586882-5,Lawter Argentina S.A...,BUEG06839600,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29556
2026-06-26,44633,ONEU-073249-8,Lawter Argentina S.A...,BUEG06839600,*********           ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29557
2026-06-29,44626,ZCSU-698810-9,Lawter Argentina S.A...,ZIMUBUE9051339,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29564
2026-06-29,44627,TGBU-706726-0,Lawter Argentina S.A...,ZIMUBUE9051339,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29565
2026-06-18,44446,ZCSU-707022-6,Lawter Argentina S.A...,ZIMUBUE9051136,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29514
2026-06-23,44505,MRKU-558750-6,Lawter Argentina S.A...,272310843,ML-AR2536467        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29517
2026-06-18,44444,TCNU-670112-7,Lawter Argentina S.A...,ZIMUBUE9051136,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29504
2026-06-18,44445,TCNU-455978-0,Lawter Argentina S.A...,ZIMUBUE9051136,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29505
2026-06-11,44323,CSNU-409677-8,Lawter Argentina S.A...,COSU6504260090,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29476
2026-06-11,44324,OOCU-498234-0,Lawter Argentina S.A...,COSU6504260090,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29481
2026-06-11,44325,OOLU-441429-0,Lawter Argentina S.A...,COSU6504260090,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29482
2026-06-11,44326,TCLU-428676-0,Lawter Argentina S.A...,COSU6504260090,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29483
2026-06-10,44316,DRYU-429120-5,Lawter Argentina S.A...,BUEG06837400,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29473
2026-06-10,44317,TLLU-612019-1,Lawter Argentina S.A...,BUEG06837400,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29474
2026-06-10,44318,FDCU-044708-8,Lawter Argentina S.A...,BUEG06837400,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29484
2026-06-04,44174,ONEU-679083-0,Lawter Argentina S.A...,BUEG06836300,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29403
2026-06-10,44315,TLLU-606283-4,Lawter Argentina S.A...,BUEG06837400,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29472
2026-06-04,44171,ONEU-616165-2,Lawter Argentina S.A...,BUEG06836300,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29400
2026-06-04,44172,ONEU-690940-4,Lawter Argentina S.A...,BUEG06836300,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29401
2026-06-04,44173,ONEU-081380-9,Lawter Argentina S.A...,BUEG06836300,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29402
2026-05-26,44017,TEMU-677423-1,Lawter Argentina S.A...,ZIMUBUE9049764,****************    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29360
2026-05-27,44018,NYKU-806678-6,Lawter Argentina S.A...,BUEG06202400,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29362
2026-05-27,44019,UETU-404471-3,Lawter Argentina S.A...,BUEG06202400,****************    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29361
2026-05-26,43938,TCNU-275559-4,Lawter Argentina S.A...,ZIMUBUE9049764,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29357
2026-05-26,43939,TLLU-445268-5,Lawter Argentina S.A...,ZIMUBUE9049764,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29358
2026-05-26,43940,TGBU-549748-8,Lawter Argentina S.A...,ZIMUBUE9049764,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29359
2026-05-26,43941,-      -,Lawter Argentina S.A...,ZIMUBUE9049764,************        ,Arribado,
2026-05-20,43859,BSIU-852182-5,Lawter Argentina S.A...,ZIMUBUE9049762,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29318
2026-05-20,43860,RFCU-403387-8,Lawter Argentina S.A...,ZIMUBUE9049762,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29320
2026-05-20,43861,TLLU-473689-2,Lawter Argentina S.A...,ZIMUBUE9049762,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29321
2026-05-19,43825,TEMU-784459-1,Lawter Argentina S.A...,ZIMUBUE9049762,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29319
2026-05-18,43831,PCIU-948278-9,Lawter Argentina S.A...,BUE600074900,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29283
2026-05-18,43832,PIDU-428654-9,Lawter Argentina S.A...,BUE600074900,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29284
2026-05-18,43833,CAAU-906756-0,Lawter Argentina S.A...,BUE600074900,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29285
2026-05-20,43858,GAOU-610447-2,Lawter Argentina S.A...,ZIMUBUE9049762,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29312
2026-05-18,43807,STJU-206809-8,Lawter Argentina S.A...,ZIMUBUE9049966,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29296
2026-05-19,43822,ZCSU-659985-3,Lawter Argentina S.A...,ZIMUBUE9049762,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29309
2026-05-19,43823,ZCSU-732245-7,Lawter Argentina S.A...,ZIMUBUE9049762,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29310
2026-05-19,43824,TIIU-424225-0,Lawter Argentina S.A...,ZIMUBUE9049762,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29311
2026-05-18,43777,ZCSU-657995-0,Lawter Argentina S.A...,ZIMUBUE9049900,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29287
2026-05-18,43778,ZCSU-795818-2,Lawter Argentina S.A...,ZIMUBUE9049900,****                ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29290
2026-05-18,43779,ZCSU-689000-4,Lawter Argentina S.A...,ZIMUBUE9049900,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29289
2026-05-18,43776,ZCSU-696548-5,Lawter Argentina S.A...,ZIMUBUE9049900,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29286
2026-05-12,43707,FFAU-609557-8,Lawter Argentina S.A...,BUEA91085700,***************     ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29266
2026-05-12,43708,KOCU-453170-0,Lawter Argentina S.A...,BUEA91085700,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29267
2026-05-13,43721,TGHU-519567-0,Lawter Argentina S.A...,35802088,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29277
2026-04-20,43294,GCXU-572504-0,Lawter Argentina S.A...,269508882,ML-AR2536211        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29167
2026-04-21,43305,,Lawter Argentina S.A...,269508882,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2026-04-17,43242,HLBU-129007-0,Lawter Argentina S.A...,93775021,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29157
2026-04-17,43243,UASU-102821-2,Lawter Argentina S.A...,93775021,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29158
2026-04-17,43244,UACU-565917-4,Lawter Argentina S.A...,93775021,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29159
2026-04-17,43246,TCNU-325211-0,Lawter Argentina S.A...,23492565,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29164
2026-04-17,43240,UACU-603862-8,Lawter Argentina S.A...,93775021,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29155
2026-04-17,43241,UACU-553152-1,Lawter Argentina S.A...,93775021,*****               ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29156
2026-04-17,43230,MRKU-588902-3,Lawter Argentina S.A...,269452297,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29149
2026-04-17,43231,MRSU-552281-1,Lawter Argentina S.A...,269452297,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29150
2026-04-17,43232,GCXU-575265-7,Lawter Argentina S.A...,269452297,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29151
2026-04-17,43217,TCNU-754689-5,Lawter Argentina S.A...,13422654,***************     ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29152
2026-04-17,43218,HLBU-327201-2,Lawter Argentina S.A...,13422654,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29153
2026-04-17,43219,HLBU-326066-5,Lawter Argentina S.A...,13422654,********            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29154
2026-04-14,43166,UACU-604032-7,Lawter Argentina S.A...,27561571,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29130
2026-04-14,43167,HLBU-166048-8,Lawter Argentina S.A...,27561571,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29131
2026-04-14,43168,TXGU-681552-3,Lawter Argentina S.A...,27561571,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29132
2026-04-13,43147,FANU-114707-6,Lawter Argentina S.A...,32512362,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29119
2026-04-13,43148,TCNU-566913-9,Lawter Argentina S.A...,32512362,*****************   ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29120
2026-04-13,43152,HLXU-828014-7,Lawter Argentina S.A...,32512362,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29121
2026-04-13,43154,UACU-564742-4,Lawter Argentina S.A...,32512362,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29122
2026-04-13,43159,HAMU-293086-5,Lawter Argentina S.A...,32512362,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29123
2026-04-09,43094,,Lawter Argentina S.A...,268813963,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2026-04-07,43037,MRSU-939985-5,Lawter Argentina S.A...,268813963,ML-AR2536332        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29103
2026-04-08,43064,SEGU-553269-0,Lawter Argentina S.A...,BUEG03494700,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29108
2026-03-17,42760,MSCU-440234-4,Lawter Argentina S.A...,153IAR0655832,FX32992807          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29038
2026-03-17,42761,MSDU-438550-7,Lawter Argentina S.A...,153IAR0655832,FX-32992785         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29039
2026-03-18,42790,UETU-590441-9,Lawter Argentina S.A...,25321045,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29049
2026-03-18,42791,HLBU-146938-4,Lawter Argentina S.A...,50677024,*********           ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29055
2026-03-17,42758,MSBU-454590-6,Lawter Argentina S.A...,153IAR0655832,FX32992961          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29037
2026-03-17,42759,MSBU-413871-0,Lawter Argentina S.A...,153IAR0655832,FX32992970          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29019
2026-03-17,42739,PRSU-887137-9,Lawter Argentina S.A...,ZIMUBUE9048026,*********           ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29016
2026-03-17,42740,JXLU-618605-8,Lawter Argentina S.A...,ZIMUBUE9048026,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29017
2026-03-17,42741,ZCSU-774601-2,Lawter Argentina S.A...,ZIMUBUE9048026,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29018
2026-03-17,42742,TLLU-587282-5,Lawter Argentina S.A...,ZIMUBUE9048026,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29053
2026-03-17,42737,BSIU-975397-5,Lawter Argentina S.A...,ZIMUBUE9048026,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29014
2026-03-17,42738,ZCSU-678149-3,Lawter Argentina S.A...,ZIMUBUE9048026,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29015
2026-03-16,42667,MRKU-020401-3,Lawter Argentina S.A...,266985774,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28995
2026-03-12,42598,MRKU-056025-1,Lawter Argentina S.A...,266986506,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28989
2026-03-12,42599,MRKU-093672-9,Lawter Argentina S.A...,266986506,*****************   ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28990
2026-03-12,42600,MSKU-654717-7,Lawter Argentina S.A...,266986506,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28991
2026-03-12,42601,PONU-175557-9,Lawter Argentina S.A...,266986506,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28992
2026-03-11,42554,HLXU-539538-0,Lawter Argentina S.A...,28984144,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28979
2026-03-11,42555,HLBU-112699-7,Lawter Argentina S.A...,28984144,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28980
2026-03-11,42556,HLBU-114137-4,Lawter Argentina S.A...,28984144,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28981
2026-03-06,42490,MRSU-556337-0,Lawter Argentina S.A...,266156832,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28952
2026-03-06,42491,TLLU-490186-8,Lawter Argentina S.A...,266156832,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28953
2026-03-06,42492,TCNU-630356-6,Lawter Argentina S.A...,266156832,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28954
2026-03-06,42493,MRSU-688269-0,Lawter Argentina S.A...,266156832,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28955
2026-03-11,42552,TCKU-454280-2,Lawter Argentina S.A...,28984144,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28966
2026-03-11,42553,TCLU-407577-3,Lawter Argentina S.A...,28984144,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28967
2026-03-06,42489,MRKU-545413-9,Lawter Argentina S.A...,266156832,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28951
2026-03-05,42458,MRKU-031873-6,Lawter Argentina S.A...,266153675,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28948
2026-03-05,42459,MRKU-051474-4,Lawter Argentina S.A...,266153675,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28949
2026-03-05,42460,MRKU-108669-8,Lawter Argentina S.A...,266153675,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28950
2026-03-04,42422,MSBU-457750-2,Lawter Argentina S.A...,153IAR0655829,FX32955463          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28936
2026-03-04,42423,MSDU-456466-8,Lawter Argentina S.A...,153IAR0655829,FX32955293          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28937
2026-03-04,42424,CLHU-453491-6,Lawter Argentina S.A...,153IAR0655829,FX32955429          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28938
2026-03-04,42425,MSDU-453245-0,Lawter Argentina S.A...,153IAR0655829,FX32955490          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28939
2026-03-02,42387,HLXU-829253-3,Lawter Argentina S.A...,34132608,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28923
2026-03-02,42388,TGBU-636912-0,Lawter Argentina S.A...,34132608,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28927
2026-03-02,42389,HAMU-123153-9,Lawter Argentina S.A...,34132608,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28928
2026-03-02,42390,FCIU-703999-8,Lawter Argentina S.A...,34132608,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28929
2026-03-03,42376,GAOU-613788-2,Lawter Argentina S.A...,ZIMUBUE9047632,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28917
2026-03-03,42377,TLLU-486548-3,Lawter Argentina S.A...,ZIMUBUE9047632,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28918
2026-03-03,42378,GAOU-609654-6,Lawter Argentina S.A...,ZIMUBUE9047632,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28920
2026-03-03,42379,ZCSU-733755-0,Lawter Argentina S.A...,ZIMUBUE9047632,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28919
2026-03-02,42385,HLBU-310832-8,Lawter Argentina S.A...,34132608,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28921
2026-03-02,42386,HLBU-167755-7,Lawter Argentina S.A...,34132608,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28922
2026-02-25,42258,MRSU-479091-2,Lawter Argentina S.A...,266683918,*****************   ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28889
2026-02-25,42252,MRKU-468163-1,Lawter Argentina S.A...,266156666,*******             ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28894
2026-02-25,42253,MRKU-050266-1,Lawter Argentina S.A...,266153442,*****               ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28895
2026-02-25,42254,CAIU-403817-7,Lawter Argentina S.A...,266153442,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28896
2026-02-25,42255,MRKU-087573-1,Lawter Argentina S.A...,266153442,***************     ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28897
2026-02-25,42256,MRKU-099604-0,Lawter Argentina S.A...,266153442,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28900
2026-02-25,42257,MRKU-062375-0,Lawter Argentina S.A...,266153442,*********           ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28901
2026-02-25,42248,MRKU-056986-0,Lawter Argentina S.A...,266156666,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28887
2026-02-25,42249,MRKU-047036-9,Lawter Argentina S.A...,266156666,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28888
2026-02-25,42250,MRKU-063603-8,Lawter Argentina S.A...,266156666,****************    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28892
2026-02-25,42251,MRKU-010695-3,Lawter Argentina S.A...,266156666,*******             ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28893
2026-02-23,42156,PCIU-963761-7,Lawter Argentina S.A...,BUE600032600,****************    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28869
2026-02-23,42157,PILU-800995-1,Lawter Argentina S.A...,BUE600032700,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28861
2026-02-23,42158,UETU-599917-9,Lawter Argentina S.A...,BUE600032700,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28864
2026-02-23,42155,CAIU-709601-1,Lawter Argentina S.A...,BUE600032600,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28868
2026-02-18,42078,HPCU-481200-8,Lawter Argentina S.A...,BUE600032500,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28845
2026-02-18,42089,PIDU-444411-4,Lawter Argentina S.A...,BUE600032500,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28846
2026-02-12,41965,TCNU-183062-5,Lawter Argentina S.A...,ZIMUBUE9047210,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28817
2026-02-12,41966,BSIU-970814-8,Lawter Argentina S.A...,ZIMUBUE9047210,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28819
2026-02-12,41959,GAOU-644273-6,Lawter Argentina S.A...,ZIMUBUE9047210,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28804
2026-02-12,41960,ZCSU-708305-4,Lawter Argentina S.A...,ZIMUBUE9047210,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28807
2026-02-12,41961,ZCSU-720211-1,Lawter Argentina S.A...,ZIMUBUE9047210,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28805
2026-02-12,41962,TCNU-476624-2,Lawter Argentina S.A...,ZIMUBUE9047210,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28808
2026-02-12,41963,TCLU-572302-1,Lawter Argentina S.A...,ZIMUBUE9047210,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28809
2026-02-12,41964,ZCSU-678491-2,Lawter Argentina S.A...,ZIMUBUE9047210,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28811
2026-02-12,41958,ZCSU-657816-7,Lawter Argentina S.A...,ZIMUBUE9047210,***************     ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28803
2026-02-09,41817,TLLU-527268-8,Lawter Argentina S.A...,ZIMUBUE9047204,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28583
2026-02-09,41818,ZCSU-746251-0,Lawter Argentina S.A...,ZIMUBUE9047204,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28584
2026-02-09,41819,JXLU-643891-0,Lawter Argentina S.A...,ZIMUBUE9047204,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28585
2026-02-09,41820,TCNU-541316-8,Lawter Argentina S.A...,ZIMUBUE9047204,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28586
2026-02-09,41821,DRYU-933755-1,Lawter Argentina S.A...,ZIMUBUE9047204,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28587
2026-02-09,41822,CXDU-234348-4,Lawter Argentina S.A...,90293314,0438000             ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28609
2026-02-09,41816,ZCSU-693921-2,Lawter Argentina S.A...,ZIMUBUE9047204,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28582
2026-02-04,41668,BEAU-504342-4,Lawter Argentina S.A...,ZIMUBUE9046992,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28571
2026-02-04,41669,ZCSU-746015-8,Lawter Argentina S.A...,ZIMUBUE9046992,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28572
2026-02-04,41699,ZCSU-675873-9,Lawter Argentina S.A...,ZIMUBUE9046992,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28573
2026-02-04,41700,ZCSU-709530-6,Lawter Argentina S.A...,ZIMUBUE9046992,***************     ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28574
2026-02-04,41701,TLLU-538734-7,Lawter Argentina S.A...,ZIMUBUE9046992,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28575
2026-01-23,41394,PCIU-911576-2,Lawter Argentina S.A...,BUE600006900,*********           ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28426
2026-01-29,41545,MRKU-038225-2,Lawter Argentina S.A...,265826369,ML-AR2535652        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28484
2026-01-29,41546,MRKU-021504-4,Lawter Argentina S.A...,265826369,ML-AR2535653        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28485
