Fecha,Operacion,Contenedor,Cliente,Booking,Precinto,Estado
2025-02-17,31481,TGHU-983857-9,Mt-Ideas S. A.,BUA0336504,R1944660            ,Arribado
2025-01-02,30529,,Metalurgica Vazquez Sa,TERRESTRE,                    ,Arribado
2025-01-10,30713,,Distribuidora Cummins S A,TERRESTRE,                    ,Arribado
2025-01-08,30650,,Atrim Argentina S.A.,35381588,                    ,Pendiente
2025-03-12,32076,MRKU-046185-5,Atrim Argentina S.A.,250904372,                    ,Arribado
2025-01-23,30937,TCNU-268381-1,Richter Miriam Raquel,COSU6407730150,************        ,Arribado
2025-01-23,30939,CSLU-600989-9,Richter Miriam Raquel,COSU6407730150,********************,Arribado
2025-02-24,31716,,Richter Miriam Raquel,340500007194,                    ,Pendiente
2025-02-25,31761,TXGU-570222-4,Richter Miriam Raquel,340500007194,***********         ,Arribado
2025-02-24,31791,EMCU-184869-4,Richter Miriam Raquel,340500007194,                    ,Arribado
2025-02-24,31792,EGSU-943962-3,Richter Miriam Raquel,340500007194,                    ,Arribado
2025-02-24,31717,,Richter Miriam Raquel,340500007194,                    ,Pendiente
2025-02-24,31718,,Richter Miriam Raquel,340500007194,                    ,Pendiente
2025-02-24,31719,,Richter Miriam Raquel,340500007194,                    ,Pendiente
2025-02-24,31720,,Richter Miriam Raquel,340500007194,                    ,Pendiente
2025-02-25,31759,TCNU-526129-7,Richter Miriam Raquel,340500007194,**************      ,Arribado
2025-02-25,31760,BEAU-516752-8,Richter Miriam Raquel,340500007194,**************      ,Arribado
2025-01-27,31009,FCIU-664805-3,Intervan-Manuel Isla Pérez,92847015,********************,Arribado
2025-02-18,31497,MRKU-856960-9,Pons Estudio Aduanero,249680475,**************      ,Arribado
2025-02-18,31498,MRKU-787577-5,Pons Estudio Aduanero,249680475,********            ,Arribado
2025-02-18,31502,MSKU-579391-5,Pons Estudio Aduanero,249680475,******************  ,Arribado
2025-02-18,31503,TTNU-127860-6,Pons Estudio Aduanero,249680475,*************       ,Arribado
2025-02-18,31506,MRKU-877582-6,Pons Estudio Aduanero,249680475,************        ,Arribado
2025-02-18,31507,MRKU-990612-9,Pons Estudio Aduanero,249680475,**************      ,Arribado
2025-03-17,32180,EITU-057390-0,Metalsa Argentina S.A,340500010268,********************,Arribado
2025-02-19,31560,MSKU-051754-0,Newsan Sociedad Anonima,250248515,***************     ,Arribado
2025-02-19,31561,MRSU-512131-5,Newsan Sociedad Anonima,250248463,************        ,Arribado
2025-02-25,31755,CAAU-609006-3,Newsan Sociedad Anonima,250549286,************        ,Arribado
2025-02-25,31775,TCNU-352613-9,Newsan Sociedad Anonima,250549286,**************      ,Arribado
2025-02-25,31776,TRHU-794900-3,Newsan Sociedad Anonima,250549286,*************       ,Arribado
2025-02-19,31605,TCNU-479196-5,Newsan Sociedad Anonima,250248515,**************      ,Arribado
2025-02-20,31607,MSKU-053105-0,Newsan Sociedad Anonima,250249876,**********          ,Arribado
2025-02-20,31623,MRSU-349666-8,Newsan Sociedad Anonima,250249876,**************      ,Arribado
2025-02-25,31741,SUDU-662413-2,Newsan Sociedad Anonima,250549286, **********         ,Arribado
2025-02-25,31742,SUDU-894640-0,Newsan Sociedad Anonima,250549286,*************       ,Arribado
2025-02-25,31743,TRHU-843298-8,Newsan Sociedad Anonima,250549286,**************      ,Arribado
2025-02-19,31562,MRSU-698677-7,Newsan Sociedad Anonima,250248463,***************     ,Arribado
2025-02-19,31580,MRKU-332381-8,Newsan Sociedad Anonima,250248515,**************      ,Arribado
2025-02-19,31583,MRKU-381686-1,Newsan Sociedad Anonima,250248463,************        ,Arribado
2025-02-19,31584,MRKU-370009-0,Newsan Sociedad Anonima,250248463,*************       ,Arribado
2025-02-19,31585,CAAU-547757-2,Newsan Sociedad Anonima,250248463,***********         ,Arribado
2025-02-19,31604,MRSU-308439-9,Newsan Sociedad Anonima,250248515,**************      ,Arribado
2025-03-05,31886,MAGU-231060-6,Inter American Cargo Group Sa,BUA0336985,R1949128            ,Arribado
2025-03-11,32072,TCNU-673909-8,Agrotres S.A,BUA0337478,R 1944532           ,Arribado
2025-03-26,32445,SUDU-532863-0,Integracion Minera S.R.L,251463992,************        ,Arribado
2025-03-26,32451,SUDU-532839-4,Integracion Minera S.R.L,251463992,********            ,Arribado
2025-03-26,32452,MRKU-101795-3,Integracion Minera S.R.L,251463992,**************      ,Arribado
2025-03-26,32457,,Integracion Minera S.R.L,251463992,                    ,Pendiente
2025-03-26,32460,MRKU-058777-7,Integracion Minera S.R.L,251463992,***********         ,Arribado
2025-04-22,32946,,Forestal Guarani Sa,33044230,                    ,Pendiente
2025-04-22,32947,,Forestal Guarani Sa,33044230,                    ,Pendiente
2025-04-22,32948,,Forestal Guarani Sa,33044230,                    ,Pendiente
2025-04-22,32950,,Forestal Guarani Sa,33044230,                    ,Pendiente
2025-04-22,32982,FCIU-746656-2,Forestal Guarani Sa,33044230,******************  ,Arribado
2025-04-22,32983,HLXU-806175-0,Forestal Guarani Sa,33044230,************        ,Arribado
2025-04-22,32984,BMOU-657458-5,Forestal Guarani Sa,33044230,*************       ,Arribado
2025-04-22,32985,HLBU-156589-7,Forestal Guarani Sa,33044230,******************  ,Arribado
2025-04-21,32864,FCIU-436535-2,Anta Expo Sau,EBKG12397032,FX32974532          ,Arribado
2025-04-21,32865,CAIU-614438-9,Anta Expo Sau,EBKG12397032,FX32974533          ,Arribado
2025-04-24,33105,,Entretelas Americanas Sa,18108092,                    ,Pendiente
