Fecha,Operacion,Contenedor,Cliente,Booking,Precinto,Estado,e-tally
2026-07-23,45159,,Neygi Moving Srl,26001PE01000190L,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2026-07-24,45178,HAMU-226386-5,Neygi Moving Srl,98291264,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29736
2026-04-27,43450,KKFU-794086-0,Aniceto Gomez Sa,BUEG03758300,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29201
2026-06-22,44475,OOCU-910626-8,Aniceto Gomez Sa,COSU6504435310,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29515
2026-07-15,44979,TEMU-851768-0,Aniceto Gomez Sa,14700836,*****************   ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29638
2026-08-12,45692,ONEU-197670-8,Aniceto Gomez Sa,BUEG10748700,*****               ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29850
2026-05-07,43623,HLBU-359122-0,Rubber Service Srl,34144091,********            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29256
2026-08-31,46187,MEDU-584528-2,Rubber Service Srl,LA0512408,******              ,Arribado,
2026-05-04,43493,MRSU-512809-5,A La Orden,269694450,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29239
2026-09-04,46365,,Termoplasticos Del S...,EBKG18490644,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2026-09-04,46366,,Termoplasticos Del S...,EBKG18490644,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2026-08-28,46193,CAAU-228132-8,Termoplasticos Del S...,98887331,*****               ,Arribado,
2026-07-23,45174,HLBU-389898-4,Termoplasticos Del S...,45395789,*********           ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29726
2026-07-23,45175,SEKU-149462-1,Termoplasticos Del S...,45395789,*********           ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29725
2026-07-24,45176,HLBU-415379-0,Termoplasticos Del S...,45395789,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29727
2026-07-01,44706,MSBU-112329-7,Termoplasticos Del S...,EBKG1752756,FX45818065          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29577
2026-07-02,44732,MSMU-230214-0,Termoplasticos Del S...,EBKG17542718,FX45815922          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29585
2026-06-04,44167,UETU-312519-5,Termoplasticos Del S...,EBKG17166321,FX33003768          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29405
2026-06-11,44297,FANU-135719-6,Termoplasticos Del S...,94695140,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29475
2026-06-24,44564,FANU-501370-6,Termoplasticos Del S...,45759782,*********           ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29526
2026-04-08,43091,UACU-396618-7,Termoplasticos Del S...,36842177,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29107
2026-04-13,43137,HLBU-355306-7,Termoplasticos Del S...,36815061,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29113
2026-04-13,43138,HLBU-388346-0,Termoplasticos Del S...,36815061,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29114
2026-04-13,43139,HLBU-408077-6,Termoplasticos Del S...,36815061,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29115
2026-04-13,43140,HLBU-372292-7,Termoplasticos Del S...,36815061,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29116
2026-04-13,43141,HLBU-412317-9,Termoplasticos Del S...,36815061,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29117
2026-08-26,46168,,Fijaciones Py S.A.,26001EC01057760N,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2026-04-23,43377,DCIU-552742-0,Dpmg S.A.,26001EC03004160B,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29175
2026-04-23,43378,ZHIU-202220-8,Dpmg S.A.,26001EC03004158X,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29177
2026-05-18,43820,EURU-524234-7,Dpmg S.A.,26001EC03005223C,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29281
2026-05-18,43821,DCIU-552745-6,Dpmg S.A.,26001EC03005227G,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29282
2026-03-26,42898,NIDU-235514-5,Refractarios Argenti...,27929752,********            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29068
2026-03-26,42899,CAIU-634886-5,Refractarios Argenti...,27929752,*****************   ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29069
2026-05-08,43589,HLBU-388140-4,Refractarios Argenti...,16077430,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29258
2026-05-08,43665,HLBU-378496-0,Refractarios Argenti...,65666435,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29261
2026-08-26,46106,TGBU-259876-7,Refractarios Argenti...,ZIMUBUE9052450,*****               ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=30010
2026-08-26,46107,TEMU-467038-8,Refractarios Argenti...,ZIMUBUE9052450,*****               ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=30011
2026-03-09,42514,NYKU-380832-6,Pelama Chubut S.A.,BUEG01969500,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28957
2026-03-11,42583,UACU-860794-0,Pelama Chubut S.A.,32261158,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28984
2026-03-17,42722,MRKU-467046-8,Pelama Chubut S.A.,267050779,********            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29043
2026-08-31,46189,TRHU-667558-8,Pelama Chubut S.A.,COSU6462048400,*****               ,Arribado,
2026-08-24,46024,GCXU-235807-0,Pelama Chubut S.A.,34657795,*******             ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29984
2026-08-28,46110,FCIU-914420-4,Pelama Chubut S.A.,COSU6464274450,******              ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=30033
2026-08-03,45387,DFSU-107062-3,Pelama Chubut S.A.,COSU6508858290,******              ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29777
2026-07-14,44912,FCIU-957094-0,Pelama Chubut S.A.,COSU6506961690,********            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29636
2026-07-20,45072,UETU-522623-0,Pelama Chubut S.A.,COSU6506232670,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29692
2026-07-20,45073,CCLU-771309-4,Pelama Chubut S.A.,COSU6506232670,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29693
2026-06-10,44280,OOCU-821623-4,Pelama Chubut S.A.,COSU6503618540,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29470
2026-06-12,44352,TRHU-420736-1,Pelama Chubut S.A.,COSU6503625980,*********           ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29492
2026-05-27,43998,BEAU-556718-6,Pelama Chubut S.A.,COSU6501871510,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29364
2026-05-20,43758,OOCU-640341-0,Pelama Chubut S.A.,COSU6500619940,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29313
2026-05-20,43837,CSGU-606168-4,Pelama Chubut S.A.,COSU6501216670,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29314
2026-04-27,43424,TGBU-881740-9,Pelama Chubut S.A.,COSU6450984760,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29188
2026-04-20,43201,HLXU-818029-8,Pelama Chubut S.A.,39142430,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29163
2026-04-20,43202,TGCU-210081-5,Pelama Chubut S.A.,26936530,*********           ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29162
2026-04-15,43204,FFAU-248597-9,Pelama Chubut S.A.,COSU6449409850,********            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29133
2026-04-14,43161,CSGU-204532-4,Pelama Chubut S.A.,COSU6447749350,*****               ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29138
2026-03-17,42723,UACU-847796-0,Pelama Chubut S.A.,36044582,*********           ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29020
2026-03-27,42818,FFAU-241455-3,Pelama Chubut S.A.,COSU6447748720,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29070
2026-03-27,42819,OOCU-733418-7,Pelama Chubut S.A.,COSU6447748720,       ************ ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29071
2026-03-27,42820,OOCU-968861-5,Pelama Chubut S.A.,COSU6447748720,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29072
2026-03-25,42821,CSNU-196818-3,Pelama Chubut S.A.,COSU6447749330,***************     ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29063
2026-04-28,43473,HAMU-505944-9,Sky Cargo S.R.L.,92371748,*****************   ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29205
2026-05-19,43872,CSNU-292650-0,Global Motion S.A.,COSU6500626220,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29306
2026-07-31,45353,ONEU-515762-1,Mader Zu S.R.L.,BUEG09989800,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29772
2026-08-07,45521,ZCSU-779300-9,Mader Zu S.R.L.,ZIMUBUE9052164,********            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29817
2026-08-19,45885,HASU-478647-1,Mader Zu S.R.L.,275463678,*****               ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29942
2026-08-19,45886,MRKU-336259-0,Mader Zu S.R.L.,275463678,***                 ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29943
2026-08-19,45887,FFAU-482698-7,Mader Zu S.R.L.,275463678,********            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29944
2026-08-28,46174,FSCU-824999-8,Mader Zu S.R.L.,ZIMUBUE9052334,*****               ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=30034
2026-08-19,45883,SEKU-693190-9,Mader Zu S.R.L.,275463678,******              ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29940
2026-08-19,45884,MRSU-471380-8,Mader Zu S.R.L.,275463678,******              ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29941
2026-03-16,42662,TCLU-589733-7,Hilado Sa,267155318,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29009
2026-08-18,45854,CMAU-576789-6,Hilado Sa,BUA0377439,K1234632            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29931
2026-08-18,45855,TCKU-628860-0,Hilado Sa,BUA0377439,K1234605            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29932
2026-07-13,44841,CAIU-862278-5,Hilado Sa,96056507,********            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29626
2026-07-13,44842,DAYU-612509-2,Hilado Sa,96056507,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29623
2026-07-13,44843,FDCU-018292-3,Hilado Sa,96056507,*********           ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29625
2026-07-13,44844,TCKU-655934-2,Hilado Sa,96056507,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29624
2026-07-13,44845,HLBU-254131-2,Hilado Sa,96056507,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29627
2026-07-13,44846,TEMU-881292-1,Hilado Sa,96056507,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29628
2026-06-25,44598,HAMU-205230-6,Hilado Sa,14900670,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29531
2026-06-25,44599,FANU-111085-8,Hilado Sa,14900670,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29532
2026-06-25,44600,HAMU-275763-6,Hilado Sa,14900670,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29533
2026-06-25,44601,SEGU-562053-3,Hilado Sa,14900670,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29534
2026-06-18,44433,MRKU-648182-2,Hilado Sa,271666946,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29503
2026-06-22,44476,CAIU-927485-3,Hilado Sa,CUR0272035,K1226447            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29508
2026-06-22,44477,UETU-552453-2,Hilado Sa,CUR0272035,K1226364            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29509
2026-06-18,44430,MRSU-813383-4,Hilado Sa,271666946,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29500
2026-06-18,44431,UETU-818995-2,Hilado Sa,271666946,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29501
2026-06-18,44432,HASU-442110-7,Hilado Sa,271666946,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29502
2026-06-01,44079,TCLU-146335-3,Hilado Sa,92972961,****                ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29385
2026-06-01,44080,HLBU-342005-9,Hilado Sa,92972961,****                ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29386
2026-06-01,44081,UACU-577068-1,Hilado Sa,92972961,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29387
2026-06-01,44082,HAMU-153099-3,Hilado Sa,92972961,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29389
2026-06-08,44216,MRSU-979064-3,Hilado Sa,271620193,ML-AR2548079        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29448
2026-04-07,43036,CMAU-943469-8,Hilado Sa,RIV034309,K1275050            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29106
2026-04-13,43162,UETU-642440-9,Hilado Sa,RIV034309,K1274769            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29118
2026-03-25,42811,MRKU-543178-7,Hilado Sa,267377573,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29062
2026-03-30,42812,TCKU-662528-0,Hilado Sa,267591922,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29078
2026-03-30,42813,MRKU-405639-9,Hilado Sa,267591922,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29079
2026-03-30,42814,TCNU-375166-0,Hilado Sa,267591922,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29080
2026-03-30,42815,CAAU-794536-9,Hilado Sa,267591922,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29081
2026-03-16,42663,MRKU-537255-5,Hilado Sa,267155318,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29010
2026-03-16,42664,SEKU-463655-0,Hilado Sa,267155318,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29011
2026-03-16,42665,FFAU-746461-8,Hilado Sa,267155318,*******             ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29012
2026-03-16,42666,MRKU-448285-6,Hilado Sa,267155318,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29013
2026-03-25,42809,MRKU-496788-3,Hilado Sa,267377573,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29060
2026-03-25,42810,MRKU-431479-1,Hilado Sa,267377573,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29061
2026-03-11,42584,HAMU-338063-4,Capilatis S.A.,27568683,0437538             ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28982
2026-03-11,42585,FSCU-717235-6,Capilatis S.A.,27568683,HLD0437534          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28983
2026-04-14,43170,TRHU-588278-6,Capilatis S.A.,SNG0503407,K1277074            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29135
2026-08-26,46046,CMAU-323283-2,Capilatis S.A.,SNG0520671,K1228280            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29997
2026-08-26,46047,TGHU-504079-1,Capilatis S.A.,SNG0520671,K1228276            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29998
2026-05-29,44064,HLBU-231385-8,Capilatis S.A.,39260400,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29379
2026-06-23,44521,MAGU-251624-3,Capilatis S.A.,SNG0513340,K1226322            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29518
2026-06-23,44522,TCNU-239944-6,Capilatis S.A.,SNG0513340,K1226258            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29516
2026-06-23,44523,TGBU-782237-6,Capilatis S.A.,SNG0513340,K1226271            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29519
2026-05-19,43852,TLLU-422089-0,Capilatis S.A.,SNG0508081,K1266185            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29301
2026-05-19,43853,TCNU-679242-5,Capilatis S.A.,SNG0508081,K1266193            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29302
2026-05-19,43854,APHU-703759-0,Capilatis S.A.,SNG0508081,K1266173            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29303
2026-05-19,43855,TCNU-477657-5,Capilatis S.A.,SNG0508081,K1266188            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29304
2026-04-14,43171,TCNU-360352-8,Capilatis S.A.,SNG0503407,K1277091            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29134
2026-04-14,43172,TGHU-151074-7,Capilatis S.A.,SNG0503407,K1275163            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29137
2026-04-14,43173,GAOU-679508-1,Capilatis S.A.,SNG0503407,K1274792            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29136
2026-04-29,43502,HLBU-199791-0,Tandem Global Logist...,71406215,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29207
2026-05-20,43862,FANU-117388-2,Tandem Global Logist...,20000930,******************  ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29327
2026-08-20,45981,,Cargo Logistics Exim...,26001EC01055936Z,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2026-08-26,46104,MRKU-954692-7,Geo Logistics Argent...,275771094,********            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=30002
2026-08-03,45357,HAMU-149868-0,Mercopallet Srl,39583125,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29783
2026-08-28,46178,ZCSU-799509-9,Mercopallet Srl,ZIMUBUE9052412,********            ,Arribado,
2026-08-28,46179,ZCSU-726784-8,Mercopallet Srl,ZIMUBUE9052412,*****               ,Arribado,
2026-08-03,45358,BEAU-420722-5,Mercopallet Srl,39583125,********            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29784
2026-08-03,45359,SEGU-468320-2,Mercopallet Srl,39583125,********            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29785
2026-08-28,46177,ZCSU-688183-0,Mercopallet Srl,ZIMUBUE9052412,*****               ,Arribado,
2026-05-27,44006,DFSU-423382-7,Fineport S.A.,28647804,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29356
