Fecha,Operacion,Contenedor,Cliente,Booking,Precinto,Estado,e-tally
2025-08-27,36957,FBIU-047164-7,Borax Argentina S A,17052557,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6910
2025-08-25,36924,MSMU-268614-9,Borax Argentina S A,EBKG13946201,FX32947554          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6865
2025-08-25,36925,MEDU-692991-6,Borax Argentina S A,EBKG13946201,FX32947615          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6867
2025-08-25,36926,MSBU-321609-0,Borax Argentina S A,EBKG13946201,FX32947565          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6868
2025-08-25,36927,SEGU-305471-4,Borax Argentina S A,EBKG13946201,FX32947616          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6869
2025-08-25,36928,MSDU-291207-0,Borax Argentina S A,EBKG13946201,FX32947614          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6870
2025-08-25,36929,MSMU-214598-8,Borax Argentina S A,EBKG13946201,FX32947518          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6872
2025-08-22,36895,CAIU-910771-1,Borax Argentina S A,BUA0348467,***************     ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6882
2025-08-22,36896,FBLU-011905-5,Borax Argentina S A,BUA0348467,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6883
2025-08-22,36908,DFSU-783552-0,Borax Argentina S A,BUA0348467,******************  ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6884
2025-08-22,36910,CINU-709471-6,Borax Argentina S A,BUA0348467,****************    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6885
2025-08-25,36923,MSNU-110142-2,Borax Argentina S A,EBKG13946201,FX32947517          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6866
2025-08-22,36880,NWRU-601199-0,Borax Argentina S A,BUA0348467,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6880
2025-08-22,36881,APHU-660655-8,Borax Argentina S A,BUA0348467,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6881
2025-08-21,36835,,Borax Argentina S A,BUA0348467,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-08-21,36836,,Borax Argentina S A,BUA0348467,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-08-21,36837,,Borax Argentina S A,BUA0348467,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-08-21,36838,,Borax Argentina S A,BUA0348467,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-08-21,36839,,Borax Argentina S A,BUA0348467,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-08-21,36840,,Borax Argentina S A,BUA0348467,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-08-20,36759,MSMU-649528-5,Borax Argentina S A,LA0441617,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6852
2025-08-20,36760,TEMU-439011-3,Borax Argentina S A,ZIMUBUE9042762,*****************   ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6849
2025-08-19,36713,TCKU-376157-6,Borax Argentina S A,EBKG13874473,FX32945575          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6843
2025-08-19,36714,FCIU-344323-4,Borax Argentina S A,EBKG13874473,FX32945574          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6844
2025-08-20,36758,TCNU-869595-4,Borax Argentina S A,LA0441617,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6851
2025-08-19,36707,MSNU-289429-6,Borax Argentina S A,EBKG13874473,FX32945636          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6836
2025-08-19,36708,MEDU-521159-1,Borax Argentina S A,EBKG13874473,FX32945633          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6838
2025-08-19,36709,TGBU-319086-7,Borax Argentina S A,EBKG13874473,FX32945553          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6839
2025-08-19,36710,CXDU-142903-2,Borax Argentina S A,EBKG13874473,FX32945554          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6840
2025-08-19,36711,XINU-109853-0,Borax Argentina S A,EBKG13874473,FX32945551          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6841
2025-08-19,36712,MEDU-684641-0,Borax Argentina S A,EBKG13874473,FX32945552          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6842
2025-08-11,36560,MEDU-591723-2,Borax Argentina S A,EBKG13741638,FX32945125          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6748
2025-08-11,36561,MSDU-214178-0,Borax Argentina S A,EBKG13741638,FX32945126          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6749
2025-08-11,36564,UETU-264592-6,Borax Argentina S A,EBKG13741638,FX32945220          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6750
2025-08-12,36572,UETU-223272-7,Borax Argentina S A,35398373,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6765
2025-08-19,36705,MSCU-348856-0,Borax Argentina S A,EBKG13874473,FX32945634          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6835
2025-08-19,36706,MSDU-271153-8,Borax Argentina S A,EBKG13874473,FX32945631          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6837
2025-08-08,36500,GCXU-249907-8,Borax Argentina S A,17087615,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6729
2025-08-11,36511,MEDU-503934-8,Borax Argentina S A,EBKG13830123,FX32945219          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6752
2025-08-11,36531,TGBU-269396-0,Borax Argentina S A,EBKG13741638,FX32945123          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6746
2025-11-06,39111,HLXU-127207-3,Bru Erre Eme S.A.,29271999,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27765
2025-08-28,37072,FCIU-345337-7,Bymar Transforwardin...,BUA0349068,R8684283            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6919
2025-08-04,36194,MAGU-245244-7,Lawter Argentina S.A...,ZIMUBUE9042238,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6658
2025-08-05,36283,UACU-380507-4,Lawter Argentina S.A...,92718501,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6692
2025-11-21,39616,PCIU-914940-1,Lawter Argentina S.A...,BUE500217100,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27888
2025-11-21,39617,PCIU-866382-2,Lawter Argentina S.A...,BUE500217100,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27889
2025-11-21,39618,PCIU-863461-3,Lawter Argentina S.A...,BUE500217100,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27890
2025-10-28,38838,MSDU-461899-6,Lawter Argentina S.A...,153IAR0652999,FX32929298          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27714
2025-10-28,38839,TTNU-565635-0,Lawter Argentina S.A...,153IAR0652999,FX32929289          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27715
2025-10-28,38836,MSDU-405733-9,Lawter Argentina S.A...,153IAR0652999,FX32929263          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27712
2025-10-28,38837,MSDU-461985-8,Lawter Argentina S.A...,153IAR0652999,FX32929261          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27713
2025-10-24,38745,PIDU-440798-0,Lawter Argentina S.A...,BUE500193900,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27676
2025-10-24,38746,PCIU-881873-4,Lawter Argentina S.A...,BUE500193900,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27677
2025-10-24,38747,PIDU-423819-7,Lawter Argentina S.A...,BUE500193900,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27688
2025-10-24,38748,PCIU-907423-6,Lawter Argentina S.A...,BUE500193900,****************    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27689
2025-10-24,38749,PCIU-915741-2,Lawter Argentina S.A...,BUE500193900,*****************   ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27690
2025-10-24,38750,DRYU-932157-6,Lawter Argentina S.A...,BUE500193900,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27691
2025-10-14,38425,ZCSU-662666-6,Lawter Argentina S.A...,ZIMUBUE9044129,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17603
2025-10-14,38426,ZCSU-660329-6,Lawter Argentina S.A...,ZIMUBUE9044129,******************  ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17604
2025-10-22,38630,DFSU-119599-7,Lawter Argentina S.A...,BUEF11997600,***************     ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27658
2025-10-24,38743,UETU-709845-7,Lawter Argentina S.A...,BUE500193900,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27674
2025-10-24,38744,PCIU-910880-3,Lawter Argentina S.A...,BUE500193900,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27675
2025-09-30,37980,ZCSU-759603-6,Lawter Argentina S.A...,ZIMUBUE9043944,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7505
2025-09-30,37976,ZCSU-659186-8,Lawter Argentina S.A...,ZIMUBUE9043944,******************* ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7500
2025-09-30,37977,ZCSU-743827-8,Lawter Argentina S.A...,ZIMUBUE9043944,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7501
2025-09-30,37978,DRYU-956636-8,Lawter Argentina S.A...,ZIMUBUE9043944,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7503
2025-09-30,37979,TGBU-549556-7,Lawter Argentina S.A...,ZIMUBUE9043944,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7504
2025-09-22,37772,MRKU-032206-3,Lawter Argentina S.A...,258647923,***************     ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7436
2025-09-22,37773,MRKU-095619-7,Lawter Argentina S.A...,258647923,******************* ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7437
2025-09-08,37307,MSCU-471008-0,Lawter Argentina S.A...,153IAR0651167,FX32910713          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7298
2025-09-08,37308,MSDU-447521-5,Lawter Argentina S.A...,153IAR0651167,FX32910655          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7299
2025-09-17,37709,GLDU-960782-4,Lawter Argentina S.A...,BUA0350794,R8695342            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7405
2025-09-22,37143,MRKU-097933-5,Lawter Argentina S.A...,258940403,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7427
2025-09-08,37306,MSBU-409899-0,Lawter Argentina S.A...,153IAR0651167,FX32910723          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7297
2025-08-29,36971,TEMU-390262-1,Lawter Argentina S.A...,258417597,*********           ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6937
2025-09-22,37142,MSKU-664504-4,Lawter Argentina S.A...,258940403,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7426
2025-08-25,36872,ZCSU-725368-0,Lawter Argentina S.A...,ZIMUBUE9042951,******************  ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6893
2025-08-25,36873,ZCSU-754781-2,Lawter Argentina S.A...,ZIMUBUE9042951,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6894
2025-08-25,36874,ZCSU-678924-1,Lawter Argentina S.A...,ZIMUBUE9042951,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6895
2025-08-13,36632,HLBU-140956-0,Lawter Argentina S.A...,56768889,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6770
2025-08-25,36871,ZCSU-798133-0,Lawter Argentina S.A...,ZIMUBUE9042951,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6891
2025-08-12,36466,UACU-831396-6,Lawter Argentina S.A...,19098761,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6763
2025-08-12,36467,HLXU-538854-4,Lawter Argentina S.A...,19098761,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6764
2025-08-12,36468,,Lawter Argentina S.A...,56768889,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-08-06,36444,,Aj Comercio Exterior...,25001EC01051142A,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-08-06,36445,,Aj Comercio Exterior...,25001EC01051142A,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-09-10,37468,,Aj Comercio Exterior...,25001EC01059897C,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-09-10,37469,,Aj Comercio Exterior...,25001EC01059897C,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-10-22,38688,,Aj Comercio Exterior...,25001EC01070950X,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-07-29,36066,TCNU-661296-6,Virasoro Maderas S R...,13767750,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6613
2025-07-29,36067,TEMU-684479-2,Virasoro Maderas S R...,13767750,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6611
2025-07-29,36068,FCIU-743582-8,Virasoro Maderas S R...,13767750,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6612
2025-07-29,36069,FANU-193909-4,Virasoro Maderas S R...,13767750,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6614
2025-07-29,36070,HAMU-403349-7,Virasoro Maderas S R...,13767750,************        ,Arribado,
2025-11-27,39699,,Virasoro Maderas S R...,EBKG14925116,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-11-27,39700,,Virasoro Maderas S R...,EBKG14925116,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-11-27,39701,,Virasoro Maderas S R...,EBKG14925116,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-11-27,39702,,Virasoro Maderas S R...,EBKG14925116,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-09-09,37364,ONEU-029765-7,Virasoro Maderas S R...,BUEF10287400,*****************   ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7331
2025-09-09,37365,FDCU-037839-3,Virasoro Maderas S R...,BUEF10287400,****************    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7332
2025-07-31,36213,TEMU-762966-5,Norfor Sa,93319271,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6643
2025-11-27,39685,,Norfor Sa,340500049857,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-11-13,39306,EISU-856686-4,Norfor Sa,340500045096,******************* ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27845
2025-11-17,39399,TGHU-926498-0,Norfor Sa,BUA0355499,R8691235            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27877
2025-10-24,38686,EITU-177700-4,Norfor Sa,340500042305,******************* ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27696
2025-10-09,38308,TCNU-627666-6,Norfor Sa,340500040213,***************     ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17569
2025-10-09,38309,TCLU-629737-9,Norfor Sa,340500040213,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17570
2025-10-24,38682,TRHU-575912-8,Norfor Sa,340500042305,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27692
2025-10-24,38683,EGHU-927093-0,Norfor Sa,340500042305,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27693
2025-10-24,38684,EMCU-849950-5,Norfor Sa,340500042305,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27694
2025-10-24,38685,EGSU-984451-8,Norfor Sa,340500042305,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27695
2025-10-07,38190,EGSU-638381-3,Norfor Sa,340500038502,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17551
2025-10-07,38190,EGSU-638381-3,Norfor Sa,340500038502,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7567
2025-10-07,38191,GAOU-699099-8,Norfor Sa,340500038502,****************    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17552
2025-10-07,38191,GAOU-699099-8,Norfor Sa,340500038502,****************    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7568
2025-09-19,37735,TIIU-684474-4,Norfor Sa,340500034558,******************* ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7462
2025-09-19,37736,TGBU-693173-1,Norfor Sa,340500034558,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7463
2025-09-19,37737,EITU-128015-2,Norfor Sa,340500034558,***************     ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7464
2025-09-15,37566,,Norfor Sa,340500034574,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-09-18,37711,EMCU-826356-7,Norfor Sa,340500034736,***************     ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7420
2025-09-18,37712,TRHU-737958-0,Norfor Sa,340500034736,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7421
2025-09-15,37561,EISU-824617-7,Norfor Sa,340500034574,***************     ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7362
2025-09-15,37562,EITU-936408-0,Norfor Sa,340500034574,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7363
2025-09-15,37563,CAAU-749721-7,Norfor Sa,340500034574,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7364
2025-09-15,37564,EMCU-157632-2,Norfor Sa,340500034574,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7365
2025-09-15,37565,EITU-177158-3,Norfor Sa,340500034574,*****************   ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7367
2025-09-03,37243,FANU-144790-0,Norfor Sa,33064021,*********           ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7276
2025-09-15,37474,EGSU-132827-0,Norfor Sa,340500034574,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7366
2025-09-03,37237,FANU-379553-0,Norfor Sa,20959636,*********           ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7277
2025-09-03,37238,HAMU-161665-4,Norfor Sa,20959636,********            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7273
2025-09-03,37239,HAMU-289744-8,Norfor Sa,20959636,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7278
2025-09-03,37240,HLBU-164076-9,Norfor Sa,20959636,***************     ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7279
2025-09-03,37241,GCXU-595148-0,Norfor Sa,33064021,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7274
2025-09-03,37242,HAMU-222769-9,Norfor Sa,33064021,******************  ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7275
2025-08-19,36723,HLBU-320405-0,Norfor Sa,39033870,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6824
2025-08-19,36724,HAMU-317270-7,Norfor Sa,39033870,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6825
2025-08-19,36725,FANU-345337-3,Norfor Sa,39033870,******************* ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6826
2025-08-05,36288,,Norfor Sa,38361985,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-08-05,36291,HAMU-159919-8,Norfor Sa,12087612,****************    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6701
2025-08-05,36292,MAGU-563198-1,Norfor Sa,12087612,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6702
2025-08-05,36361,HLBU-155180-4,Norfor Sa,38361985,*****************   ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6704
2025-08-05,36363,CAIU-498585-9,Norfor Sa,38361985,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6705
2025-07-31,36214,HLBU-227667-2,Norfor Sa,93319271,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6653
2025-08-05,36286,HAMU-391428-3,Norfor Sa,38361985,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6703
2025-08-05,36287,,Norfor Sa,38361985,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-07-29,36019,HLBU-272529-0,Santa Anita Oil Sa,24812960,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6620
2025-07-29,36020,HAMU-186895-4,Santa Anita Oil Sa,24812960,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6621
2025-10-21,38594,TCNU-781442-6,Santa Anita Oil Sa,BUEF11869400,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27680
2025-10-21,38595,TCLU-795195-1,Santa Anita Oil Sa,BUEF11869400,***************     ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27681
2025-10-21,38596,GAOU-655819-8,Santa Anita Oil Sa,BUEF11869400,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27673
2025-10-21,38597,TCLU-643363-9,Santa Anita Oil Sa,BUEF11869400,******************  ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27671
2025-10-21,38590,ONEU-116748-9,Santa Anita Oil Sa,BUEF12410800,******************* ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27670
2025-10-21,38591,GAOU-650066-3,Santa Anita Oil Sa,BUEF12410800,****************    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27678
2025-10-21,38592,,Santa Anita Oil Sa,BUEF12410800,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-10-21,38593,,Santa Anita Oil Sa,BUEF12410800,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-10-07,38198,MSDU-773296-0,Santa Anita Oil Sa,EBKG14423721,FX32919794          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17562
2025-10-07,38199,DRYU-940493-7,Santa Anita Oil Sa,EBKG14423721,FX32919783          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17563
2025-10-07,38202,MSBU-818304-5,Santa Anita Oil Sa,EBKG14423721,FX32919774          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17564
2025-10-07,38203,TCLU-162767-3,Santa Anita Oil Sa,EBKG14423721,FX32919756          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17565
2025-09-02,37118,TGBU-529822-8,Santa Anita Oil Sa,BUEF10283700,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7251
2025-09-02,37119,FFAU-640249-0,Santa Anita Oil Sa,BUEF10283700,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7258
2025-09-02,37120,TRHU-424960-2,Santa Anita Oil Sa,BUEF10283700,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7261
2025-09-02,37121,TCNU-574985-1,Santa Anita Oil Sa,BUEF10283700,*********           ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7267
2025-09-02,37116,AXIU-145727-7,Santa Anita Oil Sa,BUEF10283700,********            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7249
2025-09-02,37117,KKFU-815950-6,Santa Anita Oil Sa,BUEF10283700,******              ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7250
2025-08-06,36293,TEMU-671741-6,Santa Anita Oil Sa,93627701,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6723
2025-08-06,36294,SEGU-528568-8,Santa Anita Oil Sa,93627701,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6724
2025-08-06,36295,FANU-331780-2,Santa Anita Oil Sa,93627701,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6725
2025-09-05,37278,HLBU-347344-4,Praxair Argentina S....,27610711,******************* ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7295
2025-10-30,38947,MRKU-629461-0,Pallets Jauregui Soc...,260621163,****************    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27730
2025-10-30,38948,FFAU-235174-8,Pallets Jauregui Soc...,260621163,***************     ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27738
