Fecha,Operacion,Contenedor,Cliente,Booking,Precinto,Estado
2025-09-17,37663,,Hdv Leather S.R.L.,BUEF11038600,                    ,Pendiente
2025-09-17,37664,,Hdv Leather S.R.L.,BUEF11038600,                    ,Pendiente
2025-09-17,37665,,Hdv Leather S.R.L.,BUEF11038600,                    ,Pendiente
2025-09-17,37666,ONEU-110007-9,Hdv Leather S.R.L.,BUEF11039700,***************     ,Arribado
2025-09-17,37667,CAIU-935382-3,Hdv Leather S.R.L.,BUEF11039700,***************     ,Arribado
2025-09-04,37328,PCIU-936710-5,Hdv Leather S.R.L.,BUE500159900,                    ,Arribado
2025-09-05,37254,MSNU-515036-4,Hdv Leather S.R.L.,EBKG14005814,FX32911434          ,Arribado
2025-09-04,37324,BMOU-438374-3,Hdv Leather S.R.L.,BUE500160000,                    ,Arribado
2025-09-04,37325,PCIU-868567-3,Hdv Leather S.R.L.,BUE500160000,                    ,Arribado
2025-09-04,37326,GLDU-906425-0,Hdv Leather S.R.L.,BUE500159900,                    ,Arribado
2025-09-04,37327,PCIU-910176-9,Hdv Leather S.R.L.,BUE500159900,                    ,Arribado
2025-09-05,37252,TGBU-991637-1,Hdv Leather S.R.L.,EBKG14005814,FX32911438          ,Arribado
2025-09-05,37253,MSDU-696490-9,Hdv Leather S.R.L.,EBKG14005814,FX32911437          ,Arribado
2025-08-29,37063,PCIU-852534-0,Hdv Leather S.R.L.,BUE500145700,********************,Arribado
2025-08-29,37064,PCIU-844765-4,Hdv Leather S.R.L.,BUE500145700,******************  ,Arribado
2025-08-29,37065,PIDU-408819-0,Hdv Leather S.R.L.,BUE500145700,********************,Arribado
2025-08-28,36990,MRSU-437508-5,Hdv Leather S.R.L.,257275060,***********         ,Arribado
2025-08-28,36991,CAAU-647556-9,Hdv Leather S.R.L.,257275060,******************  ,Arribado
2025-08-29,37058,PCIU-956948-8,Hdv Leather S.R.L.,BUE500148100,**********          ,Arribado
2025-08-29,37059,PCIU-943497-0,Hdv Leather S.R.L.,BUE500148100,***********         ,Arribado
2025-08-29,37060,PCIU-856857-4,Hdv Leather S.R.L.,BUE500145800,*************       ,Arribado
2025-08-29,37061,PCIU-885149-7,Hdv Leather S.R.L.,BUE500145800,******************* ,Arribado
2025-08-21,36860,MSDU-735591-2,Hdv Leather S.R.L.,EBKG13920207,FX32948196          ,Arribado
2025-08-27,36986,TCNU-319714-1,Hdv Leather S.R.L.,257138016,***************     ,Arribado
2025-08-27,36987,MSKU-184517-9,Hdv Leather S.R.L.,257138016,*****************   ,Arribado
2025-08-28,36988,MRKU-369396-2,Hdv Leather S.R.L.,257138418,***************     ,Arribado
2025-08-28,36989,MSKU-194731-3,Hdv Leather S.R.L.,257138418,**************      ,Arribado
2025-08-21,36766,MSMU-777155-7,Hdv Leather S.R.L.,EBKG13920207,FX32948197          ,Arribado
2025-08-14,36590,MEDU-737142-8,Hdv Leather S.R.L.,EBKG13860179,FX32988013          ,Arribado
2025-08-12,36592,TCKU-763559-7,Hdv Leather S.R.L.,257353680,**********          ,Arribado
2025-08-13,36630,DRYU-923526-7,Hdv Leather S.R.L.,EBKG13860161,FX32988071          ,Arribado
2025-08-13,36576,,Hdv Leather S.R.L.,EBKG13860161,                    ,Pendiente
2025-08-13,36581,MEDU-700414-5,Hdv Leather S.R.L.,EBKG13814971,FX32988080          ,Arribado
2025-08-13,36582,TXGU-678047-4,Hdv Leather S.R.L.,EBKG13814971,FX32988086          ,Arribado
2025-08-13,36583,MSDU-584032-8,Hdv Leather S.R.L.,EBKG13814971,FX32988089          ,Arribado
2025-08-14,36588,MEDU-733336-7,Hdv Leather S.R.L.,EBKG13860179,FX32988015          ,Arribado
2025-08-14,36589,MSNU-611224-5,Hdv Leather S.R.L.,EBKG13860179,FX32988020          ,Arribado
2025-08-07,36423,TEMU-682124-6,Hdv Leather S.R.L.,EBKG13727492,FX32988160          ,Arribado
2025-08-06,36439,MRKU-308662-9,Hdv Leather S.R.L.,257285675,**********          ,Arribado
2025-08-06,36440,MRSU-383017-9,Hdv Leather S.R.L.,257285675,*************       ,Arribado
2025-08-06,36441,MRSU-600301-9,Hdv Leather S.R.L.,257285675,***********         ,Arribado
2025-08-07,36422,TCLU-570096-2,Hdv Leather S.R.L.,EBKG13727492,FX32988167          ,Arribado
2025-08-06,36325,TRHU-426407-9,Hdv Leather S.R.L.,257353731,***********         ,Arribado
2025-08-06,36326,GCXU-630790-7,Hdv Leather S.R.L.,257353731,*******             ,Arribado
2025-08-06,36327,MRSU-354940-7,Hdv Leather S.R.L.,257285781,***********         ,Arribado
2025-08-06,36328,MRSU-337802-7,Hdv Leather S.R.L.,257285781,*************       ,Arribado
2025-07-29,36053,MVIU-003346-3,Hdv Leather S.R.L.,257276770,************        ,Arribado
2025-07-29,36054,TEMU-725566-8,Hdv Leather S.R.L.,257276770,**********          ,Arribado
2025-07-29,36055,HASU-458655-5,Hdv Leather S.R.L.,257276770,****************    ,Arribado
2025-07-22,35865,MRSU-348962-7,Hdv Leather S.R.L.,256662089,***********         ,Arribado
2025-07-29,36051,TGBU-524810-3,Hdv Leather S.R.L.,257276807,**********          ,Arribado
2025-07-29,36052,MSKU-048838-0,Hdv Leather S.R.L.,257276807,***********         ,Arribado
2025-07-21,35845,TEMU-733360-5,Hdv Leather S.R.L.,256662122,**********          ,Arribado
2025-07-21,35846,MRSU-605220-3,Hdv Leather S.R.L.,255366255,*********           ,Arribado
2025-07-22,35848,SELU-402153-2,Hdv Leather S.R.L.,256661789,**********          ,Arribado
2025-07-22,35857,MSKU-168389-0,Hdv Leather S.R.L.,256662122,**********          ,Arribado
2025-07-22,35858,MRSU-655694-5,Hdv Leather S.R.L.,256662122,**********          ,Arribado
2025-07-22,35859,MRSU-763978-8,Hdv Leather S.R.L.,256662089,***********         ,Arribado
2025-07-18,35779,TCLU-879392-7,Hdv Leather S.R.L.,256662045,**********          ,Arribado
2025-07-18,35780,HASU-499639-6,Hdv Leather S.R.L.,256662045,***********         ,Arribado
2025-07-18,35781,GCXU-565762-3,Hdv Leather S.R.L.,256662045,***********         ,Arribado
2025-07-18,35793,SUDU-864870-3,Hdv Leather S.R.L.,256661789,**********          ,Arribado
2025-07-21,35832,MRKU-534748-6,Hdv Leather S.R.L.,255366255,*********           ,Arribado
2025-07-21,35844,TLLU-691037-0,Hdv Leather S.R.L.,255366255,********            ,Arribado
2025-07-21,35684,FFAU-413503-3,Hdv Leather S.R.L.,EBKG13458801,FX32942540          ,Arribado
2025-07-21,35685,MSMU-779929-8,Hdv Leather S.R.L.,EBKG13458801,FX32942539          ,Arribado
2025-07-21,35686,MEDU-722975-3,Hdv Leather S.R.L.,EBKG13440708,FX32939393          ,Arribado
2025-07-21,35687,TCLU-973274-1,Hdv Leather S.R.L.,EBKG13440708,FX32943453          ,Arribado
2025-07-14,35485,MSKU-131958-0,Hdv Leather S.R.L.,255626058,**********          ,Arribado
2025-07-10,35441,CIPU-509543-3,Hdv Leather S.R.L.,255316838,***********         ,Arribado
2025-07-10,35442,MRKU-295741-7,Hdv Leather S.R.L.,255316838,********            ,Arribado
2025-07-10,35454,MRKU-371542-3,Hdv Leather S.R.L.,255316838,**********          ,Arribado
2025-07-14,35484,PONU-819721-0,Hdv Leather S.R.L.,255626058,***********         ,Arribado
2025-07-07,35264,MRKU-204192-8,Hdv Leather S.R.L.,255317569,***********         ,Arribado
2025-07-07,35265,MIEU-000482-2,Hdv Leather S.R.L.,255317569,***********         ,Arribado
2025-07-07,35266,HASU-497641-9,Hdv Leather S.R.L.,255365721,************        ,Arribado
2025-07-07,35267,SUDU-683629-7,Hdv Leather S.R.L.,255365721,**********          ,Arribado
2025-07-07,35268,MSKU-978948-8,Hdv Leather S.R.L.,255365721,***********         ,Arribado
2025-07-02,35134,MRKU-576832-0,Hdv Leather S.R.L.,255316738,**************      ,Arribado
2025-07-02,35135,MSKU-190903-6,Hdv Leather S.R.L.,255316738,************        ,Arribado
2025-06-30,35187,MSKU-010656-0,Hdv Leather S.R.L.,255810575,                    ,Arribado
2025-07-04,35128,BMOU-563884-9,Hdv Leather S.R.L.,EBKG13363857,FX32934923          ,Arribado
2025-07-04,35129,BMOU-686638-1,Hdv Leather S.R.L.,EBKG13363857,FX32934828          ,Arribado
2025-07-04,35130,FCIU-739630-0,Hdv Leather S.R.L.,EBKG13363857,FX32934959          ,Arribado
2025-07-02,35131,MRSU-456810-3,Hdv Leather S.R.L.,255822877,***********         ,Arribado
2025-07-02,35132,MRSU-494800-0,Hdv Leather S.R.L.,255822877,***********         ,Arribado
2025-07-02,35133,SUDU-871674-7,Hdv Leather S.R.L.,255822877,*************       ,Arribado
2025-07-04,35123,BMOU-695822-0,Hdv Leather S.R.L.,EBKG13330347,FX32934926          ,Arribado
2025-07-04,35124,MEDU-446234-0,Hdv Leather S.R.L.,EBKG13330347,FX32934760          ,Arribado
2025-07-04,35125,TEMU-833030-2,Hdv Leather S.R.L.,EBKG13330347,FX32934851          ,Arribado
2025-07-04,35126,MSDU-674855-6,Hdv Leather S.R.L.,EBKG13330347,FX32934790          ,Arribado
2025-07-04,35127,MSDU-729254-2,Hdv Leather S.R.L.,EBKG13363857,FX32934777          ,Arribado
2025-06-27,34987,GCXU-581020-2,Hdv Leather S.R.L.,254973255,***********         ,Arribado
2025-06-26,34966,UETU-569792-3,Hdv Leather S.R.L.,254973413,***********         ,Arribado
2025-06-26,34967,TEMU-789042-6,Hdv Leather S.R.L.,254973413,********            ,Arribado
2025-06-27,34986,TCNU-104393-3,Hdv Leather S.R.L.,254973255,***********         ,Arribado
2025-06-23,34867,SEKU-693937-1,Hdv Leather S.R.L.,254973157,***********         ,Arribado
2025-06-19,34795,TRHU-597051-0,Hdv Leather S.R.L.,EBKG13139303,FX32930925          ,Arribado
2025-06-19,34798,MSNU-733404-1,Hdv Leather S.R.L.,EBKG13139303,FX32930916          ,Arribado
2025-06-19,34800,TGBU-722475-4,Hdv Leather S.R.L.,EBKG13139303,FX32930927          ,Arribado
2025-06-19,34805,MSMU-778558-7,Hdv Leather S.R.L.,EBKG13139303,FX32930931          ,Arribado
2025-06-19,34775,HASU-419889-0,Hdv Leather S.R.L.,254973157,*******             ,Arribado
2025-06-19,34779,MRKU-307768-0,Hdv Leather S.R.L.,254973157,********************,Arribado
2025-06-19,34712,,Hdv Leather S.R.L.,254971666,                    ,Pendiente
2025-06-19,34713,,Hdv Leather S.R.L.,254971666,                    ,Pendiente
2025-06-19,34714,MSKU-887228-4,Hdv Leather S.R.L.,254970635,************        ,Arribado
2025-06-19,34715,CAAU-850644-2,Hdv Leather S.R.L.,254970635,************        ,Arribado
2025-06-19,34716,SUDU-886577-7,Hdv Leather S.R.L.,254970635,**********          ,Arribado
2025-06-19,34711,,Hdv Leather S.R.L.,254971666,                    ,Pendiente
2025-06-11,34453,MEDU-484612-9,Hdv Leather S.R.L.,EBKG13098173,FX32931365          ,Arribado
2025-06-11,34454,MSDU-739883-2,Hdv Leather S.R.L.,EBKG13098173,FX32931305          ,Arribado
2025-06-09,34440,MRKU-300235-6,Hdv Leather S.R.L.,253436205,**********          ,Arribado
2025-06-09,34441,MSKU-010656-0,Hdv Leather S.R.L.,253436205,************        ,Arribado
2025-06-11,34448,MSMU-755943-0,Hdv Leather S.R.L.,EBKG13098090,FX32931405          ,Arribado
2025-06-11,34449,MSDU-831558-1,Hdv Leather S.R.L.,EBKG13098090,FX32931402          ,Arribado
2025-06-11,34450,MSMU-713044-5,Hdv Leather S.R.L.,EBKG13098090,FX32931376          ,Arribado
2025-06-11,34451,TGHU-666693-8,Hdv Leather S.R.L.,EBKG13098090,FX32931375          ,Arribado
2025-06-09,34434,HASU-440135-3,Hdv Leather S.R.L.,254706668,************        ,Arribado
2025-06-09,34435,MRKU-541577-0,Hdv Leather S.R.L.,254706668,********************,Arribado
2025-06-09,34436,MRKU-357013-0,Hdv Leather S.R.L.,254706668,**********          ,Arribado
2025-06-09,34437,MSKU-090887-9,Hdv Leather S.R.L.,254706841,***********         ,Arribado
2025-06-09,34438,SELU-409793-9,Hdv Leather S.R.L.,254706841,**********          ,Arribado
2025-06-09,34439,SUDU-864540-6,Hdv Leather S.R.L.,253436205,.************       ,Arribado
2025-06-06,34398,MRKU-235633-4,Hdv Leather S.R.L.,254706937,************        ,Arribado
2025-06-06,34399,MSKU-051802-1,Hdv Leather S.R.L.,254706937,*************       ,Arribado
2025-06-06,34395,MRKU-240870-0,Hdv Leather S.R.L.,254053964,***********         ,Arribado
2025-06-06,34396,SUDU-588029-5,Hdv Leather S.R.L.,254053964,***********         ,Arribado
2025-06-06,34397,MRKU-498613-7,Hdv Leather S.R.L.,254053964,*************       ,Arribado
2025-06-04,34304,MSNU-605815-0,Hdv Leather S.R.L.,EBKG12954059,FX32973401          ,Arribado
2025-06-04,34305,MSMU-748268-3,Hdv Leather S.R.L.,EBKG12954059,FX32973428          ,Arribado
2025-06-04,34301,SEKU-669980-9,Hdv Leather S.R.L.,EBKG12954134,FX32973396          ,Arribado
2025-06-04,34302,MSMU-789599-0,Hdv Leather S.R.L.,EBKG12954134,FX32973424          ,Arribado
2025-06-04,34303,MSNU-539966-0,Hdv Leather S.R.L.,EBKG12954059,FX32973398          ,Arribado
2025-06-03,34270,MRKU-508683-9,Hdv Leather S.R.L.,253436147,**********          ,Arribado
2025-06-03,34271,TCKU-768363-5,Hdv Leather S.R.L.,253436147,***********         ,Arribado
2025-06-02,34182,TRHU-850170-7,Hdv Leather S.R.L.,254494321,*********           ,Arribado
2025-06-02,34183,PONU-824401-4,Hdv Leather S.R.L.,253932326,***********         ,Arribado
2025-06-04,34245,HASU-417110-0,Hdv Leather S.R.L.,254651199,**********          ,Arribado
2025-06-04,34246,MRSU-360247-7,Hdv Leather S.R.L.,254651199,*************       ,Arribado
2025-06-02,34181,SUDU-588623-0,Hdv Leather S.R.L.,254494321,************        ,Arribado
2025-05-29,34074,MRKU-268963-3,Hdv Leather S.R.L.,254372376,*************       ,Arribado
2025-05-29,34075,MSKU-122484-4,Hdv Leather S.R.L.,254372252,************        ,Arribado
2025-05-29,34076,PONU-789711-7,Hdv Leather S.R.L.,254372252,***********         ,Arribado
2025-05-29,34077,MSKU-125097-2,Hdv Leather S.R.L.,254372252,************        ,Arribado
2025-05-29,34078,MRSU-511986-9,Hdv Leather S.R.L.,254372252,************        ,Arribado
2025-05-29,34068,TRHU-430798-8,Hdv Leather S.R.L.,254054086,***********         ,Arribado
2025-05-29,34069,MSKU-047289-3,Hdv Leather S.R.L.,254054086,**********          ,Arribado
2025-05-29,34070,TCLU-792113-4,Hdv Leather S.R.L.,254372274,**********          ,Arribado
2025-05-29,34071,MRKU-354937-0,Hdv Leather S.R.L.,254372274,************        ,Arribado
2025-05-29,34072,HASU-503206-0,Hdv Leather S.R.L.,254372274,************        ,Arribado
2025-05-29,34073,TCKU-664111-0,Hdv Leather S.R.L.,254372376,***********         ,Arribado
2025-05-27,33994,MRSU-485325-0,Hdv Leather S.R.L.,253484984,************        ,Arribado
2025-05-27,33995,MSKU-973985-1,Hdv Leather S.R.L.,253484984,***********         ,Arribado
2025-05-27,33996,MRSU-313283-5,Hdv Leather S.R.L.,253484984,***********         ,Arribado
2025-05-29,34067,MRSU-433705-9,Hdv Leather S.R.L.,254054086,***********         ,Arribado
2025-05-26,33878,BMOU-423967-5,Hdv Leather S.R.L.,EBKG12917443,FX32974910          ,Arribado
2025-05-26,33879,MSMU-436943-6,Hdv Leather S.R.L.,EBKG12917252,FX32985908          ,Arribado
2025-05-26,33880,MSMU-803274-1,Hdv Leather S.R.L.,EBKG12917252,FX32974854          ,Arribado
2025-05-26,33881,MSMU-531367-9,Hdv Leather S.R.L.,EBKG12917252,FX32985905          ,Arribado
2025-05-26,33877,TGBU-451048-2,Hdv Leather S.R.L.,EBKG12917443,FX32974907          ,Arribado
2025-06-05,34383,,Ninci - Aguero S.A.,25001EC01026947P,                    ,Arribado
2025-06-05,34384,,Ninci - Aguero S.A.,25001EC01026947P,                    ,Arribado
2025-05-28,33980,BSIU-820743-4,Placas Rivadavia S.R.L.,26779023,************        ,Arribado
2025-05-28,33981,HAMU-290770-0,Placas Rivadavia S.R.L.,26779023,***********         ,Arribado
2025-05-28,33982,FANU-103173-8,Placas Rivadavia S.R.L.,26779023,***********         ,Arribado
2025-05-28,33983,HAMU-326991-3,Placas Rivadavia S.R.L.,26779023,***********         ,Arribado
2025-06-19,34709,MRKU-593257-8,Placas Rivadavia S.R.L.,254130833,*************       ,Arribado
2025-06-19,34710,GCXU-579597-8,Placas Rivadavia S.R.L.,254130833,**********          ,Arribado
2025-06-05,34350,HLBU-327287-7,Placas Rivadavia S.R.L.,25105820,**********          ,Arribado
2025-06-05,34351,NIDU-520954-5,Placas Rivadavia S.R.L.,25105820,************        ,Arribado
2025-06-19,34708,MRKU-365690-6,Placas Rivadavia S.R.L.,254130833,************        ,Arribado
2025-06-05,34347,HLBU-326908-7,Placas Rivadavia S.R.L.,25105820,*************       ,Arribado
2025-06-05,34348,FANU-384374-6,Placas Rivadavia S.R.L.,25105820,**********          ,Arribado
2025-06-05,34349,HAMU-141813-4,Placas Rivadavia S.R.L.,25105820,                    ,Arribado
2025-06-04,34292,DFSU-421097-1,Cristacol S. A.,SNG0466592,R1955938            ,Arribado
2025-06-04,34293,TRLU-949296-9,Cristacol S. A.,SNG0466592,R1955945            ,Arribado
2025-06-05,34371,PCIU-198214-0,Uld Global Trade Srl,BUE500096400,************        ,Arribado
2025-06-05,34372,PCIU-018875-2,Uld Global Trade Srl,BUE500096400,**********          ,Arribado
2025-06-05,34373,PCIU-167528-8,Uld Global Trade Srl,BUE500096400,**********          ,Arribado
2025-06-05,34374,PCIU-126720-2,Uld Global Trade Srl,BUE500096400,************        ,Arribado
2025-08-22,36878,MSBU-132063-4,Uld Global Trade Srl,EBKG13905315,FX32947527          ,Arribado
2025-08-01,36313,EGSU-213793-5,Uld Global Trade Srl,340500026199,                    ,Arribado
2025-08-01,36314,EGSU-210856-2,Uld Global Trade Srl,340500026199,                    ,Arribado
2025-08-22,36877,MSBU-132099-5,Uld Global Trade Srl,EBKG13905315,FX32947717          ,Arribado
2025-07-31,36216,EGSU-377648-4,Uld Global Trade Srl,340500026199,**********          ,Arribado
2025-07-31,36219,EGSU-368739-2,Uld Global Trade Srl,340500026199,***********         ,Arribado
2025-07-31,36220,EGSU-351602-3,Uld Global Trade Srl,340500026199,**********          ,Arribado
2025-08-01,36312,EISU-235053-8,Uld Global Trade Srl,340500026199,                    ,Arribado
2025-06-10,34487,PCIU-010660-4,Uld Global Trade Srl,BUE500096400,************        ,Arribado
2025-06-10,34488,PCIU-016626-5,Uld Global Trade Srl,BUE500096400,**********          ,Arribado
2025-06-09,34444,MSDU-468586-5,Omar Martin S.A,EBKG13048921,FX32932086          ,Arribado
2025-06-12,34595,,Omar Martin S.A,EBKG13048921,                    ,Pendiente
2025-06-12,34601,MSDU-582339-9,Omar Martin S.A,EBKG13048921,FX32932082          ,Arribado
2025-06-09,34442,ONEU-213538-3,Smart Trading S.A.S,BUEF06657300,***********         ,Arribado
2025-06-09,34443,TGCU-234359-0,Smart Trading S.A.S,BUEF06657300,*********           ,Arribado
2025-07-04,35252,MRKU-658732-6,Smart Trading S.A.S,254762551,*********           ,Arribado
2025-07-04,35253,SUDU-769855-1,Smart Trading S.A.S,254762551,*********           ,Arribado
2025-07-04,35254,MRSU-001017-6,Smart Trading S.A.S,254762551,**********          ,Arribado
2025-07-10,35413,YMMU-121273-7,Smart Trading S.A.S,B946026044,***********         ,Arribado
2025-07-24,35937,MEDU-614092-8,Smart Trading S.A.S,EBKG13537771,FX32943745          ,Arribado
2025-07-24,35938,HPCU-253999-6,Smart Trading S.A.S,EBKG13537771,FX32943744          ,Arribado
2025-07-04,35255,MRKU-965795-7,Smart Trading S.A.S,254762551,**********          ,Arribado
2025-07-04,35256,TCKU-295323-4,Smart Trading S.A.S,254762551,*************       ,Arribado
2025-07-04,35257,MSKU-779993-3,Smart Trading S.A.S,254762551,************        ,Arribado
2025-07-07,35302,TEMU-555758-7,Smart Trading S.A.S,B946026045,************        ,Arribado
2025-07-07,35303,YMLU-353433-8,Smart Trading S.A.S,B946026045,*************       ,Arribado
2025-06-18,34675,TGHU-044051-6,Ads Agropecuaria Sa,EBKG13143598,FX32932777          ,Arribado
2025-07-14,35516,MRKU-479010-2,Ads Agropecuaria Sa,256093292,*************       ,Arribado
2025-07-14,35517,CAAU-701519-3,Ads Agropecuaria Sa,256093292,***********         ,Arribado
2025-07-14,35518,MRSU-477621-5,Ads Agropecuaria Sa,256093292,***********         ,Arribado
2025-07-14,35519,MRSU-779315-5,Ads Agropecuaria Sa,256093292,************        ,Arribado
2025-06-17,34672,ZIMU-106825-7,Funcke Maritime Sa,ZIMUBUE9041145,********            ,Arribado
2025-07-24,35955,ZCSU-709805-4,Funcke Maritime Sa,ZIMUBUE9042073,**********          ,Arribado
2025-06-12,34582,,Italar S.R.L.,LA0428297,                    ,Arribado
2025-06-12,34583,,Italar S.R.L.,LA0428297,                    ,Arribado
2025-06-12,34584,,Italar S.R.L.,LA0428297,                    ,Arribado
2025-06-12,34585,,Italar S.R.L.,LA0428297,                    ,Arribado
2025-06-13,34616,,Mager S R L,254555242,                    ,Pendiente
2025-06-17,34662,MRKU-890029-7,Mager S R L,255073398,***********         ,Arribado
2025-06-23,34803,,La Aurora Sociedad Anonima Industrial Comercial Y Ganadera,255182768,                    ,Pendiente
2025-06-23,34853,MRKU-732404-7,La Aurora Sociedad Anonima Industrial Comercial Y Ganadera,255182768,************        ,Arribado
2025-08-25,36951,HLXU-534811-4,Pampa Logistica Internacional S.A,24595442,*****************   ,Arribado
2025-08-25,36952,HLXU-537526-0,Pampa Logistica Internacional S.A,24595442,********************,Arribado
2025-07-01,35110,PCIU-957769-4,Sm-Cyclo De Argentina S.A,BUE500109300,*************       ,Arribado
2025-07-10,35374,TCLU-400089-8,Forestal San Francisco S.R.L.,EBKG13344861,FX32939344          ,Arribado
2025-07-10,35375,MEDU-407352-2,Forestal San Francisco S.R.L.,EBKG13344861,FX32939328          ,Arribado
2025-08-26,36968,CSNU-605472-4,Forestal San Francisco S.R.L.,COSU6427868490,**********          ,Arribado
2025-08-26,36969,OOCU-706111-7,Forestal San Francisco S.R.L.,COSU6427868490,************        ,Arribado
2025-07-10,35376,MSDU-418456-5,Forestal San Francisco S.R.L.,EBKG13344861,FX32939393          ,Arribado
2025-07-10,35377,MSDU-428693-1,Forestal San Francisco S.R.L.,EBKG13344861,FX32939348          ,Arribado
2025-07-15,35657,CAIU-839717-5,Forestal San Francisco S.R.L.,EBKG13344861,FX32939328          ,Arribado
2025-07-15,35661,TGHU-698278-8,Forestal San Francisco S.R.L.,EBKG13344861,FX32940720          ,Arribado
2025-07-15,35662,MSMU-865229-6,Forestal San Francisco S.R.L.,EBKG13344861,FX32940744          ,Arribado
2025-07-15,35665,MSNU-605398-6,Forestal San Francisco S.R.L.,EBKG13344861,FX32940743          ,Arribado
2025-07-11,35444,UETU-711607-8,Pachamama Products S.R.L.,BUA0345932,R1957152            ,Arribado
2025-07-11,35445,TCNU-813852-1,Pachamama Products S.R.L.,BUA0345932,R1957106            ,Arribado
2025-07-21,35796,TCNU-355359-8,Pachamama Products S.R.L.,BUA0346582,R1956562            ,Arribado
2025-07-21,35797,CMAU-596961-8,Pachamama Products S.R.L.,BUA0346582,R1956645            ,Arribado
2025-07-21,35798,CMAU-696897-7,Pachamama Products S.R.L.,BUA0346582,R1956636            ,Arribado
2025-09-01,37126,,Pachamama Products S.R.L.,BUEF10236500,                    ,Pendiente
2025-09-02,37185,BSIU-286381-5,Pachamama Products S.R.L.,BUEF10236500E,***********         ,Arribado
2025-07-11,35446,FFAU-430773-9,Pachamama Products S.R.L.,BUA0345932,R1957277            ,Arribado
2025-07-21,35795,CMAU-611646-1,Pachamama Products S.R.L.,BUA0346582,R1956565            ,Arribado
2025-07-16,35637,TGHU-004732-4,Naturaleza Group Srl,BUA0345849,R1949714            ,Arribado
2025-07-16,35638,UETU-240171-9,Naturaleza Group Srl,BUA0345849,R1949666            ,Arribado
2025-07-16,35631,UETU-256613-3,Naturaleza Group Srl,BUA0345849,R1949712            ,Arribado
2025-07-16,35632,TRHU-105238-0,Naturaleza Group Srl,BUA0345849,R1949720            ,Arribado
2025-07-16,35633,CMAU-145847-7,Naturaleza Group Srl,BUA0345849,R1949705            ,Arribado
2025-07-16,35634,TLLU-276617-8,Naturaleza Group Srl,BUA0345849,R1949711            ,Arribado
2025-07-16,35635,CMAU-027492-1,Naturaleza Group Srl,BUA0345849,R1949706            ,Arribado
2025-07-16,35636,CMAU-091077-2,Naturaleza Group Srl,BUA0345849,R1949718            ,Arribado
2025-07-16,35629,CMAU-190115-8,Naturaleza Group Srl,BUA0345849,R1949717            ,Arribado
2025-07-16,35630,TCLU-374244-4,Naturaleza Group Srl,BUA0345849,R1949715            ,Arribado
2025-07-15,35571,MSMU-253440-2,Sermat Sa,LA0434166,**********          ,Arribado
2025-07-15,35572,MEDU-550260-0,Sermat Sa,LA0434166,************        ,Arribado
2025-07-15,35573,MSMU-116741-0,Sermat Sa,LA0434166,*************       ,Arribado
2025-07-15,35574,MSMU-249408-5,Sermat Sa,LA0434166,**************      ,Arribado
2025-07-15,35575,MSNU-228300-2,Sermat Sa,LA0434166,**********          ,Arribado
2025-07-15,35576,CAIU-328807-9,Sermat Sa,LA0434166,***********         ,Arribado
2025-07-15,35577,MEDU-203413-1,Sermat Sa,LA0434166,************        ,Arribado
2025-07-15,35578,MSMU-172265-8,Sermat Sa,LA0434166,**********          ,Arribado
2025-07-15,35579,MSMU-127248-4,Sermat Sa,LA0434166,************        ,Arribado
2025-08-11,36512,MSCU-452599-2,Smart Logistics S.A.,EBKG13857101,FX32944605          ,Arribado
2025-08-11,36513,MSBU-456842-9,Smart Logistics S.A.,EBKG13756305,FX32988120          ,Arribado
2025-07-22,35819,SEGU-595337-0,Peri S.A,BUEF08879400,**********          ,Arribado
2025-07-22,35820,GCXU-519511-9,Peri S.A,BUEF08879400,************        ,Arribado
2025-07-28,35999,GATU-131170-5,Biosophy S. A. S,EBKG13626654,FX32943197          ,Arribado
2025-07-23,35879,TRHU-383895-3,Chaguar Sociedad Anonima,256457109,************        ,Arribado
2025-07-23,35880,MSKU-546211-5,Chaguar Sociedad Anonima,256457109,***********         ,Arribado
2025-07-23,35881,TEMU-223300-7,Chaguar Sociedad Anonima,256457109,********            ,Arribado
2025-07-23,35882,MRSU-032431-0,Chaguar Sociedad Anonima,256457109,**********          ,Arribado
2025-07-23,35883,,Chaguar Sociedad Anonima,256457109,                    ,Pendiente
2025-08-12,36546,JXLU-643953-6,Chaguar Sociedad Anonima,ZIMUBUE9042328,***********         ,Arribado
2025-08-12,36591,OOCU-077346-5,Chaguar Sociedad Anonima,COSU6425125310,****************    ,Arribado
2025-08-15,36688,SEKU-114986-2,Chaguar Sociedad Anonima,BUA0347678,R8686473            ,Arribado
2025-08-15,36689,TRHU-387678-4,Chaguar Sociedad Anonima,BUA0347678,R8686528            ,Arribado
2025-08-12,36540,ZCSU-667894-7,Chaguar Sociedad Anonima,ZIMUBUE9042328,***********         ,Arribado
2025-08-12,36541,DBOU-520049-3,Chaguar Sociedad Anonima,ZIMUBUE9042328,*******             ,Arribado
2025-08-12,36542,CAAU-883799-1,Chaguar Sociedad Anonima,ZIMUBUE9042328,*********           ,Arribado
2025-08-12,36543,CAAU-714747-7,Chaguar Sociedad Anonima,ZIMUBUE9042328,***********         ,Arribado
2025-08-12,36544,JXLU-438852-7,Chaguar Sociedad Anonima,ZIMUBUE9042328,***********         ,Arribado
