Fecha,Turno,Terminal,Contenedor,Cliente,Booking,Operacion,Fecha Ingreso,idcont,e-tally
2025-06-23,11:00,Terminal 4,MSKU-060029-5,Ilatex Sa,GILNB250400463,T,2025-06-23,,
2025-06-30,15:00,Terminal 4,MRKU-025176-1,Car Pro Accesorios S.R.L,TCQD2504182,T,2025-07-01,,
2025-08-27,11:00,TRP,OOCU-641127-3,Car Pro Accesorios S.R.L,TCQD2505446,T,2025-08-27,,
2025-09-15,12:00,TRP,FSCU-496250-5,Car Pro Accesorios S.R.L,MFSE2506X144,T,,,
2025-07-28,11:00,TRP,ECMU-268841-4,Pampa Logistica Internacional S.A,25100346507,TD,2025-07-28,2216,http://dassa.mqbic.com/PublicTally.php?id=2216
2025-09-03,12:00,TRP,CMAU-275489-5,Industrias Zapla S.A.,PEC013641RCS,TD,2025-09-03,2436,http://dassa.mqbic.com/PublicTally.php?id=2436
2025-09-03,13:00,TRP,CMAU-253746-2,Industrias Zapla S.A.,PEC013641RCS,TD,2025-09-03,2437,http://dassa.mqbic.com/PublicTally.php?id=2437
2025-09-03,12:00,TRP,CAIU-279844-2,Industrias Zapla S.A.,PEC013641RCS,TD,2025-09-03,2438,http://dassa.mqbic.com/PublicTally.php?id=2438
2025-08-12,11:00,TRP,LATU-101322-3,Protan Sa,TJN0645193,T,2025-08-12,,
2025-08-06,07:00,Exolgan,MEDU-780962-2,Cordova Camila Valeria,SUSA001819E25F,TD,2025-08-06,2265,http://dassa.mqbic.com/PublicTally.php?id=2265
2025-08-06,07:00,Exolgan,MEDU-780962-2,Cordova Camila Valeria,SUSA001819E25F,TD,2025-08-06,2265,http://dassa.mqbic.com/PublicTally.php?id=2265
2025-08-13,12:00,TRP,BEAU-403427-0,Patagonia Maquinas S.A.,QINS00242043,TD,2025-08-13,2310,http://dassa.mqbic.com/PublicTally.php?id=2310
2025-09-12,09:00,Terminal 4,TEMU-407810-5,Jet Cargo S.A.,ZIMUASH4372037,TD,2025-09-12,,
2025-08-22,15:00,TRP,PCIU-009542-8,Be Investment Sa,SHA25060565,T,2025-08-22,,
2025-08-22,15:00,TRP,PCIU-160771-9,Be Investment Sa,SHA25060565,T,2025-08-22,,
2025-08-22,13:00,TRP,PCIU-185639-4,Be Investment Sa,SHA25060565,T,2025-08-22,,
2025-08-22,12:00,TRP,PCIU-461316-6,Be Investment Sa,SHA25060565,T,2025-08-22,,
2025-08-22,13:00,TRP,PCIU-463619-8,Be Investment Sa,SHA25060565,T,2025-08-22,,
2025-08-20,13:00,Terminal 4,ZCSU-894721-7,Independencia 3187 Maquinarias S.A.,SHIPSE2506062,T,2025-08-20,,
2025-08-20,13:00,Terminal 4,TCNU-550213-6,Independencia 3187 Maquinarias S.A.,SHIPSE2506063,T,2025-08-20,,
2025-08-26,13:00,TRP,CSNU-747361-7,Independencia 3187 Maquinarias S.A.,TCSH2505582A,T,2025-08-26,,
2025-08-26,13:00,TRP,CSNU-883740-0,Independencia 3187 Maquinarias S.A.,TCSH2505582B,T,2025-08-26,,
2025-09-04,14:00,Terminal 4,ZCSU-862988-0,Independencia 3187 Maquinarias S.A.,SHIPSE2506090,T,2025-09-04,,
2025-09-04,14:00,Terminal 4,ZCSU-698120-7,Independencia 3187 Maquinarias S.A.,SHIPSE2506089,T,2025-09-04,,
2025-09-10,11:00,Exolgan,MSBU-693413-1,Independencia 3187 Maquinarias S.A.,TCSH2505572C,T,2025-09-10,,
2025-09-10,11:00,Exolgan,UETU-754233-0,Independencia 3187 Maquinarias S.A.,TCSH2505570D,T,2025-09-10,,
2025-09-10,11:00,Exolgan,UETU-754133-3,Independencia 3187 Maquinarias S.A.,TCSH2505570C,T,2025-09-10,,
2025-09-10,15:00,Exolgan,UETU-754465-1,Independencia 3187 Maquinarias S.A.,TCSH2505570A,T,2025-09-10,,
2025-09-10,15:00,Exolgan,UETU-754342-3,Independencia 3187 Maquinarias S.A.,TCSH2505570B,T,2025-09-10,,
2025-09-10,15:00,Exolgan,MSBU-689107-1,Independencia 3187 Maquinarias S.A.,TCSH2505572D,T,2025-09-10,,
2025-09-10,11:00,Exolgan,UETU-754317-2,Independencia 3187 Maquinarias S.A.,TCSH2505572B,T,2025-09-10,,
2025-09-10,11:00,Exolgan,MSBU-689105-0,Independencia 3187 Maquinarias S.A.,TCSH2505572E,T,2025-09-10,,
2025-09-10,11:00,Exolgan,MSBU-694142-3,Independencia 3187 Maquinarias S.A.,TCSH2505572A,T,2025-09-10,,
2025-08-22,04:00,TRP,SEGU-538295-0,Selltech Company S.A.,SHKAGN25060170,TD,2025-08-22,2365,http://dassa.mqbic.com/PublicTally.php?id=2365
2025-09-01,12:00,TRP,OOCU-892836-8,Arg Color S.R.L.,TCNB25070308,T,2025-09-01,,
2025-08-29,05:00,Exolgan,SEGU-124746-3,Cargocorp Argentina Sa,HLCUDX3250541379,TD,2025-08-29,2397,http://dassa.mqbic.com/PublicTally.php?id=2397
2025-08-29,05:00,Exolgan,SEGU-124746-3,Cargocorp Argentina Sa,HLCUDX3250541379,TD,2025-08-29,2397,http://dassa.mqbic.com/PublicTally.php?id=2397
2025-08-26,12:00,TRP,APHU-728462-5,Fh&Eh S.A.S.,QGD1877585,T,2025-08-26,,
2025-09-04,12:00,TRP,OOCU-778911-8,Skop Trader S. A.,TCNB2506462,T,2025-09-04,,
2025-09-04,13:00,TRP,TGBU-807249-2,Skop Trader S. A.,TCNB2506461,T,2025-09-04,,
2025-08-29,19:00,TRP,TGBU-925320-0,Grupo Harley S.A.,Z209GZH2505007,TD,2025-08-29,2411,http://dassa.mqbic.com/PublicTally.php?id=2411
2025-08-29,19:00,TRP,FCIU-813928-7,Grupo Harley S.A.,Z209GZH2505007,TD,2025-08-29,2412,http://dassa.mqbic.com/PublicTally.php?id=2412
2025-09-05,11:00,TRP,FFAU-714597-1,Mibeda S.A.,OOLU2309171300,T,2025-09-05,,
2025-09-03,12:00,TRP,TCNU-321925-6,Pablo Sebastian Paz,OEKTAO25060189,T,2025-09-03,,
2025-09-10,13:00,TRP,EGSU-131155-4,Impacto Jean S.A.,HDE25-0700090,T,2025-09-10,,
2025-09-15,14:00,Terminal 4,MSKU-678759-0,Distribuidora Koruk S R L,OXOE2507040,T,,,
2025-09-15,15:00,TRP,TRHU-563866-1,Perozzi Domingo Y Perozzi Osvaldo S.A.,SY250662826,T,,,
2025-09-16,15:00,Terminal 4,HLBU-226851-1,Republica Textil Srl,NBOE25016048,T,,,
2025-09-16,10:0,TRP,FCIU-811383-1,Sistema Obraseco Srl,OE00SH250702918,TD,,,
