Fecha,Turno,Terminal,Contenedor,Cliente,Booking,Operacion,Fecha Ingreso,idcont,e-tally
2025-10-15,05:00,TRP,MRSU-732312-5,Faraday S A I C F,OE03DL250706015A/B,T,2025-10-15,,
2025-10-15,15:00,TRP,ONEU-091001-2,Tmcp S.A.S.,BSZFL25071753,T,2025-10-15,,
2025-10-15,15:00,TRP,FFAU-672984-1,Tmcp S.A.S.,BSZFL25071753,T,2025-10-15,,
2025-10-15,15:00,TRP,ONEU-559693-8,Tmcp S.A.S.,BSZFL25071753,T,2025-10-15,,
2025-07-23,05:00,Exolgan,TGBU-463554-0,Tmcp S.A.S.,BSZFL25050332,T,2025-07-23,,
2025-07-23,05:00,Exolgan,TRHU-547206-1,Tmcp S.A.S.,BSZFL25050332,T,2025-07-23,,
2025-07-23,05:00,Exolgan,TEMU-872629-5,Tmcp S.A.S.,BSZFL25050332,T,2025-07-23,,
2025-09-17,08:00,Terminal 4,MRSU-543828-0,Lartex Srl,SHAX25070014,T,2025-09-17,,
2025-09-17,08:00,Terminal 4,MRSU-559911-4,Lartex Srl,SHAX25070014,T,2025-09-17,,
2025-10-09,21:00,Exolgan,MSNU-796555-6,Tio Musa,SYNCAN25SE070923,T,2025-10-09,,
2025-10-15,04:00,TRP,TGHU-668045-3,Tio Musa,SYNNGB25SE081203,TD,2025-10-15,,
2025-10-17,15:00,Exolgan,MSBU-699285-8,Tio Musa,SYNNKG25SE070125,TD,2025-10-17,2868,http://dassa.mqbic.com/PublicTally.php?id=2868
2025-10-17,05:00,Exolgan,MSBU-716723-0,Tio Musa,SYNNK25SSE070127,T,2025-10-17,,
2025-10-17,05:00,Exolgan,UETU-785011-6,Tio Musa,SYNNK25SSE070121,T,2025-10-17,,
2025-10-17,05:00,Exolgan,UETU-786271-3,Tio Musa,SYNNK25SSE070121,T,2025-10-17,,
2025-10-21,05:00,Exolgan,MSNU-880629-2,Tio Musa,SYNCAN25SE080334,TD,2025-10-21,2899,http://dassa.mqbic.com/PublicTally.php?id=2899
2025-10-22,07:00,Exolgan,MSDU-544049-2,Tio Musa,GSZBUE25080296,T,2025-10-22,,
2025-10-27,14:00,Terminal 4,BSIU-965743-6,Tio Musa,SYNNGB25SE090227,T,2025-10-27,,
2025-07-23,13:00,TRP,FFAU-128523-5,Grass S. R. L.,BSZFL25051199,T,2025-07-23,,
2025-08-22,13:00,TRP,CSLU-623589-6,Grass S. R. L.,BVNEA2506006,T,2025-08-22,,
2025-08-22,12:00,TRP,CBHU-915656-8,Grass S. R. L.,BVNEA2506006,T,2025-08-22,,
2025-09-12,05:00,Exolgan,MEDU-936976-0,Grass S. R. L.,HBUE2507X0115,T,2025-09-12,,
2025-09-12,05:00,Exolgan,MSMU-623553-9,Grass S. R. L.,HBUE2507X0115,T,2025-09-12,,
2025-10-27,13:00,Exolgan,MSMU-661076-9,Grass S. R. L.,HBUE2508X0238,T,2025-10-27,,
2025-10-27,13:00,Exolgan,MSMU-431477-3,Grass S. R. L.,HBUE2508X0238,T,2025-10-27,,
2025-07-29,13:00,Exolgan,HAMU-419973-9,Telamania Srl,GILNB250500894,T,2025-07-29,,
2025-08-06,07:00,Exolgan,MSBU-521468-8,Telamania Srl,GILNB250500519,T,2025-08-06,,
2025-08-06,05:00,Exolgan,CAAU-734394-7,Telamania Srl,GILNB250500235,T,2025-08-06,,
2025-08-06,05:00,Exolgan,GLDU-760442-5,Telamania Srl,GILNB25050518,T,2025-08-06,,
2025-08-06,05:00,Exolgan,BMOU-678718-0,Telamania Srl,NGB31155168,T,2025-08-06,,
2025-08-13,05:00,Exolgan,MSDU-814347-7,Telamania Srl,GILNB250501131,T,2025-08-13,,
2025-09-16,12:00,TRP,PIDU-440217-1,Telamania Srl,NGB31157375,T,2025-09-16,,
2025-10-20,07:00,Exolgan,FFAU-223682-6,Telamania Srl,GILNB250800222,T,2025-10-20,,
2025-07-08,10:00,Terminal 4,MRKU-056983-4,Verde Fuerte Srl,SEA30/2505-0044A,TD,2025-07-08,2133,http://dassa.mqbic.com/PublicTally.php?id=2133
2025-07-18,19:00,Exolgan,HLBU-119210-8,Verde Fuerte Srl,SEA302506-0054A,TD,2025-07-18,2180,http://dassa.mqbic.com/PublicTally.php?id=2180
2025-09-04,05:00,TRP,GCXU-653898-0,Verde Fuerte Srl,SRTME000817,TD,2025-09-04,2444,http://dassa.mqbic.com/PublicTally.php?id=2444
2025-09-12,04:00,TRP,OOCU-848543-9,Verde Fuerte Srl,SRTME000980,TD,2025-09-12,2544,http://dassa.mqbic.com/PublicTally.php?id=2544
2025-08-21,11:00,Exolgan,ONEU-184826-6,Levy Jonathan Netanel,TCNB2506083,T,2025-08-21,,
2025-07-14,09:00,Terminal 4,BSIU-831097-2,Grupo Simpa Sa,252103961,TD,2025-07-14,2146,http://dassa.mqbic.com/PublicTally.php?id=2146
2025-07-16,05:00,Exolgan,HAMU-245784-0,Grupo Simpa Sa,252103051,TD,2025-07-16,2151,http://dassa.mqbic.com/PublicTally.php?id=2151
2025-07-16,05:00,Exolgan,HAMU-305236-3,Grupo Simpa Sa,252103829,TD,2025-07-16,2152,http://dassa.mqbic.com/PublicTally.php?id=2152
2025-11-03,09:00,Terminal 4,ONEU-665837-7,Grupo Simpa Sa,252106593A,TD,,,
2025-11-03,09:00,Terminal 4,ONEU-527516-2,Grupo Simpa Sa,252106593B,TD,,,
2025-09-19,07:00,Exolgan,CAIU-784102-7,Grupo Simpa Sa,FBLCBUE0625/00303,T,2025-09-19,,
2025-09-17,11:00,TRP,TCKU-637422-5,Grupo Simpa Sa,NB250763414,T,2025-09-17,,
2025-09-17,11:00,TRP,BEAU-476172-5,Grupo Simpa Sa,NB250763414,T,2025-09-17,,
2025-09-17,11:00,TRP,CAAU-764972-6,Grupo Simpa Sa,NB250763414,T,2025-09-17,,
2025-09-17,12:00,TRP,TCNU-348426-5,Grupo Simpa Sa,NB250763414,T,2025-09-17,,
2025-08-07,10:00,Terminal 4,TCNU-375208-0,Grupo Simpa Sa,NBOBUE25060146,T,2025-08-07,,
2025-08-07,10:00,Terminal 4,ZCSU-658293-2,Grupo Simpa Sa,NBOBUE25060146,T,2025-08-07,,
2025-08-14,11:00,Terminal 4,JXLU-442845-0,Grupo Simpa Sa,TCNB2506077,T,2025-08-14,,
2025-08-14,11:00,Terminal 4,TCNU-536039-2,Grupo Simpa Sa,TCNB2506077,T,2025-08-14,,
2025-08-22,13:00,TRP,TGCU-539572-5,Grupo Simpa Sa,BSPL/BUE/025-122,TD,2025-08-22,2371,http://dassa.mqbic.com/PublicTally.php?id=2371
2025-07-24,10:00,Terminal 4,GAOU-610421-4,Grupo Simpa Sa,TCNB2505318,T,2025-07-24,,
2025-07-24,10:00,Terminal 4,GOSU-104210-8,Grupo Simpa Sa,TCNB2505318,T,2025-07-24,,
2025-07-25,15:00,Terminal 4,BSIU-957193-9,Grupo Simpa Sa,255567843,T,2025-07-25,,
2025-08-07,10:00,Terminal 4,ZCSU-684359-5,Grupo Simpa Sa,NBOBUE25060146,T,2025-08-07,,
2025-08-07,10:00,Terminal 4,JXLU-783525-4,Grupo Simpa Sa,NBOBUE25060146,T,2025-08-07,,
2025-08-16,17:00,Terminal 4,FANU-117537-6,Trice Transport Company Srl,HLCUBSC250764190,TD,2025-08-16,2324,http://dassa.mqbic.com/PublicTally.php?id=2324
2025-08-16,17:00,Terminal 4,FANU-117537-6,Trice Transport Company Srl,HLCUBSC250764190,TD,2025-08-16,2324,http://dassa.mqbic.com/PublicTally.php?id=2324
2025-08-16,17:00,Terminal 4,FANU-117537-6,Trice Transport Company Srl,HLCUBSC250764190,TD,2025-08-16,2324,http://dassa.mqbic.com/PublicTally.php?id=2324
2025-08-16,17:00,Terminal 4,FANU-117537-6,Trice Transport Company Srl,HLCUBSC250764190,TD,2025-08-16,2324,http://dassa.mqbic.com/PublicTally.php?id=2324
2025-08-16,17:00,Terminal 4,FANU-117537-6,Trice Transport Company Srl,HLCUBSC250764190,TD,2025-08-16,2324,http://dassa.mqbic.com/PublicTally.php?id=2324
2025-08-16,17:00,Terminal 4,TCLU-953831-4,Trice Transport Company Srl,HLCUBSC250764190,TD,2025-08-16,2325,http://dassa.mqbic.com/PublicTally.php?id=2325
2025-08-11,07:00,Exolgan,CAAU-732921-3,Anaya San Martín Y Asoc. S.R.L.,NBOBUE25060209,T,2025-08-11,,
2025-08-11,07:00,Exolgan,GLDU-983800-0,Anaya San Martín Y Asoc. S.R.L.,NBOBUE25060209,T,2025-08-11,,
2025-08-11,07:00,Exolgan,MSCU-759855-0,Anaya San Martín Y Asoc. S.R.L.,NBOBUE25060209,T,2025-08-11,,
2025-07-18,13:00,TRP,MRKU-082400-9,Grupo Rsm Srl,254819098,TD,2025-07-18,2182,http://dassa.mqbic.com/PublicTally.php?id=2182
2025-07-18,13:00,TRP,MRKU-082400-9,Grupo Rsm Srl,254819098,TD,2025-07-18,2182,http://dassa.mqbic.com/PublicTally.php?id=2182
2025-07-18,13:00,TRP,MRKU-082400-9,Grupo Rsm Srl,254819098,TD,2025-07-18,2182,http://dassa.mqbic.com/PublicTally.php?id=2182
2025-07-18,13:00,TRP,MRKU-082400-9,Grupo Rsm Srl,254819098,TD,2025-07-18,2182,http://dassa.mqbic.com/PublicTally.php?id=2182
2025-07-18,13:00,TRP,MRKU-082400-9,Grupo Rsm Srl,254819098,TD,2025-07-18,2182,http://dassa.mqbic.com/PublicTally.php?id=2182
2025-07-22,05:00,Exolgan,TEMU-185223-9,Grupo Rsm Srl,HLCUBC1250577870,TD,2025-07-22,2190,http://dassa.mqbic.com/PublicTally.php?id=2190
2025-07-24,15:00,TRP,APZU-472889-0,Grupo Rsm Srl,IBC1349234,TD,2025-07-24,2211,http://dassa.mqbic.com/PublicTally.php?id=2211
2025-07-24,15:00,TRP,APZU-472889-0,Grupo Rsm Srl,IBC1349234,TD,2025-07-24,2211,http://dassa.mqbic.com/PublicTally.php?id=2211
2025-07-25,13:00,Terminal 4,MRKU-036612-2,Grupo Rsm Srl,255567782,TD,2025-07-25,2217,http://dassa.mqbic.com/PublicTally.php?id=2217
2025-07-25,13:00,Terminal 4,MRKU-036612-2,Grupo Rsm Srl,255567782,TD,2025-07-25,2217,http://dassa.mqbic.com/PublicTally.php?id=2217
2025-07-25,13:00,Terminal 4,MRKU-077966-1,Grupo Rsm Srl,255567843,TD,2025-07-25,2218,http://dassa.mqbic.com/PublicTally.php?id=2218
2025-07-25,13:00,Terminal 4,MRKU-077966-1,Grupo Rsm Srl,255567843,TD,2025-07-25,2218,http://dassa.mqbic.com/PublicTally.php?id=2218
2025-08-01,14:00,Terminal 4,CIPU-510985-6,Grupo Rsm Srl,255301067,TD,2025-08-01,2261,http://dassa.mqbic.com/PublicTally.php?id=2261
2025-10-13,13:00,Exolgan,SEGU-624001-3,Grupo Rsm Srl,MEDUHX432501,T,2025-10-13,,
2025-10-31,10:00,Terminal 4,MRKU-037849-0,Grupo Rsm Srl,260180876,TD,,,
2025-10-31,10:00,Terminal 4,MRKU-031536-2,Grupo Rsm Srl,260057889,TD,,,
2025-10-31,10:00,Terminal 4,MRKU-029097-9,Grupo Rsm Srl,260254448,TD,,,
2025-10-31,10:00,Terminal 4,MRKU-071753-0,Grupo Rsm Srl,259942694,TD,,,
2025-10-31,12:00,Terminal 4,MRSU-056785-5,Grupo Rsm Srl,260216952,TD,,,
2025-09-26,12:00,TRP,TCLU-407367-8,Grupo Rsm Srl,IBC1383284,TD,2025-09-26,2687,http://dassa.mqbic.com/PublicTally.php?id=2687
2025-09-26,12:00,TRP,TCLU-407367-8,Grupo Rsm Srl,IBC1383284,TD,2025-09-26,2687,http://dassa.mqbic.com/PublicTally.php?id=2687
2025-09-26,08:00,Terminal 4,MRKU-084892-6,Grupo Rsm Srl,258726627,TD,2025-09-26,2689,http://dassa.mqbic.com/PublicTally.php?id=2689
2025-09-26,08:00,Terminal 4,MRKU-084892-6,Grupo Rsm Srl,258726627,TD,2025-09-26,2689,http://dassa.mqbic.com/PublicTally.php?id=2689
2025-09-29,12:00,Terminal 4,TCNU-791296-8,Grupo Rsm Srl,258590460,TD,2025-09-29,2691,http://dassa.mqbic.com/PublicTally.php?id=2691
2025-10-02,11:00,Terminal 4,MRKU-523050-3,Grupo Rsm Srl,258779880,T,2025-10-02,,
2025-10-02,11:00,Terminal 4,MRKU-635466-4,Grupo Rsm Srl,258779880,T,2025-10-02,,
2025-10-02,11:00,Terminal 4,MRKU-073604-2,Grupo Rsm Srl,258946624,TD,2025-10-02,2727,http://dassa.mqbic.com/PublicTally.php?id=2727
2025-10-02,11:00,Terminal 4,MRKU-073604-2,Grupo Rsm Srl,258946624,TD,2025-10-02,2727,http://dassa.mqbic.com/PublicTally.php?id=2727
2025-08-29,10:00,Terminal 4,PONU-166826-3,Grupo Rsm Srl,257748199,TD,2025-08-29,2398,http://dassa.mqbic.com/PublicTally.php?id=2398
2025-08-29,10:00,Terminal 4,PONU-166826-3,Grupo Rsm Srl,257748199,TD,2025-08-29,2398,http://dassa.mqbic.com/PublicTally.php?id=2398
2025-08-29,10:00,Terminal 4,PONU-166826-3,Grupo Rsm Srl,257748199,TD,2025-08-29,2398,http://dassa.mqbic.com/PublicTally.php?id=2398
2025-09-05,14:00,Terminal 4,MRKU-062645-1,Grupo Rsm Srl,257936433,TD,2025-09-05,2470,http://dassa.mqbic.com/PublicTally.php?id=2470
2025-09-05,14:00,Terminal 4,MRKU-062645-1,Grupo Rsm Srl,257936433,TD,2025-09-05,2470,http://dassa.mqbic.com/PublicTally.php?id=2470
2025-09-05,14:00,Terminal 4,MRKU-104094-8,Grupo Rsm Srl,258034200,TD,2025-09-05,2471,http://dassa.mqbic.com/PublicTally.php?id=2471
2025-09-05,14:00,Terminal 4,MRKU-104094-8,Grupo Rsm Srl,258034200,TD,2025-09-05,2471,http://dassa.mqbic.com/PublicTally.php?id=2471
2025-09-17,15:00,Exolgan,MRKU-032855-0,Grupo Rsm Srl,255696787,TD,2025-09-17,2606,http://dassa.mqbic.com/PublicTally.php?id=2606
2025-09-17,15:00,Exolgan,MRKU-032855-0,Grupo Rsm Srl,255696787,TD,2025-09-17,2606,http://dassa.mqbic.com/PublicTally.php?id=2606
2025-09-23,13:00,Terminal 4,MRKU-039332-3,Grupo Rsm Srl,258263606,TD,2025-09-23,2654,http://dassa.mqbic.com/PublicTally.php?id=2654
2025-09-23,13:00,Terminal 4,MRKU-039332-3,Grupo Rsm Srl,258263606,TD,2025-09-23,2654,http://dassa.mqbic.com/PublicTally.php?id=2654
2025-09-26,08:00,Terminal 4,MRKU-066590-4,Grupo Rsm Srl,258782317,TD,2025-09-26,2686,http://dassa.mqbic.com/PublicTally.php?id=2686
2025-09-26,08:00,Terminal 4,MRKU-066590-4,Grupo Rsm Srl,258782317,TD,2025-09-26,2686,http://dassa.mqbic.com/PublicTally.php?id=2686
2025-08-08,10:00,Terminal 4,MRKU-078739-5,Grupo Rsm Srl,256789870,TD,2025-08-08,2292,http://dassa.mqbic.com/PublicTally.php?id=2292
2025-08-08,10:00,Terminal 4,MRKU-078739-5,Grupo Rsm Srl,256789870,TD,2025-08-08,2292,http://dassa.mqbic.com/PublicTally.php?id=2292
2025-08-08,10:00,Terminal 4,MRKU-078739-5,Grupo Rsm Srl,256789870,TD,2025-08-08,2292,http://dassa.mqbic.com/PublicTally.php?id=2292
2025-08-08,10:00,Terminal 4,MRKU-066222-7,Grupo Rsm Srl,256716514,TD,2025-08-08,2293,http://dassa.mqbic.com/PublicTally.php?id=2293
2025-08-08,10:00,Terminal 4,MRKU-066222-7,Grupo Rsm Srl,256716514,TD,2025-08-08,2293,http://dassa.mqbic.com/PublicTally.php?id=2293
2025-08-18,10:00,Terminal 4,MRKU-076284-3,Grupo Rsm Srl,257039902,TD,2025-08-18,2328,http://dassa.mqbic.com/PublicTally.php?id=2328
2025-08-18,10:00,Terminal 4,MRKU-076284-3,Grupo Rsm Srl,257039902,TD,2025-08-18,2328,http://dassa.mqbic.com/PublicTally.php?id=2328
2025-08-18,10:00,Terminal 4,TCKU-687552-5,Grupo Rsm Srl,256981800,TD,2025-08-18,2329,http://dassa.mqbic.com/PublicTally.php?id=2329
2025-08-18,10:00,Terminal 4,TCKU-687552-5,Grupo Rsm Srl,256981800,TD,2025-08-18,2329,http://dassa.mqbic.com/PublicTally.php?id=2329
2025-08-16,17:00,Terminal 4,TCKU-686959-0,Grupo Rsm Srl,257039754,TD,2025-08-16,2327,http://dassa.mqbic.com/PublicTally.php?id=2327
2025-08-16,17:00,Terminal 4,TCKU-686959-0,Grupo Rsm Srl,257039754,TD,2025-08-16,2327,http://dassa.mqbic.com/PublicTally.php?id=2327
2025-08-19,09:00,Terminal 4,MRKU-080824-5,Grupo Rsm Srl,255762904,TD,2025-08-19,2331,http://dassa.mqbic.com/PublicTally.php?id=2331
2025-08-19,09:00,Terminal 4,MRKU-080824-5,Grupo Rsm Srl,255762904,TD,2025-08-19,2331,http://dassa.mqbic.com/PublicTally.php?id=2331
2025-07-18,21:00,Exolgan,TCLU-949282-5,Jakytextil S.A.,NBOE25014632,T,2025-07-18,,
2025-10-31,05:00,Exolgan,MSNU-723103-8,Jakytextil S.A.,NBOE25017768,T,,,
2025-10-09,05:00,Exolgan,MSBU-734836-7,Ledorot S.A.,GIKNB250700566,T,2025-10-09,,
2025-10-09,05:00,Exolgan,MSDU-797272-4,Ledorot S.A.,GIKNB250700649,T,2025-10-09,,
2025-10-09,05:00,Exolgan,MSNU-971633-6,Ledorot S.A.,GIKNB250700561,T,2025-10-09,,
2025-10-09,05:00,Exolgan,TXGU-680020-4,Ledorot S.A.,GILNB250700570,T,2025-10-09,,
2025-10-09,21:00,Exolgan,MSMU-581137-3,Ledorot S.A.,GILNB250700556,T,2025-10-09,,
2025-10-27,13:00,Terminal 4,MRKU-501185-0,Ledorot S.A.,GILNB250801356,T,2025-10-27,,
2025-09-29,14:00,Terminal 4,FFAU-745885-2,Mazon Textil Sa,NBOE25016288,T,2025-09-29,,
2025-09-30,05:00,Exolgan,UETU-619562-1,Mazon Textil Sa,NBOE25017303,T,2025-09-30,,
2025-10-09,11:00,Exolgan,TRLU-480706-6,Mazon Textil Sa,NBOE25016605,T,2025-10-09,,
2025-07-14,12:00,TRP,TCNU-676639-1,Fedtex S.R.L,EGLV143557166994,T,2025-07-14,,
2025-07-16,08:00,TRP,TIIU-427059-1,Fedtex S.R.L,TWLE25040206,T,2025-07-16,,
2025-07-23,13:00,Exolgan,ONEU-054624-0,Fedtex S.R.L,ONEYNB5BEE405600,T,2025-07-23,,
2025-08-13,12:00,TRP,KOCU-404613-5,Fedtex S.R.L,TWLE25060121,T,2025-08-13,,
2025-09-05,15:00,TRP,OOCU-902366-7,Fedtex S.R.L,TWLE25060076,TD,2025-09-05,2468,http://dassa.mqbic.com/PublicTally.php?id=2468
2025-09-09,15:00,Terminal 4,BSIU-851743-0,Fedtex S.R.L,TWLE25070074,TD,2025-09-09,2486,http://dassa.mqbic.com/PublicTally.php?id=2486
2025-09-09,15:00,Terminal 4,BSIU-851743-0,Fedtex S.R.L,TWLE25070074,TD,2025-09-09,2486,http://dassa.mqbic.com/PublicTally.php?id=2486
2025-10-31,10:00,Terminal 4,ZCSU-775941-0,Fedtex S.R.L,TWLE25070129,T,,,
2025-10-24,11:00,TRP,EGSU-929119-8,Fedtex S.R.L,TWLE25080162,T,2025-10-24,,
2025-10-24,15:00,TRP,GAOU-626330-3,Fedtex S.R.L,TWLE25080188,TD,2025-10-24,2961,http://dassa.mqbic.com/PublicTally.php?id=2961
2025-10-24,15:00,TRP,EMCU-820152-3,Fedtex S.R.L,TWLE25080161,T,,,
2025-09-10,13:00,Terminal 4,ZCSU-732458-9,Fedtex S.R.L,TWLE25070085,TD,2025-09-10,2508,http://dassa.mqbic.com/PublicTally.php?id=2508
2025-09-24,12:00,TRP,TXGU-559828-0,Fedtex S.R.L,TWLE25070200,TD,2025-09-24,2664,http://dassa.mqbic.com/PublicTally.php?id=2664
2025-09-24,13:00,TRP,EMCU-877109-0,Fedtex S.R.L,TWLE25070207,TD,2025-09-24,2665,http://dassa.mqbic.com/PublicTally.php?id=2665
2025-09-24,12:00,TRP,TRHU-713348-9,Fedtex S.R.L,TWLE25070206,T,2025-09-24,,
2025-10-08,05:00,Exolgan,ONEU-162702-8,Fedtex S.R.L,ONEYNB5BCT854900,T,2025-10-08,,
2025-10-10,07:00,Terminal 4,TIIU-423700-0,Fedtex S.R.L,TWLE25070233,T,2025-10-10,,
2025-09-22,13:00,Exolgan,MSBU-729385-5,Chelatex Sas,NBOE25016249,TD,2025-09-22,2634,http://dassa.mqbic.com/PublicTally.php?id=2634
2025-10-09,05:00,Exolgan,MSMU-430512-8,Chelatex Sas,NBOE25016545,TD,2025-10-09,2802,http://dassa.mqbic.com/PublicTally.php?id=2802
2025-10-10,05:00,TRP,TRHU-575912-8,Chelatex Sas,GILNB250800525,TD,2025-10-10,2820,http://dassa.mqbic.com/PublicTally.php?id=2820
2025-10-22,11:00,Terminal 4,CAAU-985944-4,Chelatex Sas,GILNB250801349,TD,2025-10-22,,
2025-10-24,11:00,TRP,EGSU-132305-1,Chelatex Sas,GILNB250800701,TD,2025-10-24,,
2025-10-27,14:00,Terminal 4,MRSU-534301-4,Chelatex Sas,GILNB250900312,T,2025-10-27,,
2025-07-18,21:00,Exolgan,MSMU-654640-1,Parnacar S.A,NBOE25014600,T,2025-07-18,,
2025-10-23,11:00,Terminal 4,MSKU-183520-5,Parnacar S.A,NBOE25017961,T,2025-10-23,,
2025-10-28,18:00,TRP,CMAU-652728-8,Domatel S. R. L.,GGZ2693984,T,2025-10-28,,
2025-10-09,05:00,TRP,CAIU-262504-6,Dromex Srl,CEI0323212,TD,2025-10-09,2792,http://dassa.mqbic.com/PublicTally.php?id=2792
2025-09-23,10:00,Terminal 4,MRSU-303521-8,Grupo De Asesoramiento Empresario S.A.,PEF2508389,TD,2025-09-23,2641,http://dassa.mqbic.com/PublicTally.php?id=2641
2025-09-23,10:00,Terminal 4,TGBU-631729-8,Grupo De Asesoramiento Empresario S.A.,PEF2508389,TD,2025-09-23,2642,http://dassa.mqbic.com/PublicTally.php?id=2642
2025-09-23,10:00,Terminal 4,TGBU-631729-8,Grupo De Asesoramiento Empresario S.A.,PEF2508389,TD,2025-09-23,2642,http://dassa.mqbic.com/PublicTally.php?id=2642
2025-09-23,10:00,Terminal 4,TGBU-631729-8,Grupo De Asesoramiento Empresario S.A.,PEF2508389,TD,2025-09-23,2642,http://dassa.mqbic.com/PublicTally.php?id=2642
2025-09-18,05:00,TRP,BMOU-491480-8,E A Balbi E Hijos S A,DEL-HSE-2507-0306,T,2025-09-18,,
2025-09-18,05:00,TRP,TCLU-560683-2,E A Balbi E Hijos S A,DEL-HSE-2507-0306,T,2025-09-18,,
2025-09-18,05:00,TRP,MEDU-867516-9,E A Balbi E Hijos S A,DEL-HSE-2507-0306,T,2025-09-18,,
2025-09-18,05:00,TRP,MSMU-651786-7,E A Balbi E Hijos S A,DEL-HSE-2507-0306,T,2025-09-18,,
2025-10-27,07:00,Exolgan,MSDU-636869-0,E A Balbi E Hijos S A,ACS-PKAR25200,T,2025-10-27,,
2025-10-20,07:00,Exolgan,MSDU-577267-1,E A Balbi E Hijos S A,ACS-PKAR25137,T,2025-10-20,,
2025-10-20,07:00,Exolgan,CAIU-467893-4,E A Balbi E Hijos S A,ACS-PKAR25137,T,2025-10-20,,
2025-10-20,07:00,Exolgan,MSDU-541872-9,E A Balbi E Hijos S A,ACS-PKAR25175,T,2025-10-20,,
2025-10-20,07:00,Exolgan,MSMU-662694-0,E A Balbi E Hijos S A,ACS-PKAR25175,T,2025-10-20,,
2025-10-27,07:00,Exolgan,MSBU-456977-0,E A Balbi E Hijos S A,GILSH250700217,T,2025-10-27,,
2025-10-27,07:00,Exolgan,MSMU-701481-0,E A Balbi E Hijos S A,ACS-PKAR25200,T,2025-10-27,,
2025-08-12,12:00,TRP,FCIU-979514-5,Comunicaciones Valles Calchaquies Srl,TCSH2505564,TD,2025-08-12,2301,http://dassa.mqbic.com/PublicTally.php?id=2301
2025-10-10,05:00,TRP,GAOU-697818-5,Vc Textil Srl,GILNB250800439,T,2025-10-10,,
2025-07-24,11:00,Terminal 4,TGHU-675506-4,Edificios Comahue Sociedad De Responsabilidad Limitada,TPTAOABD25056014,TD,2025-07-24,2213,http://dassa.mqbic.com/PublicTally.php?id=2213
2025-08-14,10:00,Terminal 4,MRSU-654185-8,Edificios Comahue Sociedad De Responsabilidad Limitada,TPTAOABD25046024,TD,2025-08-14,2315,http://dassa.mqbic.com/PublicTally.php?id=2315
2025-09-04,12:00,TRP,EGHU-941327-1,Edificios Comahue Sociedad De Responsabilidad Limitada,TPTXGABD25056051,TD,2025-09-04,2456,http://dassa.mqbic.com/PublicTally.php?id=2456
2025-09-04,13:00,TRP,TEMU-638188-8,Edificios Comahue Sociedad De Responsabilidad Limitada,TPTXGABD25056051,TD,2025-09-04,2457,http://dassa.mqbic.com/PublicTally.php?id=2457
2025-09-04,13:00,TRP,EGHU-917279-1,Edificios Comahue Sociedad De Responsabilidad Limitada,TPTXGABD25056051,TD,2025-09-04,2458,http://dassa.mqbic.com/PublicTally.php?id=2458
2025-09-04,12:00,TRP,TGBU-997552-2,Edificios Comahue Sociedad De Responsabilidad Limitada,TPTXGABD25056051,TD,2025-09-04,2459,http://dassa.mqbic.com/PublicTally.php?id=2459
2025-09-04,13:00,TRP,TCLU-646786-0,Edificios Comahue Sociedad De Responsabilidad Limitada,TPTXGABD25056051,TD,2025-09-04,2466,http://dassa.mqbic.com/PublicTally.php?id=2466
2025-09-04,12:00,TRP,TXGU-563463-9,Edificios Comahue Sociedad De Responsabilidad Limitada,TPTXGABD25056051,TD,2025-09-04,2467,http://dassa.mqbic.com/PublicTally.php?id=2467
2025-09-04,11:00,TRP,GCXU-532527-5,Edificios Comahue Sociedad De Responsabilidad Limitada,TPTXGABD25056051,TD,2025-09-04,2460,http://dassa.mqbic.com/PublicTally.php?id=2460
2025-09-04,11:00,TRP,EMCU-862434-0,Edificios Comahue Sociedad De Responsabilidad Limitada,TPTXGABD25056051,TD,2025-09-04,2461,http://dassa.mqbic.com/PublicTally.php?id=2461
2025-09-04,12:00,TRP,EITU-189669-9,Edificios Comahue Sociedad De Responsabilidad Limitada,TPTXGABD25056051,TD,2025-09-04,2462,http://dassa.mqbic.com/PublicTally.php?id=2462
2025-09-04,12:00,TRP,EGSU-933476-7,Edificios Comahue Sociedad De Responsabilidad Limitada,TPTXGABD25056051,TD,2025-09-04,2463,http://dassa.mqbic.com/PublicTally.php?id=2463
2025-09-04,13:00,TRP,EGSU-967712-8,Edificios Comahue Sociedad De Responsabilidad Limitada,TPTXGABD25056051,TD,2025-09-04,2464,http://dassa.mqbic.com/PublicTally.php?id=2464
2025-09-04,12:00,TRP,EITU-901287-6,Edificios Comahue Sociedad De Responsabilidad Limitada,TPTXGABD25056051,TD,2025-09-04,2465,http://dassa.mqbic.com/PublicTally.php?id=2465
2025-08-14,10:00,Terminal 4,TCNU-861619-5,Pezzelatto Jorge Facundo,TPTAOBD25046025,TD,2025-08-14,2316,http://dassa.mqbic.com/PublicTally.php?id=2316
2025-09-15,,0,EGHU-849387-9,Pantografos Cam Cnc S.A.S,0385000STB/CL/2025,TD,2025-09-15,,
2025-09-15,,0,DRYU-957373-1,Pantografos Cam Cnc S.A.S,0385000STB/CL/2025,TD,2025-09-15,,
2025-07-04,15:00,Terminal 4,HAMU-416171-2,Glamtex S.A.,NBOE25014567,T,2025-07-04,,
2025-07-18,21:00,Exolgan,TCLU-812820-7,Glamtex S.A.,NBOE25014771,T,2025-07-18,,
