Fecha,Turno,Terminal,Contenedor,Cliente,Booking,Operacion,Fecha Ingreso,idcont,e-tally
2025-09-01,11:00,TRP,EGSU-926004-7,Dmc Import Group S.R...,TSSZ2507002,T,2025-09-01,,
2025-09-15,15:00,TRP,EITU-911465-1,Dmc Import Group S.R...,TSSZ2507033,T,2025-09-15,,
2025-10-24,12:00,TRP,HMCU-916076-1,Dmc Import Group S.R...,TSSZ2508127,T,2025-10-24,,
2025-11-14,05:00,TRP,TRHU-678100-2,Dmc Import Group S.R...,SY250866502,T,2025-11-14,,
2025-11-19,10:00,TRP,BMOU-521649-0,Dmc Import Group S.R...,TSSZ2509102,T,2025-11-19,,
2025-11-19,10:00,TRP,EMCU-843139-9,Dmc Import Group S.R...,TSSZ2509062,T,2025-11-19,,
2025-10-03,04:00,TRP,GAOU-695258-1,Dmc Import Group S.R...,TSSZ2508057,T,2025-10-03,,
2025-10-03,05:00,TRP,TIIU-583158-9,Dmc Import Group S.R...,TSSZ2507150,T,2025-10-03,,
2025-10-03,05:00,TRP,EGSU-969165-6,Dmc Import Group S.R...,BK2531113,T,2025-10-03,,
2025-10-08,12:00,TRP,FCIU-750630-4,Dmc Import Group S.R...,SY250764600,T,2025-10-08,,
2025-10-10,05:00,TRP,TCNU-776719-7,Dmc Import Group S.R...,SY250764949,T,2025-10-10,,
2025-10-24,12:00,TRP,GAOU-629454-1,Dmc Import Group S.R...,TSSZ2508164,T,2025-10-24,,
2025-10-02,13:00,TRP,BEAU-559667-2,Multitransport Argen...,TCQD2507196,T,2025-10-02,,
2025-10-02,13:00,TRP,TLLU-264812-8,Multitransport Argen...,TCQD2507196,T,2025-10-02,,
2025-10-02,13:00,TRP,TRHU-535131-0,Multitransport Argen...,TCQD2507196,T,2025-10-02,,
2025-08-29,10:00,TRP,EGSU-958160-1,Compañia Bulk S.A.  ...,SY250663168,T,2025-08-29,,
2025-09-01,13:00,TRP,TRHU-829637-2,Compañia Bulk S.A.  ...,SY250663167,T,2025-09-01,,
2025-09-10,10:00,TRP,HMCU-916037-6,Compañia Bulk S.A.  ...,SY250662105,T,2025-09-10,,
2025-09-10,12:00,TRP,TEMU-617770-3,Compañia Bulk S.A.  ...,SY250662105,T,2025-09-10,,
2025-11-27,03:00,TRP,TCKU-609862-0,Compañia Bulk S.A.  ...,SY250967278,T,2025-11-27,,
2025-11-27,03:00,TRP,EMCU-862017-6,Compañia Bulk S.A.  ...,SY250967278,T,2025-11-27,,
2025-10-09,04:00,TRP,EGSU-135894-7,Compañia Bulk S.A.  ...,SY250764723,T,2025-10-09,,
2025-10-09,05:00,TRP,GAOU-626211-7,Compañia Bulk S.A.  ...,SY250764723,T,2025-10-09,,
2025-11-12,12:00,TRP,EMCU-852493-2,Compañia Bulk S.A.  ...,SY250967070,T,2025-11-12,,
2025-09-10,11:00,TRP,EMCU-849221-8,Compañia Bulk S.A.  ...,SY250662105,T,2025-09-10,,
2025-09-16,11:00,TRP,EMCU-173040-1,Compañia Bulk S.A.  ...,SY250662715,T,2025-09-16,,
2025-09-16,11:00,TRP,EITU-192870-7,Compañia Bulk S.A.  ...,SY250662715,T,2025-09-16,,
2025-09-16,11:00,TRP,TGBU-627926-4,Compañia Bulk S.A.  ...,SY250662715,T,2025-09-16,,
2025-08-21,11:00,TRP,NYKU-084537-3,Brote Verde S.R.L.  ...,ONEYSELF89537600,T,2025-08-21,,
2025-12-10,12:00,Terminal 4,MSKU-660741-9,Bambu Saludable Srl ...,260483094,T,2025-12-10,,
2025-09-02,14:00,Terminal 4,MRKU-000630-0,Southcross Logistics...,GGLFE25070021,TD,2025-09-02,2426,http://dassaweb.mqbic.com/PublicTally.php?id=2426
2025-09-10,13:00,Exolgan,TCLU-400559-1,Southcross Logistics...,MEDUYN346877,TD,2025-09-10,2512,http://dassaweb.mqbic.com/PublicTally.php?id=2512
2025-09-10,15:00,Exolgan,TTNU-432725-8,Southcross Logistics...,MEDUYN346877,TD,2025-09-10,2513,http://dassaweb.mqbic.com/PublicTally.php?id=2513
2025-09-12,05:00,Exolgan,MSCU-347537-2,Southcross Logistics...,KHIS25260178,T,2025-09-12,,
2025-09-17,08:00,Terminal 4,MRKU-071447-0,Southcross Logistics...,257299198,TD,2025-09-17,2591,http://dassaweb.mqbic.com/PublicTally.php?id=2591
2025-09-04,12:00,TRP,CMAU-542796-2,Juliana Sa          ...,CHN2302222,T,2025-09-04,,
2025-09-08,13:00,Terminal 4,TLLU-458157-4,Juliana Sa          ...,ZIMUNGB20633783,T,2025-09-08,,
2025-09-08,13:00,Terminal 4,TCNU-451797-5,Juliana Sa          ...,ZIMUNGB20633789,T,2025-09-08,,
2025-09-08,13:00,Terminal 4,TCNU-427014-4,Juliana Sa          ...,ZIMUNGB20633788,T,2025-09-08,,
2025-09-10,13:00,Terminal 4,TLLU-459410-2,Juliana Sa          ...,ZIMUNGB20633790,T,2025-09-10,,
2025-09-10,13:00,Terminal 4,ZCSU-692856-3,Juliana Sa          ...,ZIMUNGB20633791,T,2025-09-10,,
2025-10-30,12:00,TRP,OOCU-963929-3,Juliana Sa          ...,OOLU2161806950,TD,2025-10-30,3043,http://dassaweb.mqbic.com/PublicTally.php?id=3043
2025-10-30,12:00,TRP,FFAU-495285-6,Juliana Sa          ...,NGNT51061200,TD,2025-10-30,3044,http://dassaweb.mqbic.com/PublicTally.php?id=3044
2025-10-30,11:00,TRP,CMAU-934364-3,Juliana Sa          ...,NGP2732956,TD,2025-10-30,3028,http://dassaweb.mqbic.com/PublicTally.php?id=3028
2025-11-07,15:00,TRP,FSCU-963567-6,Juliana Sa          ...,OOLU2161610130,T,2025-11-07,,
2025-12-09,15:00,TRP,FCIU-973636-9,Juliana Sa          ...,OOLU2765338360,TD,2025-12-09,,
2025-12-18,12:00,TRP,TCNU-271488-8,Juliana Sa          ...,NGP2853180,T,,,
2025-10-10,05:00,TRP,TLLU-434021-6,Juliana Sa          ...,NGP2684987,T,2025-10-10,,
2025-10-22,10:00,TRP,CMAU-555702-0,Juliana Sa          ...,NGP2684956,T,2025-10-22,,
2025-10-24,11:00,TRP,TCNU-669452-1,Juliana Sa          ...,OOLU2161436390,TD,2025-10-24,2955,http://dassaweb.mqbic.com/PublicTally.php?id=2955
2025-10-24,12:00,TRP,CAAU-601458-8,Juliana Sa          ...,NGNT51061100,T,2025-10-24,,
2025-10-28,12:00,TRP,GESU-646776-4,Juliana Sa          ...,NGP2732970,TD,2025-10-28,2990,http://dassaweb.mqbic.com/PublicTally.php?id=2990
2025-10-08,12:00,TRP,TIIU-578054-2,Juliana Sa          ...,OOLU2161501760,T,2025-10-08,,
2025-10-09,11:00,TRP,CSNU-640635-8,Juliana Sa          ...,OOLU2161501820,TD,2025-10-09,,
2025-10-10,05:00,TRP,CMAU-499067-3,Juliana Sa          ...,NGP2684989,T,2025-10-10,,
2025-10-10,05:00,TRP,GCXU-652948-4,Juliana Sa          ...,OOLU2161687600,T,2025-10-10,,
2025-10-10,05:00,TRP,OOLU-878564-3,Juliana Sa          ...,OOLU2161439100,T,2025-10-10,,
2025-10-10,05:00,TRP,TLLU-414853-8,Juliana Sa          ...,NGP2684954,TD,2025-10-10,2830,http://dassaweb.mqbic.com/PublicTally.php?id=2830
2025-10-03,04:00,TRP,CSNU-665628-0,Juliana Sa          ...,OOLU2161129870,TD,2025-10-03,2730,http://dassaweb.mqbic.com/PublicTally.php?id=2730
2025-10-03,04:00,TRP,TGBU-968263-2,Juliana Sa          ...,OOLU2161129700,TD,2025-10-03,2731,http://dassaweb.mqbic.com/PublicTally.php?id=2731
2025-10-03,06:00,TRP,OOLU-946694-9,Juliana Sa          ...,OOLU2161129710,T,2025-10-03,,
2025-10-03,06:00,TRP,UETU-541237-9,Juliana Sa          ...,OOLU2161129690,T,2025-10-03,,
2025-10-03,06:00,TRP,BEAU-616084-7,Juliana Sa          ...,OOLU2161084740,T,2025-10-03,,
2025-10-03,06:00,TRP,CBHU-917377-6,Juliana Sa          ...,OOLU2161424080,T,2025-10-03,,
2025-09-11,04:00,TRP,TCNU-299299-7,Juliana Sa          ...,NGP2552016,T,2025-09-11,,
2025-09-11,04:00,TRP,TGHU-669552-0,Juliana Sa          ...,NGP2552024,T,2025-09-11,,
2025-09-11,12:00,TRP,CAIU-897615-6,Juliana Sa          ...,NGP2552018,T,2025-09-11,,
2025-09-19,11:00,TRP,MSNU-673412-5,Juliana Sa          ...,MEDUOP807326,TD,2025-09-19,2628,http://dassaweb.mqbic.com/PublicTally.php?id=2628
2025-09-23,13:00,TRP,CMAU-881793-8,Juliana Sa          ...,NGP2609684,T,2025-09-23,,
2025-09-24,12:00,TRP,CMAU-576011-9,Juliana Sa          ...,NGP2576088,T,2025-09-24,2675,http://dassaweb.mqbic.com/PublicTally.php?id=2675
2025-08-26,13:00,Exolgan,HAMU-298903-5,Bisora Group Sa     ...,NBFC2506006,T,2025-08-27,,
2025-09-09,05:00,Exolgan,CAIU-440167-8,Bisora Group Sa     ...,NBOE25015864,T,2025-09-09,,
2025-09-09,05:00,Exolgan,UETU-610500-0,Bisora Group Sa     ...,NBOE25015670,T,2025-09-09,,
2025-09-11,13:00,Exolgan,CAIU-478264-0,Bisora Group Sa     ...,NBOE25015946A,T,2025-09-11,,
2025-09-11,13:00,Exolgan,CAIU-478264-0,Bisora Group Sa     ...,NBOE25015946A,T,2025-09-11,,
2025-09-22,11:00,TRP,BSIU-931571-0,Bisora Group Sa     ...,HDMUSZPM60827700,T,2025-09-22,,
2025-09-25,12:00,Terminal 4,TEMU-755100-0,Bisora Group Sa     ...,ZIMUSHH31844738,T,2025-09-25,,
2025-12-09,13:00,Exolgan,HLBU-108243-5,Bisora Group Sa     ...,NBOE25018553,TD,2025-12-09,3449,http://dassaweb.mqbic.com/PublicTally.php?id=3449
2025-12-09,09:00,Exolgan,FANU-331407-0,Bisora Group Sa     ...,NBOE25018649,T,2025-12-09,,
2025-12-16,08:00,Terminal 4,TLLU-599448-5,Bisora Group Sa     ...,260642691,T,2025-12-16,,
2025-12-12,10:00,Terminal 4,MRSU-831889-0,Bisora Group Sa     ...,NBOE25019249,T,2025-12-12,,
2025-12-16,08:00,Terminal 4,MAGU-549608-0,Bisora Group Sa     ...,NBOE25018909,T,2025-12-16,,
2025-12-17,11:00,Exolgan,CAAU-735843-8,Bisora Group Sa     ...,SNOE25013740,T,2025-12-17,,
2025-11-28,13:00,Terminal 4,TIIU-584946-4,Bisora Group Sa     ...,NBOE25018884,TD,2025-11-28,3353,http://dassaweb.mqbic.com/PublicTally.php?id=3353
2025-12-01,12:00,Terminal 4,MRKU-231695-9,Bisora Group Sa     ...,DLNB2510324,T,2025-12-01,,
2025-12-01,12:00,Terminal 4,TCLU-856404-7,Bisora Group Sa     ...,NBFC2510028,T,2025-12-01,,
2025-12-01,12:00,Terminal 4,MRKU-484205-8,Bisora Group Sa     ...,NBFC2510029,T,2025-12-01,,
2025-12-03,11:00,TRP,OOCU-492940-6,Bisora Group Sa     ...,SZ25090391,T,2025-12-03,,
2025-12-09,13:00,Exolgan,FSCU-715185-7,Bisora Group Sa     ...,NBOE25018603,TD,2025-12-09,,
2025-11-26,05:00,Exolgan,MSCU-523895-5,Bisora Group Sa     ...,NBOE25018389,TD,2025-11-26,3310,http://dassaweb.mqbic.com/PublicTally.php?id=3310
2025-11-27,02:00,TRP,GAOU-725881-0,Bisora Group Sa     ...,HDE25-090059,T,2025-11-27,,
2025-11-27,05:00,TRP,BMOU-601897-1,Bisora Group Sa     ...,HDE25-1000002,T,2025-11-27,,
2025-11-28,13:00,Terminal 4,MIEU-302004-6,Bisora Group Sa     ...,NBFC2509156,T,2025-11-28,,
2025-11-28,13:00,Terminal 4,SUDU-592293-4,Bisora Group Sa     ...,NBFC2510016,T,2025-11-28,,
2025-11-28,13:00,Terminal 4,HASU-412584-6,Bisora Group Sa     ...,NBOE25018594,TD,2025-11-28,3352,http://dassaweb.mqbic.com/PublicTally.php?id=3352
2025-11-21,05:00,Exolgan,TCLU-170868-8,Bisora Group Sa     ...,NBOE25018148,TD,2025-11-21,3260,http://dassaweb.mqbic.com/PublicTally.php?id=3260
2025-11-20,11:00,Terminal 4,TCNU-690626-1,Bisora Group Sa     ...,ZIMUNGB1289318,T,2025-11-20,,
2025-11-20,11:00,Exolgan,MSNU-857895-2,Bisora Group Sa     ...,GILSH250800090,T,2025-11-20,,
2025-11-26,15:00,Exolgan,TXGU-707537-6,Bisora Group Sa     ...,NBOE25017958,TD,2025-11-26,3312,http://dassaweb.mqbic.com/PublicTally.php?id=3312
2025-11-26,17:00,Exolgan,HAMU-179825-0,Bisora Group Sa     ...,NBOE25018025,TD,2025-11-26,,
2025-11-26,05:00,Exolgan,MSMU-591282-5,Bisora Group Sa     ...,NBOE25018395,TD,2025-11-26,3309,http://dassaweb.mqbic.com/PublicTally.php?id=3309
2025-11-18,11:00,TRP,BSIU-994537-1,Bisora Group Sa     ...,NBFC2509023,TD,2025-11-18,3208,http://dassaweb.mqbic.com/PublicTally.php?id=3208
2025-11-20,11:00,TRP,FFAU-472439-4,Bisora Group Sa     ...,NBFC2509112,T,2025-11-20,,
2025-11-20,10:00,TRP,YMMU-659378-6,Bisora Group Sa     ...,NBFC2509025,TD,2025-11-20,3253,http://dassaweb.mqbic.com/PublicTally.php?id=3253
2025-11-20,10:00,TRP,YMLU-864970-4,Bisora Group Sa     ...,NBFC2509116,TD,2025-11-20,3254,http://dassaweb.mqbic.com/PublicTally.php?id=3254
2025-11-21,05:00,Exolgan,CAIU-477705-3,Bisora Group Sa     ...,NBOE25018147,TD,2025-11-21,3259,http://dassaweb.mqbic.com/PublicTally.php?id=3259
2025-11-20,07:00,Exolgan,MSMU-516260-7,Bisora Group Sa     ...,NBOE25018149,TD,2025-11-20,3255,http://dassaweb.mqbic.com/PublicTally.php?id=3255
2025-10-27,14:00,Terminal 4,TCKU-746559-3,Bisora Group Sa     ...,NBFC2509045,TD,2025-10-27,2968,http://dassaweb.mqbic.com/PublicTally.php?id=2968
2025-10-28,16:00,Terminal 4,MSKU-913822-8,Bisora Group Sa     ...,NBOE25017878,T,2025-10-28,,
2025-10-29,05:00,Exolgan,MEDU-893487-1,Bisora Group Sa     ...,NBOE25017667,TD,2025-10-29,2996,http://dassaweb.mqbic.com/PublicTally.php?id=2996
2025-11-07,11:00,TRP,HDMU-673499-7,Bisora Group Sa     ...,NBFC2508016,T,2025-11-07,,
2025-11-14,05:00,Terminal 4,TLLU-589228-8,Bisora Group Sa     ...,NBOE25018116,TD,2025-11-14,3174,http://dassaweb.mqbic.com/PublicTally.php?id=3174
2025-11-14,10:00,TRP,HMMU-622167-3,Bisora Group Sa     ...,NBFC2509104,TD,2025-11-14,3182,http://dassaweb.mqbic.com/PublicTally.php?id=3182
2025-10-22,13:00,Terminal 4,MRSU-513508-9,Bisora Group Sa     ...,NBFC2509046,T,2025-10-22,,
2025-10-22,11:00,Terminal 4,MRKU-508197-1,Bisora Group Sa     ...,NBFC2509056,T,2025-10-22,,
2025-10-22,11:00,Terminal 4,MRSU-656543-8,Bisora Group Sa     ...,NBFC2509057,T,2025-10-22,,
2025-10-22,08:00,Terminal 4,MRSU-474812-6,Bisora Group Sa     ...,NBFC2509010,T,2025-10-22,,
2025-10-23,13:00,Terminal 4,TCLU-854986-5,Bisora Group Sa     ...,QDOS033176,T,2025-10-23,,
2025-10-27,15:00,Terminal 4,JXLU-442580-5,Bisora Group Sa     ...,QDOS033178,T,2025-10-27,,
2025-09-24,13:00,TRP,EISU-829329-2,Grupo In 360 S.A.   ...,HDE25-0800052,TD,2025-09-24,2669,http://dassaweb.mqbic.com/PublicTally.php?id=2669
2025-09-16,11:00,TRP,EITU-106334-7,Novelty Trend Srl   ...,TWLE25070162,TD,2025-09-16,,
2025-09-19,13:00,TRP,OOCU-808479-7,Novelty Trend Srl   ...,TWLE25060188,TD,2025-09-19,2632,http://dassaweb.mqbic.com/PublicTally.php?id=2632
2025-10-09,12:00,TRP,EGSU-963635-0,Novelty Trend Srl   ...,TWLE25080023,TD,2025-10-09,,
2025-11-21,16:00,TRP,EGSU-169473-0,Novelty Trend Srl   ...,TWLE25090189,TD,2025-11-21,3296,http://dassaweb.mqbic.com/PublicTally.php?id=3296
2025-09-23,11:00,Exolgan,MSMU-701387-6,Pagraropao Srl      ...,DLNB2507696,T,2025-09-23,,
2025-08-21,09:00,Terminal 4,HASU-119731-2,Chemotecnica Sa     ...,QT25Y8106673,TD,2025-08-21,2358,http://dassaweb.mqbic.com/PublicTally.php?id=2358
2025-08-21,09:00,Terminal 4,MRSU-058556-6,Chemotecnica Sa     ...,QT25Y8106673,TD,2025-08-21,2359,http://dassaweb.mqbic.com/PublicTally.php?id=2359
2025-08-21,09:00,Terminal 4,TEMU-150536-9,Chemotecnica Sa     ...,QT25Y8106673,TD,2025-08-21,2360,http://dassaweb.mqbic.com/PublicTally.php?id=2360
2025-08-27,05:00,Exolgan,FFAU-642015-3,Chemotecnica Sa     ...,ONEYSHAFH7963800,TD,2025-08-27,2389,http://dassaweb.mqbic.com/PublicTally.php?id=2389
2025-08-27,05:00,Exolgan,TTNU-876795-4,Chemotecnica Sa     ...,ONEYSHAFJ0918800,T,2025-08-27,,
2025-09-04,11:00,Terminal 4,MRKU-474393-9,Chemotecnica Sa     ...,QT25Y8107651,T,2025-09-04,,
2025-11-07,14:00,Terminal 4,MRKU-468589-5,Chemotecnica Sa     ...,258864458,TD,2025-11-07,3122,http://dassaweb.mqbic.com/PublicTally.php?id=3122
2025-11-19,10:00,TRP,OOCU-485248-0,Chemotecnica Sa     ...,COSU6430187390,T,2025-11-19,,
2025-11-19,11:00,TRP,CCLU-521320-6,Chemotecnica Sa     ...,COSU6430187390,T,2025-11-19,,
2025-11-21,09:00,Exolgan,ONEU-925438-4,Chemotecnica Sa     ...,ONEYSHAFU9714600,T,2025-11-21,,
2025-10-31,05:00,Exolgan,HLBU-903137-3,Chemotecnica Sa     ...,HLCUSHA2508ATJR3,T,2025-10-31,,
2025-10-31,05:00,Exolgan,HLBU-977599-2,Chemotecnica Sa     ...,HLCUSHA2508ATJR3,T,2025-10-31,,
2025-10-31,05:00,Exolgan,HLBU-928720-0,Chemotecnica Sa     ...,HLCUSHA2508ATJR3,T,2025-10-31,,
2025-10-31,05:00,Exolgan,SEGU-911364-5,Chemotecnica Sa     ...,HLCUSHA2508ATJR3,T,2025-10-31,,
2025-10-31,05:00,Exolgan,HLBU-900760-7,Chemotecnica Sa     ...,HLCUSHA2508ATJR3,T,2025-10-31,,
2025-11-07,14:00,Terminal 4,MRKU-004540-0,Chemotecnica Sa     ...,258864458,TD,2025-11-07,3121,http://dassaweb.mqbic.com/PublicTally.php?id=3121
2025-10-31,05:00,Exolgan,SEGU-909262-4,Chemotecnica Sa     ...,HLCUSHA2508AVUQ6,T,2025-10-31,,
2025-10-31,05:00,Exolgan,UACU-476120-0,Chemotecnica Sa     ...,HLCUSHA2508AVUQ6,T,2025-10-31,,
2025-10-31,05:00,Exolgan,HLBU-967997-8,Chemotecnica Sa     ...,HLCUSHA2508AVUQ6,T,2025-10-31,,
2025-10-31,05:00,Exolgan,HLBU-919810-2,Chemotecnica Sa     ...,HLCUSHA2508AVUQ6,T,2025-10-31,,
2025-10-31,05:00,Exolgan,HLBU-947389-0,Chemotecnica Sa     ...,HLCUSHA2508AVUQ6,T,2025-10-31,,
2025-09-04,05:00,TRP,YMLU-354611-2,Chemotecnica Sa     ...,YMJAB237005023,TD,2025-09-04,2443,http://dassaweb.mqbic.com/PublicTally.php?id=2443
2025-09-26,11:00,TRP,APZU-376616-0,Chemotecnica Sa     ...,JSL/NSA/02546A,TD,2025-09-26,2685,http://dassaweb.mqbic.com/PublicTally.php?id=2685
2025-10-09,11:00,TRP,KOCU-217001-8,Chemotecnica Sa     ...,JSL/NSA//2575A,TD,2025-10-09,2793,http://dassaweb.mqbic.com/PublicTally.php?id=2793
2025-12-11,05:00,Exolgan,TEMU-139441-3,Gestion Forward S.R....,HLCULIV251039490,TD,2025-12-11,3477,http://dassaweb.mqbic.com/PublicTally.php?id=3477
2025-10-16,08:00,Terminal 4,TLLU-496318-1,Industrias Saladillo...,DEDUS0000032493,TD,2025-10-16,2866,http://dassaweb.mqbic.com/PublicTally.php?id=2866
2025-10-16,08:00,Terminal 4,TLLU-496318-1,Industrias Saladillo...,DEDUS0000032493,TD,2025-10-16,2866,http://dassaweb.mqbic.com/PublicTally.php?id=2866
2025-10-03,13:00,Exolgan,ONEU-087977-1,Sam Log S.R.L.      ...,HLCUSHA2505HFWJ2,T,2025-10-03,,
2025-09-18,12:00,TRP,PCIU-612000-3,Fibras Argentinas Sa...,BKE500388601,TD,2025-09-18,2613,http://dassaweb.mqbic.com/PublicTally.php?id=2613
2025-09-18,12:00,TRP,OTPU-674030-3,Fibras Argentinas Sa...,BKE500388601,TD,2025-09-18,2614,http://dassaweb.mqbic.com/PublicTally.php?id=2614
2025-09-23,13:00,TRP,OTPU-673966-3,Fibras Argentinas Sa...,BKK501138800,TD,2025-09-23,2648,http://dassaweb.mqbic.com/PublicTally.php?id=2648
2025-09-23,13:00,TRP,PCIU-612456-5,Fibras Argentinas Sa...,BKK501138800,TD,2025-09-23,2649,http://dassaweb.mqbic.com/PublicTally.php?id=2649
2025-10-09,12:00,TRP,FBIU-518108-6,Fibras Argentinas Sa...,BKK501250100,TD,2025-10-09,2785,http://dassaweb.mqbic.com/PublicTally.php?id=2785
2025-10-09,12:00,TRP,PCIU-607716-5,Fibras Argentinas Sa...,BKK501250100,TD,2025-10-09,2786,http://dassaweb.mqbic.com/PublicTally.php?id=2786
2025-10-15,12:00,TRP,CAAU-955068-7,Unimers Argentina S....,ZIMUXIA8508402,T,2025-10-15,,
2025-11-13,12:00,TRP,APHU-682987-0,Luial Sa            ...,SY250967222,T,2025-11-13,,
2025-11-27,04:00,TRP,DRYU-984686-2,Luial Sa            ...,SY250967455,T,2025-11-27,,
2025-08-21,05:00,Exolgan,ONEU-151779-8,Raisvic S.R.L.      ...,HDE25-0700006,T,2025-08-21,,
2025-08-26,12:00,TRP,TCLU-831412-0,Raisvic S.R.L.      ...,HDE25-0700039,T,2025-08-26,,
2025-08-29,15:00,Exolgan,MSDU-769128-6,Raisvic S.R.L.      ...,BOE25015146,T,2025-08-29,,
2025-09-03,13:00,TRP,EGHU-918096-6,Raisvic S.R.L.      ...,HDE25-0600008,T,2025-09-03,,
2025-10-21,11:00,Exolgan,MSMU-409205-9,Raisvic S.R.L.      ...,NBOE25016863,T,2025-10-21,,
2025-10-23,15:00,TRP,TRHU-564520-7,Raisvic S.R.L.      ...,HDE25-0900011,T,2025-10-23,,
2025-11-10,09:00,Terminal 4,JXLU-457680-1,Raisvic S.R.L.      ...,HDE25-1000037,T,2025-11-10,,
2025-08-29,12:00,TRP,CAAU-541370-5,Impacto Textil S.A. ...,HDE25-0700004,T,2025-08-29,,
2025-10-09,05:00,TRP,OOCU-722084-1,Ba Comex S.A        ...,CL25070996,TD,2025-10-09,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2025-10-09,05:00,TRP,OOCU-722084-1,Ba Comex S.A        ...,CL25070996,TD,2025-10-09,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2025-10-09,05:00,TRP,OOCU-722084-1,Ba Comex S.A        ...,CL25070996,TD,2025-10-09,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2025-10-09,05:00,TRP,OOCU-722084-1,Ba Comex S.A        ...,CL25070996,TD,2025-10-09,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2025-11-06,05:00,Exolgan,HLXU-531085-0,Ba Comex S.A        ...,SNOE25013060,T,2025-11-06,,
2025-10-24,13:00,Terminal 4,ECMU-704939-7,Aerofit Srl         ...,EID0892505,T,2025-10-24,,
2025-11-21,12:00,Terminal 4,MRKU-654635-3,Penta Cargo S.R.L.  ...,260971505,TD,2025-11-21,3297,http://dassaweb.mqbic.com/PublicTally.php?id=3297
2025-09-10,12:00,TRP,LYGU-021135-1,Eramine Sudamerica S...,NSHEC250739660,TD,2025-09-10,2492,http://dassaweb.mqbic.com/PublicTally.php?id=2492
2025-09-10,12:00,TRP,LYGU-021127-0,Eramine Sudamerica S...,NSHEC250739660,TD,2025-09-10,2493,http://dassaweb.mqbic.com/PublicTally.php?id=2493
2025-10-30,15:00,TRP,OOCU-745752-0,Eramine Sudamerica S...,NSHEC250841564,TD,2025-10-30,3045,http://dassaweb.mqbic.com/PublicTally.php?id=3045
2025-10-30,13:00,TRP,FFAU-643636-0,Eramine Sudamerica S...,NSHEC250841564,TD,2025-10-30,3046,http://dassaweb.mqbic.com/PublicTally.php?id=3046
2025-09-16,15:00,TRP,TCNU-240738-8,Bulldog Solutions S....,HDE25-0800018,TD,2025-09-16,2582,http://dassaweb.mqbic.com/PublicTally.php?id=2582
2025-09-16,15:00,TRP,EITU-154087-7,Bulldog Solutions S....,HDE25-0800024,T,2025-09-16,,
2025-09-24,12:00,TRP,EISU-838153-6,Bulldog Solutions S....,HDE25-0800064,TD,2025-09-24,2668,http://dassaweb.mqbic.com/PublicTally.php?id=2668
2025-11-12,05:00,Terminal 4,MRKU-358166-4,Gematec Srl         ...,259426463,T,2025-11-12,3163,http://dassaweb.mqbic.com/PublicTally.php?id=3163
2025-10-31,12:00,TRP,KOCU-212195-0,Dodero & Cia S.R.L. ...,SZE25081223,T,2025-10-31,,
2025-10-24,10:00,Terminal 4,CMAU-758235-6,Foralia Sa          ...,148515007218,T,2025-10-24,,
2025-08-21,05:00,Exolgan,MSBU-651395-5,Moniport Cargo Sa   ...,MEDUJV120822,TD,2025-08-21,2353,http://dassaweb.mqbic.com/PublicTally.php?id=2353
2025-08-21,05:00,Exolgan,MSBU-651395-5,Moniport Cargo Sa   ...,MEDUJV120822,TD,2025-08-21,2353,http://dassaweb.mqbic.com/PublicTally.php?id=2353
2025-08-21,15:00,TRP,FFAU-485098-3,Aceptyourdestiny Sa ...,WLC50608158,T,2025-08-21,,
2025-09-10,11:00,TRP,TGBU-434959-4,Aceptyourdestiny Sa ...,HDE25-0800012,T,2025-09-10,,
2025-10-03,15:00,TRP,EGSU-984530-3,Aceptyourdestiny Sa ...,HDE25-0800119,TD,2025-10-03,,
2025-10-03,20:00,TRP,CAAU-519771-4,Aceptyourdestiny Sa ...,HDE25-0800036,TD,2025-10-03,2762,http://dassaweb.mqbic.com/PublicTally.php?id=2762
2025-12-16,10:00,TRP,TIIU-465388-3,Aceptyourdestiny Sa ...,HDE25-1000107,T,2025-12-16,,
2025-10-23,15:00,TRP,EGHU-833111-6,Aceptyourdestiny Sa ...,HDE25-0800013,T,2025-10-23,2943,http://dassaweb.mqbic.com/PublicTally.php?id=2943
2025-10-24,15:00,TRP,EISU-183943-7,Aceptyourdestiny Sa ...,HDE25-0900031,TD,2025-10-24,2957,http://dassaweb.mqbic.com/PublicTally.php?id=2957
2025-11-14,05:00,TRP,FYCU-717458-3,Aceptyourdestiny Sa ...,HDE25-1000011,T,2025-11-14,,
2025-12-16,11:00,TRP,PCIU-909680-5,Aceptyourdestiny Sa ...,WLC51004049,T,2025-12-16,,
2025-09-10,10:00,TRP,OOCU-710858-0,All Trade S.A.      ...,TCQD2506268,T,2025-09-10,,
2025-09-10,05:00,Exolgan,FCIU-890261-3,All Trade S.A.      ...,PUS-HSE-2506-0042,TD,2025-09-10,2516,http://dassaweb.mqbic.com/PublicTally.php?id=2516
2025-09-10,05:00,Exolgan,FCIU-890261-3,All Trade S.A.      ...,PUS-HSE-2506-0042,TD,2025-09-10,2516,http://dassaweb.mqbic.com/PublicTally.php?id=2516
