Fecha,Turno,Terminal,Contenedor,Cliente,Booking,Operacion,Fecha Ingreso,idcont,e-tally
2025-12-05,17:00,Exolgan,UETU-278637-5,Lift Van Int. Co S.A...,HLCULE1251051968,TD,2025-12-05,3434,http://dassaweb.mqbic.com/PublicTally.php?id=3434
2025-12-05,17:00,Exolgan,UETU-278637-5,Lift Van Int. Co S.A...,HLCULE1251051968,TD,2025-12-05,3434,http://dassaweb.mqbic.com/PublicTally.php?id=3434
2025-12-05,17:00,Exolgan,UETU-278637-5,Lift Van Int. Co S.A...,HLCULE1251051968,TD,2025-12-05,3434,http://dassaweb.mqbic.com/PublicTally.php?id=3434
2025-12-05,17:00,Exolgan,UETU-278637-5,Lift Van Int. Co S.A...,HLCULE1251051968,TD,2025-12-05,3434,http://dassaweb.mqbic.com/PublicTally.php?id=3434
2025-12-05,17:00,Exolgan,UETU-278637-5,Lift Van Int. Co S.A...,HLCULE1251051968,TD,2025-12-05,3434,http://dassaweb.mqbic.com/PublicTally.php?id=3434
2025-12-05,17:00,Exolgan,UETU-278637-5,Lift Van Int. Co S.A...,HLCULE1251051968,TD,2025-12-05,3434,http://dassaweb.mqbic.com/PublicTally.php?id=3434
2025-12-05,17:00,Exolgan,UETU-278637-5,Lift Van Int. Co S.A...,HLCULE1251051968,TD,2025-12-05,3434,http://dassaweb.mqbic.com/PublicTally.php?id=3434
2025-12-05,17:00,Exolgan,UETU-278637-5,Lift Van Int. Co S.A...,HLCULE1251051968,TD,2025-12-05,3434,http://dassaweb.mqbic.com/PublicTally.php?id=3434
2025-12-05,17:00,Exolgan,UETU-278637-5,Lift Van Int. Co S.A...,HLCULE1251051968,TD,2025-12-05,3434,http://dassaweb.mqbic.com/PublicTally.php?id=3434
2025-12-05,17:00,Exolgan,UETU-278637-5,Lift Van Int. Co S.A...,HLCULE1251051968,TD,2025-12-05,3434,http://dassaweb.mqbic.com/PublicTally.php?id=3434
2025-12-05,17:00,Exolgan,UETU-278637-5,Lift Van Int. Co S.A...,HLCULE1251051968,TD,2025-12-05,3434,http://dassaweb.mqbic.com/PublicTally.php?id=3434
2025-12-05,17:00,Exolgan,UETU-278637-5,Lift Van Int. Co S.A...,HLCULE1251051968,TD,2025-12-05,3434,http://dassaweb.mqbic.com/PublicTally.php?id=3434
2025-12-05,17:00,Exolgan,UETU-278637-5,Lift Van Int. Co S.A...,HLCULE1251051968,TD,2025-12-05,3434,http://dassaweb.mqbic.com/PublicTally.php?id=3434
2025-12-05,17:00,Exolgan,UETU-278637-5,Lift Van Int. Co S.A...,HLCULE1251051968,TD,2025-12-05,3434,http://dassaweb.mqbic.com/PublicTally.php?id=3434
2025-12-05,17:00,Exolgan,UETU-278637-5,Lift Van Int. Co S.A...,HLCULE1251051968,TD,2025-12-05,3434,http://dassaweb.mqbic.com/PublicTally.php?id=3434
2025-12-05,17:00,Exolgan,UETU-278637-5,Lift Van Int. Co S.A...,HLCULE1251051968,TD,2025-12-05,3434,http://dassaweb.mqbic.com/PublicTally.php?id=3434
2025-12-05,17:00,Exolgan,UETU-278637-5,Lift Van Int. Co S.A...,HLCULE1251051968,TD,2025-12-05,3434,http://dassaweb.mqbic.com/PublicTally.php?id=3434
2025-12-05,17:00,Exolgan,CXDU-234223-5,Lift Van Int. Co S.A...,HLCULIV250967571,TD,2025-12-05,3430,http://dassaweb.mqbic.com/PublicTally.php?id=3430
2025-12-05,17:00,Exolgan,CXDU-234223-5,Lift Van Int. Co S.A...,HLCULIV250967571,TD,2025-12-05,3430,http://dassaweb.mqbic.com/PublicTally.php?id=3430
2025-12-05,17:00,Exolgan,CXDU-234223-5,Lift Van Int. Co S.A...,HLCULIV250967571,TD,2025-12-05,3430,http://dassaweb.mqbic.com/PublicTally.php?id=3430
2025-12-05,17:00,Exolgan,CXDU-234223-5,Lift Van Int. Co S.A...,HLCULIV250967571,TD,2025-12-05,3430,http://dassaweb.mqbic.com/PublicTally.php?id=3430
2025-12-05,17:00,Exolgan,CXDU-234223-5,Lift Van Int. Co S.A...,HLCULIV250967571,TD,2025-12-05,3430,http://dassaweb.mqbic.com/PublicTally.php?id=3430
2025-12-05,17:00,Exolgan,CXDU-234223-5,Lift Van Int. Co S.A...,HLCULIV250967571,TD,2025-12-05,3430,http://dassaweb.mqbic.com/PublicTally.php?id=3430
2025-12-05,17:00,Exolgan,CXDU-234223-5,Lift Van Int. Co S.A...,HLCULIV250967571,TD,2025-12-05,3430,http://dassaweb.mqbic.com/PublicTally.php?id=3430
2025-12-05,17:00,Exolgan,CXDU-234223-5,Lift Van Int. Co S.A...,HLCULIV250967571,TD,2025-12-05,3430,http://dassaweb.mqbic.com/PublicTally.php?id=3430
2025-12-05,17:00,Exolgan,CXDU-234223-5,Lift Van Int. Co S.A...,HLCULIV250967571,TD,2025-12-05,3430,http://dassaweb.mqbic.com/PublicTally.php?id=3430
2025-12-05,17:00,Exolgan,CXDU-234223-5,Lift Van Int. Co S.A...,HLCULIV250967571,TD,2025-12-05,3430,http://dassaweb.mqbic.com/PublicTally.php?id=3430
2025-12-05,17:00,Exolgan,CXDU-234223-5,Lift Van Int. Co S.A...,HLCULIV250967571,TD,2025-12-05,3430,http://dassaweb.mqbic.com/PublicTally.php?id=3430
2025-12-05,17:00,Exolgan,CXDU-234223-5,Lift Van Int. Co S.A...,HLCULIV250967571,TD,2025-12-05,3430,http://dassaweb.mqbic.com/PublicTally.php?id=3430
2025-12-05,17:00,Exolgan,CXDU-234223-5,Lift Van Int. Co S.A...,HLCULIV250967571,TD,2025-12-05,3430,http://dassaweb.mqbic.com/PublicTally.php?id=3430
2025-12-05,17:00,Exolgan,CXDU-234223-5,Lift Van Int. Co S.A...,HLCULIV250967571,TD,2025-12-05,3430,http://dassaweb.mqbic.com/PublicTally.php?id=3430
2025-12-05,17:00,Exolgan,CXDU-234223-5,Lift Van Int. Co S.A...,HLCULIV250967571,TD,2025-12-05,3430,http://dassaweb.mqbic.com/PublicTally.php?id=3430
2025-12-05,17:00,Exolgan,CXDU-234223-5,Lift Van Int. Co S.A...,HLCULIV250967571,TD,2025-12-05,3430,http://dassaweb.mqbic.com/PublicTally.php?id=3430
2025-12-05,17:00,Exolgan,CXDU-234223-5,Lift Van Int. Co S.A...,HLCULIV250967571,TD,2025-12-05,3430,http://dassaweb.mqbic.com/PublicTally.php?id=3430
2025-12-05,17:00,Exolgan,CXDU-234223-5,Lift Van Int. Co S.A...,HLCULIV250967571,TD,2025-12-05,3430,http://dassaweb.mqbic.com/PublicTally.php?id=3430
2025-12-05,17:00,Exolgan,CXDU-234223-5,Lift Van Int. Co S.A...,HLCULIV250967571,TD,2025-12-05,3430,http://dassaweb.mqbic.com/PublicTally.php?id=3430
2025-12-05,17:00,Exolgan,CXDU-234223-5,Lift Van Int. Co S.A...,HLCULIV250967571,TD,2025-12-05,3430,http://dassaweb.mqbic.com/PublicTally.php?id=3430
2025-12-05,17:00,Exolgan,CXDU-234223-5,Lift Van Int. Co S.A...,HLCULIV250967571,TD,2025-12-05,3430,http://dassaweb.mqbic.com/PublicTally.php?id=3430
2025-12-05,17:00,Exolgan,CXDU-234223-5,Lift Van Int. Co S.A...,HLCULIV250967571,TD,2025-12-05,3430,http://dassaweb.mqbic.com/PublicTally.php?id=3430
2025-12-10,12:00,Terminal 4,DMRU-200170-0,Lift Van Int. Co S.A...,ZIMUMIA935975,TD,2025-12-10,3452,http://dassaweb.mqbic.com/PublicTally.php?id=3452
2025-11-28,13:00,Terminal 4,UACU-384394-2,Lift Van Int. Co S.A...,HLCUBSC251118420,TD,2025-11-28,3355,http://dassaweb.mqbic.com/PublicTally.php?id=3355
2025-11-28,15:00,TRP,UETU-277443-5,Lift Van Int. Co S.A...,ONEYOPOF04890600,TD,2025-11-28,3358,http://dassaweb.mqbic.com/PublicTally.php?id=3358
2025-11-28,15:00,TRP,UETU-277443-5,Lift Van Int. Co S.A...,ONEYOPOF04890600,TD,2025-11-28,3358,http://dassaweb.mqbic.com/PublicTally.php?id=3358
2025-11-28,15:00,TRP,UETU-277443-5,Lift Van Int. Co S.A...,ONEYOPOF04890600,TD,2025-11-28,3358,http://dassaweb.mqbic.com/PublicTally.php?id=3358
2025-11-28,15:00,TRP,UETU-277443-5,Lift Van Int. Co S.A...,ONEYOPOF04890600,TD,2025-11-28,3358,http://dassaweb.mqbic.com/PublicTally.php?id=3358
2025-11-28,15:00,TRP,UETU-277443-5,Lift Van Int. Co S.A...,ONEYOPOF04890600,TD,2025-11-28,3358,http://dassaweb.mqbic.com/PublicTally.php?id=3358
2025-11-28,15:00,TRP,UETU-277443-5,Lift Van Int. Co S.A...,ONEYOPOF04890600,TD,2025-11-28,3358,http://dassaweb.mqbic.com/PublicTally.php?id=3358
2025-11-28,15:00,TRP,UETU-277443-5,Lift Van Int. Co S.A...,ONEYOPOF04890600,TD,2025-11-28,3358,http://dassaweb.mqbic.com/PublicTally.php?id=3358
2025-11-28,15:00,TRP,UETU-277443-5,Lift Van Int. Co S.A...,ONEYOPOF04890600,TD,2025-11-28,3358,http://dassaweb.mqbic.com/PublicTally.php?id=3358
2025-11-28,15:00,TRP,UETU-277443-5,Lift Van Int. Co S.A...,ONEYOPOF04890600,TD,2025-11-28,3358,http://dassaweb.mqbic.com/PublicTally.php?id=3358
2025-11-28,15:00,TRP,UETU-277443-5,Lift Van Int. Co S.A...,ONEYOPOF04890600,TD,2025-11-28,3358,http://dassaweb.mqbic.com/PublicTally.php?id=3358
2025-11-28,15:00,TRP,UETU-277443-5,Lift Van Int. Co S.A...,ONEYOPOF04890600,TD,2025-11-28,3358,http://dassaweb.mqbic.com/PublicTally.php?id=3358
2025-11-28,15:00,TRP,UETU-277443-5,Lift Van Int. Co S.A...,ONEYOPOF04890600,TD,2025-11-28,3358,http://dassaweb.mqbic.com/PublicTally.php?id=3358
2025-11-28,15:00,TRP,UETU-277443-5,Lift Van Int. Co S.A...,ONEYOPOF04890600,TD,2025-11-28,3358,http://dassaweb.mqbic.com/PublicTally.php?id=3358
2025-11-28,15:00,TRP,UETU-277443-5,Lift Van Int. Co S.A...,ONEYOPOF04890600,TD,2025-11-28,3358,http://dassaweb.mqbic.com/PublicTally.php?id=3358
2025-11-28,15:00,TRP,UETU-277443-5,Lift Van Int. Co S.A...,ONEYOPOF04890600,TD,2025-11-28,3358,http://dassaweb.mqbic.com/PublicTally.php?id=3358
2025-11-28,15:00,TRP,UETU-277443-5,Lift Van Int. Co S.A...,ONEYOPOF04890600,TD,2025-11-28,3358,http://dassaweb.mqbic.com/PublicTally.php?id=3358
2025-11-28,15:00,TRP,UETU-277443-5,Lift Van Int. Co S.A...,ONEYOPOF04890600,TD,2025-11-28,3358,http://dassaweb.mqbic.com/PublicTally.php?id=3358
2025-11-28,15:00,TRP,UETU-277443-5,Lift Van Int. Co S.A...,ONEYOPOF04890600,TD,2025-11-28,3358,http://dassaweb.mqbic.com/PublicTally.php?id=3358
2025-11-28,15:00,TRP,UETU-277443-5,Lift Van Int. Co S.A...,ONEYOPOF04890600,TD,2025-11-28,3358,http://dassaweb.mqbic.com/PublicTally.php?id=3358
2025-11-28,15:00,TRP,UETU-277443-5,Lift Van Int. Co S.A...,ONEYOPOF04890600,TD,2025-11-28,3358,http://dassaweb.mqbic.com/PublicTally.php?id=3358
2025-11-28,12:00,Terminal 4,MRKU-423384-8,Lift Van Int. Co S.A...,260604335,TD,2025-11-28,3351,http://dassaweb.mqbic.com/PublicTally.php?id=3351
2025-11-28,12:00,Terminal 4,MRKU-423384-8,Lift Van Int. Co S.A...,260604335,TD,2025-11-28,3351,http://dassaweb.mqbic.com/PublicTally.php?id=3351
2025-11-28,13:00,Terminal 4,HLBU-414399-8,Lift Van Int. Co S.A...,HLCUBSC2510BBQP6,TD,2025-11-28,3356,http://dassaweb.mqbic.com/PublicTally.php?id=3356
2025-11-28,13:00,Terminal 4,HLBU-414399-8,Lift Van Int. Co S.A...,HLCUBSC2510BBQP6,TD,2025-11-28,3356,http://dassaweb.mqbic.com/PublicTally.php?id=3356
2025-11-28,13:00,Terminal 4,HLBU-414399-8,Lift Van Int. Co S.A...,HLCUBSC2510BBQP6,TD,2025-11-28,3356,http://dassaweb.mqbic.com/PublicTally.php?id=3356
2025-11-28,13:00,Terminal 4,HLBU-414399-8,Lift Van Int. Co S.A...,HLCUBSC2510BBQP6,TD,2025-11-28,3356,http://dassaweb.mqbic.com/PublicTally.php?id=3356
2025-11-28,13:00,Terminal 4,HLBU-414399-8,Lift Van Int. Co S.A...,HLCUBSC2510BBQP6,TD,2025-11-28,3356,http://dassaweb.mqbic.com/PublicTally.php?id=3356
2025-11-28,13:00,Terminal 4,HLBU-414399-8,Lift Van Int. Co S.A...,HLCUBSC2510BBQP6,TD,2025-11-28,3356,http://dassaweb.mqbic.com/PublicTally.php?id=3356
2025-11-28,13:00,Terminal 4,HLBU-414399-8,Lift Van Int. Co S.A...,HLCUBSC2510BBQP6,TD,2025-11-28,3356,http://dassaweb.mqbic.com/PublicTally.php?id=3356
2025-11-28,13:00,Terminal 4,HLBU-414399-8,Lift Van Int. Co S.A...,HLCUBSC2510BBQP6,TD,2025-11-28,3356,http://dassaweb.mqbic.com/PublicTally.php?id=3356
2025-11-28,13:00,Terminal 4,HLBU-414399-8,Lift Van Int. Co S.A...,HLCUBSC2510BBQP6,TD,2025-11-28,3356,http://dassaweb.mqbic.com/PublicTally.php?id=3356
2025-11-28,13:00,Terminal 4,HLBU-414399-8,Lift Van Int. Co S.A...,HLCUBSC2510BBQP6,TD,2025-11-28,3356,http://dassaweb.mqbic.com/PublicTally.php?id=3356
2025-11-28,13:00,Terminal 4,HLBU-414399-8,Lift Van Int. Co S.A...,HLCUBSC2510BBQP6,TD,2025-11-28,3356,http://dassaweb.mqbic.com/PublicTally.php?id=3356
2025-11-28,13:00,Terminal 4,HLBU-414399-8,Lift Van Int. Co S.A...,HLCUBSC2510BBQP6,TD,2025-11-28,3356,http://dassaweb.mqbic.com/PublicTally.php?id=3356
2025-11-28,13:00,Terminal 4,HLBU-414399-8,Lift Van Int. Co S.A...,HLCUBSC2510BBQP6,TD,2025-11-28,3356,http://dassaweb.mqbic.com/PublicTally.php?id=3356
2025-11-28,13:00,Terminal 4,HLBU-414399-8,Lift Van Int. Co S.A...,HLCUBSC2510BBQP6,TD,2025-11-28,3356,http://dassaweb.mqbic.com/PublicTally.php?id=3356
2025-11-28,13:00,Terminal 4,HLBU-414399-8,Lift Van Int. Co S.A...,HLCUBSC2510BBQP6,TD,2025-11-28,3356,http://dassaweb.mqbic.com/PublicTally.php?id=3356
2025-11-28,13:00,Terminal 4,HLBU-414399-8,Lift Van Int. Co S.A...,HLCUBSC2510BBQP6,TD,2025-11-28,3356,http://dassaweb.mqbic.com/PublicTally.php?id=3356
2025-11-28,13:00,Terminal 4,HLBU-414399-8,Lift Van Int. Co S.A...,HLCUBSC2510BBQP6,TD,2025-11-28,3356,http://dassaweb.mqbic.com/PublicTally.php?id=3356
2025-11-28,13:00,Terminal 4,HLBU-414399-8,Lift Van Int. Co S.A...,HLCUBSC2510BBQP6,TD,2025-11-28,3356,http://dassaweb.mqbic.com/PublicTally.php?id=3356
2025-11-28,13:00,Terminal 4,HLBU-414399-8,Lift Van Int. Co S.A...,HLCUBSC2510BBQP6,TD,2025-11-28,3356,http://dassaweb.mqbic.com/PublicTally.php?id=3356
2025-11-28,13:00,Terminal 4,HLBU-414399-8,Lift Van Int. Co S.A...,HLCUBSC2510BBQP6,TD,2025-11-28,3356,http://dassaweb.mqbic.com/PublicTally.php?id=3356
2025-12-01,13:00,Exolgan,HLBU-140125-5,Lift Van Int. Co S.A...,HLCUME3250931830,TD,2025-12-01,3364,http://dassaweb.mqbic.com/PublicTally.php?id=3364
2025-12-01,13:00,Exolgan,HLBU-140125-5,Lift Van Int. Co S.A...,HLCUME3250931830,TD,2025-12-01,3364,http://dassaweb.mqbic.com/PublicTally.php?id=3364
2025-12-01,13:00,Exolgan,HLBU-140125-5,Lift Van Int. Co S.A...,HLCUME3250931830,TD,2025-12-01,3364,http://dassaweb.mqbic.com/PublicTally.php?id=3364
2025-12-01,13:00,Exolgan,HLBU-140125-5,Lift Van Int. Co S.A...,HLCUME3250931830,TD,2025-12-01,3364,http://dassaweb.mqbic.com/PublicTally.php?id=3364
2025-12-01,13:00,Exolgan,HLBU-140125-5,Lift Van Int. Co S.A...,HLCUME3250931830,TD,2025-12-01,3364,http://dassaweb.mqbic.com/PublicTally.php?id=3364
2025-12-01,13:00,Exolgan,HLBU-140125-5,Lift Van Int. Co S.A...,HLCUME3250931830,TD,2025-12-01,3364,http://dassaweb.mqbic.com/PublicTally.php?id=3364
2025-12-01,13:00,Exolgan,HLBU-140125-5,Lift Van Int. Co S.A...,HLCUME3250931830,TD,2025-12-01,3364,http://dassaweb.mqbic.com/PublicTally.php?id=3364
2025-12-01,13:00,Exolgan,HLBU-140125-5,Lift Van Int. Co S.A...,HLCUME3250931830,TD,2025-12-01,3364,http://dassaweb.mqbic.com/PublicTally.php?id=3364
2025-12-01,13:00,Exolgan,HLBU-140125-5,Lift Van Int. Co S.A...,HLCUME3250931830,TD,2025-12-01,3364,http://dassaweb.mqbic.com/PublicTally.php?id=3364
2025-12-01,13:00,Exolgan,HLBU-140125-5,Lift Van Int. Co S.A...,HLCUME3250931830,TD,2025-12-01,3364,http://dassaweb.mqbic.com/PublicTally.php?id=3364
2025-12-01,13:00,Exolgan,HLBU-140125-5,Lift Van Int. Co S.A...,HLCUME3250931830,TD,2025-12-01,3364,http://dassaweb.mqbic.com/PublicTally.php?id=3364
2025-12-01,13:00,Exolgan,HLBU-140125-5,Lift Van Int. Co S.A...,HLCUME3250931830,TD,2025-12-01,3364,http://dassaweb.mqbic.com/PublicTally.php?id=3364
2025-12-01,13:00,Exolgan,HLBU-140125-5,Lift Van Int. Co S.A...,HLCUME3250931830,TD,2025-12-01,3364,http://dassaweb.mqbic.com/PublicTally.php?id=3364
2025-12-01,13:00,Exolgan,HLBU-140125-5,Lift Van Int. Co S.A...,HLCUME3250931830,TD,2025-12-01,3364,http://dassaweb.mqbic.com/PublicTally.php?id=3364
2025-12-01,13:00,Exolgan,HLBU-140125-5,Lift Van Int. Co S.A...,HLCUME3250931830,TD,2025-12-01,3364,http://dassaweb.mqbic.com/PublicTally.php?id=3364
2025-12-01,13:00,Exolgan,HLBU-140125-5,Lift Van Int. Co S.A...,HLCUME3250931830,TD,2025-12-01,3364,http://dassaweb.mqbic.com/PublicTally.php?id=3364
2025-12-01,13:00,Exolgan,HLBU-140125-5,Lift Van Int. Co S.A...,HLCUME3250931830,TD,2025-12-01,3364,http://dassaweb.mqbic.com/PublicTally.php?id=3364
2025-12-01,13:00,Exolgan,HLBU-140125-5,Lift Van Int. Co S.A...,HLCUME3250931830,TD,2025-12-01,3364,http://dassaweb.mqbic.com/PublicTally.php?id=3364
2025-12-01,13:00,Exolgan,HLBU-140125-5,Lift Van Int. Co S.A...,HLCUME3250931830,TD,2025-12-01,3364,http://dassaweb.mqbic.com/PublicTally.php?id=3364
2025-12-01,13:00,Exolgan,HLBU-140125-5,Lift Van Int. Co S.A...,HLCUME3250931830,TD,2025-12-01,3364,http://dassaweb.mqbic.com/PublicTally.php?id=3364
2025-12-01,13:00,Exolgan,HLBU-140125-5,Lift Van Int. Co S.A...,HLCUME3250931830,TD,2025-12-01,3364,http://dassaweb.mqbic.com/PublicTally.php?id=3364
2025-12-01,13:00,Exolgan,HLBU-140125-5,Lift Van Int. Co S.A...,HLCUME3250931830,TD,2025-12-01,3364,http://dassaweb.mqbic.com/PublicTally.php?id=3364
2025-12-01,13:00,Exolgan,UACU-409833-5,Lift Van Int. Co S.A...,HLCUME3251004191,TD,2025-12-01,3366,http://dassaweb.mqbic.com/PublicTally.php?id=3366
2025-12-01,13:00,Exolgan,UACU-409833-5,Lift Van Int. Co S.A...,HLCUME3251004191,TD,2025-12-01,3366,http://dassaweb.mqbic.com/PublicTally.php?id=3366
2025-12-01,13:00,Exolgan,UACU-409833-5,Lift Van Int. Co S.A...,HLCUME3251004191,TD,2025-12-01,3366,http://dassaweb.mqbic.com/PublicTally.php?id=3366
2025-11-19,10:00,TRP,CMAU-246743-1,Lift Van Int. Co S.A...,GHC0319892,TD,2025-11-19,3229,http://dassaweb.mqbic.com/PublicTally.php?id=3229
2025-11-19,10:00,TRP,CMAU-246743-1,Lift Van Int. Co S.A...,GHC0319892,TD,2025-11-19,3229,http://dassaweb.mqbic.com/PublicTally.php?id=3229
2025-11-20,05:00,Terminal 4,HLBU-105720-0,Lift Van Int. Co S.A...,HLCUBS2510BIER6,TD,2025-11-20,3249,http://dassaweb.mqbic.com/PublicTally.php?id=3249
2025-11-20,05:00,Terminal 4,HLBU-105720-0,Lift Van Int. Co S.A...,HLCUBS2510BIER6,TD,2025-11-20,3249,http://dassaweb.mqbic.com/PublicTally.php?id=3249
2025-11-20,05:00,Terminal 4,HLBU-105720-0,Lift Van Int. Co S.A...,HLCUBS2510BIER6,TD,2025-11-20,3249,http://dassaweb.mqbic.com/PublicTally.php?id=3249
2025-11-20,05:00,Terminal 4,HLBU-105720-0,Lift Van Int. Co S.A...,HLCUBS2510BIER6,TD,2025-11-20,3249,http://dassaweb.mqbic.com/PublicTally.php?id=3249
2025-11-21,07:00,Exolgan,TRHU-377333-8,Lift Van Int. Co S.A...,MEDUHX298795,TD,2025-11-21,3266,http://dassaweb.mqbic.com/PublicTally.php?id=3266
2025-11-26,17:00,Exolgan,HLBU-352151-6,Lift Van Int. Co S.A...,HLCUME3250938901,TD,2025-11-26,3327,http://dassaweb.mqbic.com/PublicTally.php?id=3327
2025-11-26,17:00,Exolgan,HLBU-352151-6,Lift Van Int. Co S.A...,HLCUME3250938901,TD,2025-11-26,3327,http://dassaweb.mqbic.com/PublicTally.php?id=3327
2025-11-26,17:00,Exolgan,HLBU-352151-6,Lift Van Int. Co S.A...,HLCUME3250938901,TD,2025-11-26,3327,http://dassaweb.mqbic.com/PublicTally.php?id=3327
2025-11-26,17:00,Exolgan,HLBU-352151-6,Lift Van Int. Co S.A...,HLCUME3250938901,TD,2025-11-26,3327,http://dassaweb.mqbic.com/PublicTally.php?id=3327
2025-11-26,17:00,Exolgan,HLBU-352151-6,Lift Van Int. Co S.A...,HLCUME3250938901,TD,2025-11-26,3327,http://dassaweb.mqbic.com/PublicTally.php?id=3327
2025-11-26,17:00,Exolgan,HLBU-352151-6,Lift Van Int. Co S.A...,HLCUME3250938901,TD,2025-11-26,3327,http://dassaweb.mqbic.com/PublicTally.php?id=3327
2025-11-26,17:00,Exolgan,HLBU-352151-6,Lift Van Int. Co S.A...,HLCUME3250938901,TD,2025-11-26,3327,http://dassaweb.mqbic.com/PublicTally.php?id=3327
2025-11-26,17:00,Exolgan,HLBU-352151-6,Lift Van Int. Co S.A...,HLCUME3250938901,TD,2025-11-26,3327,http://dassaweb.mqbic.com/PublicTally.php?id=3327
2025-11-26,17:00,Exolgan,HLBU-352151-6,Lift Van Int. Co S.A...,HLCUME3250938901,TD,2025-11-26,3327,http://dassaweb.mqbic.com/PublicTally.php?id=3327
2025-11-26,17:00,Exolgan,HLBU-352151-6,Lift Van Int. Co S.A...,HLCUME3250938901,TD,2025-11-26,3327,http://dassaweb.mqbic.com/PublicTally.php?id=3327
2025-11-26,17:00,Exolgan,HLBU-352151-6,Lift Van Int. Co S.A...,HLCUME3250938901,TD,2025-11-26,3327,http://dassaweb.mqbic.com/PublicTally.php?id=3327
2025-11-26,17:00,Exolgan,HLBU-352151-6,Lift Van Int. Co S.A...,HLCUME3250938901,TD,2025-11-26,3327,http://dassaweb.mqbic.com/PublicTally.php?id=3327
2025-11-26,17:00,Exolgan,HLBU-352151-6,Lift Van Int. Co S.A...,HLCUME3250938901,TD,2025-11-26,3327,http://dassaweb.mqbic.com/PublicTally.php?id=3327
2025-11-26,17:00,Exolgan,HLBU-352151-6,Lift Van Int. Co S.A...,HLCUME3250938901,TD,2025-11-26,3327,http://dassaweb.mqbic.com/PublicTally.php?id=3327
2025-11-26,17:00,Exolgan,HLBU-352151-6,Lift Van Int. Co S.A...,HLCUME3250938901,TD,2025-11-26,3327,http://dassaweb.mqbic.com/PublicTally.php?id=3327
2025-11-26,17:00,Exolgan,HLBU-352151-6,Lift Van Int. Co S.A...,HLCUME3250938901,TD,2025-11-26,3327,http://dassaweb.mqbic.com/PublicTally.php?id=3327
2025-11-26,17:00,Exolgan,HLBU-352151-6,Lift Van Int. Co S.A...,HLCUME3250938901,TD,2025-11-26,3327,http://dassaweb.mqbic.com/PublicTally.php?id=3327
2025-11-26,17:00,Exolgan,HLBU-352151-6,Lift Van Int. Co S.A...,HLCUME3250938901,TD,2025-11-26,3327,http://dassaweb.mqbic.com/PublicTally.php?id=3327
2025-11-26,17:00,Exolgan,HLBU-352151-6,Lift Van Int. Co S.A...,HLCUME3250938901,TD,2025-11-26,3327,http://dassaweb.mqbic.com/PublicTally.php?id=3327
2025-11-26,17:00,Exolgan,MSBU-200996-7,Lift Van Int. Co S.A...,MEDUQQ117048,TD,2025-11-26,3328,http://dassaweb.mqbic.com/PublicTally.php?id=3328
2025-11-26,17:00,Exolgan,MSBU-200996-7,Lift Van Int. Co S.A...,MEDUQQ117048,TD,2025-11-26,3328,http://dassaweb.mqbic.com/PublicTally.php?id=3328
2025-11-26,17:00,Exolgan,MSBU-200996-7,Lift Van Int. Co S.A...,MEDUQQ117048,TD,2025-11-26,3328,http://dassaweb.mqbic.com/PublicTally.php?id=3328
2025-11-26,17:00,Exolgan,MSBU-200996-7,Lift Van Int. Co S.A...,MEDUQQ117048,TD,2025-11-26,3328,http://dassaweb.mqbic.com/PublicTally.php?id=3328
2025-11-26,17:00,Exolgan,MSBU-200996-7,Lift Van Int. Co S.A...,MEDUQQ117048,TD,2025-11-26,3328,http://dassaweb.mqbic.com/PublicTally.php?id=3328
2025-11-26,17:00,Exolgan,MSBU-200996-7,Lift Van Int. Co S.A...,MEDUQQ117048,TD,2025-11-26,3328,http://dassaweb.mqbic.com/PublicTally.php?id=3328
2025-11-26,17:00,Exolgan,MSBU-200996-7,Lift Van Int. Co S.A...,MEDUQQ117048,TD,2025-11-26,3328,http://dassaweb.mqbic.com/PublicTally.php?id=3328
2025-11-26,17:00,Exolgan,MSBU-200996-7,Lift Van Int. Co S.A...,MEDUQQ117048,TD,2025-11-26,3328,http://dassaweb.mqbic.com/PublicTally.php?id=3328
2025-11-26,17:00,Exolgan,MSBU-200996-7,Lift Van Int. Co S.A...,MEDUQQ117048,TD,2025-11-26,3328,http://dassaweb.mqbic.com/PublicTally.php?id=3328
2025-11-26,17:00,Exolgan,MSBU-200996-7,Lift Van Int. Co S.A...,MEDUQQ117048,TD,2025-11-26,3328,http://dassaweb.mqbic.com/PublicTally.php?id=3328
2025-11-26,17:00,Exolgan,MSBU-200996-7,Lift Van Int. Co S.A...,MEDUQQ117048,TD,2025-11-26,3328,http://dassaweb.mqbic.com/PublicTally.php?id=3328
2025-11-26,17:00,Exolgan,MSBU-200996-7,Lift Van Int. Co S.A...,MEDUQQ117048,TD,2025-11-26,3328,http://dassaweb.mqbic.com/PublicTally.php?id=3328
2025-11-26,17:00,Exolgan,MSBU-200996-7,Lift Van Int. Co S.A...,MEDUQQ117048,TD,2025-11-26,3328,http://dassaweb.mqbic.com/PublicTally.php?id=3328
2025-11-26,17:00,Exolgan,MSBU-200996-7,Lift Van Int. Co S.A...,MEDUQQ117048,TD,2025-11-26,3328,http://dassaweb.mqbic.com/PublicTally.php?id=3328
2025-11-26,17:00,Exolgan,MSBU-200996-7,Lift Van Int. Co S.A...,MEDUQQ117048,TD,2025-11-26,3328,http://dassaweb.mqbic.com/PublicTally.php?id=3328
